index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-01/01/us-medien-laut-cia-kein-angriff-kiews-auf-putins-residenz,https://www.zeit.de/news/2026-01/01/us-medien-laut-cia-kein-angriff-kiews-auf-putins-residenz,0,www.zeit.de,Ukraine-Krieg: US-Medien: Laut CIA kein Angriff Kiews auf Putins Residenz,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „US-Medien: Laut CIA kein Angriff Kiews auf Putins Residenz“.,https://img.zeit.de/news/2026-01/01/us-medien-laut-cia-kein-angriff-kiews-auf-putins-residenz-image-group/wide__1300x731,2026-01-01T02:12:18Z,,"Der US-Geheimdienst CIA ist Medienberichten zufolge zu dem Schluss gekommen, dass einer der jüngsten Drohnenangriffe der Ukraine nicht den russischen Präsidenten Wladimir Putin oder dessen Residenz z… [+3122 chars]",,de,'Ukraine'
https://www.zeit.de/news/2026-01/01/csu-setzt-auf-rueckkehr-der-atomkraft-in-deutschland,https://www.zeit.de/news/2026-01/01/csu-setzt-auf-rueckkehr-der-atomkraft-in-deutschland,0,www.zeit.de,Winterklausur in Kloster Seeon: CSU setzt auf Rückkehr der Atomkraft in Deutschland,Hier finden Sie Informationen zu dem Thema „Winterklausur in Kloster Seeon“. Lesen Sie jetzt „CSU setzt auf Rückkehr der Atomkraft in Deutschland“.,https://img.zeit.de/news/2026-01/01/csu-setzt-auf-rueckkehr-der-atomkraft-in-deutschland-image-group/wide__1300x731,2026-01-01T03:00:28Z,,Zur Sicherstellung der Energieversorgung setzt die CSU im Bundestag trotz Atomausstiegs auf eine Rückkehr der Kernenergie in Deutschland und den Bau von Mini-Kernkraftwerken. Konkret fordern die Chri… [+3986 chars],,de,'Gas'
https://www.zeit.de/news/2026-01/01/deutsche-firmen-wollen-trotz-sanktionen-in-russland-bleiben,https://www.zeit.de/news/2026-01/01/deutsche-firmen-wollen-trotz-sanktionen-in-russland-bleiben,0,www.zeit.de,Geschäftsklima in Russland: Deutsche Firmen wollen trotz Sanktionen in Russland bleiben,Hier finden Sie Informationen zu dem Thema „Geschäftsklima in Russland“. Lesen Sie jetzt „Deutsche Firmen wollen trotz Sanktionen in Russland bleiben“.,https://img.zeit.de/news/2026-01/01/deutsche-firmen-wollen-trotz-sanktionen-in-russland-bleiben-image-group/wide__1300x731,2026-01-01T03:30:04Z,,Hunderte deutsche Firmen wollen laut einer Umfrage ungeachtet der immer schärferen Sanktionen des Westens im Zuge des Moskauer Angriffskrieges weiter in Russland Geschäfte machen. «Nur vier Prozent d… [+2780 chars],,de,'Russland'
https://www.tagesspiegel.de/wirtschaft/geschaftsklima-in-russland-deutsche-firmen-wollen-trotz-sanktionen-in-russland-bleiben-15092621.html,https://www.tagesspiegel.de/wirtschaft/geschaftsklima-in-russland-deutsche-firmen-wollen-trotz-sanktionen-in-russland-bleiben-15092621.html,0,www.tagesspiegel.de,Geschäftsklima in Russland: Deutsche Firmen wollen trotz Sanktionen in Russland bleiben,"Die westlichen Sanktionen im Zuge von Moskaus Angriffskrieg gegen die Ukraine belasten deutsche Unternehmer in Russland extrem. Sie haben aber Gründe, weshalb sie trotzdem bleiben.",https://www.tagesspiegel.de/images/15092620/alternates/BASE_16_9_W1400/1767238276000/chef-der-deutsch-russischen-auslandshandelskammer-schepp.jpeg,2026-01-01T03:31:17Z,,Hunderte deutsche Firmen wollen laut einer Umfrage ungeachtet der immer schärferen Sanktionen des Westens im Zuge des Moskauer Angriffskrieges weiter in Russland Geschäfte machen. Nur vier Prozent de… [+2818 chars],,de,'Ukraine'
https://www.stern.de/news/selenskyj-in-neujahrsansprache--ukraine--zehn-prozent--von-friedensabkommen-entfernt-37002698.html,https://www.stern.de/news/selenskyj-in-neujahrsansprache--ukraine--zehn-prozent--von-friedensabkommen-entfernt-37002698.html,0,www.stern.de,"Selenskyj in Neujahrsansprache: Ukraine ""zehn Prozent"" von Friedensabkommen entfernt","Die Ukraine ist nach den Worten von Präsident Wolodymyr Selenskyj ""zehn Prozent"" von einem Abkommen zur Beendigung des Krieges mit Russland entfernt, allerdings sind seinen Angaben nach die wichtigsten Fragen noch offen. ""Das Friedensabkommen ist zu 90 Prozen…",https://image.stern.de/37002700/t/Py/v1/w1440/r1.7778/-/01--wolodymyr-selenskyj---87f1ca9b27547763.jpg,2026-01-01T03:42:57Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Ukraine ist nach den Worten von Präsident Wolodymyr Selenskyj ""zehn Prozent"" von einem Abkommen zur Beendigung des Krieges mit Russland entfe… [+1678 chars]",,de,'Russland'
https://orf.at/stories/3415877/,https://orf.at/stories/3415877/,0,orf.at,Ukraine „zehn Prozent“ von Friedensabkommen entfernt,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2026-01-01T03:56:47Z,,"Die Ukraine ist nach den Worten von Präsident Wolodymyr Selenskyj zehn Prozent von einem Abkommen zur Beendigung des Krieges mit Russland entfernt, allerdings sind seinen Angaben nach die wichtigsten… [+1612 chars]",,de,'Ukraine'
https://www.stern.de/gesellschaft/regional/bayern/energiewende--bayernwerk--zehntausende-kilometer-neue-stromleitungen-37002716.html,https://www.stern.de/gesellschaft/regional/bayern/energiewende--bayernwerk--zehntausende-kilometer-neue-stromleitungen-37002716.html,0,www.stern.de,Energiewende: Bayernwerk: Zehntausende Kilometer neue Stromleitungen,Deutschland verabschiedet sich von Atomkraft und fossilen Energien. Das macht neben neuen Höchstspannungsleitungen einen umfassenden Ausbau der regionalen Stromnetze erforderlich.,https://image.stern.de/37002718/t/R1/v1/w1440/r1.7778/-/01--5j7tv7nquwv12axs2048jpeg---f78e17f7aad45582.jpg,2026-01-01T04:00:06Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Deutschland verabschiedet sich von Atomkraft und fossilen Energien. Das macht neben neuen Höchstspannungsleitungen einen umfassenden Ausbau der r… [+3900 chars]",,de,'Atomkraft'
https://www.stern.de/politik/ausland/die-lage-im-ueberblick--berichte--laut-cia-kein-angriff-kiews-auf-putins-residenz-37002534.html,https://www.stern.de/politik/ausland/die-lage-im-ueberblick--berichte--laut-cia-kein-angriff-kiews-auf-putins-residenz-37002534.html,0,www.stern.de,Die Lage im Überblick: Berichte: Laut CIA kein Angriff Kiews auf Putins Residenz,Nach Anschuldigungen Moskaus werden Erkenntnisse der US-Geheimdienste zum angeblichen Angriff der Ukraine auf Putins Residenz öffentlich. An den Fronten wird auch zum Jahreswechsel weiter gekämpft.,https://image.stern.de/37002764/t/Y8/v1/w1440/r1.7778/-/01--ctj2l5kbuav1axs2048jpeg---0c6506db9db3bc65.jpg,2026-01-01T04:41:43Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach Anschuldigungen Moskaus werden Erkenntnisse der US-Geheimdienste zum angeblichen Angriff der Ukraine auf Putins Residenz öffentlich. An den … [+6194 chars]",,de,'Ukraine'
https://www.zeit.de/politik/ausland/2026-01/ukraine-cia-kein-gezielter-angriff-auf-putin-residenz-gxe,https://www.zeit.de/politik/ausland/2026-01/ukraine-cia-kein-gezielter-angriff-auf-putin-residenz-gxe,0,www.zeit.de,Ukrainekrieg: CIA-Analyse soll These von Angriff auf Putin-Residenz widersprechen,"Russland behauptet, die Ukraine habe ein Anwesen von Präsident Wladimir Putin mit Drohnen angegriffen. Der US-Geheimdienst kommt laut Berichten zu einem anderen Schluss.",https://img.zeit.de/politik/ausland/2026-01/ukraine-cia-kein-gezielter-angriff-auf-putin-residenz-bild/wide__1300x731,2026-01-01T04:54:59Z,,"Der US-Geheimdienst CIA geht Medienberichten zufolge davon
aus, dass einer der jüngsten Drohnenangriffe der Ukraine nicht den russischen
Präsidenten Wladimir Putin oder dessen Residenz zum Ziel hat… [+2852 chars]",,de,'Ukraine'
https://www.faz.net/aktuell/politik/ukraine/cia-soll-nicht-an-angriff-auf-putins-residenz-glauben-accg-200400274.html,https://www.faz.net/aktuell/politik/ukraine/cia-soll-nicht-an-angriff-auf-putins-residenz-glauben-accg-200400274.html,0,www.faz.net,US-Medienberichte: Laut CIA hat die Ukraine nicht Putins Residenz angegriffen,"Der Geheimdienst CIA soll Donald Trump informiert haben, dass die Ukraine andere Ziele ins Visier nahm – nicht Putin persönlich, wie Russland beklagt hatte. Prompt verbreitet der US-Präsident Putin-Kritisches.",https://media0.faz.net/image/w1200h627/28f601673ac6/w7559h3949x0y385o/202612/43601.0.1622876156/wladimir-putin-haelt-seine.webp,2026-01-01T05:38:08Z,,"Der US-Geheimdienst CIA ist Berichten zufolge zu der Erkenntnis gelangt, dass die Ukraine weder den russischen Präsidenten Wladimir Putin ins Visier genommen noch eine seiner Residenzen angegriffen h… [+5681 chars]",,de,'Wladimir Putin'
