index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-01/01/deutsche-firmen-wollen-trotz-sanktionen-in-russland-bleiben,https://www.zeit.de/news/2026-01/01/deutsche-firmen-wollen-trotz-sanktionen-in-russland-bleiben,0,www.zeit.de,Geschäftsklima in Russland: Deutsche Firmen wollen trotz Sanktionen in Russland bleiben,Hier finden Sie Informationen zu dem Thema „Geschäftsklima in Russland“. Lesen Sie jetzt „Deutsche Firmen wollen trotz Sanktionen in Russland bleiben“.,https://img.zeit.de/news/2026-01/01/deutsche-firmen-wollen-trotz-sanktionen-in-russland-bleiben-image-group/wide__1300x731,2026-01-01T03:30:04Z,,Hunderte deutsche Firmen wollen laut einer Umfrage ungeachtet der immer schärferen Sanktionen des Westens im Zuge des Moskauer Angriffskrieges weiter in Russland Geschäfte machen. «Nur vier Prozent d… [+2780 chars],,de,'Russland'
https://www.tagesspiegel.de/wirtschaft/geschaftsklima-in-russland-deutsche-firmen-wollen-trotz-sanktionen-in-russland-bleiben-15092621.html,https://www.tagesspiegel.de/wirtschaft/geschaftsklima-in-russland-deutsche-firmen-wollen-trotz-sanktionen-in-russland-bleiben-15092621.html,0,www.tagesspiegel.de,Geschäftsklima in Russland: Deutsche Firmen wollen trotz Sanktionen in Russland bleiben,"Die westlichen Sanktionen im Zuge von Moskaus Angriffskrieg gegen die Ukraine belasten deutsche Unternehmer in Russland extrem. Sie haben aber Gründe, weshalb sie trotzdem bleiben.",https://www.tagesspiegel.de/images/15092620/alternates/BASE_16_9_W1400/1767238276000/chef-der-deutsch-russischen-auslandshandelskammer-schepp.jpeg,2026-01-01T03:31:17Z,,Hunderte deutsche Firmen wollen laut einer Umfrage ungeachtet der immer schärferen Sanktionen des Westens im Zuge des Moskauer Angriffskrieges weiter in Russland Geschäfte machen. Nur vier Prozent de… [+2818 chars],,de,'Ukraine'
https://www.stern.de/news/selenskyj-in-neujahrsansprache--ukraine--zehn-prozent--von-friedensabkommen-entfernt-37002698.html,https://www.stern.de/news/selenskyj-in-neujahrsansprache--ukraine--zehn-prozent--von-friedensabkommen-entfernt-37002698.html,0,www.stern.de,"Selenskyj in Neujahrsansprache: Ukraine ""zehn Prozent"" von Friedensabkommen entfernt","Die Ukraine ist nach den Worten von Präsident Wolodymyr Selenskyj ""zehn Prozent"" von einem Abkommen zur Beendigung des Krieges mit Russland entfernt, allerdings sind seinen Angaben nach die wichtigsten Fragen noch offen. ""Das Friedensabkommen ist zu 90 Prozen…",https://image.stern.de/37002700/t/Py/v1/w1440/r1.7778/-/01--wolodymyr-selenskyj---87f1ca9b27547763.jpg,2026-01-01T03:42:57Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Ukraine ist nach den Worten von Präsident Wolodymyr Selenskyj ""zehn Prozent"" von einem Abkommen zur Beendigung des Krieges mit Russland entfe… [+1678 chars]",,de,'Russland'
https://orf.at/stories/3415877/,https://orf.at/stories/3415877/,0,orf.at,Ukraine „zehn Prozent“ von Friedensabkommen entfernt,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2026-01-01T03:56:47Z,,"Die Ukraine ist nach den Worten von Präsident Wolodymyr Selenskyj zehn Prozent von einem Abkommen zur Beendigung des Krieges mit Russland entfernt, allerdings sind seinen Angaben nach die wichtigsten… [+1612 chars]",,de,'Ukraine'
https://www.stern.de/politik/ausland/die-lage-im-ueberblick--berichte--laut-cia-kein-angriff-kiews-auf-putins-residenz-37002534.html,https://www.stern.de/politik/ausland/die-lage-im-ueberblick--berichte--laut-cia-kein-angriff-kiews-auf-putins-residenz-37002534.html,0,www.stern.de,Die Lage im Überblick: Berichte: Laut CIA kein Angriff Kiews auf Putins Residenz,Nach Anschuldigungen Moskaus werden Erkenntnisse der US-Geheimdienste zum angeblichen Angriff der Ukraine auf Putins Residenz öffentlich. An den Fronten wird auch zum Jahreswechsel weiter gekämpft.,https://image.stern.de/37002764/t/Y8/v1/w1440/r1.7778/-/01--ctj2l5kbuav1axs2048jpeg---0c6506db9db3bc65.jpg,2026-01-01T04:41:43Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach Anschuldigungen Moskaus werden Erkenntnisse der US-Geheimdienste zum angeblichen Angriff der Ukraine auf Putins Residenz öffentlich. An den … [+6194 chars]",,de,'Ukraine'
https://www.zeit.de/politik/ausland/2026-01/ukraine-cia-kein-gezielter-angriff-auf-putin-residenz-gxe,https://www.zeit.de/politik/ausland/2026-01/ukraine-cia-kein-gezielter-angriff-auf-putin-residenz-gxe,0,www.zeit.de,Ukrainekrieg: CIA-Analyse soll These von Angriff auf Putin-Residenz widersprechen,"Russland behauptet, die Ukraine habe ein Anwesen von Präsident Wladimir Putin mit Drohnen angegriffen. Der US-Geheimdienst kommt laut Berichten zu einem anderen Schluss.",https://img.zeit.de/politik/ausland/2026-01/ukraine-cia-kein-gezielter-angriff-auf-putin-residenz-bild/wide__1300x731,2026-01-01T04:54:59Z,,"Der US-Geheimdienst CIA geht Medienberichten zufolge davon
aus, dass einer der jüngsten Drohnenangriffe der Ukraine nicht den russischen
Präsidenten Wladimir Putin oder dessen Residenz zum Ziel hat… [+2852 chars]",,de,'Ukraine'
https://www.welt.de/politik/deutschland/video695618f124b6e14cd2235407/neue-gesetze-und-abgaben-pendlerpauschale-heizen-tanken-usb-c-pflicht-was-sich-2026-fuer-die-deutschen-aendert.html,https://www.welt.de/politik/deutschland/video695618f124b6e14cd2235407/neue-gesetze-und-abgaben-pendlerpauschale-heizen-tanken-usb-c-pflicht-was-sich-2026-fuer-die-deutschen-aendert.html,0,www.welt.de,"Pendlerpauschale, Heizen, Tanken, USB-C-Pflicht – was sich 2026 für die Deutschen ändert","2026 wird für die Menschen in Deutschland teurer, bringt aber auch längst überfällige Rechte. Der Gesetzgeber dreht an gewohnten Stellschrauben – Steuern, Abgaben und Gebühren –, setzt aber gleichzeitig tief greifende EU-Vorgaben und nationale Großprojekte um.",https://images.welt.de/695618f124b6e14cd2235407/4d62696759f5f944b8be7eadbb3082d5/ci16x9-w1200/dwosb-anderung-2026-jpg,2026-01-01T06:54:28Z,,"2026 wird für die Menschen in Deutschland teurer, bringt aber auch längst überfällige Rechte. Der Gesetzgeber dreht an gewohnten Stellschrauben Steuern, Abgaben und Gebühren , setzt aber gleichzeitig… [+117 chars]",,de,'Heizen'
https://taz.de/Neue-Gesetze-und-Verordnungen/!6142003/,https://taz.de/Neue-Gesetze-und-Verordnungen/!6142003/,0,taz.de,Neue Gesetze und Verordnungen: Was sich mit dem Jahreswechsel so alles geändert hat,"Mindestlohn und CO2-Preis steigen. Das Deutschlandticket wird teurer, ebenso das Tanken und Heizen mit Öl und Gas. Welche Änderungen gelten 2026?",https://taz.de/picture/8159018/1200/39995946.jpeg,2026-01-01T10:29:00Z,,"Mindestlohn und CO2-Preis steigen. Das Deutschlandticket wird teurer, ebenso das Tanken und Heizen mit Öl und Gas. Welche Änderungen gelten 2026? mehr...",,de,'Gas'
https://www.n-tv.de/politik/Ukraine-erhaelt-mit-deutscher-Hilfe-zwei-Patriot-Systeme-id30194047.html,https://www.n-tv.de/politik/Ukraine-erhaelt-mit-deutscher-Hilfe-zwei-Patriot-Systeme-id30194047.html,0,www.n-tv.de,Abwehr bereits im Einsatz: Ukraine erhält mit deutscher Hilfe zwei Patriot-Systeme,"Tag für Tag ist die Ukraine russischen Angriffen mit Raketen und Marschflugkörpern ausgesetzt. Luftabwehrsysteme des Typs Patriot haben sich als effektiv erwiesen, sind aber Mangelware. Nun kann das ukrainische Militär zwei weitere Systeme zum Schutz der Bevö…",https://www.n-tv.de/img/30194062/1767272416/Img_16_9/1200/Symbolbild-zum-Thema-Deutschland-liefert-Patriot-Systeme-Unterstuetzung-fuer-die-ukrainische-Flugabwehr.jpg,2026-01-01T12:48:48Z,,"Die Lieferung weiterer Patriot-Flugabwehrsysteme an die Ukraine ist abgeschlossen. (Foto: picture alliance / Zoonar)
Tag für Tag ist die Ukraine russischen Angriffen mit Raketen und Marschflugkörper… [+1649 chars]",,de,'Angriff'
https://www.dw.com/de/katholische-kirche-papst-leo-xiv-neujahr-2026-reinhard-marx-georg-baetzing/a-75360593,https://www.dw.com/de/katholische-kirche-papst-leo-xiv-neujahr-2026-reinhard-marx-georg-baetzing/a-75360593,0,www.dw.com,Kirchen rufen zur Zuversicht für 2026 auf,"Krisen und Konflikte sind mit dem Jahreswechsel nicht einfach passé. Die Kirchen betonen, wie wichtig deshalb neue Hoffnung sei. Es gebe Fragezeichen, aber auch den Trost durch Jesus Christus.",https://static.dw.com/image/75360826_6.jpg,2026-01-01T14:00:00Z,,Zum neuen Jahr rufen Kirchenvertreter zu Zuversicht und Einsatz für das Miteinander auf. Papst Leo XIV. warb für eine umfassende Haltung der Friedfertigkeit. Die Welt werde nicht durch Waffen oder du… [+4282 chars],,de,'Krise'
