,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,-0.011582681726035205,0.05278019113814075,en,3453
Russland,Russland,LOC,-0.03368834236487423,0.05580102820619702,de,2399
Deutschland,Deutschland,LOC,0.019698292588280937,0.08723321691889795,de,1718
Berlin,Berlin,LOC,0.004584286803966439,0.027409102466310706,de,1311
Washington,Washington,LOC,0.0040035987404408455,0.0006747638326585695,de,741
\u00fcberall,\u00fcberall,LOC,0.0,0.0,de,651
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,651
Kiew,Kiew,LOC,-0.02360240334378267,0.0565569487983281,de,638
USA,USA,LOC,-0.008746498599439781,0.055112044817927176,de-DE,476
Russlands,Russlands,LOC,-0.005442176870748288,0.03764172335600907,en,441
Moskau,Moskau,LOC,-0.03490421455938699,0.034482758620689655,de,435
China,China,LOC,-0.037292213473315836,0.05940507436570429,de,381
Europa,Europa,LOC,-0.07752688172043014,0.0532258064516129,de,310
Polen,Polen,LOC,0.10382716049382715,0.02962962962962963,de,270
London,London,LOC,-0.06659973226238285,0.06372155287817939,de,249
Kreml,Kreml,LOC,-0.09139280125195619,0.03943661971830986,de,213
Frankreich,Frankreich,LOC,0.06804123711340204,0.08762886597938144,de,194
Deutschlands,Deutschlands,LOC,0.048643410852713204,0.09786821705426357,de,172
Bachmut,Bachmut,LOC,-0.13577235772357724,0.04928861788617885,de,164
Belarus,Belarus,LOC,-0.02398648648648649,0.006756756756756757,de,148
Brüssel,Brüssel,LOC,0.015646258503401365,0.029478458049886618,de,147
Chinas,Chinas,LOC,0.09999999999999998,0.04316546762589928,de,139
Bund,Bund,LOC,0.14760191846522777,0.031175059952038366,de,139
Großbritannien,Großbritannien,LOC,-0.005072463768115938,0.043478260869565216,de,138
US-Präsident,US-Präsident,LOC,0.150735294117647,0.003676470588235294,de,136
Cherson,Cherson,LOC,-0.059765625,0.0390625,de,128
Gaspreisbremse,Gaspreisbremse,LOC,0.015497076023391808,0.08625730994152048,de,114
Staaten,Staaten,LOC,0.03187134502923977,0.14327485380116958,de,114
