,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,0.008323108384458074,0.05316973415132924,de,815
Russland,Russland,LOC,-0.012808695652173938,0.048550724637681154,de,575
Deutschland,Deutschland,LOC,0.028974979822437432,0.10383373688458436,de,413
Washington,Washington,LOC,-0.0006493506493506495,0.0,de,231
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,222
Kiew,Kiew,LOC,-0.06415343915343916,0.05026455026455026,de,189
Berlin,Berlin,LOC,-0.0006289308176100634,0.0670859538784067,de,159
USA,USA,LOC,-0.07107843137254902,0.049999999999999996,de,102
Russlands,Russlands,LOC,-0.037500000000000006,0.020833333333333332,de,96
Europa,Europa,LOC,-0.15018115942028992,0.019927536231884056,de,92
Cherson,Cherson,LOC,-0.006976744186046518,0.07945736434108527,de,86
Moskau,Moskau,LOC,-0.06647058823529409,0.03529411764705882,de,85
China,China,LOC,-0.0026315789473684175,0.05657894736842105,de,76
Audioinhalten,Audioinhalten,LOC,0.7000000000000008,0.0,de,75
"Podcasts
","Podcasts
",LOC,0.7000000000000008,0.0,de,75
Deutschlands,Deutschlands,LOC,0.15960451977401122,0.16666666666666669,de,59
Polen,Polen,LOC,0.21428571428571422,0.0,de,56
Kreml,Kreml,LOC,0.03925925925925925,0.008888888888888889,de,45
Frankreich,Frankreich,LOC,0.11984126984126983,0.15873015873015875,de,42
Großbritannien,Großbritannien,LOC,-0.08684210526315789,0.02631578947368421,de,38
Staaten,Staaten,LOC,0.07454954954954955,0.16666666666666666,de,37
Krim,Krim,LOC,-0.10571428571428572,0.022857142857142857,de,35
Gaspreisbremse,Gaspreisbremse,LOC,-0.03484848484848486,0.048484848484848485,de,33
Ägypten,Ägypten,LOC,-0.017187499999999994,0.18125,de,32
Iran,Iran,LOC,-0.08750000000000001,0.03571428571428571,de,28
Bund,Bund,LOC,0.20238095238095238,0.08333333333333334,de,28
München,München,LOC,-0.1142857142857143,0.07142857142857142,de,28
Stadt,Stadt,LOC,0.0006172839506172818,0.10185185185185185,de,27
Klimaaktivisten,Klimaaktivisten,LOC,-0.13549382716049382,0.05246913580246913,de,27
Brüssel,Brüssel,LOC,0.0858974358974359,0.03205128205128205,de,26
Türkei,Türkei,LOC,-0.15384615384615385,0.0,de,26
Europas,Europas,LOC,-0.11199999999999999,0.06,de,25
Ostsee,Ostsee,LOC,-0.125,0.041666666666666664,de,24
Russland.,Russland.,LOC,-0.025000000000000012,0.08333333333333333,de,24
Ukraine-Krieg,Ukraine-Krieg,LOC,-0.15217391304347827,0.021739130434782608,de,23
Bayern,Bayern,LOC,-0.09999999999999998,0.0,de,21
Kiews,Kiews,LOC,0.1357142857142857,0.07142857142857142,de,21
Norwegen,Norwegen,LOC,0.07857142857142857,0.0380952380952381,de,21
London,London,LOC,-0.11499999999999999,0.05,de,20
Landes,Landes,LOC,-0.07894736842105263,0.15789473684210525,de,19
Selenskyj,Selenskyj,LOC,-0.10526315789473684,0.10526315789473684,de,19
Griechenland,Griechenland,LOC,-0.14444444444444446,0.0,de,18
Paris,Paris,LOC,-0.03888888888888889,0.0,de,18
Bali,Bali,LOC,0.20555555555555557,0.0,de,18
Schweden,Schweden,LOC,0.09117647058823529,0.0,de,17
Düsseldorf,Düsseldorf,LOC,-0.17941176470588235,0.029411764705882353,de,17
den USA,den USA,LOC,0.13124999999999998,0.0,de,16
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.0062500000000000056,0.09375,de,16
Odessa,Odessa,LOC,-0.140625,0.0625,de,16
Chinas,Chinas,LOC,0.0,0.0,de,16
US-Präsident,US-Präsident,LOC,-0.09999999999999999,0.0,de,16
Finanzminister,Finanzminister,LOC,-0.06555555555555556,0.02222222222222222,de,15
Deutschland.,Deutschland.,LOC,0.11333333333333334,0.06666666666666667,de,15
Donbass,Donbass,LOC,0.06666666666666667,0.26666666666666666,de,15
Katar,Katar,LOC,0.16666666666666666,0.09333333333333332,de,15
Frankreichs,Frankreichs,LOC,-0.13999999999999999,0.0,de,15
Ungarn,Ungarn,LOC,0.08095238095238096,0.0,de,14
Belarus,Belarus,LOC,0.05357142857142858,0.0,de,14
Saporischschja,Saporischschja,LOC,-0.2857142857142857,0.07142857142857142,de,14
Donezk,Donezk,LOC,-0.13214285714285715,0.07142857142857142,de,14
Moskaus,Moskaus,LOC,-0.18461538461538465,0.07692307692307693,de,13
Raketeneinschlag,Raketeneinschlag,LOC,0.030769230769230764,0.0,de,13
Österreich,Österreich,LOC,0.08333333333333333,0.0,de,12
Nordsee,Nordsee,LOC,-0.14166666666666666,0.08333333333333333,de,12
Kosovo,Kosovo,LOC,-0.17499999999999996,0.0,de,12
…,…,LOC,0.3333333333333333,0.0,de,12
Moldau,Moldau,LOC,-0.3416666666666666,0.0,de,12
Hamburg,Hamburg,LOC,-0.031818181818181815,0.045454545454545456,de,11
Drohnenangriffen,Drohnenangriffen,LOC,0.0,0.2727272727272727,de,11
Strompreisbremse,Strompreisbremse,LOC,-0.0181818181818182,0.0,de,11
Japan,Japan,LOC,-0.09090909090909091,0.09090909090909091,de,11
Wien,Wien,LOC,0.17727272727272728,0.0,de,11
Sachsens,Sachsens,LOC,0.09545454545454544,0.0,de,11
Spanien,Spanien,LOC,0.06363636363636363,0.09090909090909091,de,11
Italien,Italien,LOC,0.2818181818181818,0.0,de,11
Ostukraine,Ostukraine,LOC,0.06999999999999999,0.0,de,10
Dresden,Dresden,LOC,0.0,0.0,de,10
Privacy Center,Privacy Center,LOC,0.0,0.0,de,10
EU-Gipfel,EU-Gipfel,LOC,0.2222222222222222,0.0,de,9
Dnipro,Dnipro,LOC,0.18888888888888888,0.0,de,9
Schweiz,Schweiz,LOC,0.07777777777777778,0.0,,9
Isar,Isar,LOC,0.0,0.0,de,9
Ukraine:,Ukraine:,LOC,-0.1111111111111111,0.0,de,9
Getreideabkommens,Getreideabkommens,LOC,0.4444444444444444,0.0,de,9
Athen,Athen,LOC,-0.14444444444444446,0.0,de,9
US-Regierung,US-Regierung,LOC,0.09444444444444443,0.0,de,9
Union,Union,LOC,0.2222222222222222,0.0,de,9
Russen,Russen,LOC,0.07222222222222223,0.05555555555555555,de,9
Brandenburg,Brandenburg,LOC,-0.15555555555555556,0.0,de,9
