,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,-0.004447461875913845,0.04755239885801825,en,4787
Russland,Russland,LOC,-0.036065100342633376,0.05105237395986295,de,3405
Deutschland,Deutschland,LOC,0.026411737523105383,0.09078096118299446,de,2164
Berlin,Berlin,LOC,0.0035157545605306794,0.023180394324672934,de,1809
Washington,Washington,LOC,0.0008447043534762836,0.0004873294346978557,de,1026
\u00fcberall,\u00fcberall,LOC,0.0,0.0,de,919
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,919
Kiew,Kiew,LOC,-0.018458879184861735,0.05140101892285298,de,916
Moskau,Moskau,LOC,-0.05702054794520549,0.03424657534246575,de,730
USA,USA,LOC,-0.02341002044989775,0.04683026584867076,de-DE,652
Russlands,Russlands,LOC,0.01814994606256743,0.032524271844660196,en,618
China,China,LOC,-0.030803571428571416,0.049867724867724866,de,504
Europa,Europa,LOC,-0.047094017094017115,0.06153846153846154,de,390
London,London,LOC,-0.04418063314711358,0.05828677839851024,de,358
Polen,Polen,LOC,0.10267382413087936,0.032208588957055216,de,326
Bachmut,Bachmut,LOC,-0.10142543859649124,0.03645833333333333,de,304
Kreml,Kreml,LOC,-0.07719594594594596,0.0402027027027027,de,296
Frankreich,Frankreich,LOC,0.07471698113207544,0.08679245283018867,de,265
Belarus,Belarus,LOC,-0.07112010796221321,0.033738191632928474,de,247
Deutschlands,Deutschlands,LOC,0.03532520325203255,0.0869918699186992,de,205
Brüssel,Brüssel,LOC,0.01924493554327809,0.029465930018416204,de,181
Großbritannien,Großbritannien,LOC,0.01162790697674419,0.046511627906976744,de,172
Türkei,Türkei,LOC,-0.060843373493975915,0.060240963855421686,de,166
Cherson,Cherson,LOC,-0.06686746987951807,0.04216867469879518,de,166
Chinas,Chinas,LOC,0.07098765432098764,0.037037037037037035,de,162
Bund,Bund,LOC,0.15010548523206746,0.03375527426160337,de,158
US-Präsident,US-Präsident,LOC,0.11592356687898084,0.0031847133757961785,de,157
Krim,Krim,LOC,-0.037065972222222215,0.02175925925925926,de,144
den USA,den USA,LOC,0.06814814814814814,0.07160493827160494,de,135
Staaten,Staaten,LOC,0.02525252525252525,0.14898989898989898,de,132
München,München,LOC,-0.009414758269720113,0.05343511450381679,de,131
