,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,0.011481481481481483,0.049537037037037046,de,360
Russland,Russland,LOC,-0.06808333333333336,0.05233333333333333,de,300
Deutschland,Deutschland,LOC,0.01257575757575759,0.10260606060606062,de,275
Washington,Washington,LOC,-0.008064516129032258,0.0,de,124
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,118
Berlin,Berlin,LOC,-0.008159722222222226,0.10763888888888888,de,96
Kiew,Kiew,LOC,-0.11397849462365593,0.026881720430107527,de,93
Europa,Europa,LOC,-0.23624338624338626,0.0291005291005291,de,63
China,China,LOC,-0.003921568627450975,0.08431372549019607,de,51
Cherson,Cherson,LOC,0.03750000000000002,0.10984848484848485,de,44
Russlands,Russlands,LOC,0.012500000000000004,0.022727272727272728,de,44
Deutschlands,Deutschlands,LOC,0.1934108527131783,0.2054263565891473,de,43
USA,USA,LOC,-0.17702702702702702,0.08378378378378377,de,37
Polen,Polen,LOC,0.20833333333333337,0.0,de,36
Moskau,Moskau,LOC,-0.15833333333333333,0.0,de,36
Gaspreisbremse,Gaspreisbremse,LOC,-0.004838709677419366,0.05161290322580645,de,31
Ostsee,Ostsee,LOC,-0.125,0.041666666666666664,de,24
Ägypten,Ägypten,LOC,-0.13043478260869565,0.23043478260869565,de,23
"Podcasts
","Podcasts
",LOC,0.6999999999999997,0.0,de,22
Audioinhalten,Audioinhalten,LOC,0.6999999999999997,0.0,de,22
Staaten,Staaten,LOC,0.014166666666666671,0.15833333333333333,de,20
Bund,Bund,LOC,0.19833333333333333,0.11666666666666667,de,20
Großbritannien,Großbritannien,LOC,-0.2,0.0,de,20
Kreml,Kreml,LOC,0.0,0.0,de,19
Russland.,Russland.,LOC,0.024999999999999994,0.125,de,16
Frankreich,Frankreich,LOC,0.1288888888888889,0.24444444444444444,de,15
Brüssel,Brüssel,LOC,0.06666666666666667,0.0,de,15
Norwegen,Norwegen,LOC,-0.020000000000000004,0.05333333333333334,de,15
Kiews,Kiews,LOC,0.03214285714285713,0.03571428571428571,de,14
Europas,Europas,LOC,-0.07142857142857142,0.07142857142857142,de,14
Paris,Paris,LOC,-0.049999999999999996,0.0,de,14
Griechenland,Griechenland,LOC,0.0846153846153846,0.0,de,13
Iran,Iran,LOC,-0.06538461538461539,0.0,de,13
Moldau,Moldau,LOC,-0.3416666666666666,0.0,de,12
Düsseldorf,Düsseldorf,LOC,-0.08749999999999998,0.041666666666666664,de,12
Stadt,Stadt,LOC,-0.11944444444444445,0.16666666666666666,de,12
Ukraine-Krieg,Ukraine-Krieg,LOC,-0.13749999999999998,0.041666666666666664,de,12
Türkei,Türkei,LOC,0.0,0.0,de,12
Finanzminister,Finanzminister,LOC,-0.08194444444444444,0.027777777777777776,de,12
Krim,Krim,LOC,0.0,0.06666666666666667,de,12
Österreich,Österreich,LOC,0.09090909090909091,0.0,de,11
Schweden,Schweden,LOC,0.01363636363636364,0.0,de,11
Deutschland.,Deutschland.,LOC,0.15454545454545454,0.09090909090909091,de,11
Nordsee,Nordsee,LOC,-0.09090909090909091,0.09090909090909091,de,11
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.0090909090909091,0.13636363636363635,de,11
Italien,Italien,LOC,0.30999999999999994,0.0,de,10
Bali,Bali,LOC,0.47000000000000003,0.0,de,10
Spanien,Spanien,LOC,0.06999999999999999,0.0,de,10
