,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,0.004629312802965494,0.048759623609923,en,1169
Russland,Russland,LOC,-0.029507229832572323,0.046708523592085244,de,876
Deutschland,Deutschland,LOC,0.011118064246975368,0.09570296203587818,de,799
Washington,Washington,LOC,0.004807692307692308,0.0013736263736263737,de,364
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,326
Berlin,Berlin,LOC,0.023793103448275867,0.05236270753512133,de,261
Kiew,Kiew,LOC,-0.04487447698744771,0.060669456066945605,de,239
USA,USA,LOC,-0.00813725490196078,0.04372549019607843,de-DE,170
Europa,Europa,LOC,-0.15711111111111115,0.03,de,150
Russlands,Russlands,LOC,-0.041044776119402986,0.022388059701492536,en,134
Moskau,Moskau,LOC,-0.03729508196721311,0.03278688524590164,de,122
China,China,LOC,-0.020138888888888887,0.10462962962962964,de,108
Cherson,Cherson,LOC,-0.0309278350515464,0.070446735395189,de,97
Deutschlands,Deutschlands,LOC,0.1845381526104417,0.14738955823293173,de,83
Audioinhalten,Audioinhalten,LOC,0.700000000000001,0.0,de,78
"Podcasts
","Podcasts
",LOC,0.700000000000001,0.0,de,78
Bund,Bund,LOC,0.16373873873873873,0.04504504504504505,de,74
Frankreich,Frankreich,LOC,0.10319634703196347,0.09132420091324202,de,73
Polen,Polen,LOC,0.15694444444444441,0.013888888888888888,de,72
Kreml,Kreml,LOC,-0.013725490196078431,0.0058823529411764705,de,68
Brüssel,Brüssel,LOC,0.031481481481481485,0.0291005291005291,de,63
Großbritannien,Großbritannien,LOC,-0.07586206896551721,0.02586206896551724,de,58
Gaspreisbremse,Gaspreisbremse,LOC,-0.03333333333333334,0.06315789473684211,de,57
Staaten,Staaten,LOC,0.02441520467836257,0.13742690058479531,de,57
Europas,Europas,LOC,-0.012999999999999998,0.06666666666666667,de,50
Ägypten,Ägypten,LOC,-0.051,0.136,de,50
Selenskyj,Selenskyj,LOC,0.033333333333333326,0.044444444444444446,de,45
München,München,LOC,-0.03124999999999999,0.05,de,40
Katar,Katar,LOC,0.16625,0.12250000000000001,de,40
Iran,Iran,LOC,-0.09078947368421053,0.02631578947368421,de,38
Bayern,Bayern,LOC,-0.09473684210526317,0.013157894736842105,de,38
Krim,Krim,LOC,-0.1,0.021621621621621623,de,37
Paris,Paris,LOC,-0.009722222222222222,0.0,de,36
Düsseldorf,Düsseldorf,LOC,0.005555555555555554,0.041666666666666664,de,36
Norwegen,Norwegen,LOC,0.16714285714285712,0.05142857142857143,de,35
Türkei,Türkei,LOC,-0.18571428571428572,0.07142857142857142,de,35
US-Präsident,US-Präsident,LOC,-0.032352941176470584,0.014705882352941176,de,34
Ostsee,Ostsee,LOC,-0.11764705882352941,0.08823529411764706,de,34
Russland.,Russland.,LOC,-0.04705882352941177,0.08823529411764706,de,34
Stadt,Stadt,LOC,0.0004901960784313708,0.13970588235294118,de,34
London,London,LOC,-0.0875,0.125,de,32
den USA,den USA,LOC,0.185,0.05,de,30
Klimaaktivisten,Klimaaktivisten,LOC,-0.16861111111111113,0.047222222222222214,de,30
Ukraine-Krieg,Ukraine-Krieg,LOC,-0.12666666666666665,0.016666666666666666,de,30
Belarus,Belarus,LOC,0.14166666666666666,0.03333333333333333,de,30
Deutschland.,Deutschland.,LOC,-0.013793103448275851,0.034482758620689655,de,29
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.17586206896551723,0.05172413793103448,de,29
Strompreisbremse,Strompreisbremse,LOC,-0.0035714285714285665,0.0,de,28
Landes,Landes,LOC,-0.030769230769230767,0.11538461538461539,de,26
Österreich,Österreich,LOC,0.015384615384615382,0.0,de,26
EU-Gipfel,EU-Gipfel,LOC,-0.01153846153846154,0.0,de,26
Chinas,Chinas,LOC,0.003999999999999995,0.0,de,25
Frankreichs,Frankreichs,LOC,-0.244,0.0,de,25
Finanzminister,Finanzminister,LOC,-0.18888888888888888,0.013888888888888888,de,24
Donezk,Donezk,LOC,-0.16041666666666668,0.041666666666666664,de,24
Ungarn,Ungarn,LOC,-0.0811594202898551,0.08695652173913043,de,23
Spanien,Spanien,LOC,0.09956521739130435,0.05217391304347826,de,23
Wien,Wien,LOC,0.06884057971014493,0.021739130434782608,de,23
Odessa,Odessa,LOC,-0.14130434782608697,0.043478260869565216,de,23
Bali,Bali,LOC,0.16086956521739132,0.0,de,23
Hamburg,Hamburg,LOC,0.04772727272727272,0.022727272727272728,de,22
Kiews,Kiews,LOC,0.12954545454545452,0.06818181818181818,de,22
Schweiz,Schweiz,LOC,0.034999999999999996,0.0,de,20
Nordsee,Nordsee,LOC,-0.08499999999999999,0.05,de,20
Japan,Japan,LOC,-0.07749999999999999,0.05,de,20
Saporischschja,Saporischschja,LOC,-0.3368421052631579,0.05263157894736842,de,19
Griechenland,Griechenland,LOC,-0.1368421052631579,0.0,de,19
Schweden,Schweden,LOC,0.11842105263157894,0.0,de,19
…,…,LOC,0.12777777777777777,0.0,de,18
Moldau,Moldau,LOC,-0.2916666666666667,0.0,de,18
Donbass,Donbass,LOC,0.09444444444444444,0.2222222222222222,de,18
Moskaus,Moskaus,LOC,-0.16176470588235298,0.08823529411764706,de,17
Russen,Russen,LOC,-0.06354166666666665,0.05208333333333333,de,16
Sachsens,Sachsens,LOC,0.084375,0.0,de,16
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,15
Wilhelmshaven,Wilhelmshaven,LOC,-0.24666666666666667,0.0,de,15
US-Regierung,US-Regierung,LOC,0.009999999999999993,0.0,de,15
Energiepreisbremsen,Energiepreisbremsen,LOC,0.06666666666666667,0.0,de,15
Union,Union,LOC,0.19285714285714287,0.0,de,14
Scholz,Scholz,LOC,0.16666666666666666,0.0,de,14
Bonn,Bonn,LOC,-0.14999999999999997,0.07142857142857142,de,14
Moskau.,Moskau.,LOC,-0.14285714285714285,0.07142857142857142,de,14
Niedersachsen,Niedersachsen,LOC,0.10384615384615385,0.038461538461538464,de,13
Brandenburg,Brandenburg,LOC,-0.16538461538461535,0.0,de,13
Kasachstan,Kasachstan,LOC,0.2076923076923077,0.3076923076923077,de,13
Drohnenangriffen,Drohnenangriffen,LOC,0.0,0.23076923076923078,de,13
Kiew.,Kiew.,LOC,-0.07692307692307693,0.0,de,13
Italien,Italien,LOC,0.2653846153846154,0.038461538461538464,de,13
Privacy Center,Privacy Center,LOC,0.0,0.0,de,13
Raketeneinschlag,Raketeneinschlag,LOC,0.030769230769230764,0.0,de,13
Kosovo,Kosovo,LOC,-0.17499999999999996,0.0,de,12
Isar,Isar,LOC,0.0,0.0,de,12
Dänemark,Dänemark,LOC,0.1875,0.0,de,12
Luxemburg,Luxemburg,LOC,0.0,0.0,de,12
Estland,Estland,LOC,-0.08333333333333333,0.3333333333333333,de,12
Luhansk,Luhansk,LOC,-0.01363636363636364,0.0,de,11
Brüssel.,Brüssel.,LOC,-0.06363636363636363,0.0,de,11
