,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,-0.0032592592592592495,0.09466666666666668,de,225
Russland,Russland,LOC,-0.06347222222222222,0.05111111111111111,de,180
Ukraine,Ukraine,LOC,-0.043987341772151904,0.04430379746835443,de,158
Washington,Washington,LOC,-0.012195121951219513,0.0,de,82
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,77
Berlin,Berlin,LOC,-0.006190476190476194,0.1476190476190476,de,70
Europa,Europa,LOC,-0.19970238095238096,0.03273809523809524,de,56
Deutschlands,Deutschlands,LOC,0.17291666666666666,0.19583333333333333,de,40
China,China,LOC,-0.030769230769230764,0.0846153846153846,de,39
Gaspreisbremse,Gaspreisbremse,LOC,-0.005000000000000012,0.05333333333333334,de,30
Kiew,Kiew,LOC,0.02413793103448276,0.0,de,29
Russlands,Russlands,LOC,-0.01666666666666667,0.0,de,27
USA,USA,LOC,-0.16739130434782612,0.13478260869565215,de,23
Ostsee,Ostsee,LOC,-0.09523809523809523,0.047619047619047616,de,21
Ägypten,Ägypten,LOC,-0.1,0.16499999999999998,de,20
Moskau,Moskau,LOC,-0.2473684210526316,0.0,de,19
Bund,Bund,LOC,0.20877192982456141,0.12280701754385966,de,19
Cherson,Cherson,LOC,-0.18999999999999997,0.0,de,15
Staaten,Staaten,LOC,-0.02777777777777777,0.2111111111111111,de,15
Norwegen,Norwegen,LOC,-0.02307692307692308,0.06153846153846154,de,13
Großbritannien,Großbritannien,LOC,-0.38461538461538464,0.0,de,13
Finanzminister,Finanzminister,LOC,-0.08194444444444444,0.027777777777777776,de,12
Brüssel,Brüssel,LOC,-0.08333333333333333,0.0,de,12
Polen,Polen,LOC,0.30833333333333335,0.0,de,12
Europas,Europas,LOC,-0.08333333333333333,0.08333333333333333,de,12
Griechenland,Griechenland,LOC,0.1909090909090909,0.0,de,11
Düsseldorf,Düsseldorf,LOC,-0.09545454545454544,0.045454545454545456,de,11
Schweden,Schweden,LOC,0.01363636363636364,0.0,de,11
Österreich,Österreich,LOC,0.1,0.0,de,10
Spanien,Spanien,LOC,0.06999999999999999,0.0,de,10
Deutschland.,Deutschland.,LOC,0.16999999999999998,0.0,de,10
Ukraine-Krieg,Ukraine-Krieg,LOC,-0.16499999999999998,0.05,de,10
Frankreich,Frankreich,LOC,0.0,0.2,de,10
Italien,Italien,LOC,0.26666666666666666,0.0,de,9
Sachsens,Sachsens,LOC,0.15555555555555556,0.0,de,9
Krim,Krim,LOC,-0.09444444444444444,0.08888888888888889,de,9
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.16666666666666666,0.16666666666666666,de,9
Türkei,Türkei,LOC,0.0,0.0,de,8
Dänemark,Dänemark,LOC,0.19374999999999998,0.0,de,8
Kreml,Kreml,LOC,-0.125,0.0,de,8
Lecks,Lecks,LOC,-0.021428571428571432,0.0,de,7
Nordsee,Nordsee,LOC,-0.14285714285714285,0.14285714285714285,de,7
Lustenau,Lustenau,LOC,0.09999999999999999,0.0,de,7
Nord-Stream-Pipelines,Nord-Stream-Pipelines,LOC,-0.18571428571428572,0.14285714285714285,de,7
München,München,LOC,-0.07142857142857142,0.2857142857142857,de,7
Russland.,Russland.,LOC,-0.14285714285714285,0.14285714285714285,de,7
Hamburg,Hamburg,LOC,0.049999999999999996,0.07142857142857142,de,7
London,London,LOC,-0.42857142857142855,0.0,de,7
Saporischschja,Saporischschja,LOC,-0.16666666666666666,0.16666666666666666,de,6
Brandenburg,Brandenburg,LOC,0.0,0.0,de,6
Iran,Iran,LOC,-0.14166666666666666,0.0,de,6
Belarus,Belarus,LOC,0.05000000000000001,0.0,de,6
Scholz,Scholz,LOC,0.16666666666666666,0.0,de,6
Prag,Prag,LOC,-0.16666666666666666,0.0,de,6
EU-Gipfel,EU-Gipfel,LOC,0.16666666666666666,0.0,de,6
Gasspeicherverband,Gasspeicherverband,LOC,0.0,0.0,de,6
Bayern,Bayern,LOC,-0.45,0.0,de,6
Strompreisbremse,Strompreisbremse,LOC,0.18333333333333332,0.0,de,6
Athen,Athen,LOC,0.2333333333333333,0.0,de,6
Bundesrepublik,Bundesrepublik,LOC,-0.4,0.2,de,5
Bundesanwaltschaft,Bundesanwaltschaft,LOC,-0.4,0.0,de,5
Niedersachsen,Niedersachsen,LOC,0.06999999999999999,0.1,de,5
Klimaaktivisten,Klimaaktivisten,LOC,-0.45999999999999996,0.0,de,5
Energiepreisbremsen,Energiepreisbremsen,LOC,0.0,0.0,de,5
Stadt,Stadt,LOC,-0.15666666666666668,0.3,de,5
Luxemburg,Luxemburg,LOC,0.0,0.0,de,5
Zentralasien,Zentralasien,LOC,0.0,0.2,de,5
Moldau,Moldau,LOC,-0.6199999999999999,0.0,de,5
Kasachstan,Kasachstan,LOC,0.4,0.2,de,5
Moskaus,Moskaus,LOC,-0.4,0.0,de,5
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.0,0.0,de,5
Wien,Wien,LOC,0.0,0.0,de,5
Israel,Israel,LOC,0.07999999999999999,0.0,de,5
Rehden,Rehden,LOC,0.0,0.0,de,4
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,4
Brüssel.,Brüssel.,LOC,-0.175,0.0,de,4
Ostdeutschland,Ostdeutschland,LOC,0.0,0.5,de,4
Paris,Paris,LOC,-0.175,0.0,de,4
…,…,LOC,0.5,0.0,de,4
Knappes,Knappes,LOC,0.0,0.25,de,4
Wismar,Wismar,LOC,0.0,0.0,de,4
Winter.,Winter.,LOC,0.5,0.0,de,4
Lingen,Lingen,LOC,0.0,0.0,de,4
Isar,Isar,LOC,0.0,0.0,de,4
US-Präsident,US-Präsident,LOC,-0.5,0.0,de,4
Balkan.,Balkan.,LOC,0.0,0.0,de,4
Libanon,Libanon,LOC,0.35,0.0,de,4
NRW,NRW,LOC,-0.06250000000000001,0.08333333333333333,de,4
Irkutsk,Irkutsk,LOC,-0.5,0.0,de,4
Gaseinkauf,Gaseinkauf,LOC,-0.4666666666666666,0.0,de,3
Støre,Støre,LOC,0.0,0.0,de,3
Kasachstan.,Kasachstan.,LOC,0.11666666666666665,0.16666666666666666,de,3
Frankfurt/Main,Frankfurt/Main,LOC,0.0,0.0,de,3
Hessen,Hessen,LOC,-0.3333333333333333,0.0,de,3
Indien,Indien,LOC,0.2333333333333333,0.0,de,3
Gas-Lieferungen,Gas-Lieferungen,LOC,0.0,0.0,de,3
Lützerath,Lützerath,LOC,0.3333333333333333,0.6666666666666666,de,3
Gasbedarfs,Gasbedarfs,LOC,0.0,0.0,de,3
Union,Union,LOC,0.0,0.0,de,3
Österreichs,Österreichs,LOC,0.0,0.0,de,3
Teuerungswelle,Teuerungswelle,LOC,0.0,0.0,de,3
Potsdam,Potsdam,LOC,0.0,1.0,de,3
Schwedens,Schwedens,LOC,0.0,0.0,de,3
Argentinien,Argentinien,LOC,-0.3333333333333333,0.0,de,3
Ölpipeline,Ölpipeline,LOC,0.0,0.0,de,3
Bali,Bali,LOC,0.0,0.0,de,3
den USA,den USA,LOC,0.10000000000000002,0.0,de,3
Russische Verteidigungsanlage,Russische Verteidigungsanlage,LOC,0.0,0.0,de,3
Lwiw,Lwiw,LOC,-0.3333333333333333,0.0,de,3
Straße,Straße,LOC,0.0,0.0,de,3
Bulgarien,Bulgarien,LOC,0.4666666666666666,0.0,de,3
Corona,Corona,LOC,0.0,0.0,de,3
Spaniens,Spaniens,LOC,0.0,0.3333333333333333,de,3
Mittelmeer,Mittelmeer,LOC,0.0,0.0,de,3
"Podcasts
","Podcasts
",LOC,0.6999999999999998,0.0,de,3
Audioinhalten,Audioinhalten,LOC,0.6999999999999998,0.0,de,3
Ungarn,Ungarn,LOC,-0.2333333333333333,0.0,de,3
Gaspreisbremse.,Gaspreisbremse.,LOC,0.0,0.0,de,3
Atomkraftwerks Emsland,Atomkraftwerks Emsland,LOC,0.0,0.0,de,3
Nord-Stream-Lecks,Nord-Stream-Lecks,LOC,0.0,0.0,de,3
München.,München.,LOC,0.0,0.0,de,3
VAE,VAE,LOC,-0.2333333333333333,0.0,de,3
Asien,Asien,LOC,-0.4666666666666666,0.0,de,3
Emsland,Emsland,LOC,0.0,0.0,de,3
Russen,Russen,LOC,0.10000000000000002,0.0,de,3
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.0,0.0,de,3
Vorachstraße,Vorachstraße,LOC,0.0,0.0,de,3
Kärnten,Kärnten,LOC,0.0,0.0,de,3
Landkreis München,Landkreis München,LOC,-0.2333333333333333,0.0,de,3
Schwarze Meer,Schwarze Meer,LOC,0.0,0.0,de,3
Sewastopol,Sewastopol,LOC,0.0,0.0,de,3
Drohnenangriffen,Drohnenangriffen,LOC,0.0,0.0,de,3
Schlieren,Schlieren,LOC,0.0,0.0,de,3
Halle,Halle,LOC,0.0,0.3333333333333333,de,3
Bornholm,Bornholm,LOC,0.0,0.0,de,3
Region Donezk,Region Donezk,LOC,0.0,0.0,de,3
Stuttgart,Stuttgart,LOC,0.7999999999999999,0.0,de,3
Pyrenäen,Pyrenäen,LOC,0.0,0.0,de,3
Hungerproblem,Hungerproblem,LOC,0.0,0.0,de,2
Charkiw,Charkiw,LOC,1.0,0.0,de,2
EU-Staaten,EU-Staaten,LOC,0.0,1.0,de,2
Briten,Briten,LOC,0.0,0.0,de,2
Saudi-Arabien,Saudi-Arabien,LOC,0.7,0.0,de,2
Beschäftigungsrückgang.,Beschäftigungsrückgang.,LOC,0.0,0.0,de,2
Getreideabkommens,Getreideabkommens,LOC,0.5,0.0,de,2
Finanzchaos,Finanzchaos,LOC,-1.0,0.0,de,2
Energie-Infrastruktur,Energie-Infrastruktur,LOC,-0.5,0.0,de,2
Vorarlberg,Vorarlberg,LOC,0.0,0.0,de,2
Land Berlin,Land Berlin,LOC,0.0,0.5,de,2
Tirol,Tirol,LOC,0.0,0.0,de,2
Aldi Nord: Supermarkt,Aldi Nord: Supermarkt,LOC,0.0,0.5,de,2
Norwegens,Norwegens,LOC,0.0,0.0,de,2
Baden-Württemberg,Baden-Württemberg,LOC,-1.0,0.0,de,2
Abgeordnetenhauses,Abgeordnetenhauses,LOC,0.35,0.0,de,2
Gases,Gases,LOC,0.0,0.0,de,2
Ukraine:,Ukraine:,LOC,0.0,0.0,de,2
Brüsseler,Brüsseler,LOC,0.0,0.0,de,2
Krisenwinter,Krisenwinter,LOC,1.0,0.0,de,2
US-Regierung,US-Regierung,LOC,0.0,0.0,de,2
Brauneck-Bergbahn,Brauneck-Bergbahn,LOC,0.0,1.0,de,2
Neckarwestheim 2,Neckarwestheim 2,LOC,0.0,0.0,de,2
Erdgasspeicher,Erdgasspeicher,LOC,0.0,0.5,de,2
ungarische Regierung,ungarische Regierung,LOC,0.0,0.0,de,2
Hannover,Hannover,LOC,0.0,0.0,de,2
Mehrfamilienhaus an der Planegger Straße,Mehrfamilienhaus an der Planegger Straße,LOC,0.35,0.0,de,2
Kachowka-Staudamms,Kachowka-Staudamms,LOC,-0.5,0.0,de,2
Weltwetterorganisation,Weltwetterorganisation,LOC,0.0,0.0,de,2
Sentix-Investmentbarometer: Börsianer,Sentix-Investmentbarometer: Börsianer,LOC,1.0,0.0,de,2
Greenpeace-Chefin,Greenpeace-Chefin,LOC,0.0,0.0,de,2
Scharm el Scheich.,Scharm el Scheich.,LOC,0.0,0.0,de,2
Stadtzürcher,Stadtzürcher,LOC,0.0,0.0,de,2
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,LOC,0.7,0.0,de,2
Kreta,Kreta,LOC,0.0,0.0,de,2
Primärkreislauf,Primärkreislauf,LOC,0.0,0.0,de,2
Feldberg im Südschwarzwald,Feldberg im Südschwarzwald,LOC,0.7,0.0,de,2
Wowtschansk,Wowtschansk,LOC,0.15000000000000002,0.0,de,2
Indonesien,Indonesien,LOC,0.0,0.0,de,2
Gilching.,Gilching.,LOC,0.0,1.0,de,2
Belgien,Belgien,LOC,0.0,0.0,de,2
Dnipro,Dnipro,LOC,0.0,0.0,de,2
Leuna,Leuna,LOC,0.0,0.0,de,2
Gasag-Tochter,Gasag-Tochter,LOC,0.0,0.0,de,2
Transnisitrien,Transnisitrien,LOC,0.0,0.0,de,2
Münsterland,Münsterland,LOC,0.0,0.0,de,2
Schweiz,Schweiz,LOC,-0.15000000000000002,0.0,de,2
Bußprediger.,Bußprediger.,LOC,0.0,0.0,de,2
Donnerstagmorgen,Donnerstagmorgen,LOC,0.0,0.0,de,2
Gifhorn,Gifhorn,LOC,0.0,0.0,de,2
Ungarns,Ungarns,LOC,0.0,0.5,de,2
Richtwertmieten,Richtwertmieten,LOC,0.0,0.0,de,2
Weßling,Weßling,LOC,1.0,0.0,de,2
Selenskyj,Selenskyj,LOC,-0.5,0.0,de,2
Extremwetterereignissen,Extremwetterereignissen,LOC,-0.35,0.0,de,2
Tschechien,Tschechien,LOC,-0.5,0.0,de,2
