index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/politik/Kuleba-Berlin-darf-Merkels-Fehler-nicht-wiederholen-article24230880.html,https://www.n-tv.de/politik/Kuleba-Berlin-darf-Merkels-Fehler-nicht-wiederholen-article24230880.html,0,www.n-tv.de,Ukraine drängt in die NATO: Kuleba: Berlin darf Merkels Fehler nicht wiederholen,"In zwei Wochen tagt die NATO und die Ukraine bemüht sich mit aller Kraft um eine Aufnahme in das Bündnis. Für Außenminister Kuleba würde eine Mitgliedschaft Kiews Russland von neuen Angriffen abhalten. Er spricht von einer ""Straße des Friedens"".",https://bilder4.n-tv.de/img/incoming/crop24230879/4551324510-cImg_16_9-w1200/408321610.jpg,2023-07-01T01:20:08Z,https://web.archive.org/web/20230701025329/https://www.n-tv.de/politik/Kuleba-Berlin-darf-Merkels-Fehler-nicht-wiederholen-article24230880.html,In zwei Wochen tagt die NATO und die Ukraine bemüht sich mit aller Kraft um eine Aufnahme in das Bündnis. Für Außenminister Kuleba würde eine Mitgliedschaft Kiews Russland von neuen Angriffen abhalte… [+1965 chars],,de,'Angriff'
https://www.freitag.de/autoren/florian-schmid/gasfoerderung-aus-sibirien-wilfried-nsonde-frau-des-himmels-und-der-stuerme,https://www.freitag.de/autoren/florian-schmid/gasfoerderung-aus-sibirien-wilfried-nsonde-frau-des-himmels-und-der-stuerme,0,www.freitag.de,Sibirien | Wie kommt das Gas aus Sibirien? Wilfried N´Sondes „Frau des Himmels und der Stürme“,"Einblick in die kaum bekannte Lebenswelt der indigenen Bevölkerung, Kapitalismuskritik und ganz nebenbei Aufruf zum solidarischen Kampf gegen Umweltzerstörung: Der Kongolese Wilfried N´Sonde vereint all das in seinem neuen Abenteuerthriller Die Jamal-Pipeline…",https://www.freitag.de/autoren/florian-schmid/gasfoerderung-aus-sibirien-wilfried-nsonde-frau-des-himmels-und-der-stuerme/@@images/social_image,2023-07-01T02:00:00Z,https://web.archive.org/web/20230701055343/https://www.freitag.de/autoren/florian-schmid/gasfoerderung-aus-sibirien-wilfried-nsonde-frau-des-himmels-und-der-stuerme,"Die Jamal-Pipeline, durch die seit dem russischen Angriffskrieg auf die Ukraine kein Gas mehr nach Polen und Deutschland geliefert wird, führt über 4.000 Kilometer von der sibirischen Jamal-Halbinsel… [+521 chars]",,de,'Gas'
https://www.handelsblatt.com/politik/international/liveblog-zum-ukraine-krieg-selenski-warnt-vor-ernsten-bedrohung-fuer-besetztes-atomkraftwerk-saporischschja-us-institut-wagner-gruppe-baut-drei-lager-in-belarus-auf/27982126.html,https://www.handelsblatt.com/politik/international/liveblog-zum-ukraine-krieg-selenski-warnt-vor-ernsten-bedrohung-fuer-besetztes-atomkraftwerk-saporischschja-us-institut-wagner-gruppe-baut-drei-lager-in-belarus-auf/27982126.html,0,www.handelsblatt.com,+++ Ukraine-Krieg +++: Selenski warnt vor „ernsten Bedrohung“ für besetztes Atomkraftwerk Saporischschja – US-Institut: Wagner Gruppe baut drei Lager in Belarus auf,London: Kämpfe um ukrainischen Brückenkopf bei Cherson +++ Spaniens Regierungschef Sánchez zu Gesprächen in Kiew +++ Der Newsblog,https://www.handelsblatt.com/images/wolodimir-selenski/29200306/4-format2003.jpg,2023-07-01T02:37:24Z,https://web.archive.org/web/20230701163845/https://www.handelsblatt.com/politik/international/liveblog-zum-ukraine-krieg-selenski-warnt-vor-ernsten-bedrohung-fuer-besetztes-atomkraftwerk-saporischschja-us-institut-wagner-gruppe-baut-drei-lager-in-belarus-auf/27982126.html,"<li>Frau Susanne Heitzler30.06.2023, 09:23 Uhr
In der EU wird über die Modalitäten der Unterstützung (Sicherungszusagen) der Ukraine ""diskutiert""? Die Zurückhaltung ist vielleicht auch den Verhandlu… [+4732 chars]",,de,'Ukraine'
https://www.handelsblatt.com/politik/international/liveblog-zum-ukraine-krieg-london-kaempfe-um-ukrainischen-brueckenkopf-bei-cherson-spaniens-regierungschef-snchez-zu-gespraechen-in-kiew/27982126.html,https://www.handelsblatt.com/politik/international/liveblog-zum-ukraine-krieg-london-kaempfe-um-ukrainischen-brueckenkopf-bei-cherson-spaniens-regierungschef-snchez-zu-gespraechen-in-kiew/27982126.html,0,www.handelsblatt.com,+++ Ukraine-Krieg +++: London: Kämpfe um ukrainischen Brückenkopf bei Cherson – Spaniens Regierungschef Sánchez zu Gesprächen in Kiew,USA erwägen Lieferung von Streumunition +++ Ukraine meldet Vorrücken in alle Richtungen +++ Selenski lässt Grenze zu Belarus verstärken +++ Der Newsblog,https://www.handelsblatt.com/images/spaniens-regierungschef-snchez/29234812/2-format2003.jpg,2023-07-01T02:37:24Z,https://web.archive.org/web/20230701105538/https://www.handelsblatt.com/politik/international/liveblog-zum-ukraine-krieg-london-kaempfe-um-ukrainischen-brueckenkopf-bei-cherson-spaniens-regierungschef-snchez-zu-gespraechen-in-kiew/27982126.html,"<li>Frau Susanne Heitzler30.06.2023, 09:23 Uhr
In der EU wird über die Modalitäten der Unterstützung (Sicherungszusagen) der Ukraine ""diskutiert""? Die Zurückhaltung ist vielleicht auch den Verhandlu… [+4726 chars]",,de,'Ukraine'
https://www.handelsblatt.com/politik/international/liveblog-zum-ukraine-krieg-usa-erwaegen-lieferung-von-streumunition-ukraine-meldet-vorruecken-in-alle-richtungen-/27982126.html,https://www.handelsblatt.com/politik/international/liveblog-zum-ukraine-krieg-usa-erwaegen-lieferung-von-streumunition-ukraine-meldet-vorruecken-in-alle-richtungen-/27982126.html,0,www.handelsblatt.com,+++ Ukraine-Krieg +++: USA erwägen Lieferung von Streumunition – Ukraine meldet Vorrücken in alle Richtungen,Oberbefehlshaber: „Haben Leopard-Panzer nicht für Paraden“ +++ Selenski lässt Grenze zu Belarus verstärken +++ Scholz: Verwendung russischer Vermögen ist kompliziert +++ Der Newsblog,https://www.handelsblatt.com/images/ukrainische-soldaten/29234722/2-format2003.jpg,2023-07-01T02:37:24Z,https://web.archive.org/web/20230701033516/https://www.handelsblatt.com/politik/international/liveblog-zum-ukraine-krieg-usa-erwaegen-lieferung-von-streumunition-ukraine-meldet-vorruecken-in-alle-richtungen-/27982126.html,"<li>Frau Susanne Heitzler30.06.2023, 09:23 Uhr
In der EU wird über die Modalitäten der Unterstützung (Sicherungszusagen) der Ukraine ""diskutiert""? Die Zurückhaltung ist vielleicht auch den Verhandlu… [+4732 chars]",,de,'Russland'
https://www.morgenpost.de/politik/ausland/article238832497/Krieg-gegen-die-Ukraine-So-ist-die-Lage.html,https://www.morgenpost.de/politik/ausland/article238832497/Krieg-gegen-die-Ukraine-So-ist-die-Lage.html,0,www.morgenpost.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,"Die Ukraine und Russland werfen sich gegenseitig vor, einen Anschlag auf das Atomkraftwerk Saporischschja zu planen. Die Atomenergiebehörde ist besorgt. Die News im Überblick.",https://img.morgenpost.de/img/ausland/crop238832495/5172609260-w820-cv16_9-q85/Kernkraftwerk-Saporischschja.jpg,2023-07-01T03:19:22Z,https://web.archive.org/web/20230701043720/https://www.morgenpost.de/politik/ausland/article238832497/Krieg-gegen-die-Ukraine-So-ist-die-Lage.html,Wien/Kiew. Internationale Beobachter in dem von Russland besetzten ukrainischen Atomkraftwerk Saporischschja haben bislang keine Anzeichen für Verminung durch die Besatzer gesichtet. Das Team der Int… [+5074 chars],,de,'Russland'
https://www.stern.de/politik/ausland/russische-invasion--krieg-gegen-die-ukraine--so-ist-die-lage-33610378.html,https://www.stern.de/politik/ausland/russische-invasion--krieg-gegen-die-ukraine--so-ist-die-lage-33610378.html,0,www.stern.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,"Die Ukraine und Russland werfen sich gegenseitig vor, einen Anschlag auf das Atomkraftwerk Saporischschja zu planen. Die Atomenergiebehörde ist besorgt. Die News im Überblick.",https://image.stern.de/33610380/t/lo/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123070199249683v3w800h600l860t146r2140b999jpeg---44b567e8fb19bff6.jpg,2023-07-01T03:19:22Z,https://web.archive.org/web/20230701033452/https://www.stern.de/politik/ausland/russische-invasion--krieg-gegen-die-ukraine--so-ist-die-lage-33610378.html,"Die Ukraine und Russland werfen sich gegenseitig vor, einen Anschlag auf das Atomkraftwerk Saporischschja zu planen. Die Atomenergiebehörde ist besorgt. Die News im Überblick.
Internationale Beobach… [+5152 chars]",,de,'Russland'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3Lm4tdHYuZGUvcG9saXRpay81LTI0LUlBRUEtQmlzbGFuZy1rZWluZS1BbnplaWNoZW4tZnVlci12ZXJtaW50ZXMtQUtXLS1hcnRpY2xlMjMxNDM4MjQuaHRtbNIBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3Lm4tdHYuZGUvcG9saXRpay81LTI0LUlBRUEtQmlzbGFuZy1rZWluZS1BbnplaWNoZW4tZnVlci12ZXJtaW50ZXMtQUtXLS1hcnRpY2xlMjMxNDM4MjQuaHRtbNIBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,Ukraine-Krieg im Liveticker: +++ 6:40 Selenskyj: Haben 21.000 Wagner-Söldner getötet +++ - n-tv NACHRICHTEN,"<ol><li>Ukraine-Krieg im Liveticker: +++ 6:40 Selenskyj: Haben 21.000 Wagner-Söldner getötet +++  n-tv NACHRICHTEN
</li><li>PUTINS KRIEG: ""Sehr sehr große Sorge!"" Beunruhigende Nachrichten vom AKW Saporischschja  WELT Nachrichtensender
</li><li>Zerstörung v…",,2023-07-01T03:26:57Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Ukraine'
https://www.nzz.ch/international/richtungsstreit-im-ikrk-ja-unsere-mitarbeitenden-sind-frustriert-und-wuetend-ld.1745091,https://www.nzz.ch/international/richtungsstreit-im-ikrk-ja-unsere-mitarbeitenden-sind-frustriert-und-wuetend-ld.1745091,0,www.nzz.ch,"INTERVIEW - Richtungsstreit im IKRK: «Ja, unsere Mitarbeitenden sind frustriert und wütend»","Das IKRK steckt in der Krise. Es fehlt an Geld, Mitarbeiter üben Kritik. Hat die einst durchwegs schweizerische Organisation ihren Kompass verloren? Die Präsidentin Mirjana Spoljaric Egger im Gespräch.","https://img.nzz.ch/2023/06/30/54c27da2-fbd8-4e5a-bff2-bdb2ce76ec58.jpeg?width=1200&height=674&fit=bound&quality=75&auto=webp&crop=7894,4434,x0,y1816&wmark=nzz",2023-07-01T03:30:00Z,,"Die ehemalige Schweizer Spitzendiplomatin Mirjana Spoljaric Egger ist seit Oktober 2022 die Präsidentin des Internationalen Komitees vom Roten Kreuz.
Wo auch immer es auf der Welt bewaffnete Konflik… [+12292 chars]",,de,'Krise'
https://www.nzz.ch/international/ikrk-praesidentin-spoljaric-ueber-exzesse-neutralitaet-und-ukraine-ld.1745091,https://www.nzz.ch/international/ikrk-praesidentin-spoljaric-ueber-exzesse-neutralitaet-und-ukraine-ld.1745091,0,www.nzz.ch,INTERVIEW - «Das IKRK von 1980 könnte so gar nicht mehr bestehen»,Das IKRK muss trotz Rekordausgaben in der Ukraine massiv sparen. Hat die einst durchwegs schweizerische Organisation ihren Kompass verloren? Die Präsidentin Mirjana Spoljaric Egger im Gespräch.,"https://img.nzz.ch/2023/06/30/54c27da2-fbd8-4e5a-bff2-bdb2ce76ec58.jpeg?width=1200&height=674&fit=bound&quality=75&auto=webp&crop=7894,4434,x0,y1816&wmark=nzz",2023-07-01T03:30:00Z,https://web.archive.org/web/20230701072756/http://www.nzz.ch/international/ikrk-praesidentin-spoljaric-ueber-exzesse-neutralitaet-und-ukraine-ld.1745091,"Die ehemalige Schweizer Spitzendiplomatin Mirjana Spoljaric Egger ist seit Oktober 2022 die Präsidentin des Internationalen Komitees vom Roten Kreuz.
Wo auch immer es auf der Welt bewaffnete Konflik… [+12292 chars]",,de,'Ukraine'
