index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-01/01/polizei-in-leipzig-mit-feuerwerk-beschossen,https://www.zeit.de/news/2025-01/01/polizei-in-leipzig-mit-feuerwerk-beschossen,0,www.zeit.de,Angriff: Polizei in Leipzig mit Feuerwerk beschossen,Hier finden Sie Informationen zu dem Thema „Angriff“. Lesen Sie jetzt „Polizei in Leipzig mit Feuerwerk beschossen“.,https://img.zeit.de/news/2025-01/01/polizei-in-leipzig-mit-feuerwerk-beschossen-image-group/wide__1300x731,2025-01-01T01:49:22Z,,"Etwa 50 Menschen haben in Leipzig Einsatzkräfte der Polizei mit Feuerwerk und Flaschen angegriffen. Auf der Straße im Stadtteil Connewitz habe ein kleines Feuer gebrannt, berichtete ein dpa-Reporter … [+188 chars]",,de,'Angriff'
https://www.zeit.de/news/2025-01/01/saarland-uebernimmt-vorsitz-der-umweltministerkonferenz,https://www.zeit.de/news/2025-01/01/saarland-uebernimmt-vorsitz-der-umweltministerkonferenz,0,www.zeit.de,Umwelt und Klima: Saarland übernimmt Vorsitz der Umweltministerkonferenz,Hier finden Sie Informationen zu dem Thema „Umwelt und Klima“. Lesen Sie jetzt „Saarland übernimmt Vorsitz der Umweltministerkonferenz“.,https://img.zeit.de/news/2025-01/01/saarland-uebernimmt-vorsitz-der-umweltministerkonferenz-image-group/wide__1300x731,2025-01-01T02:35:36Z,,Mit Jahresbeginn hat das Saarland offiziell den Vorsitz der Umweltministerkonferenz (UMK) übernommen. «Klimawandel und der Schutz unserer natürlichen Lebensbedingungen stellen uns auch weiterhin vor … [+924 chars],,de,'Klima'
https://www.zeit.de/news/2025-01/01/stahlwerk-in-hennigsdorf-startet-mit-kurzarbeit-ins-jahr,https://www.zeit.de/news/2025-01/01/stahlwerk-in-hennigsdorf-startet-mit-kurzarbeit-ins-jahr,0,www.zeit.de,Krise der Stahlbranche: Stahlwerk in Hennigsdorf startet mit Kurzarbeit ins Jahr,Hier finden Sie Informationen zu dem Thema „Krise der Stahlbranche“. Lesen Sie jetzt „Stahlwerk in Hennigsdorf startet mit Kurzarbeit ins Jahr“.,https://img.zeit.de/news/2025-01/01/stahlwerk-in-hennigsdorf-startet-mit-kurzarbeit-ins-jahr-image-group/wide__1300x731,2025-01-01T04:00:42Z,,Stahlwerker starten mit Zukunftssorgen ins neue Jahr: Ab Januar sind Hunderte Mitarbeiter des Hennigsdorfer Stahlwerks von Kurzarbeit betroffen. Die Produktion steht vorerst still. Das Werk in Brande… [+1464 chars],,de,'Krise'
https://www.zeit.de/news/2025-01/01/ukraine-stoppt-erdgastransit-richtung-europa,https://www.zeit.de/news/2025-01/01/ukraine-stoppt-erdgastransit-richtung-europa,0,www.zeit.de,Russisches Erdgas: Ukraine stoppt Erdgastransit Richtung Europa,Hier finden Sie Informationen zu dem Thema „Russisches Erdgas“. Lesen Sie jetzt „Ukraine stoppt Erdgastransit Richtung Europa“.,https://img.zeit.de/news/2025-01/01/ukraine-stoppt-erdgastransit-richtung-europa-image-group/wide__1300x731,2025-01-01T06:13:44Z,,"Die Durchleitung von russischem Gas durch die Ukraine in Richtung Europa ist seit dem Morgen wie angekündigt eingestellt. Der russische Gaskonzern Gazprom teilte am Neujahrstag mit, dass er nach der … [+1390 chars]",,de,'Ukraine'
https://www.zeit.de/politik/ausland/2025-01/russisches-erdgas-ukraine-erdgastransit-europa,https://www.zeit.de/politik/ausland/2025-01/russisches-erdgas-ukraine-erdgastransit-europa,0,www.zeit.de,Russisches Erdgas: Ukraine stoppt Erdgastransit Richtung Europa,Der russische Konzern Gazprom kann sein Gas nicht länger durch die Ukraine pumpen. Das Land hat den Transitvertrag nicht verlängert.,https://img.zeit.de/wirtschaft/2025-01/ukraine-stoppt-erdgastransit-richtung-europa-gazprom-bild-2/wide__1300x731,2025-01-01T06:59:14Z,https://web.archive.org/web/20250102154020/https://www.zeit.de/politik/ausland/2025-01/russisches-erdgas-ukraine-erdgastransit-europa,"Die Ukraine hat die Durchleitung von russischem Gas in
Richtung Europa wie angekündigt eingestellt, um Russland von
weiteren Einkünften abzuschneiden. Der
Transitvertrag mit Gazprom wurde nicht ve… [+1207 chars]",,de,'Gas'
https://t3n.de/news/wie-server-uns-beheizen-koennten-eine-kleinstadt-in-england-macht-es-vor-1664012/,https://t3n.de/news/wie-server-uns-beheizen-koennten-eine-kleinstadt-in-england-macht-es-vor-1664012/,0,t3n.de,Wie Server uns beheizen könnten: Eine Kleinstadt in England macht es vor,Ein Startup versorgt britische Haushalte mit warmem Wasser aus der Abwärme seiner Cloud-Server. Ein Geschäftsmodell mit Zukunft.weiterlesen auf t3n.de,https://t3n.de/news/wp-content/uploads/2024/12/a_databoilers_17b_digital.jpg,2025-01-01T07:05:43Z,https://web.archive.org/web/20250102111936/https://t3n.de/news/wie-server-uns-beheizen-koennten-eine-kleinstadt-in-england-macht-es-vor-1664012/,"Die Idee, von Computern erzeugte Abwärme zu nutzen, um kostenlos Wasser zu erwärmen, wurde nicht in einem Hightech-Labor geboren, sondern in einer eher heruntergekommenen Landwerkstatt tief in den Wä… [+5579 chars]",,de,'heizen'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-ukraine-stoppt-erdgastransit-richtung-europa-faz-110172806.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-ukraine-stoppt-erdgastransit-richtung-europa-faz-110172806.html,0,www.faz.net,Ukraine-Liveblog: Ukraine stoppt Erdgastransit Richtung Europa,Kiew: Erster Abschuss von russischem Hubschrauber mit Marinedrohne +++ Xi versichert Putin seiner Freundschaft +++ Kiew dreht EU-Staaten russisches Gas ab +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/wirtschaft/1500371756/1.10204670/facebook_teaser/kein-druck-auf-dem-manometer.jpg,2025-01-01T07:25:57Z,https://web.archive.org/web/20250101091132/https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-ukraine-stoppt-erdgastransit-richtung-europa-faz-110172806.html,Knapp drei Jahre nach Beginn des russischen Angriffskriegs blockiert die Ukraine nun den Transit von russischem Erdgas durch das eigene Staatsgebiet in mehrere Nachbarstaaten der Vertrag dafür läuft … [+834 chars],,de,'Ukraine'
https://www.tagesschau.de/ausland/europa/ukraine-erdgas-russland-100.html,https://www.tagesschau.de/ausland/europa/ukraine-erdgas-russland-100.html,0,www.tagesschau.de,Russischer Erdgasexport über die Ukraine gestoppt,"Der Transitvertrag ist ausgelaufen - die Ukraine lässt wie angekündigt ab sofort kein russisches Gas mehr Richtung Westen durchleiten. Der ukrainische Energieminister sieht darin ein ""historisches Ereignis"".",https://images.tagesschau.de/image/c3da70b5-b406-4cea-bfdc-3c7e6c7b68f6/AAABlCDsvLI/AAABkZLhkrw/16x9-1280/ukraine-russland-184.jpg,2025-01-01T08:09:10Z,http://archive.md/20250101141404/https://www.tagesschau.de/ausland/europa/ukraine-erdgas-russland-100.html,"Stand: 01.01.2025 09:09 Uhr
Der Transitvertrag ist ausgelaufen - die Ukraine lässt wie angekündigt ab sofort kein russisches Gas mehr Richtung Westen durchleiten. Der ukrainische Energieminister sie… [+2432 chars]",,de,'Ukraine'
https://www.zeit.de/news/2025-01/01/feuerwehr-angriff-auf-rettungsdienst-in-dresden,https://www.zeit.de/news/2025-01/01/feuerwehr-angriff-auf-rettungsdienst-in-dresden,0,www.zeit.de,Silvesternacht: Feuerwehr: Angriff auf Rettungsdienst in Dresden,Hier finden Sie Informationen zu dem Thema „Silvesternacht“. Lesen Sie jetzt „Feuerwehr: Angriff auf Rettungsdienst in Dresden“.,https://img.zeit.de/news/2025-01/01/feuerwehr-angriff-auf-rettungsdienst-in-dresden-image-group/wide__1300x731,2025-01-01T08:37:10Z,,In der Landeshauptstadt Dresden sind Mitarbeiter des Rettungsdiensts in der Silvesternacht angegriffen worden. Sie seien kurz nach Mitternacht während eines Einsatzes auf dem Theaterplatz mit Feuerwe… [+1232 chars],,de,'Angriff'
https://www.sueddeutsche.de/wirtschaft/waermepumpe-foerderung-2025-merz-stopp-li.3164087,https://www.sueddeutsche.de/wirtschaft/waermepumpe-foerderung-2025-merz-stopp-li.3164087,0,www.sueddeutsche.de,Heizen: Jetzt noch schnell einen Zuschuss für die Wärmepumpe sichern,Von einer Wärmewende konnte man auch 2024 nicht reden. Nun will Friedrich Merz als möglicher nächster Kanzler das Heizungsgesetz stoppen und die Wärmepumpen-Förderung gleich mit. War’s das jetzt mit den Förderungen?,https://www.sueddeutsche.de/2025/01/02/82ba19cb-4cb5-411c-8546-80ecb6796d7a.jpeg?q=60&fm=webp&width=1200&rect=0%2C0%2C3606%2C2028,2025-01-01T11:28:47Z,http://archive.md/20250102161223/https://www.sueddeutsche.de/wirtschaft/waermepumpe-foerderung-2025-merz-stopp-li.3164087,Von einer Wärmewende konnte man auch 2024 nicht reden. Nun will Friedrich Merz als möglicher nächster Kanzler das Heizungsgesetz stoppen und die Wärmepumpen-Förderung gleich mit. Wars das jetzt mit d… [+810 chars],,de,'Heizen'
