index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-01/01/saarland-uebernimmt-vorsitz-der-umweltministerkonferenz,https://www.zeit.de/news/2025-01/01/saarland-uebernimmt-vorsitz-der-umweltministerkonferenz,0,www.zeit.de,Umwelt und Klima: Saarland übernimmt Vorsitz der Umweltministerkonferenz,Hier finden Sie Informationen zu dem Thema „Umwelt und Klima“. Lesen Sie jetzt „Saarland übernimmt Vorsitz der Umweltministerkonferenz“.,https://img.zeit.de/news/2025-01/01/saarland-uebernimmt-vorsitz-der-umweltministerkonferenz-image-group/wide__1300x731,2025-01-01T02:35:36Z,,Mit Jahresbeginn hat das Saarland offiziell den Vorsitz der Umweltministerkonferenz (UMK) übernommen. «Klimawandel und der Schutz unserer natürlichen Lebensbedingungen stellen uns auch weiterhin vor … [+924 chars],,de,'Klima'
https://www.zeit.de/news/2025-01/01/ukraine-stoppt-erdgastransit-richtung-europa,https://www.zeit.de/news/2025-01/01/ukraine-stoppt-erdgastransit-richtung-europa,0,www.zeit.de,Russisches Erdgas: Ukraine stoppt Erdgastransit Richtung Europa,Hier finden Sie Informationen zu dem Thema „Russisches Erdgas“. Lesen Sie jetzt „Ukraine stoppt Erdgastransit Richtung Europa“.,https://img.zeit.de/news/2025-01/01/ukraine-stoppt-erdgastransit-richtung-europa-image-group/wide__1300x731,2025-01-01T06:13:44Z,,"Die Durchleitung von russischem Gas durch die Ukraine in Richtung Europa ist seit dem Morgen wie angekündigt eingestellt. Der russische Gaskonzern Gazprom teilte am Neujahrstag mit, dass er nach der … [+1390 chars]",,de,'Ukraine'
https://www.zeit.de/politik/ausland/2025-01/russisches-erdgas-ukraine-erdgastransit-europa,https://www.zeit.de/politik/ausland/2025-01/russisches-erdgas-ukraine-erdgastransit-europa,0,www.zeit.de,Russisches Erdgas: Ukraine stoppt Erdgastransit Richtung Europa,Der russische Konzern Gazprom kann sein Gas nicht länger durch die Ukraine pumpen. Das Land hat den Transitvertrag nicht verlängert.,https://img.zeit.de/wirtschaft/2025-01/ukraine-stoppt-erdgastransit-richtung-europa-gazprom-bild-2/wide__1300x731,2025-01-01T06:59:14Z,https://web.archive.org/web/20250102154020/https://www.zeit.de/politik/ausland/2025-01/russisches-erdgas-ukraine-erdgastransit-europa,"Die Ukraine hat die Durchleitung von russischem Gas in
Richtung Europa wie angekündigt eingestellt, um Russland von
weiteren Einkünften abzuschneiden. Der
Transitvertrag mit Gazprom wurde nicht ve… [+1207 chars]",,de,'Gas'
https://t3n.de/news/wie-server-uns-beheizen-koennten-eine-kleinstadt-in-england-macht-es-vor-1664012/,https://t3n.de/news/wie-server-uns-beheizen-koennten-eine-kleinstadt-in-england-macht-es-vor-1664012/,0,t3n.de,Wie Server uns beheizen könnten: Eine Kleinstadt in England macht es vor,Ein Startup versorgt britische Haushalte mit warmem Wasser aus der Abwärme seiner Cloud-Server. Ein Geschäftsmodell mit Zukunft.weiterlesen auf t3n.de,https://t3n.de/news/wp-content/uploads/2024/12/a_databoilers_17b_digital.jpg,2025-01-01T07:05:43Z,https://web.archive.org/web/20250102111936/https://t3n.de/news/wie-server-uns-beheizen-koennten-eine-kleinstadt-in-england-macht-es-vor-1664012/,"Die Idee, von Computern erzeugte Abwärme zu nutzen, um kostenlos Wasser zu erwärmen, wurde nicht in einem Hightech-Labor geboren, sondern in einer eher heruntergekommenen Landwerkstatt tief in den Wä… [+5579 chars]",,de,'heizen'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-ukraine-stoppt-erdgastransit-richtung-europa-faz-110172806.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-ukraine-stoppt-erdgastransit-richtung-europa-faz-110172806.html,0,www.faz.net,Ukraine-Liveblog: Ukraine stoppt Erdgastransit Richtung Europa,Kiew: Erster Abschuss von russischem Hubschrauber mit Marinedrohne +++ Xi versichert Putin seiner Freundschaft +++ Kiew dreht EU-Staaten russisches Gas ab +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/wirtschaft/1500371756/1.10204670/facebook_teaser/kein-druck-auf-dem-manometer.jpg,2025-01-01T07:25:57Z,https://web.archive.org/web/20250101091132/https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-ukraine-stoppt-erdgastransit-richtung-europa-faz-110172806.html,Knapp drei Jahre nach Beginn des russischen Angriffskriegs blockiert die Ukraine nun den Transit von russischem Erdgas durch das eigene Staatsgebiet in mehrere Nachbarstaaten der Vertrag dafür läuft … [+834 chars],,de,'Ukraine'
https://www.tagesschau.de/ausland/europa/ukraine-erdgas-russland-100.html,https://www.tagesschau.de/ausland/europa/ukraine-erdgas-russland-100.html,0,www.tagesschau.de,Russischer Erdgasexport über die Ukraine gestoppt,"Der Transitvertrag ist ausgelaufen - die Ukraine lässt wie angekündigt ab sofort kein russisches Gas mehr Richtung Westen durchleiten. Der ukrainische Energieminister sieht darin ein ""historisches Ereignis"".",https://images.tagesschau.de/image/c3da70b5-b406-4cea-bfdc-3c7e6c7b68f6/AAABlCDsvLI/AAABkZLhkrw/16x9-1280/ukraine-russland-184.jpg,2025-01-01T08:09:10Z,http://archive.md/20250101141404/https://www.tagesschau.de/ausland/europa/ukraine-erdgas-russland-100.html,"Stand: 01.01.2025 09:09 Uhr
Der Transitvertrag ist ausgelaufen - die Ukraine lässt wie angekündigt ab sofort kein russisches Gas mehr Richtung Westen durchleiten. Der ukrainische Energieminister sie… [+2432 chars]",,de,'Ukraine'
https://www.sueddeutsche.de/wirtschaft/waermepumpe-foerderung-2025-merz-stopp-li.3164087,https://www.sueddeutsche.de/wirtschaft/waermepumpe-foerderung-2025-merz-stopp-li.3164087,0,www.sueddeutsche.de,Heizen: Jetzt noch schnell einen Zuschuss für die Wärmepumpe sichern,Von einer Wärmewende konnte man auch 2024 nicht reden. Nun will Friedrich Merz als möglicher nächster Kanzler das Heizungsgesetz stoppen und die Wärmepumpen-Förderung gleich mit. War’s das jetzt mit den Förderungen?,https://www.sueddeutsche.de/2025/01/02/82ba19cb-4cb5-411c-8546-80ecb6796d7a.jpeg?q=60&fm=webp&width=1200&rect=0%2C0%2C3606%2C2028,2025-01-01T11:28:47Z,http://archive.md/20250102161223/https://www.sueddeutsche.de/wirtschaft/waermepumpe-foerderung-2025-merz-stopp-li.3164087,Von einer Wärmewende konnte man auch 2024 nicht reden. Nun will Friedrich Merz als möglicher nächster Kanzler das Heizungsgesetz stoppen und die Wärmepumpen-Förderung gleich mit. Wars das jetzt mit d… [+810 chars],,de,'Heizen'
https://www.faz.net/aktuell/politik/ausland/russischer-lieferstopp-bricht-transnistrien-jetzt-zusammen-110205227.html,https://www.faz.net/aktuell/politik/ausland/russischer-lieferstopp-bricht-transnistrien-jetzt-zusammen-110205227.html,0,www.faz.net,Gas-Lieferstopp in Transnistrien: Bricht Transnistrien jetzt zusammen?,Russland kann kein Gas mehr durch die Ukraine liefern. Für die Republik Moldau könnte das die Chance zur Reintegration einer abtrünnigen Region bieten.,https://media1.faz.net/ppmedia/aktuell/politik/ausland/3874540054/1.10205233/facebook_teaser_fplus/die-prorussischen-machthaber.jpg,2025-01-01T17:52:50Z,http://archive.md/20250101180228/https://www.faz.net/aktuell/politik/ausland/russischer-lieferstopp-bricht-transnistrien-jetzt-zusammen-110205227.html,"Ist der Konflikt um die von der Republik Moldau abtrünnige Region Transnistrien bald Geschichte? Noch ist es nicht so weit, doch könnten sich die Koordinaten des Konflikts in den kommenden Wochen der… [+364 chars]",,de,'Gas'
https://www.brigitte.de/aktuell/budgetieren-mit-der-umschlagmethode--sparsam-durch-das-neue-jahr-13926852.html,https://www.brigitte.de/aktuell/budgetieren-mit-der-umschlagmethode--sparsam-durch-das-neue-jahr-13926852.html,0,www.brigitte.de,Budgetieren mit der Umschlagmethode: Sparsam durch das neue Jahr,"Wer 2025 mehr auf die Finanzen achten möchte, sollte das neue Jahr mit Budgetieren beginnen.",https://image.brigitte.de/13926854/t/dF/v1/w1440/r1.7778/-/01--sparsam-durch-das-neue-jahr---1-1---spoton-article-1082354.jpg,2025-01-01T17:53:00Z,,"Wer 2025 mehr auf die Finanzen achten möchte, sollte das neue Jahr mit Budgetieren beginnen.
Der Jahreswechsel bietet für viele die perfekte Gelegenheit, mit neuen Vorsätzen zu beginnen. Wer in dies… [+4288 chars]",,de,'Finanz'
https://www.zeit.de/news/2025-01/02/kritik-an-aufstellung-neuer-ukrainischer-brigaden,https://www.zeit.de/news/2025-01/02/kritik-an-aufstellung-neuer-ukrainischer-brigaden,0,www.zeit.de,Ukraine-Krieg: Kritik an Aufstellung neuer ukrainischer Brigaden,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Kritik an Aufstellung neuer ukrainischer Brigaden“.,https://img.zeit.de/news/2025-01/02/kritik-an-aufstellung-neuer-ukrainischer-brigaden-image-group/wide__1300x731,2025-01-02T01:00:36Z,,In der Ukraine werfen unabhängige Militärexperten der politischen und militärischen Führung Fehler bei der Aufstellung neuer Truppenteile vor. Der Journalist Jurij Butussow schilderte auf dem Portal … [+2769 chars],,de,'Ukraine'
https://www.tagesschau.de/newsticker/liveblog-ukraine-donnerstag-426.html,https://www.tagesschau.de/newsticker/liveblog-ukraine-donnerstag-426.html,0,www.tagesschau.de,Ukraine-Liveblog: ++ Kritik an Aufstellung neuer ukrainischer Brigaden ++,Militärexperten haben der politischen und militärischen Führung der Ukraine Fehler bei der Aufstellung neuer Truppenteile vorgeworfen. SPD-Chefin Esken befürwortet weitere Telefonate mit Putin. Alle Entwicklungen im Liveblog.,https://images.tagesschau.de/image/5b073b67-29bf-4703-b6b1-71469e4c25bb/AAABjz78AfM/AAABkZLhkrw/16x9-1280/flagge-ukraine-truemmer-101.jpg,2025-01-02T04:06:52Z,,"Stand: 02.01.2025 05:06 Uhr
Militärexperten haben der politischen und militärischen Führung der Ukraine Fehler bei der Aufstellung neuer Truppenteile vorgeworfen. SPD-Chefin Esken befürwortet weiter… [+2157 chars]",,de,'Ukraine'
https://www.faz.net/pro/weltwirtschaft/diese-zehn-trends-werden-die-weltwirtschaft-2025-praegen-110203425.html,https://www.faz.net/pro/weltwirtschaft/diese-zehn-trends-werden-die-weltwirtschaft-2025-praegen-110203425.html,0,www.faz.net,Jahresausblick: Diese zehn Trends werden die Weltwirtschaft 2025 prägen,"Wohin die Welt sich wirtschaftlich entwickelt, entscheidet sich nicht nur an Strafzöllen. China etwa sucht nach einer neuen Wachstumsformel, der KI-Boom belastet das globale Klima, Trump muss steigende Schulden bewältigen und die Welt rüstet auf.",https://media0.faz.net/ppmedia/aktuell/3630821656/1.10201986/facebook_teaser_fplus/huthi-angriffe-hatten-2024-den.jpg,2025-01-02T05:44:00Z,http://archive.md/20250103001656/https://www.faz.net/pro/weltwirtschaft/diese-zehn-trends-werden-die-weltwirtschaft-2025-praegen-110203425.html,"Trend 1: Mehr Welthandel, mehr Hürden
Wäre der Welthandel eine Serie, wäre das Jahr 2024 eine Cliffhanger-Episode: die Spannung steigt. Fortsetzung folgt. Die Globalisierung, die von manchen schon t… [+1414 chars]",,de,'Klima'
https://t3n.de/news/finanzen-2025-geld-steuern-aenderungen-1663473/,https://t3n.de/news/finanzen-2025-geld-steuern-aenderungen-1663473/,0,t3n.de,Finanzen 2025: Das ändert sich mit dem neuen Jahr,"Zum Jahreswechsel 2024/2025 treten in Deutschland mehrere Gesetzesänderungen in Kraft, die sich auch auf deine Finanzen spürbar auswirken können. Diese Neuerungen solltest du kennen. Der Jahreswechsel bringt nicht nur gute Vorsätze, sondern auch eine Vielzahl…",https://t3n.de/news/wp-content/uploads/2022/02/shutterstock-394142461.jpeg,2025-01-02T08:15:00Z,https://web.archive.org/web/20250102112216/https://t3n.de/news/finanzen-2025-geld-steuern-aenderungen-1663473/,"Der Jahreswechsel bringt nicht nur gute Vorsätze, sondern auch eine Vielzahl von Veränderungen, auf die du keinen Einfluss hast die sich aber trotzdem direkt in deinem Portemonnaie bemerkbar machen. … [+5414 chars]",,de,'Finanz'
https://www.welt.de/wirtschaft/plus254986806/Jura-Bis-zu-180-000-Euro-Einstiegsgehalt-Die-drohenden-Folgen-des-Juristen-Booms.html,https://www.welt.de/wirtschaft/plus254986806/Jura-Bis-zu-180-000-Euro-Einstiegsgehalt-Die-drohenden-Folgen-des-Juristen-Booms.html,0,www.welt.de,Bis zu 180.000 Euro Einstiegsgehalt – die drohenden Folgen des Juristen-Booms,Anwälte sind begehrt wie nie. Vor allem US-Kanzleien heizen den Wettbewerb mit teils astronomischen Gehältern an. Für junge Juristen herrschen vorerst goldene Zeiten. Das Nachsehen im Kampf um juristische Expertise haben Unternehmen – und der Staat.,https://img.welt.de/img/wirtschaft/mobile255015084/1117939507-ci16x9-w1200-fnov-fpotl-fpi157750653/Portrait-of-young-business-man-smiling-outdoors.jpg,2025-01-02T12:28:12Z,http://archive.md/20250102124814/https://www.welt.de/wirtschaft/plus254986806/Jura-Bis-zu-180-000-Euro-Einstiegsgehalt-Die-drohenden-Folgen-des-Juristen-Booms.html,Anwälte sind begehrt wie nie. Vor allem US-Kanzleien heizen den Wettbewerb mit teils astronomischen Gehältern an. Für junge Juristen herrschen vorerst goldene Zeiten. Das Nachsehen im Kampf um jurist… [+47 chars],,de,'heizen'
https://www.focus.de/earth/news/emissionen-erneuerbaren-boom-und-finanznoete-die-wichtigen-meilensteine-die-2025-ueber-die-klimawende-entscheiden_id_260603626.html,https://www.focus.de/earth/news/emissionen-erneuerbaren-boom-und-finanznoete-die-wichtigen-meilensteine-die-2025-ueber-die-klimawende-entscheiden_id_260603626.html,0,www.focus.de,"Emissionen, Erneuerbaren-Boom und Finanznöte - Die wichtigen Meilensteine, die 2025 über die Klimawende entscheiden","2025 wird ein wichtiger Meilenstein in der globalen Klimapolitik: Die UN-Staaten legen ihre bislang unzureichenden NDCs bis 2035 vor. Die Zeit drängt und die Vorzeichen sind schwierig: Finanznot, Populismus, Renaissance der Fossilen – aber auch Erneuerbaren-B…",https://p6.focus.de/img/politik/deutschland/id_260603625/extremwetter-nehmen-zu-gestapelte-autos-in-valencia.-welche-bilder-und-trends-werden-das-klimajahr-2025-praegen-.jpg?im=Crop%3D%280%2C160%2C1920%2C960%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=641f144f14522367f2de2a7579faa6dd6f2003e8210e4e1cb6bd4f1626d3af74,2025-01-02T14:59:43Z,https://web.archive.org/web/20250103044818/https://www.focus.de/earth/news/emissionen-erneuerbaren-boom-und-finanznoete-die-wichtigen-meilensteine-die-2025-ueber-die-klimawende-entscheiden_id_260603626.html,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+8123 chars]",,de,'Klima'
https://www.tagesschau.de/ausland/europa/slowakei-fico-ukraine-102.html,https://www.tagesschau.de/ausland/europa/slowakei-fico-ukraine-102.html,0,www.tagesschau.de,Regierungschef der Slowakei droht Kiew im Gasstreit mit Maßnahmen,"Die Slowakei sieht sich besonders betroffen von der Entscheidung der Ukraine, kein russisches Gas mehr weiterzuleiten. Sein Land verliere Geld, sagt Regierungschef Fico und droht etwa, die Hilfe für ukrainische Flüchtlinge einzuschränken.",https://images.tagesschau.de/image/2184afd0-8ad8-4db4-a996-98c031ab9908/AAABlCla6Sc/AAABkZLhkrw/16x9-1280/robert-fico-120.jpg,2025-01-02T23:30:11Z,,"Stand: 03.01.2025 00:30 Uhr
Die Slowakei sieht sich besonders betroffen von der Entscheidung der Ukraine, kein russisches Gas mehr weiterzuleiten. Sein Land verliere Geld, sagt Regierungschef Fico u… [+2005 chars]",,de,'Gas'
https://www.morgenpost.de/politik/article408004744/selenskyj-ueber-trump-glaube-er-will-krieg-wirklich-beenden.html,https://www.morgenpost.de/politik/article408004744/selenskyj-ueber-trump-glaube-er-will-krieg-wirklich-beenden.html,0,www.morgenpost.de,"Selenskyj über Trump: „Glaube, er will Krieg wirklich beenden“","Der ukrainische Präsident hofft, dass sich die Unberechenbarkeit Trumps auf Russland auswirkt. Zuletzt geriet sein Land in die Defensive.",https://img.sparknews.funkemedien.de/408004745/408004745_1735884142_v16_9_1600.jpeg,2025-01-03T06:21:59Z,,"Berlin. Der ukrainische Präsident hofft, dass sich die Unberechenbarkeit Trumps auf Russland auswirkt. Zuletzt geriet sein Land in die Defensive.
Die Unberechenbarkeit des designierten US-Präsidente… [+1681 chars]",,de,'Russland'
https://www.diepresse.com/19222029/ukraine-stoppt-gastransit-slowakischer-ministerpraesident-droht-mit-massnahmen-gegen-fluechtlinge,https://www.diepresse.com/19222029/ukraine-stoppt-gastransit-slowakischer-ministerpraesident-droht-mit-massnahmen-gegen-fluechtlinge,0,www.diepresse.com,Ukraine stoppt Gastransit: Slowakischer Ministerpräsident droht mit Maßnahmen gegen Flüchtlinge,Robert Fico will die Unterstützung für ukrainische Flüchtlinge sowie Stromlieferungen an die Ukraine einstellen. Die Ukraine hatte den Vertrag mit dem russischen Energieriesen Gazprom über die Durchleitung von russischem Gas nach Westen auslaufen lassen.,https://img.diepresse.com/public/incoming/68o9ug-UKRAINE-CRISISRUSSIA-SLOVAKIA/alternates/DPR_SOCIAL_NACHRICHTEN/UKRAINE-CRISISRUSSIA-SLOVAKIA,2025-01-03T06:53:02Z,,Robert Fico will die Unterstützung für ukrainische Flüchtlinge sowie Stromlieferungen an die Ukraine einstellen. Die Ukraine hatte den Vertrag mit dem russischen Energieriesen Gazprom über die Durchl… [+1998 chars],,de,'Ukraine'
https://www.zeit.de/politik/2025-01/roderich-kiesewetter-ukraine-bundeswehr-friedenssicherung,https://www.zeit.de/politik/2025-01/roderich-kiesewetter-ukraine-bundeswehr-friedenssicherung,0,www.zeit.de,Roderich Kiesewetter: CDU-Politiker für Bundeswehreinsatz in der Ukraine nach Kriegsende,"Wer sichert den Frieden in der Ukraine, sollte es dort einen Waffenstillstand geben? Deutschland müsse zu einem ""robusten"" Einsatz bereit sein, sagt Roderich Kiesewetter.",https://img.zeit.de/politik/ausland/2025-01/bundeswehreinsatz-in-der-ukraine-nach-kriegsende-kiesewetter-bild/wide__1300x731,2025-01-03T07:09:43Z,http://archive.md/20250104061536/https://www.zeit.de/politik/2025-01/roderich-kiesewetter-ukraine-bundeswehr-friedenssicherung,"Der CDU-Sicherheitspolitiker Roderich Kiesewetter sieht eine Verpflichtung Deutschlands, sich nach einem möglichen Kriegsende in der Ukraine in der Friedenssicherung zu engagieren auch durch die Ents… [+2881 chars]",,de,'Russland'
https://www.telepolis.de/features/Kreml-Leaks-Russische-Militaerplaene-gegen-Japan-und-Suedkorea-aufgedeckt-10224028.html,https://www.telepolis.de/features/Kreml-Leaks-Russische-Militaerplaene-gegen-Japan-und-Suedkorea-aufgedeckt-10224028.html,0,www.telepolis.de,Kreml-Leaks: Russische Militärpläne gegen Japan und Südkorea aufgedeckt,Russland hatte bereits 2014 Angriffspläne gegen Japan und Südkorea. Das belegen geheime Militärdokumente aus dem Kreml. 160 Ziele standen auf der Liste.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/7/7/0/6/2/7/shutterstock_1313816789-c8757d7f806e0b57.jpeg,2025-01-03T07:30:00Z,https://web.archive.org/web/20250103085525/https://www.telepolis.de/features/Kreml-Leaks-Russische-Militaerplaene-gegen-Japan-und-Suedkorea-aufgedeckt-10224028.html,"Luftaufnahme von Chilsan Tower, Yeonggwang, Südkorea. Bild: Foto Möwe// Shutterstock.com
Russland hatte bereits 2014 Angriffspläne gegen Japan und Südkorea. Das belegen geheime Militärdokumente aus … [+5266 chars]",,de,'Russland'
https://www.tagesschau.de/newsticker/liveblog-ukraine-freitag-474.html,https://www.tagesschau.de/newsticker/liveblog-ukraine-freitag-474.html,0,www.tagesschau.de,Ukraine-Liveblog: ++ Russland greift Region Kiew mit Drohnen an ++,Bei Drohnenangriffen Russlands ist in der Region Kiew mindestens ein Mensch gestorben. CDU-Sicherheitspolitiker Kiesewetter plädiert für den Einsatz von Bundeswehrsoldaten nach Kriegsende. Die aktuellen Entwicklungen.,https://images.tagesschau.de/image/5b073b67-29bf-4703-b6b1-71469e4c25bb/AAABjz78AfM/AAABkZLhkrw/16x9-1280/flagge-ukraine-truemmer-101.jpg,2025-01-03T07:51:30Z,,"Stand: 03.01.2025 08:51 Uhr
Bei Drohnenangriffen Russlands ist in der Region Kiew mindestens ein Mensch gestorben. CDU-Sicherheitspolitiker Kiesewetter plädiert für den Einsatz von Bundeswehrsoldate… [+2066 chars]",,de,'Russland'
https://www.tagesspiegel.de/wissen/russischer-sattelit-cosmos-2553-eine-gigantische-bedrohung-fur-den-westen-12950485.html,https://www.tagesspiegel.de/wissen/russischer-sattelit-cosmos-2553-eine-gigantische-bedrohung-fur-den-westen-12950485.html,0,www.tagesspiegel.de,Russischer Sattelit Cosmos 2553: Eine gigantische Bedrohung für den Westen,Russland testet die Bedrohung durch nukleare Detonationen im All mit dem Satelliten Cosmos 2553. Für westliche Infrastruktur und satellitengestützte Technologien hätte eine Explosion im erdnahen Orbit katastrophale Folgen.,https://www.tagesspiegel.de/images/12951934/alternates/BASE_16_9_W1400/1735823172000/atomschlag-im-all.jpeg,2025-01-03T08:01:26Z,http://archive.md/20250103083149/https://www.tagesspiegel.de/wissen/russischer-sattelit-cosmos-2553-eine-gigantische-bedrohung-fur-den-westen-12950485.html,"Es scheint wie von langer Hand geplant. Keine drei Wochen, bevor Putins Panzer die Ukraine überfallen haben, hat Russland im Februar 2022 einen neuartigen Satelliten in eine ungewöhnliche Erdumlaufba… [+767 chars]",,de,'Russland'
https://www.dw.com/de/slowakei-gasstreit-mit-ukraine-als-ablenkungsman%C3%B6ver/a-71204420,https://www.dw.com/de/slowakei-gasstreit-mit-ukraine-als-ablenkungsman%C3%B6ver/a-71204420,0,www.dw.com,Slowakei: Gasstreit mit Ukraine als Ablenkungsmanöver,"Der slowakische Premier Robert Fico bricht wegen des Gastransit-Stopps einen schweren Streit mit der Ukraine vom Zaun. Doch es geht nicht um eine drohende Energiekrise, sondern um innenpolitische Probleme des EU-Landes.",https://static.dw.com/image/71138502_6.jpg,2025-01-03T08:27:00Z,https://web.archive.org/web/20250104100931/https://www.dw.com/de/slowakei-gasstreit-mit-ukraine-als-ablenkungsman%25C3%25B6ver/a-71204420,"Während Russland die Ukraine Tag für Tag zerbombt, wird das Schicksal der ukrainischen Menschen und ihres Landes immer mehr zum Spielball von Macht- und Parteipolitik in einigen EU-Ländern. In Ungarn… [+6912 chars]",,de,'Ukraine'
https://www.focus.de/politik/ausland/slowakei-gasstreit-mit-ukraine-als-ablenkungsmanoever_2864e7e5-9061-4f83-aa6b-459238a8c554.html,https://www.focus.de/politik/ausland/slowakei-gasstreit-mit-ukraine-als-ablenkungsmanoever_2864e7e5-9061-4f83-aa6b-459238a8c554.html,0,www.focus.de,Ausland - Slowakei: Gasstreit mit Ukraine als Ablenkungsmanöver,"Der slowakische Premier Robert Fico bricht wegen des Gastransit-Stopps einen schweren Streit mit der Ukraine vom Zaun. Doch es geht nicht um eine drohende Energiekrise, sondern um innenpolitische Probleme des EU-Landes.",https://quadro.burda-forward.de/ctf/ceec6c3f-aab1-46d6-9825-38cd82d35165.07f47a60-ee16-470c-9fd8-76ffd33c2fcc.png?im=Resize%3D%281200%2C630%29&hash=3db504ee2cbf69bf8ae600a85cecc1495be4c5d30525b13a04610f1409c70f7f,2025-01-03T08:41:42Z,,"Während Russland die Ukraine Tag für Tag zerbombt, wird das Schicksal der ukrainischen Menschen und ihres Landes immer mehr zum Spielball von Macht- und Parteipolitik in einigen EU-Ländern. In Ungarn… [+6584 chars]",,de,'Russland'
https://www.focus.de/politik/ausland/wurde-assad-in-russland-vergiftet-telegram-kanal-verbreitet-ueberraschende-behauptung_id_260605143.html,https://www.focus.de/politik/ausland/wurde-assad-in-russland-vergiftet-telegram-kanal-verbreitet-ueberraschende-behauptung_id_260605143.html,0,www.focus.de,„Es gibt allen Grund zu der Annahme“ - Wurde Assad in Russland vergiftet? Telegram-Kanal verbreitet überraschende Behauptung,Der syrische Ex-Präsident Baschar al Assad soll in Russland vergiftet worden sein. Dies behauptet ein russischer Telegram-Kanal. Assad musste medizinisch behandelt werden.,https://p6.focus.de/img/fotos/id_260550895/gettyimages-894087542.jpg?im=Crop%3D%280%2C85%2C1024%2C512%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=81d457b842dab1f11e92dd858e2ab908242298b1f57c32989416664eef97274e,2025-01-03T08:45:36Z,,Der syrische Ex-Präsident Baschar al Assad soll in Russland vergiftet worden sein. Dies behauptet ein russischer Telegram-Kanal. Assad musste medizinisch behandelt werden.Ein russischer Telegram-Kana… [+1778 chars],,de,'Russland'
