day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,3.0
2022-02-01,-1.3197799852542846,1.0,-0.5133828066752253,1.0,1.0
2022-02-21,-2.467490446557961,1.0,-0.6027728191404285,1.0,1.0
2022-03-08,0.5240966594030895,1.0,-0.41351409127302763,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-17,-0.18037501288285532,1.0,-0.7854652185445608,1.0,1.0
2022-04-19,-0.24855368142217388,1.1680045681727258,-0.447213595499958,1.0,2.0
2022-04-29,1.4739354695850657,1.0,-0.447213595499958,1.0,1.0
2022-05-10,-0.11132156504445098,1.0,0.8024614581240832,1.0,1.0
2022-05-13,-0.18037501288285532,1.0,-0.7854652185445608,1.0,1.0
2022-05-25,0.5096786203238077,1.0,1.788854381999832,1.0,1.0
2022-05-26,-0.18037501288285532,1.0,-0.7854652185445608,1.0,1.0
2022-06-09,1.4562858895493638,1.0,-0.7181848464596077,1.0,1.0
2022-06-10,0.5754952283004907,1.0,0.9991745768300444,1.0,1.0
2022-06-17,1.7279522619556802,1.0,-0.7255326415579293,1.0,1.0
2022-06-21,1.9183678792984702,1.0,-0.7854652185445608,1.0,1.0
2022-06-22,-2.279117905064181,1.0,-0.7854652185445608,1.0,1.0
2022-06-28,-0.45457822893745015,1.0,-0.447213595499958,1.0,1.0
2022-06-29,0.3494651731542075,1.0,-0.6027728191404285,1.0,1.0
2022-07-01,0.3494651731542075,1.0,-0.6027728191404285,1.0,1.0
2022-07-03,0.9145221892292004,1.0,-0.6358383670736645,1.0,1.0
2022-07-04,-1.1547005383792515,1.0,,1.0,1.0
2022-07-06,0.6838132368388669,1.0,-0.7854652185445608,1.0,1.0
2022-07-08,-0.9304848346696395,1.0,-0.4904024855413317,1.0,1.0
2022-07-12,-0.18037501288285532,1.0,-0.7854652185445608,1.0,1.0
2022-07-13,0.7676919466910362,1.0,-0.5133828066752253,1.0,1.0
2022-07-15,-0.6221514146239755,1.0,-0.6536410581153219,1.0,1.0
2022-07-18,0.8519829596153394,0.2859492729261007,-0.9351834121689288,0.21173349995758228,2.0
2022-07-24,-0.18037501288285532,1.0,-0.7854652185445608,1.0,1.0
2022-07-25,-0.18037501288285532,1.0,1.309578520620999,1.0,1.0
2022-07-29,-1.2751336019745647,1.0,-0.3883220583889418,1.0,1.0
2022-08-02,-0.5038589315932607,1.0,0.584044730239861,1.0,1.0
2022-08-03,-0.18037501288285532,1.0,-0.7854652185445608,1.0,1.0
2022-08-04,-0.18037501288285532,1.0,0.6112306075658124,1.0,1.0
2022-08-05,-0.4739161600940344,1.5138678429543,0.21967133955100387,1.061847543759541,2.0
2022-08-06,-0.6628669459611659,1.0,-0.6536410581153219,1.0,1.0
2022-08-07,-0.7645344005662515,1.0,0.4958613923632486,1.0,1.0
2022-08-11,-0.5985211818744848,1.587621376496752,0.23313667385688408,1.2289162882476972,2.0
2022-08-16,-0.45457822893745015,1.0,-0.447213595499958,1.0,1.0
2022-08-17,0.045267424910679796,1.0,-0.3883220583889418,1.0,1.0
