day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,13.0
2022-01-10,-0.7584846622628506,1.0,2.315649314313628,1.0,1.0
2022-01-20,-0.3685059994827206,1.0,-0.5462628910970001,1.0,1.0
2022-01-31,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-01,-0.41352860528557156,0.627497778413238,-0.4576717194040245,0.025235909684700117,2.0
2022-02-14,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-21,-2.2681267668740626,1.0,-0.4938051129164732,1.0,1.0
2022-02-22,-0.026516632897113104,1.0,-0.5223085379890895,1.0,1.0
2022-02-24,0.8056734793876702,1.0,-0.4478901665471363,1.0,1.0
2022-03-08,0.6331667759160767,1.0,-0.3556673338150934,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-19,-0.026516632897113104,1.0,-0.5223085379890895,1.0,1.0
2022-03-30,-0.08703882797784891,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-12,0.3117009010214402,1.0,-0.5462628910970001,1.0,1.0
2022-04-13,0.09825175244759778,1.0,-0.3556673338150934,1.0,1.0
2022-04-17,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-04-19,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-04-27,-1.3100684144113652,1.0,-0.5223085379890895,1.0,1.0
2022-04-29,2.0770687900864484,1.0,-0.3535533905932738,1.0,1.0
2022-05-01,-1.1519871228997585,1.0,-0.43982723653656175,1.0,1.0
2022-05-10,-0.06126320651543599,1.0,0.788281476155428,1.0,1.0
2022-05-13,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-05-21,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-05-25,0.8591017508734523,1.0,2.4748737341529163,1.0,1.0
2022-05-26,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-06-09,1.3003117592388012,1.0,-0.5328605796556856,1.0,1.0
2022-06-10,0.6722180054781115,1.0,1.461120989172307,1.0,1.0
2022-06-13,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-15,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-17,1.1128615296607736,0.9582115649924912,-0.6898514892738075,0.0833318711921405,2.0
2022-06-21,0.8639249873747202,1.5478395652194779,-0.6212905666996036,0.18029165774539124,2.0
2022-06-22,-2.2404287544772696,1.0,-0.7487760204827338,1.0,1.0
2022-06-24,-0.08457705552477061,1.0,-0.5551525019078057,1.0,1.0
2022-06-28,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-06-29,0.31930668212199065,0.40888782402412155,-0.4668161747265175,0.038168122422284574,2.0
2022-07-01,0.6084340352340587,1.0,-0.4938051129164732,1.0,1.0
2022-07-03,-0.035738781370977524,1.575638291958732,-0.3977472851758276,0.05951003791835044,2.0
2022-07-04,-1.4678608265913264,0.4756793059103105,-0.43982723653656175,1.0,2.0
2022-07-06,0.7234594299515682,1.0,-0.7487760204827338,1.0,1.0
2022-07-08,-1.78554291718601,1.1672520789008192,-0.6519642611952698,0.13691250298153115,2.0
2022-07-09,-1.053358058108515,1.0,1.613369740654299,1.0,1.0
2022-07-10,2.0654421356790693,1.0,-0.20398929429671392,1.0,1.0
2022-07-12,-0.2499366227565264,0.154048396198706,-0.5511647055380038,0.2794646016732183,2.0
2022-07-13,0.8860803705516925,1.0,-0.4755162022714872,1.0,1.0
2022-07-14,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-15,-0.48035769940413325,0.7071437346028938,0.6069017957907417,1.6835537405499679,2.0
2022-07-18,0.9621158352127197,0.1864352334045488,-0.7845021333471143,0.05052435334367867,2.0
2022-07-19,0.7234594299515682,1.0,-0.7487760204827338,1.0,1.0
2022-07-21,-0.7282469363613269,0.02412463667105886,-0.4666804156664448,0.07867004503803358,2.0
2022-07-24,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-07-25,-0.14100795717350942,0.0,1.2941742027148408,0.0,2.0
2022-07-27,0.26169800961852185,1.0,-0.3556673338150934,1.0,1.0
2022-07-28,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-29,-1.481208651946599,1.0,-0.5223085379890895,1.0,1.0
2022-07-31,-0.8362086408978966,1.0,-0.5835504706441181,1.0,1.0
2022-08-01,-0.5201395365342395,1.0,-0.43982723653656175,1.0,1.0
2022-08-02,-0.23506914591806768,0.3324379742527914,0.27709820591983486,0.39187604092108314,2.0
2022-08-03,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-08-04,0.37059019726973785,0.7235090484986857,0.027467641644045637,0.8283376272469177,2.0
2022-08-05,-0.45868805183859873,1.3914675140743051,0.3456634529473675,1.3353078201214592,2.0
2022-08-06,-1.0254385758271456,1.0,-0.5835504706441181,1.0,1.0
2022-08-07,-0.5703920268880007,1.0,0.6725741086679242,1.0,1.0
2022-08-10,-1.0227134855066011,1.0,-0.5551525019078057,1.0,1.0
2022-08-11,-0.7231047731633106,1.9180576189688363,0.45912058356002033,1.2713041990463154,2.0
2022-08-16,-0.2947140768601767,0.09072351331678491,0.839877696698394,1.6877664294055454,2.0
2022-08-17,-0.026516632897113104,1.0,-0.5223085379890895,1.0,1.0
2022-08-18,-1.8811297365975996,1.0,-0.3333333333333333,1.0,1.0
2022-08-22,-0.14100795717350945,1.2225415031015174,-0.7487760204827338,0.0,2.0
2022-08-23,0.1559981301459561,0.9146539935752318,-0.3532091333369329,0.5483116811251477,3.0
2022-08-24,0.15008715454408939,0.37359909693501525,0.9564865511986688,1.222531902939935,3.0
2022-08-25,1.2571585935243466,1.0,-0.630926958064881,1.0,1.0
2022-08-28,-1.005475344298587,1.0,-0.7487760204827338,1.0,1.0
2022-08-30,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-09-01,0.7234594299515682,1.0,-0.7487760204827338,1.0,1.0
2022-09-02,-0.2825472669341042,1.0151944802067046,0.7007361355688719,0.12380780798007934,2.0
