day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-01-10,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-01-20,-0.45899360645848497,1.0,-0.4841310446399555,1.0,1.0
2022-01-31,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-01,-0.4054770712293834,0.6161111897530679,-0.45354333317431317,0.019397489887928006,2.0
2022-02-14,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-21,-2.2681267668740634,1.0,-0.49380511291647317,1.0,1.0
2022-02-22,-0.029442062927787963,1.0,-0.5093546732364038,1.0,1.0
2022-02-24,0.79012901760407,1.0,-0.45207896531044217,1.0,1.0
2022-03-08,0.5985597476998212,1.0,-0.3529507240329727,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-19,-0.029442062927787963,1.0,-0.5093546732364038,1.0,1.0
2022-03-30,-0.08703882797784891,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-12,0.2619706628119232,1.0,-0.4841310446399555,1.0,1.0
2022-04-13,0.05834394811679211,1.0,-0.3529507240329727,1.0,1.0
2022-04-17,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-04-19,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-04-27,-1.3112211381510948,1.0,-0.5093546732364038,1.0,1.0
2022-04-29,2.0770687900864484,1.0,-0.3535533905932738,1.0,1.0
2022-05-01,-1.1519871228997585,1.0,-0.43982723653656175,1.0,1.0
2022-05-10,-0.06725052753794244,1.0,0.7691387789250562,1.0,1.0
2022-05-13,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-05-21,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-05-25,0.8591017508734523,1.0,2.4748737341529163,1.0,1.0
2022-05-26,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-06-09,1.3003117592388012,1.0,-0.5328605796556856,1.0,1.0
2022-06-10,0.6722180054781115,1.0,1.461120989172307,1.0,1.0
2022-06-13,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-15,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-17,1.1128615296607736,0.9582115649924912,-0.6898514892738075,0.0833318711921405,2.0
2022-06-21,0.8639249873747206,1.5478395652194785,-0.6212905666996035,0.18029165774539135,2.0
2022-06-22,-2.24042875447727,1.0,-0.7487760204827338,1.0,1.0
2022-06-24,-0.08007149429295007,1.0,-0.5505119053220204,1.0,1.0
2022-06-28,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-06-29,0.3193066821219907,0.4088878240241216,-0.4668161747265175,0.03816812242228455,2.0
2022-07-01,0.6084340352340588,1.0,-0.49380511291647317,1.0,1.0
2022-07-03,-0.061876922336688955,1.612603205407661,-0.3963889802847672,0.06143097111712572,2.0
2022-07-04,-1.4678608265913264,0.4756793059103105,-0.43982723653656175,1.0,2.0
2022-07-06,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-08,-1.783220998662051,1.1705357675681283,-0.6496439629023771,0.14019390029609105,2.0
2022-07-09,-1.0548653231064336,1.0,1.6125560057817059,1.0,1.0
2022-07-10,2.06544213567907,1.0,-0.20398929429671392,1.0,1.0
2022-07-12,-0.24993662275652642,0.154048396198706,-0.5511647055380038,0.2794646016732183,2.0
2022-07-13,0.8917382267841081,1.0,-0.46725942981206453,1.0,1.0
2022-07-14,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-15,-0.4766232685952462,0.6812178009212899,0.5924072672247711,1.6645292498676088,2.0
2022-07-18,0.9621158352127199,0.18643523340454912,-0.7845021333471143,0.05052435334367867,2.0
2022-07-19,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-21,-0.7201708199933803,0.03827926103896101,-0.4576250290192343,0.07315676442865615,2.0
2022-07-24,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-07-25,-0.14100795717350945,0.0,1.2941742027148408,0.0,2.0
2022-07-27,0.2234098868782732,1.0,-0.3529507240329727,1.0,1.0
2022-07-28,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-29,-1.4821250148475356,1.0,-0.5093546732364038,1.0,1.0
2022-07-31,-0.81571653660279,1.0,-0.5845926528399722,1.0,1.0
2022-08-01,-0.5201395365342395,1.0,-0.43982723653656175,1.0,1.0
2022-08-02,-0.2373532974963045,0.33566825239324977,0.2691382686837389,0.38061898972615765,2.0
2022-08-03,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-08-04,0.38040963097755126,0.7373958248230988,0.03441183829066308,0.8185170501694856,2.0
2022-08-05,-0.4449010634109103,1.380666345316886,0.33722635864115874,1.3020414709488957,2.0
2022-08-06,-1.0028796383694552,1.0,-0.5845926528399722,1.0,1.0
2022-08-07,-0.616925801361994,1.0,0.6885326045250157,1.0,1.0
2022-08-10,-1.0180597716146758,1.0,-0.5505119053220204,1.0,1.0
2022-08-11,-0.7404082872714384,1.8935867546404077,0.47151379351355643,1.2888308446439434,2.0
2022-08-16,-0.29471407686017675,0.09072351331678485,0.8398776966983937,1.6877664294055452,2.0
2022-08-17,-0.029442062927787963,1.0,-0.5093546732364038,1.0,1.0
2022-08-18,-1.8811297365975996,1.0,-0.3333333333333333,1.0,1.0
2022-08-22,-0.14100795717350945,1.2225415031015179,-0.7487760204827338,0.0,2.0
2022-08-23,0.15548009144402705,0.9137821555617844,-0.3535565274022175,0.5485308736497028,3.0
2022-08-24,0.1559488143236075,0.3687436032831937,0.9419257806013283,1.2078450548638837,3.0
2022-08-25,1.2571585935243466,1.0,-0.630926958064881,1.0,1.0
2022-08-28,-1.0054753442985873,1.0,-0.7487760204827338,1.0,1.0
2022-08-30,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-09-01,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-09-02,-0.2839112741148354,1.017123477660869,0.6911647869536861,0.11027187695828257,2.0
2022-09-05,0.13593103778840354,2.0534321235779243,-0.6888313538325879,0.08477456056857063,2.0
2022-09-06,0.16471323213587138,0.43235505222615883,-0.5943016285096479,0.2184597801676759,2.0
2022-09-07,0.0710411700470913,0.23515790468645514,0.22304621169681696,1.4240908726081958,3.0
2022-09-09,-1.101064226206609,1.0,-0.46725942981206453,1.0,1.0
2022-09-12,1.3142566819463004,1.0,-0.43982723653656175,1.0,1.0
2022-09-14,1.013651794278418,0.5456551567613709,0.47221500487792106,1.4929442452233086,2.0
2022-09-15,-1.0933054571586058,1.2201022741290732,0.7413984393340204,1.8270371307826725,2.0
2022-09-19,-0.05297793609085303,0.8247759148061258,0.5547979253581733,0.6845380322249296,3.0
2022-09-20,-0.6747184795792825,0.6808480574413872,-0.6819592211653107,0.14276788747784072,4.0
2022-09-21,-0.4801582155609073,0.5658080673425294,0.2818250685469245,1.2236922151246632,2.0
2022-09-22,-1.3759613673521922,1.0,-0.7487760204827338,1.0,1.0
2022-09-24,-1.2771895564079188,1.0,-0.3529507240329727,1.0,1.0
2022-09-25,-0.7565011471284793,0.6521305207868423,0.3786897777109098,1.8517055430402822,3.0
2022-09-26,-0.553325693018606,1.0199378266149648,0.33895906531263814,1.491981126574553,11.0
2022-09-27,-0.08276333896958676,0.9858020226112091,0.03611922495999868,1.2643212602974043,11.0
2022-09-28,-0.30708824107270993,1.4141078657659618,-0.35049076249925487,0.3949241771926666,13.0
2022-09-29,0.0055621957910154405,0.6613988800910889,-0.1868378786379268,0.6254903424422149,25.0
2022-09-30,0.4271571386335085,0.5749110725169653,0.02884504311144047,1.1648516718887518,17.0
2022-10-01,0.7279391430994975,1.5950027945961924,-0.21714862279965402,0.5058932315858137,4.0
2022-10-02,0.5456345839813328,0.9968903706519688,1.334968505909491,1.5002758656685664,9.0
2022-10-03,-0.3183541158784542,0.6166471907928202,-0.17681454355421217,0.5046525378153691,5.0
2022-10-04,-0.13473641938036346,1.0020854581922958,0.2327103169101733,1.0216726454408807,21.0
2022-10-05,-0.11080769505989159,0.7928048872053348,-0.24432771659203287,1.0925998917875817,12.0
2022-10-06,-0.41146987393860124,1.0140942163354816,0.13871138844708605,1.0992285150082324,22.0
2022-10-07,0.061314810668634846,0.6065946845117685,-0.1325469202866559,1.1293013877645675,24.0
2022-10-08,-0.21030799472396153,0.7787983109389635,-0.3322757399578528,0.46413294715933917,9.0
2022-10-09,-0.2854034651046961,0.9053454653485211,-0.216897090622489,0.5857544896260009,18.0
2022-10-10,0.19518226420560378,1.0863777902367695,-0.20796171808478187,0.6392919037559619,41.0
2022-10-11,-0.08868597427592587,1.1029411592874208,-0.1941923046113682,0.786481266082137,35.0
2022-10-12,0.1665081558329071,0.6558158434314836,-0.052305730168598984,1.2437614849363756,49.0
2022-10-13,0.238231163788114,1.3135703427770362,0.2837862346292647,1.2114221345925171,43.0
2022-10-14,0.05609626788571263,1.0381241407521071,0.025449329244487468,1.0373978399967918,38.0
2022-10-15,0.19107243454842857,0.9566475017366682,-0.002596734648311409,1.4884944467432049,22.0
2022-10-16,-0.29944717598631787,0.8281070300068848,0.26586207626245334,1.1284674940786004,15.0
2022-10-17,-0.18449905939830774,0.8409325556772336,0.10344660798089218,1.1244798584263234,36.0
2022-10-18,0.024533445189126715,1.1043698702767344,0.08660910141379347,1.0394964686217505,59.0
2022-10-19,0.32623490787526793,1.0353311391865574,0.2609075362427431,1.1359118062812965,47.0
2022-10-20,0.1898966548941031,0.8474832523772908,-0.10856460135237977,0.8948784430691346,74.0
2022-10-21,-0.0030385840073313855,1.1785733826261195,0.009071961447109065,0.93191008678886,59.0
2022-10-22,0.06941076247112211,0.7878702320465072,-0.09166412038907737,0.6551618863410223,40.0
2022-10-23,-0.11592288591494837,1.0530726020962753,-0.06628401360468081,0.9348691190512403,26.0
2022-10-24,-0.16359117293473555,0.8836701387811791,0.04779058568507772,1.0312251405915382,45.0
2022-10-25,-0.047489865117267535,1.0292424560296096,0.02504378366750161,1.004644645254882,61.0
2022-10-26,-0.02452924783532631,0.9177801012340164,-0.07312031003881773,0.9971407291488632,70.0
2022-10-27,-0.029805382671013566,1.0245311243988464,-0.04870352224676814,0.9647439948440714,60.0
2022-10-28,0.1110020595263413,0.6921437651315068,-0.06247194591950901,0.7462868148838996,54.0
2022-10-29,-0.31135793948498025,0.7216367061679925,-0.20787070915244268,0.6718777657751158,43.0
2022-10-30,-0.009833130071964935,0.9999863156604802,-0.28915235261057215,0.8599467076160671,29.0
2022-10-31,0.1603165710687901,0.8635087569383,0.05670406095374275,1.0826212163548976,59.0
2022-11-01,0.18569733286382356,0.893726966102608,0.09664622903512904,1.2318819473211124,47.0
2022-11-02,0.298209331711856,1.0952685511238602,0.21252845061566622,1.2322345623368731,75.0
2022-11-03,0.05303473355656625,0.8576206038701311,0.31073261816698533,1.0750961352740345,58.0
2022-11-04,-0.2118870994560546,1.2039895830407124,0.023013404669273173,1.2060186150450698,52.0
2022-11-05,-0.006487035114144466,0.7889860702818311,0.2960139732738415,1.2262500371937815,41.0
2022-11-06,-0.02644837517140318,0.9207297341257401,0.10198258051350526,0.981112111889555,52.0
2022-11-07,0.1368421831981685,1.094050858978761,0.24909156691125936,1.0735954041988627,69.0
2022-11-08,0.0570215395090037,1.0122560240962009,-0.04456581429073786,0.8015515251152628,85.0
2022-11-09,0.16856088497831578,0.799148687586947,0.4569413274839277,1.2396083426323867,73.0
2022-11-10,-0.21107514671657857,1.035391670275721,0.13326226665214452,1.2206279060576635,66.0
2022-11-11,-0.1745367150992969,0.9126172681844394,-0.042256200633450196,0.8992171930754633,88.0
2022-11-12,0.21834640902469674,0.8720050001625272,0.2415889373251923,1.640627044713745,21.0
2022-11-13,-0.19259871076898727,0.8830484324217159,-0.07382692872083424,0.7274513180028844,24.0
2022-11-14,0.1730342765187684,0.9551799868896126,-0.07746348744411043,0.9981581764387204,57.0
2022-11-15,0.11773867841966326,0.9120040442620059,0.14625058843347652,1.0565949380720665,71.0
2022-11-16,-0.14092371118557814,0.929394672123176,0.23012891059928048,1.1509598481795058,62.0
2022-11-17,-0.19171111215029216,1.170356777278531,0.1489062409795155,1.0854493872423883,63.0
2022-11-18,0.2675287169677769,0.8920246927299743,0.07998720269039211,0.9688618132019152,95.0
2022-11-19,-0.3886459510681565,0.7793708066423319,0.038192687173621946,0.9617059695600632,28.0
2022-11-20,0.06863652249461756,1.1632155801403385,-0.018557746347316464,0.9364159325153648,27.0
2022-11-21,0.010045265519812559,0.9527752825837652,0.04454079033992081,1.138946448314226,43.0
2022-11-22,0.033632394305341956,0.9757486892539161,-0.04679883218460662,0.7866026025669343,76.0
