day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,9.0
2022-01-10,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-01-20,-0.4507198746002327,1.0,-0.4464212791914937,1.0,1.0
2022-01-31,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-01,-0.42166935401128064,0.6390105356690072,-0.4606350409000063,0.02942667913398939,2.0
2022-02-14,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-21,-2.2648938881582352,1.0,-0.49319065230296677,1.0,1.0
2022-02-22,-0.012232733355209054,1.0,-0.46622286425696713,1.0,1.0
2022-02-24,0.7858647576081591,1.0,-0.4519204180445086,1.0,1.0
2022-03-08,0.49747795936169026,1.0,-0.3533921690530028,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-19,-0.012232733355209054,1.0,-0.46622286425696713,1.0,1.0
2022-03-30,-0.08703882797784891,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-12,0.30234078494079675,1.0,-0.4464212791914937,1.0,1.0
2022-04-13,-0.055348354899475906,1.0,-0.3533921690530028,1.0,1.0
2022-04-17,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-04-19,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-04-27,-1.28770888888992,1.0,-0.46622286425696713,1.0,1.0
2022-04-29,2.0770687900864484,1.0,-0.3535533905932738,1.0,1.0
2022-05-01,-1.1519871228997585,1.0,-0.43982723653656175,1.0,1.0
2022-05-10,-0.09282420945047969,1.0,0.7852331072444524,1.0,1.0
2022-05-13,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-05-21,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-05-25,0.8591017508734523,1.0,2.4748737341529163,1.0,1.0
2022-05-26,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-06-09,1.3003117592388012,1.0,-0.5328605796556856,1.0,1.0
2022-06-10,0.6722180054781115,1.0,1.461120989172307,1.0,1.0
2022-06-13,-0.2395348565537332,1.0,-0.28867513459481287,1.0,1.0
2022-06-15,-0.2395348565537332,1.0,-0.28867513459481287,1.0,1.0
2022-06-17,1.1283466062360206,0.9801107702995913,-0.6783584294384236,0.09958551228450571,2.0
2022-06-21,0.8469749538287223,1.5718105325429081,-0.6209833363928503,0.18072614701197373,2.0
2022-06-22,-2.24042875447727,1.0,-0.7487760204827338,1.0,1.0
2022-06-24,-0.0650248228941322,1.0,-0.5264842669291552,1.0,1.0
2022-06-28,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
