day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,9.0
2022-01-10,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-01-20,-0.4958255548364877,1.0,-0.4367275513606867,1.0,1.0
2022-01-31,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-01,-0.41856500054149054,0.6346203168896302,-0.45617014292769764,0.02311235986693837,2.0
2022-02-14,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-21,-2.2733090762757797,1.0,-0.49974018213798665,1.0,1.0
2022-02-22,-0.032617827003115926,1.0,-0.502885299243526,1.0,1.0
2022-02-24,0.8122437042003987,1.0,-0.4428346426849293,1.0,1.0
2022-03-08,0.5116548184773924,1.0,-0.35646051369204057,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-19,-0.032617827003115926,1.0,-0.502885299243526,1.0,1.0
2022-03-30,-0.08703882797784891,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-12,0.2386051770618602,1.0,-0.4367275513606867,1.0,1.0
2022-04-13,-0.040489904481856596,1.0,-0.35646051369204057,1.0,1.0
2022-04-17,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-04-19,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-04-27,-1.3213542426698408,1.0,-0.502885299243526,1.0,1.0
2022-04-29,2.0770687900864484,1.0,-0.3535533905932738,1.0,1.0
2022-05-01,-1.1519871228997585,1.0,-0.43982723653656175,1.0,1.0
2022-05-10,-0.11334236936730888,1.0,0.7880845931599434,1.0,1.0
2022-05-13,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-05-21,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-05-25,0.8591017508734523,1.0,2.4748737341529163,1.0,1.0
2022-05-26,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-06-09,1.3003117592388012,1.0,-0.5328605796556856,1.0,1.0
2022-06-10,0.6722180054781115,1.0,1.461120989172307,1.0,1.0
2022-06-13,-0.32104233704792434,1.0,-0.26726124191242434,1.0,1.0
2022-06-15,-0.32104233704792434,1.0,-0.26726124191242434,1.0,1.0
2022-06-17,1.1179760387384512,0.9654445730950231,-0.6879362969256742,0.08604036218542369,2.0
2022-06-21,0.851821590591868,1.5649563531005715,-0.6242581013103603,0.17609493005204752,2.0
2022-06-22,-2.24042875447727,1.0,-0.7487760204827338,1.0,1.0
2022-06-24,-0.07967471292125072,1.0,-0.5287221426157686,1.0,1.0
2022-06-28,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-06-29,0.303286479775964,0.3862318365944094,-0.4697837093372742,0.04236485011562829,2.0
