day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,13.0
2022-01-10,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-01-20,-0.3685059994827206,1.0,-0.5462628910970001,1.0,1.0
2022-01-31,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-01,-0.41259718125045214,0.6261805459104518,-0.4575377272939422,0.025046416225370793,2.0
2022-02-14,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-21,-2.268126766874063,1.0,-0.4938051129164732,1.0,1.0
2022-02-22,-0.03156339529925378,1.0,-0.5130285696585115,1.0,1.0
2022-02-24,0.7950302748647053,1.0,-0.4517197134004243,1.0,1.0
2022-03-08,0.6309589535847892,1.0,-0.3555973992383594,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-19,-0.03156339529925378,1.0,-0.5130285696585115,1.0,1.0
2022-03-30,-0.08703882797784891,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-12,0.3117009010214402,1.0,-0.5462628910970001,1.0,1.0
2022-04-13,0.09414457217281576,1.0,-0.3555973992383594,1.0,1.0
2022-04-17,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-04-19,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-04-27,-1.3196561586988138,1.0,-0.5130285696585115,1.0,1.0
2022-04-29,2.0770687900864484,1.0,-0.3535533905932738,1.0,1.0
2022-05-01,-1.1519871228997585,1.0,-0.43982723653656175,1.0,1.0
2022-05-10,-0.06498301665471866,1.0,0.7776067037470014,1.0,1.0
2022-05-13,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-05-21,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-05-25,0.8591017508734523,1.0,2.4748737341529163,1.0,1.0
2022-05-26,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-06-09,1.3003117592388012,1.0,-0.5328605796556856,1.0,1.0
2022-06-10,0.6722180054781115,1.0,1.461120989172307,1.0,1.0
2022-06-13,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-15,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-17,1.1128615296607736,0.9582115649924912,-0.6898514892738075,0.0833318711921405,2.0
2022-06-21,0.8639249873747206,1.5478395652194785,-0.6212905666996036,0.18029165774539124,2.0
2022-06-22,-2.24042875447727,1.0,-0.7487760204827338,1.0,1.0
2022-06-24,-0.08345766054097667,1.0,-0.5531229610437062,1.0,1.0
2022-06-28,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-06-29,0.3193066821219907,0.4088878240241216,-0.4668161747265175,0.038168122422284574,2.0
2022-07-01,0.6084340352340588,1.0,-0.4938051129164732,1.0,1.0
2022-07-03,-0.04000828910911203,1.5816762877066588,-0.3977123178874606,0.059559489131798454,2.0
2022-07-04,-1.4678608265913264,0.4756793059103105,-0.43982723653656175,1.0,2.0
2022-07-06,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-08,-1.785420901287621,1.167424635439147,-0.6509494907632201,0.13834760508923113,2.0
2022-07-09,-1.062037606018902,1.0,1.628151108039498,1.0,1.0
2022-07-10,2.06544213567907,1.0,-0.20398929429671392,1.0,1.0
2022-07-12,-0.24993662275652642,0.154048396198706,-0.5511647055380038,0.2794646016732183,2.0
2022-07-13,0.8888098387147672,1.0,-0.47524821805132267,1.0,1.0
2022-07-14,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-15,-0.48257446646091806,0.6962954228904142,0.5987686056568458,1.6716847693428056,2.0
2022-07-18,0.9621158352127199,0.18643523340454912,-0.7845021333471143,0.05052435334367867,2.0
2022-07-19,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-21,-0.7321575204971745,0.029327709558992145,-0.4615000545289409,0.072872324945186,2.0
2022-07-24,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-07-25,-0.14100795717350945,0.0,1.2941742027148408,0.0,2.0
2022-07-27,0.25817118871536315,1.0,-0.3555973992383594,1.0,1.0
2022-07-28,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-29,-1.4914018604854218,1.0,-0.5130285696585115,1.0,1.0
2022-07-31,-0.8311517273225274,1.0,-0.5832910307517215,1.0,1.0
2022-08-01,-0.5201395365342395,1.0,-0.43982723653656175,1.0,1.0
2022-08-02,-0.23668670915605694,0.33472555412195193,0.27261220065257813,0.3855318714312515,2.0
2022-08-03,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-08-04,0.3756632909744404,0.7306834864190656,0.02954267442810221,0.8254030877413362,2.0
2022-08-05,-0.4586911649664094,1.3906929127007845,0.3443278878622035,1.3376237682060497,2.0
2022-08-06,-1.019860292437559,1.0,-0.5832910307517215,1.0,1.0
