day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-10,-0.7560937974796503,1.0,2.2989579333325225,1.0,1.0
2022-01-20,0.29925342109752917,1.0,-0.408248290463863,1.0,1.0
2022-01-31,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-01,-0.5185893488594929,0.7760761068484796,-0.47108638564201144,0.04420711261316974,2.0
2022-02-14,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-21,-2.2466658158559363,1.0,-0.5330611879826637,1.0,1.0
2022-02-22,-0.03913613090310204,1.0,-0.4553406318060067,1.0,1.0
2022-02-24,0.7271663724214593,1.0,-0.4781804543834225,1.0,1.0
2022-03-08,0.5305371554478978,1.0,-0.3870211688027956,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-19,-0.03913613090310204,1.0,-0.4553406318060067,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-12,1.2877984301163334,1.0,-0.408248290463863,1.0,1.0
2022-04-13,-0.051516645679894495,1.0,-0.3870211688027956,1.0,1.0
2022-04-17,-0.14109881730800905,1.0,-0.749787152721278,1.0,1.0
2022-04-19,-0.282246915036279,1.2156539961099981,-0.3535533905932738,1.0,2.0
2022-04-27,-1.279312020882923,1.0,-0.4553406318060067,1.0,1.0
2022-04-29,2.0770687900864484,1.0,-0.3535533905932738,1.0,1.0
2022-05-01,-1.1519871228997585,1.0,-0.4398272365365618,1.0,1.0
2022-05-10,-0.1473384726963687,1.0,0.8750039248755184,1.0,1.0
2022-05-13,-0.14109881730800905,1.0,-0.749787152721278,1.0,1.0
2022-05-21,1.0574412113590248,1.0,-0.4398272365365618,1.0,1.0
2022-05-25,0.8591017508734523,1.0,2.4748737341529163,1.0,1.0
2022-05-26,-0.14109881730800905,1.0,-0.749787152721278,1.0,1.0
2022-06-09,1.3003117592388012,1.0,-0.5328605796556856,1.0,1.0
2022-06-10,0.6722180054781115,1.0,1.4611209891723067,1.0,1.0
2022-06-13,0.17201318101501226,1.0,,1.0,1.0
2022-06-15,0.17201318101501226,1.0,,1.0,1.0
2022-06-17,1.118550996208766,0.969661891149396,-0.693771687105889,0.07921783117592686,2.0
2022-06-21,0.8103145555118313,1.611594726685418,-0.6414241703519709,0.1532483993258708,2.0
2022-06-22,-2.2320817498915893,1.0,-0.749787152721278,1.0,1.0
2022-06-24,-0.0235883773053721,1.0,-0.5047354963988476,1.0,1.0
2022-06-28,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-06-29,0.2452232118268951,0.3041179755851331,-0.48644421225961276,0.06592635930435596,2.0
2022-07-01,0.4602670946438676,1.0,-0.5330611879826637,1.0,1.0
2022-07-03,-0.16561822103725587,1.759315557008201,-0.4134242026696787,0.03733952858234223,2.0
2022-07-04,-1.4794587139249344,0.45927741634824704,-0.4398272365365618,1.0,2.0
2022-07-06,0.7198941549322886,1.0,-0.749787152721278,1.0,1.0
2022-07-08,-1.7308623807494232,1.2306717746150018,-0.6272613245600629,0.1732776879265859,2.0
2022-07-09,-1.0312768428869588,1.0,1.7285394971877415,1.0,1.0
2022-07-10,2.0564832451719885,1.0,-0.2077880263117135,1.0,1.0
2022-07-12,-0.24998205282377622,0.1539841483814618,-0.5516702716572759,0.28017958013576927,2.0
2022-07-13,0.8674308918258732,1.0,-0.5023455347474611,1.0,1.0
2022-07-14,0.030179329009922613,1.0,-0.4398272365365618,1.0,1.0
2022-07-15,-0.4215895267960726,0.5424158479403505,0.4978119552081126,1.6651259883713065,2.0
2022-07-18,0.8693387163446021,0.3104940194778721,-0.9173443792572874,0.23696170224084548,2.0
2022-07-19,0.7198941549322886,1.0,-0.749787152721278,1.0,1.0
2022-07-21,-0.7314884754282678,0.0030351199007489335,-0.46714917748980544,0.016699805457930456,2.0
2022-07-24,-0.14109881730800905,1.0,-0.749787152721278,1.0,1.0
2022-07-25,-0.14109881730800905,0.0,1.282709571314589,0.0,2.0
2022-07-27,0.12633312688693088,1.0,-0.3870211688027956,1.0,1.0
2022-07-28,0.030179329009922613,1.0,-0.4398272365365618,1.0,1.0
2022-07-29,-1.4446688062135655,1.0,-0.4553406318060067,1.0,1.0
2022-07-31,-0.6640080302494288,1.0,-0.6796099226991905,1.0,1.0
2022-08-01,-0.5201395365342394,1.0,-0.4398272365365618,1.0,1.0
2022-08-02,-0.26441529675188435,0.37393969876542144,0.3235500988204548,0.45756893785904235,2.0
2022-08-03,-0.14109881730800905,1.0,-0.749787152721278,1.0,1.0
2022-08-04,0.3854561117030152,0.7446611219417929,0.01985527134368098,0.8278175341165693,2.0
2022-08-05,-0.432195628546216,1.481507180141069,0.28227668121068167,1.1818805103864005,2.0
2022-08-06,-0.8492377701128447,1.0,-0.6796099226991905,1.0,1.0
2022-08-07,-0.7790838970896347,1.0,0.6191026991714937,1.0,1.0
2022-08-10,-0.920435855375623,1.0,-0.5047354963988476,1.0,1.0
2022-08-11,-0.7744195833974,1.845487518385185,0.42501235397556225,1.2230678781794397,2.0
2022-08-16,-0.3440601462957259,0.02093763267122677,0.6517293582275304,1.4216844974020868,2.0
2022-08-17,-0.03913613090310204,1.0,-0.4553406318060067,1.0,1.0
2022-08-18,-1.1547005383792515,1.0,,1.0,1.0
2022-08-22,-0.1410988173080091,1.2176279384501507,-0.749787152721278,0.0,2.0
2022-08-23,0.1996939136302799,0.9868518128045339,-0.38764528870793774,0.567558537908001,3.0
2022-08-24,0.16536552056025314,0.3595543872254358,0.8617437129525313,1.1353852856071487,3.0
2022-08-25,1.309067480096659,1.0,-0.6377562214905,1.0,1.0
2022-08-28,-1.0020917895483068,1.0,-0.749787152721278,1.0,1.0
2022-08-30,-0.14109881730800905,1.0,-0.749787152721278,1.0,1.0
2022-09-01,0.7198941549322886,1.0,-0.749787152721278,1.0,1.0
2022-09-02,-0.2953408450785049,1.02988312652773,0.7401072940890758,0.19077264477662303,2.0
2022-09-05,0.11969210135076014,2.0664418227893315,-0.7445846028852421,0.007357516537043982,2.0
2022-09-06,0.16466780206862158,0.432419300043403,-0.59480719462892,0.21917475863022678,2.0
2022-09-07,0.11055215529834776,0.3000231709817071,0.1668476781662748,1.3282971140404929,3.0
2022-09-09,-1.3575763645121255,1.0,-0.5023455347474611,1.0,1.0
2022-09-12,1.3142566819463004,1.0,-0.4398272365365618,1.0,1.0
2022-09-14,0.9359120103534531,0.3800863488069935,0.3327792029031876,1.2533018614979838,2.0
2022-09-15,-1.0732691688488911,1.0521949221707414,0.5761383053247435,1.5285863896112701,2.0
