day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,1.0
2022-02-01,-1.4354049347505158,1.0,-0.48956980058615907,1.0,1.0
2022-02-21,-2.5940962356906625,1.0,-0.6290557186127316,1.0,1.0
2022-03-08,0.5344782915387589,1.0,-0.3782545913519262,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-17,-0.17797537203289723,1.0,-0.736375665400124,1.0,1.0
2022-04-19,-0.24855368142217388,1.1680045681727258,-0.447213595499958,1.0,2.0
2022-04-29,1.4739354695850657,1.0,-0.447213595499958,1.0,1.0
2022-05-10,-0.14005816461759624,1.0,0.6615492418294695,1.0,1.0
2022-05-13,-0.17797537203289723,1.0,-0.736375665400124,1.0,1.0
2022-05-25,0.5096786203238077,1.0,1.788854381999832,1.0,1.0
2022-05-26,-0.17797537203289723,1.0,-0.736375665400124,1.0,1.0
2022-06-09,1.4562858895493638,1.0,-0.7181848464596077,1.0,1.0
2022-06-10,0.5754952283004907,1.0,0.9991745768300444,1.0,1.0
2022-06-17,1.6753244345796727,1.0,-0.6797265008261089,1.0,1.0
2022-06-21,1.8904155305216677,1.0,-0.736375665400124,1.0,1.0
2022-06-22,-2.246366274587462,1.0,-0.736375665400124,1.0,1.0
2022-06-28,-0.45457822893745015,1.0,-0.447213595499958,1.0,1.0
2022-06-29,0.4353486357895458,1.0,-0.6290557186127316,1.0,1.0
2022-07-01,0.4353486357895458,1.0,-0.6290557186127316,1.0,1.0
2022-07-03,0.9145221892292004,1.0,-0.6358383670736645,1.0,1.0
2022-07-04,-1.1547005383792515,1.0,,1.0,1.0
2022-07-06,0.6737149996072178,1.0,-0.736375665400124,1.0,1.0
2022-07-08,-0.833046211842534,1.0,-0.49920956600906596,1.0,1.0
2022-07-12,-0.17797537203289723,1.0,-0.736375665400124,1.0,1.0
2022-07-13,0.9404457321024428,1.0,-0.48956980058615907,1.0,1.0
2022-07-15,-0.6408681118747078,1.0,-0.6679114884074036,1.0,1.0
2022-07-18,1.0338059822092585,0.006956766365668107,-0.6568629672948749,0.11244793604132079,2.0
2022-07-24,-0.17797537203289723,1.0,-0.736375665400124,1.0,1.0
2022-07-25,-0.17797537203289723,1.0,1.4213078588952404,1.0,1.0
2022-07-29,-1.2776130724395025,1.0,-0.20851441405707477,1.0,1.0
2022-08-02,-0.5180844187516446,1.0,0.46803917752062424,1.0,1.0
2022-08-03,-0.17797537203289723,1.0,-0.736375665400124,1.0,1.0
2022-08-04,-0.17797537203289723,1.0,0.7020800174634522,1.0,1.0
2022-08-05,-0.5958691800267154,1.622762144752064,0.21244762295317238,1.0806943391981039,2.0
2022-08-06,-0.6802886413263528,1.0,-0.6679114884074036,1.0,1.0
2022-08-07,-0.7587608189780711,1.0,0.5394668871109933,1.0,1.0
2022-08-11,-0.59333036580665,1.594962298979668,0.25772141950630423,1.2636843689726,2.0
2022-08-16,-0.45457822893745015,1.0,-0.447213595499958,1.0,1.0
2022-08-17,0.024210009079025607,1.0,-0.20851441405707477,1.0,1.0
2022-08-23,0.15650712397279976,0.971747407860721,-0.3539403523533231,0.6040763963645629,3.0
2022-08-24,0.2156368733635503,0.40065218921126644,0.45043637326013175,1.5362244702433667,2.0
2022-08-25,1.2155011852279798,1.0,-0.6797265008261089,1.0,1.0
2022-08-30,-0.17797537203289723,1.0,-0.736375665400124,1.0,1.0
2022-09-02,-1.0083372170817386,1.0,0.6615492418294695,1.0,1.0
2022-09-05,-1.3061948931355054,1.0,-0.9837262639234488,1.0,1.0
2022-09-06,0.11455000558053662,0.4136933563592291,-0.6861070162368943,0.07109060540881451,2.0
2022-09-07,0.4108104988625174,1.0,1.293673017701304,1.0,1.0
2022-09-09,-1.7917825347784595,1.0,-0.48956980058615907,1.0,1.0
2022-09-14,1.210993401803156,1.0,-0.5517186726837218,1.0,1.0
2022-09-15,-1.7695077280740548,1.0,-0.49920956600906596,1.0,1.0
2022-09-20,-0.6449487447421701,0.6856351348454081,-0.7159054556732556,0.11288938099587156,4.0
2022-09-21,-0.4885174527667712,0.671574761070686,0.37181619011507305,1.3060755282944312,2.0
2022-09-25,-0.3694714624007709,0.6157691254478981,0.8018904363864837,2.095322766847735,2.0
2022-09-26,-0.6016016523257982,0.9978609755528396,0.47309133228817474,1.417662314881256,8.0
2022-09-27,-0.42587851553526174,1.242568829580494,-0.33051765853189397,0.33749727718961997,7.0
2022-09-28,-0.37522662117364003,1.2570051394544637,-0.2583205463566461,0.6020588503253184,9.0
2022-09-29,0.12121378122197825,0.7522359681091096,-0.09163369485408811,0.6813417614977465,13.0
2022-09-30,0.46340686129009095,0.674837695928523,0.06686923630278196,1.2670639580136671,11.0
2022-10-01,-0.6857307319676358,0.6600683765972529,-0.39712714886002737,0.21862542961939202,2.0
2022-10-02,0.3234254050606481,0.18878530234822993,0.8275210354622712,1.6395566077793198,3.0
2022-10-03,-0.5674355928700893,0.1374898305535265,0.003508273948391122,0.6973177003155727,2.0
2022-10-04,-0.28905191097630434,1.013936304339023,0.1300196975970085,1.0728015808119893,16.0
