day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,13.0
2022-01-10,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-01-20,-0.3685059994827206,1.0,-0.5462628910970001,1.0,1.0
2022-01-31,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-01,-0.41496807964415233,0.6295335025738312,-0.45682122575315753,0.02403313002893183,2.0
2022-02-14,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-21,-2.2681267668740626,1.0,-0.49380511291647317,1.0,1.0
2022-02-22,-0.030763804548950096,1.0,-0.5376695459567487,1.0,1.0
2022-02-24,0.815083028438996,1.0,-0.450285521767842,1.0,1.0
2022-03-08,0.6366851751298442,1.0,-0.3569459149178226,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-19,-0.030763804548950096,1.0,-0.5376695459567487,1.0,1.0
2022-03-30,-0.08703882797784891,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-12,0.3117009010214402,1.0,-0.5462628910970001,1.0,1.0
2022-04-13,0.10323648976415685,1.0,-0.3569459149178226,1.0,1.0
2022-04-17,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-04-19,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-04-27,-1.3077225680480706,1.0,-0.5376695459567487,1.0,1.0
2022-04-29,2.0770687900864484,1.0,-0.3535533905932738,1.0,1.0
2022-05-01,-1.1519871228997585,1.0,-0.43982723653656175,1.0,1.0
2022-05-10,-0.05901809464137042,1.0,0.7963236709769413,1.0,1.0
2022-05-13,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-05-21,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-05-25,0.8591017508734523,1.0,2.4748737341529163,1.0,1.0
2022-05-26,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-06-09,1.3003117592388012,1.0,-0.5328605796556856,1.0,1.0
2022-06-10,0.6722180054781115,1.0,1.461120989172307,1.0,1.0
2022-06-13,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-15,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-17,1.1128615296607736,0.9582115649924912,-0.6898514892738075,0.0833318711921405,2.0
2022-06-21,0.8639249873747206,1.5478395652194785,-0.6212905666996035,0.18029165774539135,2.0
2022-06-22,-2.24042875447727,1.0,-0.7487760204827338,1.0,1.0
2022-06-24,-0.08562537422656853,1.0,-0.5539782801722744,1.0,1.0
2022-06-28,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-06-29,0.3193066821219906,0.40888782402412144,-0.4668161747265175,0.03816812242228455,2.0
2022-07-01,0.6084340352340586,1.0,-0.49380511291647317,1.0,1.0
2022-07-03,-0.03153568492610792,1.5696942159624354,-0.39838657572719216,0.058605944550313656,2.0
2022-07-04,-1.4678608265913264,0.4756793059103105,-0.43982723653656175,1.0,2.0
2022-07-06,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-08,-1.7866179962715218,1.1657316874774657,-0.6513771503275041,0.13774280313334197,2.0
2022-07-09,-1.0523308153482465,1.0,1.5875049746495342,1.0,1.0
2022-07-10,2.06544213567907,1.0,-0.20398929429671392,1.0,1.0
2022-07-12,-0.24993662275652642,0.154048396198706,-0.5511647055380038,0.2794646016732183,2.0
2022-07-13,0.8882958863307837,1.0,-0.47381521496975326,1.0,1.0
2022-07-14,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-15,-0.4791459339334635,0.7139757650805655,0.6044896573846821,1.6684265689186426,2.0
2022-07-18,0.9621158352127199,0.18643523340454912,-0.7845021333471143,0.05052435334367867,2.0
2022-07-19,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-21,-0.7298845281282682,0.022593736059751478,-0.4747320236096234,0.08900709768546426,2.0
2022-07-24,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-07-25,-0.14100795717350945,0.0,1.2941742027148408,0.0,2.0
2022-07-27,0.2662346991814502,1.0,-0.3569459149178226,1.0,1.0
2022-07-28,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-29,-1.47798373651462,1.0,-0.5376695459567487,1.0,1.0
2022-07-31,-0.8395502165493384,1.0,-0.5752660834094947,1.0,1.0
2022-08-01,-0.5201395365342395,1.0,-0.43982723653656175,1.0,1.0
2022-08-02,-0.23452881056478192,0.331673824667945,0.28067383193770656,0.39693273972953136,2.0
2022-08-03,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-08-04,0.35638030118991876,0.7034132207426932,0.027891571151188788,0.8277381003884258,2.0
2022-08-05,-0.4540131321231907,1.381462764726692,0.34400752444432764,1.3394091628202622,2.0
2022-08-06,-1.0291445460483617,1.0,-0.5752660834094947,1.0,1.0
