day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-01-10,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-01-20,-0.46747217770049915,1.0,-0.4932637128691064,1.0,1.0
2022-01-31,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-01,-0.4054699114850591,0.6161010643455413,-0.45290203146664,0.018490552315363683,2.0
2022-02-14,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-21,-2.2681267668740626,1.0,-0.4938051129164731,1.0,1.0
2022-02-22,-0.025410280202614356,1.0,-0.5050325879021262,1.0,1.0
2022-02-24,0.7935611288387089,1.0,-0.4594302058761324,1.0,1.0
2022-03-08,0.582792248215916,1.0,-0.3592161088724501,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-19,-0.025410280202614356,1.0,-0.5050325879021262,1.0,1.0
2022-03-30,-0.08703882797784891,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-12,0.24455883921363403,1.0,-0.4932637128691064,1.0,1.0
2022-04-13,0.033663965148867964,1.0,-0.3592161088724501,1.0,1.0
2022-04-17,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-04-19,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-04-27,-1.3065458215101438,1.0,-0.5050325879021262,1.0,1.0
2022-04-29,2.0770687900864484,1.0,-0.3535533905932738,1.0,1.0
2022-05-01,-1.1519871228997585,1.0,-0.43982723653656175,1.0,1.0
2022-05-10,-0.0614962857307293,1.0,0.774158193021239,1.0,1.0
2022-05-13,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-05-21,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-05-25,0.8591017508734523,1.0,2.4748737341529163,1.0,1.0
2022-05-26,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-06-09,1.3003117592388012,1.0,-0.5328605796556856,1.0,1.0
2022-06-10,0.6722180054781115,1.0,1.461120989172307,1.0,1.0
2022-06-13,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-15,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-17,1.1128615296607736,0.9582115649924912,-0.6898514892738075,0.0833318711921405,2.0
2022-06-21,0.8639249873747206,1.5478395652194785,-0.6212905666996035,0.18029165774539135,2.0
2022-06-22,-2.24042875447727,1.0,-0.7487760204827338,1.0,1.0
2022-06-24,-0.07886981089711738,1.0,-0.5334000333719772,1.0,1.0
2022-06-28,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-06-29,0.31930668212199065,0.40888782402412155,-0.46681617472651743,0.03816812242228449,2.0
2022-07-01,0.6084340352340587,1.0,-0.4938051129164731,1.0,1.0
2022-07-03,-0.0846148112186732,1.6447594362442954,-0.3995216727045059,0.05700067501038787,2.0
2022-07-04,-1.4678608265913264,0.4756793059103105,-0.43982723653656175,1.0,2.0
2022-07-06,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-08,-1.7779420854344683,1.1780012782491665,-0.6410880269273556,0.15229382099076255,2.0
2022-07-09,-1.050318713248638,1.0,1.6087480326677228,1.0,1.0
2022-07-10,2.06544213567907,1.0,-0.20398929429671392,1.0,1.0
2022-07-12,-0.24993662275652642,0.154048396198706,-0.5511647055380038,0.2794646016732183,2.0
2022-07-13,0.8982770037915335,1.0,-0.4659768263967183,1.0,1.0
2022-07-14,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-15,-0.4606639055127948,0.6698585473761112,0.5613240119442904,1.6330272523975706,2.0
2022-07-18,0.9621158352127199,0.18643523340454912,-0.7845021333471143,0.05052435334367867,2.0
2022-07-19,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-21,-0.7188114503017603,0.033990245423384885,-0.4569328002211521,0.06802337208569997,2.0
2022-07-24,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-07-25,-0.14100795717350945,0.0,1.2941742027148408,0.0,2.0
2022-07-27,0.20145316275268818,1.0,-0.3592161088724501,1.0,1.0
2022-07-28,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-29,-1.477363893684481,1.0,-0.5050325879021262,1.0,1.0
2022-07-31,-0.7929994673994102,1.0,-0.5934006320884675,1.0,1.0
2022-08-01,-0.5201395365342395,1.0,-0.43982723653656175,1.0,1.0
2022-08-02,-0.2360333443757938,0.33380155678852685,0.27128023778853794,0.3836481914843486,2.0
2022-08-03,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-08-04,0.378732529087823,0.7350240445851637,0.03579114230508107,0.81656641972566,2.0
2022-08-05,-0.4309387628907946,1.3791420372111602,0.3338584970728557,1.3046121806639186,2.0
2022-08-06,-0.9784897891103391,1.0,-0.5934006320884675,1.0,1.0
2022-08-07,-0.6527463886849418,1.0,0.6607391535917826,1.0,1.0
2022-08-10,-1.0068336492267005,1.0,-0.5334000333719772,1.0,1.0
2022-08-11,-0.748292037013391,1.882437448832983,0.45044104601568785,1.2590294793359942,2.0
2022-08-16,-0.2947140768601767,0.09072351331678491,0.8398776966983937,1.6877664294055452,2.0
2022-08-17,-0.025410280202614356,1.0,-0.5050325879021262,1.0,1.0
2022-08-18,-1.8811297365975996,1.0,-0.3333333333333333,1.0,1.0
2022-08-22,-0.14100795717350945,1.2225415031015179,-0.7487760204827338,0.0,2.0
2022-08-23,0.15710478542475784,0.916516613729953,-0.35649252048504926,0.5504061599505968,3.0
2022-08-24,0.15927798396275375,0.3654111197595323,0.9334548948923733,1.2021176454986089,3.0
2022-08-25,1.2571585935243466,1.0,-0.630926958064881,1.0,1.0
2022-08-28,-1.0054753442985873,1.0,-0.7487760204827338,1.0,1.0
2022-08-30,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-09-01,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-09-02,-0.28461077296302717,1.0181127184188463,0.6936744940017774,0.11382113870327668,2.0
2022-09-05,0.14069184469631768,2.0466993258809123,-0.6891688775428586,0.08429722995988329,2.0
2022-09-06,0.16471323213587138,0.43235505222615883,-0.5943016285096479,0.2184597801676759,2.0
2022-09-07,0.0710411700470913,0.23515790468645514,0.22304621169681696,1.4240908726081958,3.0
2022-09-09,-1.102028575345777,1.0,-0.4659768263967183,1.0,1.0
2022-09-12,1.3142566819463004,1.0,-0.43982723653656175,1.0,1.0
2022-09-14,1.009300004223522,0.5518095172776054,0.46962219095779195,1.4966110378338648,2.0
2022-09-15,-1.082680176468547,1.2050758580731713,0.7499543753090421,1.8149372100880012,2.0
2022-09-19,-0.049306297077413,0.8307173958797646,0.5569534309392533,0.683410877534638,3.0
2022-09-20,-0.6917583027222313,0.6981525131458781,-0.6845044858860538,0.1433616594270697,4.0
2022-09-21,-0.4751714715619522,0.5604551833031896,0.2784991045752601,1.2263221769890837,2.0
2022-09-22,-1.3759613673521922,1.0,-0.7487760204827338,1.0,1.0
2022-09-24,-1.3239031791002227,1.0,-0.3592161088724501,1.0,1.0
2022-09-25,-0.7530247983549286,0.6516700120064474,0.3779786241952812,1.8504744132444557,3.0
2022-09-26,-0.552902135531773,1.0155024369361771,0.3392215127999548,1.4795001334361524,11.0
2022-09-27,-0.08883592348557114,0.9930944512660103,0.04044830236635021,1.2738078286652457,11.0
2022-09-28,-0.3147875380735421,1.4207923984136837,-0.34310686469542906,0.40344907872941244,13.0
2022-09-29,0.0093300393725053,0.6643492048100216,-0.18471821524027854,0.6257852470279698,25.0
2022-09-30,0.4276984917513311,0.5762834050098535,0.029712599411353437,1.1634224496873706,17.0
2022-10-01,0.7263553372584487,1.5858173638237474,-0.2150773701224484,0.5116097394268948,4.0
2022-10-02,0.5494682795735332,0.9975169342034969,1.3611182249081186,1.521867523953929,9.0
2022-10-03,-0.32042711019693415,0.6173749106582374,-0.17516684517923992,0.5047284989233248,5.0
2022-10-04,-0.14441768004588498,1.0108741046365168,0.2620617816195523,1.0382026877322743,21.0
2022-10-05,-0.11392154204220162,0.7958849297531252,-0.24407765076693214,1.0861343227009472,12.0
2022-10-06,-0.42067699330471275,1.0295356068544,0.13831185529789794,1.0989201229659578,22.0
2022-10-07,0.061420184137372685,0.6092485771474088,-0.1357830371083484,1.1126722719516255,24.0
2022-10-08,-0.21721423237252024,0.7929804763213245,-0.3312996373778611,0.4632089716756063,9.0
2022-10-09,-0.2996290496404078,0.9011325519389429,-0.22164691115109642,0.5854370582984418,18.0
2022-10-10,0.19997945638221049,1.0959992933998182,-0.2070038464164829,0.6353281195338806,41.0
2022-10-11,-0.08726211204751377,1.1147660606177179,-0.19694065981451545,0.7756717074964654,35.0
2022-10-12,0.16161876935004996,0.6574491983586832,-0.051267257131370904,1.2465271326934355,49.0
2022-10-13,0.2368798194983925,1.3175986546881808,0.2887650507814342,1.2044094384385349,43.0
2022-10-14,0.05370359152396651,1.0415122400094452,0.023560049051357036,1.0378610448253989,38.0
2022-10-15,0.1916634455823151,0.9669529876679284,-0.007755003761628914,1.4638378979056341,22.0
2022-10-16,-0.30484651343634034,0.8258342534360458,0.2661413804621307,1.1273907700037449,15.0
2022-10-17,-0.18699762006352025,0.8400396968829388,0.10419348313766057,1.115983696686381,36.0
2022-10-18,0.026278347792388575,1.1064085298549136,0.08359144730969133,1.031718296556897,59.0
2022-10-19,0.3269429872475627,1.0525091597618452,0.25443840540631163,1.1227663462579316,47.0
2022-10-20,0.1848018708526365,0.8527351503611311,-0.10982714416742803,0.8880495967879555,74.0
2022-10-21,-0.0033502059555397504,1.1815905178490358,0.008407375341483354,0.9242220799983123,59.0
2022-10-22,0.05665289778178697,0.7952399490877207,-0.09813346197898869,0.6434721766975127,40.0
2022-10-23,-0.12463015507449428,1.0602200803639932,-0.06684910725402726,0.9300787994021469,26.0
2022-10-24,-0.169238523265954,0.8933966146257737,0.045109143532675235,1.0265126431131693,45.0
2022-10-25,-0.04712052805021493,1.0280398061903235,0.030437418210878205,1.0244415374675313,61.0
2022-10-26,-0.027058611348778152,0.9214587603961881,-0.07490727204374217,0.9979111470430195,70.0
2022-10-27,-0.02916350299160555,1.03266287170115,-0.04565954560380421,0.9655659078770986,60.0
2022-10-28,0.11218421845098164,0.6963286948977055,-0.06434420965577349,0.7389038950299331,54.0
2022-10-29,-0.31601997920241126,0.7190221025167705,-0.20945366307683463,0.6693197014339263,43.0
2022-10-30,-0.015163283918769869,1.0189867203991638,-0.2891464081871372,0.8432908641508925,29.0
2022-10-31,0.15766032703870028,0.8699139766401212,0.061000738537556505,1.0841024447921888,59.0
2022-11-01,0.18722215680327947,0.8966975917512854,0.10360612694219076,1.2646826296674147,47.0
2022-11-02,0.2962025223761899,1.1043215745028034,0.21154396955851695,1.2229532956508367,75.0
2022-11-03,0.051482295309424636,0.857597789914313,0.3108891743712269,1.0736948185961268,58.0
2022-11-04,-0.2135856774439636,1.208799108230089,0.026923334786703106,1.2197577876785457,52.0
2022-11-05,-0.007943400713166883,0.7978510384271836,0.3005306543747449,1.2288456111244583,41.0
2022-11-06,-0.029432744680006267,0.9298401694226294,0.09864507431876758,0.9741003757970752,52.0
2022-11-07,0.13510427739329336,1.096343588105085,0.2492960867781757,1.0699610789948037,69.0
2022-11-08,0.0550630968822338,1.018762358467364,-0.04324559982959803,0.8041812652901964,85.0
2022-11-09,0.17064171647533707,0.8064483346498418,0.4588757862265551,1.248391032138015,73.0
2022-11-10,-0.21837663400491528,1.0491189260989433,0.1318075966155792,1.21090073909234,66.0
2022-11-11,-0.17657198455523218,0.9166022903768226,-0.03678232035771534,0.9022528048385994,88.0
2022-11-12,0.2128812716691724,0.8749602718941307,0.24123602671949773,1.6403326233316606,21.0
2022-11-13,-0.19217432033738727,0.8982748389144162,-0.06706316981618905,0.7282909152547825,24.0
2022-11-14,0.17339244607528498,0.9671595617733726,-0.0645022292209718,1.0325881556591505,57.0
2022-11-15,0.11546364543691742,0.9162753373984871,0.15119305545887363,1.0646135113962023,71.0
2022-11-16,-0.14381304328680633,0.9337622372488549,0.22878190477934573,1.1386517265899125,62.0
2022-11-17,-0.19274886819644646,1.172362368082237,0.14860773919702813,1.078835651871188,63.0
2022-11-18,0.26373245375830834,0.9019422651897576,0.08350530632281616,0.9828517963350949,95.0
2022-11-19,-0.39245010113019546,0.7816952115131895,0.043616656976717405,0.9638875022431541,28.0
2022-11-20,0.06016863584076705,1.177022808476752,-0.009378176042059368,0.9556493586133414,27.0
2022-11-21,0.0043068161487144286,0.9601156306628456,0.06518789493721877,1.1823985140549003,43.0
2022-11-22,0.0308497375645494,0.9846655684601593,-0.04852169808415269,0.7797224139760282,76.0
