day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,9.0
2022-01-10,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-01-20,-0.4507198746002327,1.0,-0.4464212791914937,1.0,1.0
2022-01-31,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-01,-0.42077290648099686,0.637742767413724,-0.4583516707489802,0.026197506098490277,2.0
2022-02-14,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-21,-2.275832433342209,1.0,-0.501344906595596,1.0,1.0
2022-02-22,-0.0327131581045864,1.0,-0.5047312501025818,1.0,1.0
2022-02-24,0.8171512037232315,1.0,-0.44544834308778497,1.0,1.0
2022-03-08,0.5119773133497424,1.0,-0.35573006564062953,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-19,-0.0327131581045864,1.0,-0.5047312501025818,1.0,1.0
2022-03-30,-0.08703882797784891,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-12,0.30234078494079675,1.0,-0.4464212791914937,1.0,1.0
2022-04-13,-0.04035319229043628,1.0,-0.35573006564062953,1.0,1.0
2022-04-17,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-04-19,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-04-27,-1.3176576264605873,1.0,-0.5047312501025818,1.0,1.0
2022-04-29,2.0770687900864484,1.0,-0.3535533905932738,1.0,1.0
2022-05-01,-1.1519871228997585,1.0,-0.43982723653656175,1.0,1.0
2022-05-10,-0.11161035601072601,1.0,0.7778493597076342,1.0,1.0
2022-05-13,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-05-21,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-05-25,0.8591017508734523,1.0,2.4748737341529163,1.0,1.0
2022-05-26,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-06-09,1.3003117592388012,1.0,-0.5328605796556856,1.0,1.0
2022-06-10,0.6722180054781115,1.0,1.461120989172307,1.0,1.0
2022-06-13,-0.32104233704792434,1.0,-0.26726124191242434,1.0,1.0
2022-06-15,-0.32104233704792434,1.0,-0.26726124191242434,1.0,1.0
2022-06-17,1.116387165995083,0.9631975677124669,-0.6858519677427143,0.08898804878441556,2.0
2022-06-21,0.8514234547743158,1.5655194021734202,-0.625060463539165,0.17496021850613602,2.0
2022-06-22,-2.24042875447727,1.0,-0.7487760204827338,1.0,1.0
2022-06-24,-0.0717679826574691,1.0,-0.5254216301039769,1.0,1.0
2022-06-28,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-06-29,0.3032439203707435,0.38617164850634,-0.4705860715660789,0.043499561661539794,2.0
