day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,13.0
2022-01-10,-0.7584846622628506,1.0,2.315649314313628,1.0,1.0
2022-01-20,-0.45899360645848497,1.0,-0.4841310446399555,1.0,1.0
2022-01-31,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-01,-0.40897523090847626,0.6210583346145877,-0.4550635445676078,0.021547393457999345,2.0
2022-02-14,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-21,-2.2681267668740626,1.0,-0.4938051129164732,1.0,1.0
2022-02-22,-0.02473005417342232,1.0,-0.5030146876641391,1.0,1.0
2022-02-24,0.7953741187254761,1.0,-0.45596592912022277,1.0,1.0
2022-03-08,0.6036437806257202,1.0,-0.35517835800928516,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-19,-0.02473005417342232,1.0,-0.5030146876641391,1.0,1.0
2022-03-30,-0.08703882797784891,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-12,0.2619706628119232,1.0,-0.4841310446399555,1.0,1.0
2022-04-13,0.0633747959402869,1.0,-0.35517835800928516,1.0,1.0
2022-04-17,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-04-19,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-04-27,-1.307374795525347,1.0,-0.5030146876641391,1.0,1.0
2022-04-29,2.0770687900864484,1.0,-0.3535533905932738,1.0,1.0
2022-05-01,-1.1519871228997585,1.0,-0.43982723653656175,1.0,1.0
2022-05-10,-0.06480351423462398,1.0,0.7832372309865043,1.0,1.0
2022-05-13,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-05-21,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-05-25,0.8591017508734523,1.0,2.4748737341529163,1.0,1.0
2022-05-26,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-06-09,1.3003117592388012,1.0,-0.5328605796556856,1.0,1.0
2022-06-10,0.6722180054781115,1.0,1.461120989172307,1.0,1.0
2022-06-13,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-15,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-17,1.1128615296607736,0.9582115649924912,-0.6898514892738075,0.0833318711921405,2.0
2022-06-21,0.8639249873747202,1.5478395652194779,-0.6212905666996036,0.18029165774539124,2.0
2022-06-22,-2.2404287544772696,1.0,-0.7487760204827338,1.0,1.0
2022-06-24,-0.07843180302929383,1.0,-0.5510582903878205,1.0,1.0
2022-06-28,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-06-29,0.31930668212199065,0.40888782402412155,-0.4668161747265175,0.038168122422284574,2.0
2022-07-01,0.6084340352340587,1.0,-0.4938051129164732,1.0,1.0
2022-07-03,-0.059423547711079605,1.6091336097385422,-0.3975027972729235,0.05985579602647359,2.0
2022-07-04,-1.4678608265913264,0.4756793059103105,-0.43982723653656175,1.0,2.0
2022-07-06,0.7234594299515682,1.0,-0.7487760204827338,1.0,1.0
2022-07-08,-1.7833379554593312,1.1703703656792017,-0.6499171554352772,0.13980754771092474,2.0
2022-07-09,-1.0508458472549622,1.0,1.6348176836428616,1.0,1.0
2022-07-10,2.0654421356790693,1.0,-0.20398929429671392,1.0,1.0
2022-07-12,-0.2499366227565264,0.154048396198706,-0.5511647055380038,0.2794646016732183,2.0
2022-07-13,0.8892344835528142,1.0,-0.47029985259865376,1.0,1.0
2022-07-14,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-15,-0.4807486311287605,0.6871211121705707,0.5866871825580382,1.6601015270245287,2.0
2022-07-18,0.9621158352127197,0.1864352334045488,-0.7845021333471143,0.05052435334367867,2.0
2022-07-19,0.7234594299515682,1.0,-0.7487760204827338,1.0,1.0
2022-07-21,-0.722977549192321,0.0283317324500298,-0.4564461864112941,0.06585780605116195,2.0
2022-07-24,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-07-25,-0.14100795717350942,0.0,1.2941742027148408,0.0,2.0
2022-07-27,0.22845698570528034,1.0,-0.35517835800928516,1.0,1.0
2022-07-28,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-29,-1.4783940943722702,1.0,-0.5030146876641391,1.0,1.0
2022-07-31,-0.8234963966470337,1.0,-0.5871818646591488,1.0,1.0
2022-08-01,-0.5201395365342395,1.0,-0.43982723653656175,1.0,1.0
2022-08-02,-0.23758131120488762,0.33599071247233503,0.2754974009939909,0.3896121608842409,2.0
2022-08-03,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-08-04,0.3814639667581342,0.7388868807832945,0.029280161200025967,0.8257743375087839,2.0
2022-08-05,-0.4500255112327297,1.3816111381524232,0.34056414667901824,1.3281114221112114,2.0
2022-08-06,-1.0113417016641322,1.0,-0.5871818646591488,1.0,1.0
2022-08-07,-0.6119614349165045,1.0,0.6794205908926628,1.0,1.0
2022-08-10,-1.018427514127681,1.0,-0.5510582903878205,1.0,1.0
2022-08-11,-0.7378662708084889,1.8971817087980865,0.4646629934786998,1.2791423503215433,2.0
2022-08-16,-0.2947140768601767,0.09072351331678491,0.839877696698394,1.6877664294055454,2.0
2022-08-17,-0.02473005417342232,1.0,-0.5030146876641391,1.0,1.0
2022-08-18,-1.8811297365975996,1.0,-0.3333333333333333,1.0,1.0
2022-08-22,-0.14100795717350945,1.2225415031015174,-0.7487760204827338,0.0,2.0
2022-08-23,0.15531241631970802,0.9134999757146179,-0.3544195980086096,0.5490779138575519,3.0
2022-08-24,0.15135021925621217,0.37275814014209807,0.9478017123869583,1.215414624088461,3.0
2022-08-25,1.2571585935243466,1.0,-0.630926958064881,1.0,1.0
2022-08-28,-1.005475344298587,1.0,-0.7487760204827338,1.0,1.0
2022-08-30,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-09-01,0.7234594299515682,1.0,-0.7487760204827338,1.0,1.0
2022-09-02,-0.28602172829060796,1.0201081105790135,0.6982140129844101,0.12024098801516593,2.0
