day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,9.0
2022-01-10,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-01-20,-0.4612310841799479,1.0,-0.4567952892798948,1.0,1.0
2022-01-31,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-01,-0.4306108640127535,0.6516557403811849,-0.4595992361472394,0.02796183000465596,2.0
2022-02-14,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-21,-2.2580721562118575,1.0,-0.5054237414749089,1.0,1.0
2022-02-22,-0.05036113811798551,1.0,-0.4844179948897793,1.0,1.0
2022-02-24,0.812386112942061,1.0,-0.46394103051295854,1.0,1.0
2022-03-08,0.498184659809567,1.0,-0.3549744901803612,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-19,-0.05036113811798551,1.0,-0.4844179948897793,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-12,0.27975231906137843,1.0,-0.4567952892798948,1.0,1.0
2022-04-13,-0.051873799010438905,1.0,-0.3549744901803612,1.0,1.0
2022-04-17,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-04-19,-0.282246915036279,1.2156539961099981,-0.3535533905932738,1.0,2.0
2022-04-27,-1.395290688369807,1.0,-0.4844179948897793,1.0,1.0
2022-04-29,2.0770687900864484,1.0,-0.3535533905932738,1.0,1.0
2022-05-01,-1.1519871228997585,1.0,-0.43982723653656175,1.0,1.0
2022-05-10,-0.11385524871482608,1.0,0.7884215875188259,1.0,1.0
2022-05-13,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-05-21,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-05-25,0.8591017508734523,1.0,2.4748737341529163,1.0,1.0
2022-05-26,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-06-09,1.3003117592388012,1.0,-0.5328605796556856,1.0,1.0
2022-06-10,0.6722180054781115,1.0,1.461120989172307,1.0,1.0
2022-06-13,-0.1023644568326331,1.0,-0.30151134457776363,1.0,1.0
2022-06-15,-0.1023644568326331,1.0,-0.30151134457776363,1.0,1.0
2022-06-17,1.1187940139645132,0.966601364753405,-0.679557886807934,0.0978892234050557,2.0
2022-06-21,0.8452151667115213,1.5742992473509432,-0.6270998809788213,0.1720760467036338,2.0
2022-06-22,-2.24042875447727,1.0,-0.7487760204827338,1.0,1.0
2022-06-24,-0.0619911368988882,1.0,-0.5332959656549264,1.0,1.0
2022-06-28,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-06-29,0.2908227507552554,0.3686054619755801,-0.4726254890057353,0.04638373346404211,2.0
