day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,13.0
2022-01-10,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-01-20,-0.3685059994827206,1.0,-0.5462628910970001,1.0,1.0
2022-01-31,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-01,-0.413907308099979,0.6280333450694818,-0.4561451868055743,0.023077066580567258,2.0
2022-02-14,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-21,-2.2681267668740634,1.0,-0.49380511291647317,1.0,1.0
2022-02-22,-0.03569067114155055,1.0,-0.532168495426309,1.0,1.0
2022-02-24,0.8068203313883019,1.0,-0.44539061330969143,1.0,1.0
2022-03-08,0.6356531110254268,1.0,-0.35624919800993854,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-19,-0.03569067114155055,1.0,-0.532168495426309,1.0,1.0
2022-03-30,-0.08703882797784891,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-12,0.3117009010214402,1.0,-0.5462628910970001,1.0,1.0
2022-04-13,0.10267619314083211,1.0,-0.35624919800993854,1.0,1.0
2022-04-17,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-04-19,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-04-27,-1.3129870180397931,1.0,-0.532168495426309,1.0,1.0
2022-04-29,2.0770687900864484,1.0,-0.3535533905932738,1.0,1.0
2022-05-01,-1.1519871228997585,1.0,-0.43982723653656175,1.0,1.0
2022-05-10,-0.05918478668451324,1.0,0.7921650381352067,1.0,1.0
2022-05-13,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-05-21,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-05-25,0.8591017508734523,1.0,2.4748737341529163,1.0,1.0
2022-05-26,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-06-09,1.3003117592388012,1.0,-0.5328605796556856,1.0,1.0
2022-06-10,0.6722180054781115,1.0,1.461120989172307,1.0,1.0
2022-06-13,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-15,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-17,1.1128615296607736,0.9582115649924912,-0.6898514892738075,0.0833318711921405,2.0
2022-06-21,0.8639249873747206,1.5478395652194785,-0.6212905666996035,0.18029165774539135,2.0
2022-06-22,-2.24042875447727,1.0,-0.7487760204827338,1.0,1.0
2022-06-24,-0.08562537422656853,1.0,-0.5539782801722744,1.0,1.0
2022-06-28,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-06-29,0.3193066821219907,0.4088878240241216,-0.4668161747265175,0.03816812242228455,2.0
2022-07-01,0.6084340352340588,1.0,-0.49380511291647317,1.0,1.0
2022-07-03,-0.031265437843161936,1.5693120288725415,-0.39803821727325017,0.059098597800445775,2.0
2022-07-04,-1.4678608265913264,0.4756793059103105,-0.43982723653656175,1.0,2.0
2022-07-06,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-08,-1.7866179962715218,1.1657316874774657,-0.6513771503275041,0.13774280313334197,2.0
2022-07-09,-1.0575277486601447,1.0,1.6006898880176974,1.0,1.0
2022-07-10,2.06544213567907,1.0,-0.20398929429671392,1.0,1.0
2022-07-12,-0.24993662275652642,0.154048396198706,-0.5511647055380038,0.2794646016732183,2.0
2022-07-13,0.8860936472096956,1.0,-0.47246313707458687,1.0,1.0
2022-07-14,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-15,-0.4825659271191582,0.7075209428308721,0.61597365690217,1.6861870719740173,2.0
2022-07-18,0.9621158352127199,0.18643523340454912,-0.7845021333471143,0.05052435334367867,2.0
2022-07-19,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-21,-0.731378584797755,0.027715814822090994,-0.472214140888672,0.08478826131045118,2.0
2022-07-24,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-07-25,-0.14100795717350945,0.0,1.2941742027148408,0.0,2.0
2022-07-27,0.2655302513833471,1.0,-0.35624919800993854,1.0,1.0
2022-07-28,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-29,-1.4832931976262254,1.0,-0.532168495426309,1.0,1.0
2022-07-31,-0.8386073652344093,1.0,-0.5763406560397468,1.0,1.0
2022-08-01,-0.5201395365342395,1.0,-0.43982723653656175,1.0,1.0
2022-08-02,-0.2343174858744199,0.3313749664247707,0.2788251389353622,0.39431829301295174,2.0
2022-08-03,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-08-04,0.3566674928722255,0.7038193711148121,0.02755115339600328,0.8282195237946817,2.0
2022-08-05,-0.4508773799612112,1.383401730977834,0.34532194489112344,1.3359893854071196,2.0
2022-08-06,-1.0279373518738544,1.0,-0.5763406560397468,1.0,1.0
