day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,9.0
2022-01-10,-0.7584846622628506,1.0,2.315649314313628,1.0,1.0
2022-01-20,-0.4958255548364877,1.0,-0.4367275513606867,1.0,1.0
2022-01-31,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-01,-0.41621722361444174,0.631300058917971,-0.45314073323189635,0.01882812758915158,2.0
2022-02-14,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-21,-2.2541658997360727,1.0,-0.49971074390810166,1.0,1.0
2022-02-22,-0.06076146960229573,1.0,-0.495699219070848,1.0,1.0
2022-02-24,0.8183805640097932,1.0,-0.4402664436498024,1.0,1.0
2022-03-08,0.5141948591874302,1.0,-0.3574662610669875,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-19,-0.06076146960229573,1.0,-0.495699219070848,1.0,1.0
2022-03-30,-0.08703882797784891,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-12,0.2386051770618602,1.0,-0.4367275513606867,1.0,1.0
2022-04-13,-0.0388456814598681,1.0,-0.3574662610669875,1.0,1.0
2022-04-17,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-04-19,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-04-27,-1.3224202155995481,1.0,-0.495699219070848,1.0,1.0
2022-04-29,2.0770687900864484,1.0,-0.3535533905932738,1.0,1.0
2022-05-01,-1.1519871228997585,1.0,-0.43982723653656175,1.0,1.0
2022-05-10,-0.10799097964665938,1.0,0.7813075599393987,1.0,1.0
2022-05-13,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-05-21,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-05-25,0.8591017508734523,1.0,2.4748737341529163,1.0,1.0
2022-05-26,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-06-09,1.3003117592388012,1.0,-0.5328605796556856,1.0,1.0
2022-06-10,0.6722180054781115,1.0,1.461120989172307,1.0,1.0
2022-06-13,-0.32104233704792434,1.0,-0.26726124191242434,1.0,1.0
2022-06-15,-0.32104233704792434,1.0,-0.26726124191242434,1.0,1.0
2022-06-17,1.1168817280221308,0.9638969840385524,-0.6883315614564509,0.08548137372527403,2.0
2022-06-21,0.8576835768890272,1.5566662525766828,-0.6242433821954178,0.17611574602402538,2.0
2022-06-22,-2.2404287544772696,1.0,-0.7487760204827338,1.0,1.0
2022-06-24,-0.07959713078699164,1.0,-0.5307586418571928,1.0,1.0
2022-06-28,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-06-29,0.3076209829078967,0.39236174970973725,-0.4697689902223317,0.042344034143650476,2.0
2022-07-01,0.5850626368058708,1.0,-0.49971074390810166,1.0,1.0
2022-07-03,-0.1254339350333331,1.7024863947471742,-0.39864674880177464,0.05823800425967484,2.0
2022-07-04,-1.4678608265913264,0.4756793059103105,-0.43982723653656175,1.0,2.0
2022-07-06,0.7234594299515682,1.0,-0.7487760204827338,1.0,1.0
2022-07-08,-1.7737305721721564,1.1839572574228407,-0.6397673311699633,0.15416156684263513,2.0
2022-07-09,-1.0700884664000976,1.0,1.6039747468147179,1.0,1.0
2022-07-10,2.0654421356790693,1.0,-0.20398929429671392,1.0,1.0
2022-07-12,-0.2499366227565264,0.154048396198706,-0.5511647055380038,0.2794646016732183,2.0
2022-07-13,0.9340896620002732,1.0,-0.46645422992723096,1.0,1.0
2022-07-14,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-15,-0.42922381904094825,0.6368338679424121,0.5824258292956002,1.6845801475917828,2.0
2022-07-18,0.9103297779753728,0.2596717778914341,-0.7929234503006233,0.062433893992373625,2.0
2022-07-19,0.7234594299515682,1.0,-0.7487760204827338,1.0,1.0
2022-07-21,-0.7244273316976828,0.060617486359200834,-0.4521761275949143,0.06155094624167022,2.0
2022-07-24,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-07-25,-0.14100795717350942,0.0,1.2941742027148408,0.0,2.0
2022-07-27,0.13013892818236192,1.0,-0.3574662610669875,1.0,1.0
2022-07-28,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-29,-1.490641381732515,1.0,-0.495699219070848,1.0,1.0
2022-07-31,-0.7408747107149346,1.0,-0.6087522165187845,1.0,1.0
2022-08-01,-0.5201395365342395,1.0,-0.43982723653656175,1.0,1.0
2022-08-02,-0.25834175161096784,0.3653504088554521,0.2750335240161584,0.38895613977091753,2.0
2022-08-03,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-08-04,0.37823636631735436,0.7343223644660223,0.044421400514189524,0.8043613915195571,2.0
2022-08-05,-0.4190711370224097,1.3807389828910823,0.35895546648850535,1.287763736592538,2.0
