day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,3.0
2022-02-01,-1.2422555715501074,1.0,-0.49354666806049763,1.0,1.0
2022-02-21,-2.422175372254018,1.0,-0.5510424480259086,1.0,1.0
2022-03-08,0.5294446326194975,1.0,-0.4121165515482602,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-17,-0.1787307254546592,1.0,-0.80945408614498,1.0,1.0
2022-04-19,-0.24855368142217388,1.1680045681727258,-0.447213595499958,1.0,2.0
2022-04-29,1.4739354695850657,1.0,-0.447213595499958,1.0,1.0
2022-05-10,-0.08427374630900536,1.0,0.7766674200736833,1.0,1.0
2022-05-13,-0.1787307254546592,1.0,-0.80945408614498,1.0,1.0
2022-05-25,0.5096786203238077,1.0,1.788854381999832,1.0,1.0
2022-05-26,-0.1787307254546592,1.0,-0.80945408614498,1.0,1.0
2022-06-09,1.4562858895493638,1.0,-0.7181848464596077,1.0,1.0
2022-06-10,0.5754952283004907,1.0,0.9991745768300444,1.0,1.0
2022-06-17,1.759883670856349,1.0,-0.7280347061621909,1.0,1.0
2022-06-21,1.9884796816963364,1.0,-0.80945408614498,1.0,1.0
2022-06-22,-2.3459411326056547,1.0,-0.80945408614498,1.0,1.0
2022-06-28,-0.45457822893745015,1.0,-0.447213595499958,1.0,1.0
2022-06-29,0.41659830582563334,1.0,-0.5510424480259086,1.0,1.0
2022-07-01,0.41659830582563334,1.0,-0.5510424480259086,1.0,1.0
2022-07-03,0.9145221892292004,1.0,-0.6358383670736645,1.0,1.0
2022-07-04,-1.1547005383792515,1.0,,1.0,1.0
2022-07-06,0.7136500304310448,1.0,-0.80945408614498,1.0,1.0
2022-07-08,-0.85924887934901,1.0,-0.5208063926796414,1.0,1.0
2022-07-12,-0.1787307254546592,1.0,-0.80945408614498,1.0,1.0
2022-07-13,0.8663681632666393,1.0,-0.49354666806049763,1.0,1.0
2022-07-15,-0.7258918489547885,1.0,-0.6480924114223381,1.0,1.0
2022-07-18,0.8729426077322816,0.31559069155564795,-0.9471778459691385,0.19477080900433957,2.0
2022-07-24,-0.1787307254546592,1.0,-0.80945408614498,1.0,1.0
2022-07-25,-0.1787307254546592,1.0,1.2558084718019635,1.0,1.0
2022-07-29,-1.4182486555694969,1.0,-0.4095932959201852,1.0,1.0
2022-08-02,-0.47278724222281765,1.0,0.5641975197387078,1.0,1.0
2022-08-03,-0.1787307254546592,1.0,-0.80945408614498,1.0,1.0
2022-08-04,-0.1787307254546592,1.0,0.5673876191529822,1.0,1.0
