day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,9.0
2022-01-10,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-01-20,-0.4958255548364877,1.0,-0.4367275513606867,1.0,1.0
2022-01-31,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-01,-0.4172081305227854,0.6327014129067998,-0.45396999336591254,0.0200008785174126,2.0
2022-02-14,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-21,-2.264876234314814,1.0,-0.5000948750444361,1.0,1.0
2022-02-22,-0.04962943261361545,1.0,-0.4922199407385261,1.0,1.0
2022-02-24,0.8224042205742494,1.0,-0.4444208509094677,1.0,1.0
2022-03-08,0.5160026892976713,1.0,-0.35934722231460287,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-19,-0.04962943261361545,1.0,-0.4922199407385261,1.0,1.0
2022-03-30,-0.08703882797784891,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-12,0.2386051770618602,1.0,-0.4367275513606867,1.0,1.0
2022-04-13,-0.03613298541301547,1.0,-0.35934722231460287,1.0,1.0
2022-04-17,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-04-19,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-04-27,-1.311515896504525,1.0,-0.4922199407385261,1.0,1.0
2022-04-29,2.0770687900864484,1.0,-0.3535533905932738,1.0,1.0
2022-05-01,-1.1519871228997585,1.0,-0.43982723653656175,1.0,1.0
2022-05-10,-0.10204412989299333,1.0,0.7912196259215546,1.0,1.0
2022-05-13,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-05-21,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-05-25,0.8591017508734523,1.0,2.4748737341529163,1.0,1.0
2022-05-26,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-06-09,1.3003117592388012,1.0,-0.5328605796556856,1.0,1.0
2022-06-10,0.6722180054781115,1.0,1.461120989172307,1.0,1.0
2022-06-13,-0.32104233704792434,1.0,-0.26726124191242434,1.0,1.0
2022-06-15,-0.32104233704792434,1.0,-0.26726124191242434,1.0,1.0
2022-06-17,1.1110028655348478,0.9555830169777103,-0.6871434346691068,0.08716163874175491,2.0
2022-06-21,0.8562428192486261,1.5587037915718316,-0.624435447763585,0.17584412429265844,2.0
2022-06-22,-2.24042875447727,1.0,-0.7487760204827338,1.0,1.0
2022-06-24,-0.08007674068607581,1.0,-0.533333959065588,1.0,1.0
2022-06-28,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-06-29,0.3077920410053061,0.3926036623910474,-0.4699610557904989,0.04261565587501742,2.0
