day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,9.0
2022-01-10,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-01-20,-0.31929382717558746,1.0,-0.398118349176572,1.0,1.0
2022-01-31,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-01,-0.4548860377165051,0.6859860202619931,-0.4644063329175904,0.03476009145292621,2.0
2022-02-14,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-21,-2.292538482066316,1.0,-0.5159309994221304,1.0,1.0
2022-02-22,-0.012617975027880816,1.0,-0.48659062948452314,1.0,1.0
2022-02-24,0.7483554572864556,1.0,-0.4818684667447336,1.0,1.0
2022-03-08,0.5101602813824848,1.0,-0.37205129490061106,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-19,-0.012617975027880816,1.0,-0.48659062948452314,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-12,0.506514499517475,1.0,-0.398118349176572,1.0,1.0
2022-04-13,-0.04018220962798872,1.0,-0.37205129490061106,1.0,1.0
2022-04-17,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-04-19,-0.282246915036279,1.2156539961099981,-0.3535533905932738,1.0,2.0
2022-04-27,-1.349384823976294,1.0,-0.48659062948452314,1.0,1.0
2022-04-29,2.0770687900864484,1.0,-0.3535533905932738,1.0,1.0
2022-05-01,-1.1519871228997585,1.0,-0.43982723653656175,1.0,1.0
2022-05-10,-0.1202602765172041,1.0,0.7995376917271022,1.0,1.0
2022-05-13,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-05-21,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-05-25,0.8591017508734523,1.0,2.4748737341529163,1.0,1.0
2022-05-26,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-06-09,1.3003117592388012,1.0,-0.5328605796556856,1.0,1.0
2022-06-10,0.6722180054781115,1.0,1.461120989172307,1.0,1.0
2022-06-13,-0.10688421245921356,1.0,-0.31622776601683794,1.0,1.0
2022-06-15,-0.10688421245921356,1.0,-0.31622776601683794,1.0,1.0
2022-06-17,1.1267113903301407,0.9777982257880875,-0.6805455090204069,0.0964925146776758,2.0
2022-06-21,0.8301946268718693,1.5955414985063445,-0.6323535099524321,0.16464629335747719,2.0
2022-06-22,-2.24042875447727,1.0,-0.7487760204827338,1.0,1.0
2022-06-24,-0.04405685530862384,1.0,-0.538552586505647,1.0,1.0
2022-06-28,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-06-29,0.276713291010488,0.3486516726467729,-0.47787911797934607,0.05381348681019868,2.0
