day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,9.0
2022-01-10,-0.7584846622628506,1.0,2.315649314313628,1.0,1.0
2022-01-20,-0.31929382717558746,1.0,-0.398118349176572,1.0,1.0
2022-01-31,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-01,-0.43035268709781394,0.6512906230865857,-0.4600968792497869,0.028665603629500026,2.0
2022-02-14,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-21,-2.2984854131985872,1.0,-0.5030867540533843,1.0,1.0
2022-02-22,-0.04641688912698222,1.0,-0.4802848280034712,1.0,1.0
2022-02-24,0.7790258171777549,1.0,-0.45659569703737707,1.0,1.0
2022-03-08,0.4968069954968352,1.0,-0.35608231130527773,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-19,-0.04641688912698222,1.0,-0.4802848280034712,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-12,0.506514499517475,1.0,-0.398118349176572,1.0,1.0
2022-04-13,-0.05504967207738457,1.0,-0.35608231130527773,1.0,1.0
2022-04-17,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-04-19,-0.282246915036279,1.2156539961099981,-0.3535533905932738,1.0,2.0
2022-04-27,-1.3824710638016902,1.0,-0.4802848280034712,1.0,1.0
2022-04-29,2.0770687900864484,1.0,-0.3535533905932738,1.0,1.0
2022-05-01,-1.1519871228997585,1.0,-0.43982723653656175,1.0,1.0
2022-05-10,-0.11192354320940398,1.0,0.7748187463614943,1.0,1.0
2022-05-13,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-05-21,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-05-25,0.8591017508734523,1.0,2.4748737341529163,1.0,1.0
2022-05-26,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-06-09,1.3003117592388012,1.0,-0.5328605796556856,1.0,1.0
2022-06-10,0.6722180054781115,1.0,1.461120989172307,1.0,1.0
2022-06-13,-0.1023644568326331,1.0,-0.30151134457776363,1.0,1.0
2022-06-15,-0.1023644568326331,1.0,-0.30151134457776363,1.0,1.0
2022-06-17,1.1152336918811592,0.9615663089767095,-0.6730028752212565,0.10715940969244782,2.0
2022-06-21,0.8355588802570317,1.587955298617041,-0.6259313872680591,0.17372854635694143,2.0
2022-06-22,-2.2404287544772696,1.0,-0.7487760204827338,1.0,1.0
2022-06-24,-0.059126815604866864,1.0,-0.5376983702866389,1.0,1.0
2022-06-28,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-06-29,0.2855107227873618,0.36109311997967974,-0.47145699529497304,0.04473123381073443,2.0
2022-07-01,0.540842116564801,1.0,-0.5030867540533843,1.0,1.0
2022-07-03,-0.13215474509016634,1.7119910554796811,-0.3979547739209197,0.05921660452100135,2.0
2022-07-04,-1.4794587139249344,0.45927741634824704,-0.43982723653656175,1.0,2.0
2022-07-06,0.7234594299515682,1.0,-0.7487760204827338,1.0,1.0
2022-07-08,-1.7594067011610137,1.2042142700724818,-0.6432371953846864,0.14925443781058073,2.0
2022-07-09,-1.1152602288667486,1.0,1.7515324032054238,1.0,1.0
2022-07-10,2.0654421356790693,1.0,-0.20398929429671392,1.0,1.0
2022-07-12,-0.2499366227565264,0.154048396198706,-0.5511647055380038,0.2794646016732183,2.0
2022-07-13,0.9479532641546213,1.0,-0.4803665219630121,1.0,1.0
2022-07-14,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-15,-0.42438397918419973,0.608686985389277,0.6877102252349705,1.830075128029507,2.0
2022-07-18,0.9050359709954332,0.26715835151905,-0.7344291601529147,0.020289524455902753,2.0
2022-07-19,0.7234594299515682,1.0,-0.7487760204827338,1.0,1.0
2022-07-21,-0.753238180990857,0.058504665850528145,-0.4503376372615093,0.04235172330225644,2.0
2022-07-24,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-07-25,-0.14100795717350942,0.0,1.2941742027148408,0.0,2.0
2022-07-27,0.11357319857029366,1.0,-0.35608231130527773,1.0,1.0
2022-07-28,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-29,-1.5606116204249845,1.0,-0.4802848280034712,1.0,1.0
2022-07-31,-0.716952723974822,1.0,-0.6063483078755328,1.0,1.0
2022-08-01,-0.5201395365342395,1.0,-0.43982723653656175,1.0,1.0
2022-08-02,-0.2613019761416638,0.36953679853443183,0.27371312678066256,0.3870888160927594,2.0
2022-08-03,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-08-04,0.3976039030326572,0.7617121975585623,0.03845033452189722,0.8128057540276816,2.0
2022-08-05,-0.4364207260250027,1.4553128052033237,0.37575977433025115,1.322990328061712,2.0
