day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-01-10,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-01-20,-0.45899360645848497,1.0,-0.4841310446399555,1.0,1.0
2022-01-31,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-01,-0.40680363054681873,0.6179872279310773,-0.4543187979340273,0.020494162668258237,2.0
2022-02-14,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-21,-2.2681267668740634,1.0,-0.49380511291647317,1.0,1.0
2022-02-22,-0.0336991168449334,1.0,-0.5077472020624549,1.0,1.0
2022-02-24,0.7890785808027198,1.0,-0.451390746962141,1.0,1.0
2022-03-08,0.5966529337267756,1.0,-0.35426778102571216,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-19,-0.0336991168449334,1.0,-0.5077472020624549,1.0,1.0
2022-03-30,-0.08703882797784891,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-12,0.2619706628119232,1.0,-0.4841310446399555,1.0,1.0
2022-04-13,0.05712813138993134,1.0,-0.35426778102571216,1.0,1.0
2022-04-17,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-04-19,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-04-27,-1.3164319073230604,1.0,-0.5077472020624549,1.0,1.0
2022-04-29,2.0770687900864484,1.0,-0.3535533905932738,1.0,1.0
2022-05-01,-1.1519871228997585,1.0,-0.43982723653656175,1.0,1.0
2022-05-10,-0.07043845284776763,1.0,0.7806310291222961,1.0,1.0
2022-05-13,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-05-21,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-05-25,0.8591017508734523,1.0,2.4748737341529163,1.0,1.0
2022-05-26,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-06-09,1.3003117592388012,1.0,-0.5328605796556856,1.0,1.0
2022-06-10,0.6722180054781115,1.0,1.461120989172307,1.0,1.0
2022-06-13,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-15,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-17,1.1128615296607736,0.9582115649924912,-0.6898514892738075,0.0833318711921405,2.0
2022-06-21,0.8639249873747206,1.5478395652194785,-0.6212905666996035,0.18029165774539135,2.0
2022-06-22,-2.24042875447727,1.0,-0.7487760204827338,1.0,1.0
2022-06-24,-0.07936608498337011,1.0,-0.553690324606294,1.0,1.0
2022-06-28,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-06-29,0.3193066821219907,0.4088878240241216,-0.4668161747265175,0.03816812242228455,2.0
2022-07-01,0.6084340352340588,1.0,-0.49380511291647317,1.0,1.0
2022-07-03,-0.06167866724623705,1.6123228303699344,-0.3970475087811369,0.06049967118635049,2.0
2022-07-04,-1.4678608265913264,0.4756793059103105,-0.43982723653656175,1.0,2.0
2022-07-06,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-08,-1.7829634333827857,1.1709000198792614,-0.651233172544514,0.13794641846672717,2.0
2022-07-09,-1.059885349227435,1.0,1.6181498439352233,1.0,1.0
2022-07-10,2.06544213567907,1.0,-0.20398929429671392,1.0,1.0
2022-07-12,-0.24993662275652642,0.154048396198706,-0.5511647055380038,0.2794646016732183,2.0
2022-07-13,0.8918635760053463,1.0,-0.4688103593314929,1.0,1.0
2022-07-14,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-15,-0.47791740150281525,0.6807389530271086,0.5928639651039852,1.6680356047651397,2.0
2022-07-18,0.9621158352127199,0.18643523340454912,-0.7845021333471143,0.05052435334367867,2.0
2022-07-19,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-21,-0.7231243998105112,0.04087795573628854,-0.4566537559344046,0.07225704446266783,2.0
2022-07-24,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-07-25,-0.14100795717350945,0.0,1.2941742027148408,0.0,2.0
2022-07-27,0.22198293210396705,1.0,-0.35426778102571216,1.0,1.0
2022-07-28,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-29,-1.4874629460534772,1.0,-0.5077472020624549,1.0,1.0
2022-07-31,-0.8166284167355639,1.0,-0.5866153222860488,1.0,1.0
2022-08-01,-0.5201395365342395,1.0,-0.43982723653656175,1.0,1.0
2022-08-02,-0.23992508738073634,0.33930531252738727,0.27432392459575294,0.3879526146467281,2.0
2022-08-03,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-08-04,0.3823346289839229,0.7401181831112508,0.03407748073962641,0.8189899031528435,2.0
2022-08-05,-0.4437096746846564,1.3767122196359416,0.33606805334051476,1.3065755091904747,2.0
2022-08-06,-1.0038488172406614,1.0,-0.5866153222860488,1.0,1.0
2022-08-07,-0.6172778715311237,1.0,0.6844255233344344,1.0,1.0
2022-08-10,-1.0175582323955057,1.0,-0.553690324606294,1.0,1.0
2022-08-11,-0.7413616942579611,1.8922384335496059,0.4685302448523185,1.2846114696632207,2.0
2022-08-16,-0.29471407686017675,0.09072351331678485,0.8398776966983937,1.6877664294055452,2.0
2022-08-17,-0.0336991168449334,1.0,-0.5077472020624549,1.0,1.0
2022-08-18,-1.8811297365975996,1.0,-0.3333333333333333,1.0,1.0
2022-08-22,-0.14100795717350945,1.2225415031015179,-0.7487760204827338,0.0,2.0
2022-08-23,0.15537986024752873,0.9136134762305331,-0.3542307505509097,0.5489579153171323,3.0
2022-08-24,0.15472134418093175,0.36996156183152684,0.944275421590528,1.2097261258842025,3.0
2022-08-25,1.2571585935243466,1.0,-0.630926958064881,1.0,1.0
2022-08-28,-1.0054753442985873,1.0,-0.7487760204827338,1.0,1.0
2022-08-30,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-09-01,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-09-02,-0.28775118368755004,1.0225539298568884,0.696910912052306,0.11839812500384331,2.0
2022-09-05,0.13176245295014166,2.0593273927920968,-0.6886467178869466,0.08503567522699795,2.0
2022-09-06,0.16471323213587138,0.43235505222615883,-0.5943016285096479,0.2184597801676759,2.0
2022-09-07,0.0710411700470913,0.23515790468645514,0.22304621169681696,1.4240908726081958,3.0
2022-09-09,-1.1041341150198962,1.0,-0.4688103593314929,1.0,1.0
2022-09-12,1.3142566819463004,1.0,-0.43982723653656175,1.0,1.0
2022-09-14,1.0060424676080149,0.5564163697391824,0.4700328276342092,1.4960303098768681,2.0
2022-09-15,-1.093156622594226,1.2198917902695774,0.7398092296918837,1.8292846126120363,2.0
2022-09-19,-0.055206531733855334,0.8288868543820969,0.5606445728854189,0.6808834410996583,3.0
2022-09-20,-0.675993413333872,0.6827563215592855,-0.682632067302348,0.142094846222285,4.0
2022-09-21,-0.48034701811342373,0.567072673885541,0.2769469392756064,1.2229656278572745,2.0
2022-09-22,-1.3759613673521922,1.0,-0.7487760204827338,1.0,1.0
2022-09-24,-1.2766970743872665,1.0,-0.35426778102571216,1.0,1.0
2022-09-25,-0.7586746286691088,0.6524465071326822,0.3797453527829224,1.8535329276792953,3.0
2022-09-26,-0.554377782260186,1.0196718725038043,0.3393827069824603,1.4941779656422145,11.0
2022-09-27,-0.08389589182641113,0.9856052805806708,0.03591114985809693,1.267240043467117,11.0
2022-09-28,-0.3078409362085281,1.4161792720308615,-0.35031195940014104,0.3947038242317815,13.0
2022-09-29,0.0036055205752687147,0.6603323660076206,-0.18727181743857327,0.6263762917581521,25.0
2022-09-30,0.42639620247452814,0.5747559065365245,0.02791616286548603,1.1644892361176513,17.0
2022-10-01,0.7300607674441651,1.5972349169172924,-0.217812727655143,0.5076824165455502,4.0
2022-10-02,0.5459216652834396,0.9986876554111479,1.334500506327781,1.4994751511368198,9.0
2022-10-03,-0.3203410827897115,0.6195837133483819,-0.17623757410263685,0.5040498826514453,5.0
2022-10-04,-0.12907307738632873,0.9987419850941067,0.23153234738341796,1.0240062006472077,21.0
2022-10-05,-0.11256341370937395,0.7947047813860316,-0.2428399865889428,1.0952857567684193,12.0
2022-10-06,-0.41232414630912795,1.0120802746870994,0.1376735194598289,1.0994757854081574,22.0
2022-10-07,0.0602448251399566,0.6067169811792209,-0.13212932636546065,1.1307822725127903,24.0
2022-10-08,-0.21286747977371456,0.7733244857508837,-0.332903918464111,0.46437856282337153,9.0
2022-10-09,-0.2863393021800119,0.9050235124266068,-0.21739311351312807,0.5872501688452078,18.0
2022-10-10,0.19356230886842946,1.0858675898253423,-0.20805195547008135,0.6400649129049478,41.0
2022-10-11,-0.08992850969684704,1.1014502713555123,-0.1941633942148782,0.7860254019617704,35.0
2022-10-12,0.16522689786446873,0.6560226763714143,-0.05359929659496419,1.2413722783907857,49.0
2022-10-13,0.2379736442296165,1.3152052987932814,0.28350604049175726,1.211600266770278,43.0
2022-10-14,0.0554116880171219,1.0391093056920162,0.025313854963193598,1.0382256325891275,38.0
2022-10-15,0.1896435004712541,0.9576535025207012,-0.0035008323950049217,1.4856881763788723,22.0
2022-10-16,-0.299644867686542,0.8282254074017992,0.26549030501721044,1.1295876293787557,15.0
2022-10-17,-0.18941796400652539,0.8429984400295075,0.10010101413414546,1.126469230501598,36.0
2022-10-18,0.023489553701137353,1.104020700374506,0.08594224203802447,1.0392457407181221,59.0
2022-10-19,0.3263095902440123,1.0355503593682907,0.26067074380300825,1.1369403376046963,47.0
2022-10-20,0.1890563537215903,0.8475555445562792,-0.10971579615749018,0.8929990126678954,74.0
2022-10-21,-0.0033926839604836146,1.1792888784441977,0.008922771734242989,0.9319788737292055,59.0
2022-10-22,0.06832855484864567,0.787541797669097,-0.09272154507031279,0.6545812956743514,40.0
2022-10-23,-0.11569610705657805,1.0548869551769753,-0.06642820159445394,0.9352531706631405,26.0
2022-10-24,-0.16520181332992462,0.884023411378399,0.0473750497648636,1.0316546834945644,45.0
2022-10-25,-0.049274233669668446,1.0292230149787471,0.02381268497780677,1.000765096728171,61.0
2022-10-26,-0.023672347625793733,0.9168599633943486,-0.07396178002849003,0.9989739610541083,70.0
2022-10-27,-0.03114124650683543,1.0247990208577031,-0.04842984582900877,0.9659842909622054,60.0
2022-10-28,0.10935424668256051,0.690985536037753,-0.06335416298221912,0.7462361846951244,54.0
2022-10-29,-0.31547940237046773,0.7230650202590786,-0.21158008867734937,0.6657884854521235,43.0
2022-10-30,-0.00751828887846161,0.9996851784796276,-0.29238970194490643,0.8602661686556621,29.0
2022-10-31,0.15952661909934843,0.8639911225504675,0.05572844060006083,1.081357606412208,59.0
2022-11-01,0.18471474501513832,0.8942475918670416,0.09516953787763442,1.227523112295382,47.0
2022-11-02,0.2975768301075256,1.0949573508402597,0.2115645955896021,1.231333944493358,75.0
2022-11-03,0.05229007206326944,0.8578902676513027,0.31128117041409525,1.077119527849111,58.0
2022-11-04,-0.2129991081049551,1.2044536453474408,0.02152494984188058,1.201714487397226,52.0
2022-11-05,-0.007326140392648748,0.7891087884652872,0.2963761096742551,1.2300724846369535,41.0
2022-11-06,-0.02654345009829884,0.9202431169403557,0.10224279965849142,0.9818924509142709,52.0
2022-11-07,0.13138094570922948,1.08645733935444,0.24629877966504268,1.0758198574748168,69.0
2022-11-08,0.056976268703900254,1.0121703808227633,-0.04560758113004666,0.7997062513468184,85.0
2022-11-09,0.1675120559874788,0.8004877298117253,0.4560158061991607,1.2375636560888503,73.0
2022-11-10,-0.20933415528893934,1.0340020174824902,0.1330039939054869,1.2228986675584785,66.0
2022-11-11,-0.1747272390717727,0.9129875425515869,-0.04257369454829712,0.9014056426044371,88.0
2022-11-12,0.2148312105127259,0.8698824466946463,0.24248819060186097,1.6427446933160383,21.0
2022-11-13,-0.1949652245583694,0.8816256211050233,-0.07333928480967004,0.7291533484367796,24.0
2022-11-14,0.17145901040982695,0.9551577015834124,-0.079285337499253,0.9936177843953594,57.0
2022-11-15,0.1168461832834388,0.9121857614768969,0.14618423392883453,1.0583695480523099,71.0
2022-11-16,-0.14264829641999932,0.9294559264137822,0.22888750556804793,1.1492928328355505,62.0
2022-11-17,-0.19279192468366102,1.171542061857965,0.14809723088234375,1.084708386469184,63.0
2022-11-18,0.26584420959595917,0.8915743613199199,0.07865262695480339,0.966982986644955,95.0
2022-11-19,-0.3904884093688161,0.7801760517200427,0.03852416631770391,0.9633619121625874,28.0
2022-11-20,0.06828960693302265,1.1627421379662162,-0.019724263801791604,0.9345726157345869,27.0
2022-11-21,0.009252652138657945,0.9539583898408982,0.043021765627808656,1.135135024769978,43.0
2022-11-22,0.032758286491830574,0.9764091458687315,-0.04716203426668246,0.7859398298148093,76.0
