day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-01-10,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-01-20,-0.4567081905960805,1.0,-0.5029371256019628,1.0,1.0
2022-01-31,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-01,-0.4082016086997683,0.6199642675948799,-0.45243169054588295,0.017825389806289973,2.0
2022-02-14,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-21,-2.2676573663150754,1.0,-0.4942671547309688,1.0,1.0
2022-02-22,-0.02965115904021898,1.0,-0.5025262993753413,1.0,1.0
2022-02-24,0.7834383714305253,1.0,-0.4552327885501599,1.0,1.0
2022-03-08,0.5698303756714082,1.0,-0.35363237554353316,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-19,-0.02965115904021898,1.0,-0.5025262993753413,1.0,1.0
2022-03-30,-0.08703882797784891,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-12,0.24386604176394472,1.0,-0.5029371256019628,1.0,1.0
2022-04-13,0.02296725263247971,1.0,-0.35363237554353316,1.0,1.0
2022-04-17,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-04-19,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-04-27,-1.3096548673586994,1.0,-0.5025262993753413,1.0,1.0
2022-04-29,2.0770687900864484,1.0,-0.3535533905932738,1.0,1.0
2022-05-01,-1.1519871228997585,1.0,-0.43982723653656175,1.0,1.0
2022-05-10,-0.06197597543967426,1.0,0.7954856480801118,1.0,1.0
2022-05-13,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-05-21,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-05-25,0.8591017508734523,1.0,2.4748737341529163,1.0,1.0
2022-05-26,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-06-09,1.3003117592388012,1.0,-0.5328605796556856,1.0,1.0
2022-06-10,0.6722180054781115,1.0,1.461120989172307,1.0,1.0
2022-06-13,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-15,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-17,1.1128615296607736,0.9582115649924912,-0.6898514892738075,0.0833318711921405,2.0
2022-06-21,0.8635984811824746,1.5483013147047515,-0.6215215876068514,0.17996494484516967,2.0
2022-06-22,-2.24042875447727,1.0,-0.7487760204827338,1.0,1.0
2022-06-24,-0.0811250818489324,1.0,-0.5347036990142495,1.0,1.0
2022-06-28,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-06-29,0.3187490909119695,0.4080992709726496,-0.4670471956337653,0.03849483532250615,2.0
2022-07-01,0.6073188528140164,1.0,-0.4942671547309688,1.0,1.0
2022-07-03,-0.08732048077739418,1.6485858308295387,-0.3967298060400475,0.060948970711602324,2.0
2022-07-04,-1.4678608265913264,0.4756793059103105,-0.43982723653656175,1.0,2.0
2022-07-06,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-08,-1.7790919936618226,1.1763750624385576,-0.6417398597484917,0.15137199017471178,2.0
2022-07-09,-1.0536541256950034,1.0,1.6061789243340565,1.0,1.0
2022-07-10,2.06544213567907,1.0,-0.20398929429671392,1.0,1.0
2022-07-12,-0.24993662275652642,0.154048396198706,-0.5511647055380038,0.2794646016732183,2.0
2022-07-13,0.9044456475511329,1.0,-0.46503614455520415,1.0,1.0
2022-07-14,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-15,-0.462008552132614,0.6594222024411949,0.5625109942229973,1.625714293989742,2.0
2022-07-18,0.9103297779753731,0.25967177789143436,-0.7929234503006233,0.062433893992373625,2.0
2022-07-19,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-21,-0.7205731655743592,0.036599946164822816,-0.45429435860729694,0.06821026477374416,2.0
2022-07-24,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-07-25,-0.14100795717350945,0.0,1.2941742027148408,0.0,2.0
2022-07-27,0.19006431800548557,1.0,-0.35363237554353316,1.0,1.0
2022-07-28,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-29,-1.48032202846783,1.0,-0.5025262993753413,1.0,1.0
2022-07-31,-0.7859836697267191,1.0,-0.5870426073290498,1.0,1.0
2022-08-01,-0.5201395365342395,1.0,-0.43982723653656175,1.0,1.0
2022-08-02,-0.23624304379992023,0.3340981165581483,0.2806989721965672,0.3969682934245737,2.0
2022-08-03,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-08-04,0.37874918599339996,0.7350476010069378,0.034236799963779596,0.8187645917452993,2.0
2022-08-05,-0.42433720767506894,1.3599223043652988,0.351028053919725,1.3030094335044,2.0
2022-08-06,-0.9727613360865737,1.0,-0.5870426073290498,1.0,1.0
2022-08-07,-0.6606116511661805,1.0,0.6750284376770072,1.0,1.0
2022-08-10,-1.0091366475030443,1.0,-0.5347036990142495,1.0,1.0
2022-08-11,-0.754772973285645,1.8732720208598854,0.46048753831040273,1.2732373649934567,2.0
2022-08-16,-0.2950405830524227,0.09026176383151187,0.8389270927674876,1.6864220724340124,2.0
2022-08-17,-0.02965115904021898,1.0,-0.5025262993753413,1.0,1.0
2022-08-18,-1.8811297365975996,1.0,-0.3333333333333333,1.0,1.0
2022-08-22,-0.14100795717350945,1.2225415031015179,-0.7487760204827338,0.0,2.0
2022-08-23,0.16402061006739077,0.9281616880326912,-0.35437317889857667,0.5490484023276646,3.0
2022-08-24,0.1554791366492622,0.368799161050918,0.9422891332360277,1.21087717120529,3.0
2022-08-25,1.2571585935243466,1.0,-0.630926958064881,1.0,1.0
2022-08-28,-1.0054753442985873,1.0,-0.7487760204827338,1.0,1.0
2022-08-30,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-09-01,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-09-02,-0.2847813775321735,1.0183539897143359,0.7043382215312138,0.128901926800857,2.0
2022-09-05,0.1365496091533106,2.052557331564377,-0.6903476964117243,0.08263012832795202,2.0
2022-09-06,0.16471323213587138,0.43235505222615883,-0.5943016285096479,0.2184597801676759,2.0
2022-09-07,0.0710411700470913,0.23515790468645514,0.22304621169681696,1.4240908726081958,3.0
2022-09-09,-1.109236775503548,1.0,-0.46503614455520415,1.0,1.0
2022-09-12,1.3142566819463004,1.0,-0.43982723653656175,1.0,1.0
2022-09-14,1.011076686138135,0.5471035453615889,0.4779669387475638,1.482528126020446,2.0
2022-09-15,-1.0841820454612294,1.206276322600984,0.7483519385569997,1.814514683932519,2.0
2022-09-19,-0.049622905208443924,0.8306220855270605,0.5671403280139453,0.6774538392832178,3.0
2022-09-20,-0.6917510842030677,0.7076428286127483,-0.6836921508668499,0.1437302903395667,4.0
2022-09-21,-0.46819469778996237,0.5473991004463498,0.28423281288469116,1.2085466977306751,2.0
2022-09-22,-1.3759613673521922,1.0,-0.7487760204827338,1.0,1.0
2022-09-24,-1.328999912658204,1.0,-0.35363237554353316,1.0,1.0
2022-09-25,-0.7556697512097629,0.6520153571949019,0.3874115678380248,1.866804537982481,3.0
2022-09-26,-0.5531577497866763,1.0152073607651577,0.341155910521364,1.4806372524660312,11.0
2022-09-27,-0.09140137147742537,0.9917414421424471,0.0547678191018852,1.3020603508594726,11.0
2022-09-28,-0.3185648847381544,1.420131523632229,-0.34106054839903055,0.40281278474509064,13.0
2022-09-29,0.0070290856148250746,0.6658044895824059,-0.1785038058287604,0.6289155654978229,25.0
2022-09-30,0.42574618580406376,0.5774794528031215,0.031895299868458876,1.1641630062266686,17.0
2022-10-01,0.7209734684412472,1.5688076133556201,-0.19900246787113482,0.5195129995799155,4.0
2022-10-02,0.5492065249436131,0.99646575297316,1.371702154901816,1.5266575091667387,9.0
2022-10-03,-0.3209340744862761,0.6177068871313971,-0.1745715806811162,0.5034652173267683,5.0
2022-10-04,-0.1470501472608565,1.0160870203992383,0.26487283638010783,1.0433511346629913,21.0
2022-10-05,-0.11668377192249262,0.7989977591812893,-0.2437538766454487,1.0816795660502037,12.0
2022-10-06,-0.4240826255572724,1.028512916834901,0.14090117935764734,1.0969554530518322,22.0
2022-10-07,0.05845334295531035,0.6059293816845799,-0.13263043039251352,1.1083902714958398,24.0
2022-10-08,-0.22268460297560308,0.7893198096289373,-0.33134992154593557,0.463331410304954,9.0
2022-10-09,-0.30565759136783355,0.8984020213941903,-0.21500229580648103,0.5923360790750848,18.0
2022-10-10,0.19784537900227128,1.0978195216527353,-0.2051995424244516,0.6359259197734087,41.0
2022-10-11,-0.08958019070036936,1.1192769316543199,-0.1947793040546933,0.7759750096247897,35.0
2022-10-12,0.15815190702311627,0.656253934011948,-0.04604765688521928,1.2465920786602822,49.0
2022-10-13,0.23630875644548086,1.3188881717393324,0.30413904001156306,1.230551607254848,43.0
2022-10-14,0.05029509435550078,1.0412730778547479,0.026000668727843082,1.0379339752412862,38.0
2022-10-15,0.1893720706945138,0.9685812806921268,-0.002659995715524842,1.4731396585519019,22.0
2022-10-16,-0.3085925596962368,0.8248690741225967,0.2698549906373475,1.132762062943124,15.0
2022-10-17,-0.1885619408492322,0.8395679501478376,0.10859155197055458,1.120780574583642,36.0
2022-10-18,0.024172953469853136,1.1050391299205757,0.08712278575841453,1.0340345106091233,59.0
2022-10-19,0.32455247693742734,1.0535918277305782,0.26101084396232377,1.1290167896474028,47.0
2022-10-20,0.18105242742336403,0.8524328924424278,-0.1048487968723352,0.8949648281111025,74.0
2022-10-21,-0.00567903863669534,1.1806697774171808,0.012547760213294644,0.9281548097833124,59.0
2022-10-22,0.050583849069784616,0.7937499588926665,-0.09199145077465518,0.6465130452429089,40.0
2022-10-23,-0.1291077556144848,1.0594448718929725,-0.06477439674039051,0.929286338792213,26.0
2022-10-24,-0.17136548568016685,0.8965348694376309,0.05822311494824153,1.053467555832223,45.0
2022-10-25,-0.047900685412936135,1.0284327670607036,0.034313680099428846,1.0329842192422305,61.0
2022-10-26,-0.031210650302146047,0.9216894314325053,-0.06989640401116433,1.009564950270947,70.0
2022-10-27,-0.03193815416269578,1.0343195913360341,-0.03457866683893818,0.9893602470750864,60.0
2022-10-28,0.11060558610408204,0.6963811698749097,-0.05982150883069513,0.7429096235151519,54.0
2022-10-29,-0.3190359283405252,0.7161884636339412,-0.20602453828979647,0.6732313412699371,43.0
2022-10-30,-0.0118643584288724,1.0239069424198706,-0.28403116078358187,0.8501042859742572,29.0
2022-10-31,0.1556206555660794,0.8711377529751336,0.06718387647764607,1.088775940588126,59.0
2022-11-01,0.18673012868969086,0.8923093492582974,0.10772035321666534,1.2769748445647433,47.0
2022-11-02,0.29370273490797116,1.1069083391570147,0.21658316854311352,1.229105634682581,75.0
2022-11-03,0.048990597160368,0.8576912837000066,0.3129523718941874,1.0737250598327381,58.0
2022-11-04,-0.2130523148566884,1.2073221994036132,0.031458451262918664,1.2296176647642254,52.0
2022-11-05,-0.010538398857260614,0.8005138298381965,0.30862370007708584,1.2395412913805142,41.0
2022-11-06,-0.03191561125375054,0.9317571967786542,0.10192630555588932,0.9759153958763159,52.0
2022-11-07,0.13251742739807912,1.097222397285272,0.2535898850864791,1.0702899348700394,69.0
2022-11-08,0.05283421459222334,1.0211284178924929,-0.029910964814141017,0.8185573508239007,85.0
2022-11-09,0.16937500719923204,0.8101336302174243,0.46404245615700757,1.2557680189524705,73.0
2022-11-10,-0.22086915502008667,1.0525564815570365,0.13502528464111963,1.2115470309081133,66.0
2022-11-11,-0.17913021079424132,0.9172732772833984,-0.03311112461664131,0.9033507700713508,88.0
2022-11-12,0.21666267735491415,0.8772583753962134,0.25119952060581524,1.6378514274099598,21.0
2022-11-13,-0.19183822544407314,0.9036847031599933,-0.06119514098669743,0.7368890678654185,24.0
2022-11-14,0.17246349631125538,0.9707932680102993,-0.057171298474255096,1.0495853876387036,57.0
2022-11-15,0.11246973465992652,0.9164165218068049,0.1581564108018836,1.0724942823266923,71.0
2022-11-16,-0.1446611039810836,0.9347623409596052,0.23377576870526598,1.1439075335574578,62.0
2022-11-17,-0.1923398994060223,1.17219413410026,0.15235195592100628,1.0838175575044067,63.0
2022-11-18,0.2599109534403357,0.9043012197952608,0.09364206905668176,0.996568040182401,95.0
2022-11-19,-0.39491100801603884,0.7842917845349192,0.050018160818079076,0.9745076560752407,28.0
2022-11-20,0.05382122704712543,1.1790139122546368,-0.0021658156635857655,0.9689387056465225,27.0
2022-11-21,0.0008855794942576535,0.9597595449968126,0.0725290967956441,1.19990602085979,43.0
2022-11-22,0.027751034984895003,0.9851510694459535,-0.045096147622348585,0.7813887485591825,76.0
