day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-01-10,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-01-20,-0.46747217770049915,1.0,-0.4932637128691064,1.0,1.0
2022-01-31,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-01,-0.40447867765767864,0.6146992480233768,-0.45379155481058897,0.019748528292423746,2.0
2022-02-14,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-21,-2.2681267668740634,1.0,-0.4938051129164732,1.0,1.0
2022-02-22,-0.017874974707813435,1.0,-0.5048483497287983,1.0,1.0
2022-02-24,0.7949842236504587,1.0,-0.4569863233561058,1.0,1.0
2022-03-08,0.5934429009428106,1.0,-0.35738432098714334,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-19,-0.017874974707813435,1.0,-0.5048483497287983,1.0,1.0
2022-03-30,-0.08703882797784891,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-12,0.24455883921363403,1.0,-0.4932637128691064,1.0,1.0
2022-04-13,0.04767489061209151,1.0,-0.35738432098714334,1.0,1.0
2022-04-17,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-04-19,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-04-27,-1.3021483700685097,1.0,-0.5048483497287983,1.0,1.0
2022-04-29,2.0770687900864484,1.0,-0.3535533905932738,1.0,1.0
2022-05-01,-1.1519871228997585,1.0,-0.43982723653656175,1.0,1.0
2022-05-10,-0.06668659513558321,1.0,0.7625919694373565,1.0,1.0
2022-05-13,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-05-21,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-05-25,0.8591017508734523,1.0,2.4748737341529163,1.0,1.0
2022-05-26,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-06-09,1.3003117592388012,1.0,-0.5328605796556856,1.0,1.0
2022-06-10,0.6722180054781115,1.0,1.461120989172307,1.0,1.0
2022-06-13,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-15,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-17,1.1128615296607736,0.9582115649924912,-0.6898514892738075,0.0833318711921405,2.0
2022-06-21,0.8639249873747206,1.5478395652194785,-0.6212905666996036,0.18029165774539124,2.0
2022-06-22,-2.24042875447727,1.0,-0.7487760204827338,1.0,1.0
2022-06-24,-0.08666892056383751,1.0,-0.5448833564991813,1.0,1.0
2022-06-28,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-06-29,0.3193066821219907,0.4088878240241216,-0.4668161747265175,0.038168122422284574,2.0
2022-07-01,0.6084340352340588,1.0,-0.4938051129164732,1.0,1.0
2022-07-03,-0.07368903029467744,1.6293080486820635,-0.39860577876185255,0.058295944645783616,2.0
2022-07-04,-1.4678608265913264,0.4756793059103105,-0.43982723653656175,1.0,2.0
2022-07-06,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-08,-1.7845217137178717,1.1686962786954038,-0.6468296884909576,0.14417388533696016,2.0
2022-07-09,-1.0452936909963706,1.0,1.6217897482136683,1.0,1.0
2022-07-10,2.06544213567907,1.0,-0.20398929429671392,1.0,1.0
2022-07-12,-0.24993662275652642,0.154048396198706,-0.5511647055380038,0.2794646016732183,2.0
2022-07-13,0.894062601767571,1.0,-0.4677558730846162,1.0,1.0
2022-07-14,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-15,-0.46765622522933475,0.6763042853651597,0.5803431666075601,1.6523312598199245,2.0
2022-07-18,0.9621158352127199,0.18643523340454912,-0.7845021333471143,0.05052435334367867,2.0
2022-07-19,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-21,-0.7169474205700996,0.028454903948086377,-0.4557652366092736,0.06941400425712467,2.0
2022-07-24,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-07-25,-0.14100795717350945,0.0,1.2941742027148408,0.0,2.0
2022-07-27,0.21443733821314453,1.0,-0.35738432098714334,1.0,1.0
2022-07-28,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-29,-1.473384822783269,1.0,-0.5048483497287983,1.0,1.0
2022-07-31,-0.8040141117551074,1.0,-0.5880314719776196,1.0,1.0
2022-08-01,-0.5201395365342395,1.0,-0.43982723653656175,1.0,1.0
2022-08-02,-0.23900491353209435,0.3380039901908967,0.26618067495565906,0.37643632056391746,2.0
2022-08-03,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-08-04,0.3782711308733563,0.73437152897261,0.033130380764559486,0.8203293047825064,2.0
2022-08-05,-0.436149125065153,1.3776171460916513,0.331373018943944,1.29446500260052,2.0
2022-08-06,-0.9902072777445154,1.0,-0.5880314719776196,1.0,1.0
2022-08-07,-0.6345351223013072,1.0,0.6713636839363558,1.0,1.0
2022-08-10,-1.0203757734292278,1.0,-0.5448833564991813,1.0,1.0
2022-08-11,-0.7429667106499437,1.889968597600233,0.4586842253410634,1.2706870953350136,2.0
2022-08-16,-0.29471407686017675,0.09072351331678485,0.839877696698394,1.6877664294055454,2.0
2022-08-17,-0.017874974707813435,1.0,-0.5048483497287983,1.0,1.0
2022-08-18,-1.8811297365975996,1.0,-0.3333333333333333,1.0,1.0
2022-08-22,-0.14100795717350945,1.2225415031015179,-0.7487760204827338,0.0,2.0
2022-08-23,0.1559322391852288,0.9145430990442068,-0.35470280044810004,0.5492581839374235,3.0
2022-08-24,0.15737520761166165,0.36715107996033686,0.9345814834059051,1.20119665958798,3.0
2022-08-25,1.2571585935243466,1.0,-0.630926958064881,1.0,1.0
2022-08-28,-1.0054753442985873,1.0,-0.7487760204827338,1.0,1.0
2022-08-30,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-09-01,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-09-02,-0.28807050461419503,1.0230055178420994,0.6878913822098363,0.10564258357439367,2.0
2022-09-05,0.140337467669154,2.0472004906789207,-0.6902934003603156,0.08270691454023754,2.0
2022-09-06,0.16471323213587138,0.43235505222615883,-0.5943016285096479,0.2184597801676759,2.0
2022-09-07,0.0710411700470913,0.23515790468645514,0.22304621169681696,1.4240908726081958,3.0
2022-09-09,-1.0991165772392075,1.0,-0.4677558730846162,1.0,1.0
2022-09-12,1.3142566819463004,1.0,-0.43982723653656175,1.0,1.0
2022-09-14,1.0127437042199658,0.5469393900378902,0.4719670211026046,1.49329494724161,2.0
2022-09-15,-1.092322745837714,1.2187125104511705,0.7442127137454402,1.8230571457418037,2.0
2022-09-19,-0.052806273326817164,0.8325149842606491,0.5514560118460098,0.686642916161701,3.0
2022-09-20,-0.6730666868836823,0.6837625732699526,-0.6834596547127743,0.14116476438596323,4.0
2022-09-21,-0.47968250288318226,0.5558051383128522,0.2793718743130864,1.2209242786046364,2.0
2022-09-22,-1.3759613673521922,1.0,-0.7487760204827338,1.0,1.0
2022-09-24,-1.3015849127055192,1.0,-0.35738432098714334,1.0,1.0
2022-09-25,-0.7537629426826172,0.6517631688772743,0.3731114029211242,1.8420484333829101,3.0
2022-09-26,-0.5542921783807845,1.0195006638486976,0.3397126927564879,1.487080730051415,11.0
2022-09-27,-0.08832317307928345,0.9896983215450192,0.04072586132972559,1.2819999327797296,11.0
2022-09-28,-0.3069875342559073,1.416565549110178,-0.35150668426959986,0.3952526038783548,13.0
2022-09-29,0.0062837835165248275,0.6624098312720984,-0.18662073354563552,0.6238028915473589,25.0
2022-09-30,0.42701077264196863,0.5763922483369315,0.0279665384474094,1.1637719079577047,17.0
2022-10-01,0.7278722612686078,1.5952441651830152,-0.21449519695025773,0.513779742070028,4.0
2022-10-02,0.5407874337946939,0.992077273617128,1.347340575992562,1.510084962246046,9.0
2022-10-03,-0.32017207979688067,0.6207280450477713,-0.17817950567224233,0.5055406040286217,5.0
2022-10-04,-0.1388436355732007,1.005257171038753,0.2338841982321022,1.0147132761384485,21.0
2022-10-05,-0.11218212708623398,0.79376571193138,-0.24510048084260205,1.0896416217480231,12.0
2022-10-06,-0.41676789527839603,1.022732735504698,0.1381451637950757,1.0990501259999972,22.0
2022-10-07,0.061930557800865954,0.6095783994116741,-0.13351040757471355,1.1246276881245836,24.0
2022-10-08,-0.2123263838702096,0.7883723490932342,-0.3336071301978445,0.46423971594539537,9.0
2022-10-09,-0.2917824348153982,0.9040815020981673,-0.2188355824837008,0.589002487720094,18.0
2022-10-10,0.19659941956832105,1.091119043226539,-0.20815820606025248,0.6379215351695174,41.0
2022-10-11,-0.08745905919605708,1.1077333542256107,-0.19632147430896985,0.7810248383200631,35.0
2022-10-12,0.1643298048761668,0.6580567234968395,-0.05252642071613284,1.2444007098155765,49.0
2022-10-13,0.2364387558351572,1.3138969343191713,0.2813880264520063,1.2058322826850707,43.0
2022-10-14,0.05514950706384969,1.0402716032418013,0.02214186988193314,1.0352599424673328,38.0
2022-10-15,0.19241718560904772,0.961543129378619,-0.006525957188777728,1.4731404505109658,22.0
2022-10-16,-0.303217669586435,0.8267726243839411,0.2642686602683185,1.1249636042953028,15.0
2022-10-17,-0.18737244916283458,0.8405019362092583,0.10270874688914228,1.1186290485193569,36.0
2022-10-18,0.024312087455150802,1.105815462083445,0.08353709804462546,1.0342835535179835,59.0
2022-10-19,0.3269370545517047,1.046215486951791,0.2557373728324338,1.127641159745343,47.0
2022-10-20,0.18749762628762662,0.851214513331474,-0.1102346734563819,0.8912652278276607,74.0
2022-10-21,-0.0034713827543426667,1.1813200475093424,0.008209500623074482,0.9277199105140914,59.0
2022-10-22,0.0632332877032555,0.7927884525146338,-0.09603118569265434,0.648746105901502,40.0
2022-10-23,-0.11998967145113454,1.0585813797463224,-0.0663501891748869,0.9324332571424265,26.0
2022-10-24,-0.16589818520955413,0.8862213888649036,0.04468890076556527,1.0254458653062624,45.0
2022-10-25,-0.04788405470927646,1.0286508170261321,0.02756729933004828,1.0148588012212232,61.0
2022-10-26,-0.02594615861819715,0.9197442465599601,-0.07445895956406065,1.001550037398673,70.0
2022-10-27,-0.029775414978995163,1.027690321603803,-0.04777378544857839,0.9635212757330126,60.0
2022-10-28,0.11038440056733635,0.6929562838713567,-0.06489528070149791,0.7416509258190972,54.0
2022-10-29,-0.31398318957565186,0.7204786489352314,-0.20993659044137938,0.6688792844138061,43.0
2022-10-30,-0.013929192881515307,1.010341815583104,-0.28960490417798057,0.8500321970418098,29.0
2022-10-31,0.15723032858495567,0.8659671045367985,0.056409740935962314,1.0804691686894943,59.0
2022-11-01,0.18575188923442812,0.8952096184304255,0.1005845567321597,1.2490977547347422,47.0
2022-11-02,0.29629176291250914,1.0997043806389433,0.2107628026020511,1.2266320388148333,75.0
2022-11-03,0.05228424320810013,0.8573894236959257,0.3103946753182037,1.0732698211940213,58.0
2022-11-04,-0.21320033359160392,1.206751763908108,0.024331272761497283,1.2119098833378645,52.0
2022-11-05,-0.008075353483983964,0.7921394903974672,0.29762111531593344,1.226583787993468,41.0
2022-11-06,-0.028070067758479235,0.9242082743823095,0.0990024371916006,0.9774254225219513,52.0
2022-11-07,0.1353272591759777,1.0950835268218302,0.24824922951624498,1.0718674471048417,69.0
2022-11-08,0.05557469368586671,1.015376677832017,-0.04505254258634542,0.8020638028621339,85.0
2022-11-09,0.16795572543364387,0.7973470496401024,0.457595853157262,1.2446387831780683,73.0
2022-11-10,-0.21608969651535526,1.0400027884525993,0.1314997236875802,1.2145788594963376,66.0
2022-11-11,-0.17614430862042754,0.9149963441268952,-0.04282080182094703,0.897688201239129,88.0
2022-11-12,0.2163772714857353,0.876963876374085,0.2402694284144707,1.6394006047311742,21.0
2022-11-13,-0.19523433424436262,0.8882157791680266,-0.07043941822260393,0.7300595343327673,24.0
2022-11-14,0.17176992588189616,0.9601240318160144,-0.07133735692472205,1.0171196347733062,57.0
2022-11-15,0.11655993347771956,0.9144357525678277,0.14806300453694485,1.0596027527906249,71.0
2022-11-16,-0.1436330041186306,0.9309709057339722,0.22891261408705615,1.1436649447446063,62.0
2022-11-17,-0.19419290053762647,1.1727452112183028,0.14788586467881634,1.080666705759563,63.0
2022-11-18,0.26486414021584787,0.8952889215766507,0.08051136566074119,0.9756193838428706,95.0
2022-11-19,-0.3915002752461638,0.7791935306939638,0.04094283737045522,0.9660432863541836,28.0
2022-11-20,0.06434253973992167,1.1699770742555533,-0.0153638002182692,0.9431624498459159,27.0
2022-11-21,0.004933083281751984,0.9573967429801563,0.05208950846556655,1.1562005515960934,43.0
2022-11-22,0.0318576425007211,0.9807889076103438,-0.04902378752929933,0.782510193995206,76.0
2022-11-23,-0.04783082653073943,0.86673601915642,0.09195315125211359,0.9944940152983299,93.0
