day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,13.0
2022-01-10,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-01-20,-0.3685059994827206,1.0,-0.5462628910970001,1.0,1.0
2022-01-31,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-01,-0.41007697560815237,0.6226164369111423,-0.45688481794564956,0.024123062970015145,2.0
2022-02-14,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-21,-2.2681267668740626,1.0,-0.49380511291647317,1.0,1.0
2022-02-22,-0.03156339529925378,1.0,-0.5130285696585116,1.0,1.0
2022-02-24,0.7946800797692086,1.0,-0.4549871959919531,1.0,1.0
2022-03-08,0.6243745237530988,1.0,-0.3553415990877151,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-19,-0.03156339529925378,1.0,-0.5130285696585116,1.0,1.0
2022-03-30,-0.08703882797784891,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-12,0.3117009010214402,1.0,-0.5462628910970001,1.0,1.0
2022-04-13,0.08713479913812842,1.0,-0.3553415990877151,1.0,1.0
2022-04-17,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-04-19,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-04-27,-1.319656158698814,1.0,-0.5130285696585116,1.0,1.0
2022-04-29,2.0770687900864484,1.0,-0.3535533905932738,1.0,1.0
2022-05-01,-1.1519871228997585,1.0,-0.43982723653656175,1.0,1.0
2022-05-10,-0.07026463933521912,1.0,0.78527538360118,1.0,1.0
2022-05-13,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-05-21,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-05-25,0.8591017508734523,1.0,2.4748737341529163,1.0,1.0
2022-05-26,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-06-09,1.3003117592388012,1.0,-0.5328605796556856,1.0,1.0
2022-06-10,0.6722180054781115,1.0,1.461120989172307,1.0,1.0
2022-06-13,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-15,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-17,1.1128615296607736,0.9582115649924912,-0.6898514892738075,0.0833318711921405,2.0
2022-06-21,0.8639249873747206,1.5478395652194785,-0.6212905666996035,0.18029165774539135,2.0
2022-06-22,-2.24042875447727,1.0,-0.7487760204827338,1.0,1.0
2022-06-24,-0.08504939251804156,1.0,-0.5536476698177831,1.0,1.0
2022-06-28,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-06-29,0.3193066821219906,0.40888782402412144,-0.4668161747265175,0.03816812242228455,2.0
2022-07-01,0.6084340352340586,1.0,-0.49380511291647317,1.0,1.0
2022-07-03,-0.04400940936328546,1.5873347262347965,-0.39758441781213844,0.05974036715294758,2.0
2022-07-04,-1.4678608265913264,0.4756793059103105,-0.43982723653656175,1.0,2.0
2022-07-06,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-08,-1.785785269147864,1.1669093414694987,-0.6512118451502584,0.1379765799569332,2.0
2022-07-09,-1.062037606018902,1.0,1.6281511080394981,1.0,1.0
2022-07-10,2.06544213567907,1.0,-0.20398929429671392,1.0,1.0
2022-07-12,-0.24993662275652642,0.154048396198706,-0.5511647055380038,0.2794646016732183,2.0
2022-07-13,0.8917816757120494,1.0,-0.47394239935473736,1.0,1.0
2022-07-14,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-15,-0.484583024747359,0.6908340608053,0.5912606158370828,1.6626610733114469,2.0
2022-07-18,0.9621158352127199,0.18643523340454912,-0.7845021333471143,0.05052435334367867,2.0
2022-07-19,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-21,-0.7313821079219798,0.03042430853926749,-0.46169579970469987,0.07259549946285876,2.0
2022-07-24,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-07-25,-0.14100795717350945,0.0,1.2941742027148408,0.0,2.0
2022-07-27,0.2512913816593693,1.0,-0.3553415990877151,1.0,1.0
2022-07-28,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-29,-1.491401860485422,1.0,-0.5130285696585116,1.0,1.0
2022-07-31,-0.8294769340470755,1.0,-0.5844183039163448,1.0,1.0
2022-08-01,-0.5201395365342395,1.0,-0.43982723653656175,1.0,1.0
2022-08-02,-0.23962347265624687,0.33887876489340285,0.27624698753901056,0.39067223634238013,2.0
2022-08-03,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-08-04,0.37449010789181436,0.7290243549924691,0.03148290993762942,0.8226591803695649,2.0
2022-08-05,-0.46262670700434405,1.396788328062001,0.3415513626681148,1.335051782229624,2.0
2022-08-06,-1.017951329995661,1.0,-0.5844183039163448,1.0,1.0
