day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,9.0
2022-01-10,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-01-20,-0.31929382717558746,1.0,-0.398118349176572,1.0,1.0
2022-01-31,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-01,-0.42721435406620073,0.6468523499500348,-0.45969222347856253,0.028093333949741946,2.0
2022-02-14,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-21,-2.299370806157745,1.0,-0.5025917838334426,1.0,1.0
2022-02-22,-0.03254021356058918,1.0,-0.48690858457509306,1.0,1.0
2022-02-24,0.76683012387097,1.0,-0.45786061893722324,1.0,1.0
2022-03-08,0.4979572319997387,1.0,-0.35748207492144457,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-19,-0.03254021356058918,1.0,-0.48690858457509306,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-12,0.506514499517475,1.0,-0.398118349176572,1.0,1.0
2022-04-13,-0.04899470463038975,1.0,-0.35748207492144457,1.0,1.0
2022-04-17,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-04-19,-0.282246915036279,1.2156539961099981,-0.3535533905932738,1.0,2.0
2022-04-27,-1.3608286636278264,1.0,-0.48690858457509306,1.0,1.0
2022-04-29,2.0770687900864484,1.0,-0.3535533905932738,1.0,1.0
2022-05-01,-1.1519871228997585,1.0,-0.43982723653656175,1.0,1.0
2022-05-10,-0.11488528126261895,1.0,0.7741498075004098,1.0,1.0
2022-05-13,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-05-21,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-05-25,0.8591017508734523,1.0,2.4748737341529163,1.0,1.0
2022-05-26,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-06-09,1.3003117592388012,1.0,-0.5328605796556856,1.0,1.0
2022-06-10,0.6722180054781115,1.0,1.461120989172307,1.0,1.0
2022-06-13,-0.10688421245921356,1.0,-0.31622776601683794,1.0,1.0
2022-06-15,-0.10688421245921356,1.0,-0.31622776601683794,1.0,1.0
2022-06-17,1.1122981819986455,0.9574148710883782,-0.6757001460669585,0.10334489268106245,2.0
2022-06-21,0.8342356735146546,1.5898265955379351,-0.6256839021580882,0.17407854315594762,2.0
2022-06-22,-2.24042875447727,1.0,-0.7487760204827338,1.0,1.0
2022-06-24,-0.05758507525032125,1.0,-0.541299823135512,1.0,1.0
2022-06-28,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-06-29,0.28382495299559685,0.35870908147712693,-0.4712095101850022,0.04438123701172824,2.0
