day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-01-10,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-01-20,-0.45899360645848497,1.0,-0.4841310446399555,1.0,1.0
2022-01-31,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-01,-0.40503680382273466,0.6154885576155144,-0.4528212594065356,0.018376323372503268,2.0
2022-02-14,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-21,-2.268126766874063,1.0,-0.49380511291647317,1.0,1.0
2022-02-22,-0.017874974707813435,1.0,-0.5048483497287983,1.0,1.0
2022-02-24,0.7911977217340118,1.0,-0.45486367289627794,1.0,1.0
2022-03-08,0.5965517613118495,1.0,-0.35501579187143695,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-19,-0.017874974707813435,1.0,-0.5048483497287983,1.0,1.0
2022-03-30,-0.08703882797784891,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-12,0.2619706628119232,1.0,-0.4841310446399555,1.0,1.0
2022-04-13,0.05432711084028933,1.0,-0.35501579187143695,1.0,1.0
2022-04-17,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-04-19,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-04-27,-1.3021483700685097,1.0,-0.5048483497287983,1.0,1.0
2022-04-29,2.0770687900864484,1.0,-0.3535533905932738,1.0,1.0
2022-05-01,-1.1519871228997585,1.0,-0.43982723653656175,1.0,1.0
2022-05-10,-0.06597399536422072,1.0,0.7691701450708576,1.0,1.0
2022-05-13,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-05-21,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-05-25,0.8591017508734523,1.0,2.4748737341529163,1.0,1.0
2022-05-26,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-06-09,1.3003117592388012,1.0,-0.5328605796556856,1.0,1.0
2022-06-10,0.6722180054781115,1.0,1.461120989172307,1.0,1.0
2022-06-13,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-15,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-17,1.1128615296607736,0.9582115649924912,-0.6898514892738075,0.0833318711921405,2.0
2022-06-21,0.8639249873747206,1.5478395652194785,-0.6212905666996035,0.18029165774539135,2.0
2022-06-22,-2.24042875447727,1.0,-0.7487760204827338,1.0,1.0
2022-06-24,-0.08590480365976087,1.0,-0.5449571075603278,1.0,1.0
2022-06-28,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-06-29,0.3193066821219907,0.4088878240241216,-0.4668161747265175,0.03816812242228455,2.0
2022-07-01,0.6084340352340588,1.0,-0.49380511291647317,1.0,1.0
2022-07-03,-0.06622900034489321,1.618757973151369,-0.39742151420399935,0.059970747644937386,2.0
2022-07-04,-1.4678608265913264,0.4756793059103105,-0.43982723653656175,1.0,2.0
2022-07-06,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-08,-1.7852097161867646,1.1677232962729494,-0.6468665640215308,0.14412173546150372,2.0
2022-07-09,-1.0452936909963706,1.0,1.6217897482136683,1.0,1.0
2022-07-10,2.06544213567907,1.0,-0.20398929429671392,1.0,1.0
2022-07-12,-0.24993662275652642,0.154048396198706,-0.5511647055380038,0.2794646016732183,2.0
2022-07-13,0.8945767222558554,1.0,-0.46581528227650953,1.0,1.0
2022-07-14,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-15,-0.47701291931037376,0.6831986329704071,0.5858246066230017,1.6571608303362844,2.0
2022-07-18,0.9621158352127199,0.18643523340454912,-0.7845021333471143,0.05052435334367867,2.0
2022-07-19,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-21,-0.7164693216464617,0.02913103793005111,-0.45523025382621446,0.07017058416456301,2.0
2022-07-24,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-07-25,-0.14100795717350945,0.0,1.2941742027148408,0.0,2.0
2022-07-27,0.2200068651510438,1.0,-0.35501579187143695,1.0,1.0
2022-07-28,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-29,-1.473384822783269,1.0,-0.5048483497287983,1.0,1.0
2022-07-31,-0.8174680727077038,1.0,-0.5859650540245146,1.0,1.0
2022-08-01,-0.5201395365342395,1.0,-0.43982723653656175,1.0,1.0
2022-08-02,-0.23722280676925336,0.33548371063729016,0.26906007152302075,0.3805084022409309,2.0
2022-08-03,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-08-04,0.37839533426221417,0.7345471790896255,0.034580352896399325,0.8182787345285955,2.0
2022-08-05,-0.44167155750845755,1.384161911984823,0.33479419794081994,1.3007579664433249,2.0
2022-08-06,-1.0046820658540727,1.0,-0.5859650540245146,1.0,1.0
2022-08-07,-0.6234537022491606,1.0,0.6802778132258407,1.0,1.0
2022-08-10,-1.0219046442128608,1.0,-0.5449571075603278,1.0,1.0
2022-08-11,-0.7414122804654242,1.8921668938489427,0.46532315671039864,1.2800759621171918,2.0
2022-08-16,-0.29471407686017675,0.09072351331678491,0.8398776966983937,1.6877664294055452,2.0
2022-08-17,-0.017874974707813435,1.0,-0.5048483497287983,1.0,1.0
2022-08-18,-1.8811297365975996,1.0,-0.3333333333333333,1.0,1.0
2022-08-22,-0.14100795717350945,1.2225415031015179,-0.7487760204827338,0.0,2.0
2022-08-23,0.1550771932035573,0.9131041283126715,-0.35401399446373166,0.5488203908634101,3.0
2022-08-24,0.15647114370922,0.367982379401754,0.9401616442598022,1.20611010989191,3.0
2022-08-25,1.2571585935243466,1.0,-0.630926958064881,1.0,1.0
2022-08-28,-1.0054753442985873,1.0,-0.7487760204827338,1.0,1.0
2022-08-30,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-09-01,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-09-02,-0.2844393045575374,1.0178702254742842,0.6911804700265867,0.1102940561726783,2.0
2022-09-05,0.1380167947042713,2.0504824178596905,-0.6888548258704279,0.08474136609432069,2.0
2022-09-06,0.16471323213587138,0.43235505222615883,-0.5943016285096479,0.2184597801676759,2.0
2022-09-07,0.0710411700470913,0.23515790468645514,0.22304621169681696,1.4240908726081958,3.0
2022-09-09,-1.100477385492079,1.0,-0.46581528227650953,1.0,1.0
2022-09-12,1.3142566819463004,1.0,-0.43982723653656175,1.0,1.0
2022-09-14,1.0123527618813468,0.5474922659952716,0.47145271189753796,1.4940222902946683,2.0
2022-09-15,-1.0942336750733854,1.2214149724929924,0.7441758382148667,1.8231092956172599,2.0
2022-09-19,-0.05218056352644703,0.826744904674938,0.5545148429846085,0.6848820997047148,3.0
2022-09-20,-0.6733718010631399,0.6770738414902848,-0.6822180641585781,0.14256604468101353,4.0
2022-09-21,-0.48313895653839267,0.5617739264387486,0.2828221974034005,1.2272584584196444,2.0
2022-09-22,-1.3759613673521922,1.0,-0.7487760204827338,1.0,1.0
2022-09-24,-1.2861727194921788,1.0,-0.35501579187143695,1.0,1.0
2022-09-25,-0.7549730476691336,0.6519212849097176,0.3768448011499988,1.8485115710727698,3.0
2022-09-26,-0.5528785605605504,1.0207479305343496,0.34039010347037946,1.4905022208520493,11.0
2022-09-27,-0.08535338442657649,0.9870693705282092,0.039882010911030205,1.276680700943974,11.0
2022-09-28,-0.30639162174895573,1.4131712934814977,-0.3512240004249861,0.3951293308124954,13.0
2022-09-29,0.005476560500440843,0.6618897810699906,-0.18663417688116188,0.625544598685259,25.0
2022-09-30,0.42724423709938053,0.575924832576638,0.028746929255355554,1.1649005972688158,17.0
2022-10-01,0.7266626181524098,1.596051644267412,-0.2164259797380526,0.5109975927240274,4.0
2022-10-02,0.54421853722264,0.994637097365705,1.3466746165817283,1.5105432570930237,9.0
2022-10-03,-0.3179100473720659,0.6179613039286989,-0.17606725741631557,0.5053818787498918,5.0
2022-10-04,-0.13395931666135977,1.0031378911936801,0.2327121760886384,1.020742751500893,21.0
2022-10-05,-0.11027579446851336,0.792350400759231,-0.24580656492773204,1.086364568701598,12.0
2022-10-06,-0.4134909948480196,1.016278921708825,0.13889726173486958,1.0995202189106899,22.0
2022-10-07,0.0625645159482693,0.6086389492199968,-0.13231938708530674,1.1268323026973301,24.0
2022-10-08,-0.21003394264348982,0.7845063073039727,-0.3327682363311013,0.46403447796592323,9.0
2022-10-09,-0.28809576455276364,0.9048158665766045,-0.21736991937650096,0.5884324735772268,18.0
2022-10-10,0.1954523818113916,1.0877915027533172,-0.2077360692955117,0.6390250512151748,41.0
2022-10-11,-0.08760534049533987,1.1042473421676797,-0.1957303479848455,0.7815919186424766,35.0
2022-10-12,0.1655042903208496,0.6566047900839898,-0.051144722937747876,1.2470857401014137,49.0
2022-10-13,0.2379570845966805,1.3143153612279665,0.28332549105778543,1.2092899236735204,43.0
2022-10-14,0.05576665783918506,1.0386306439303519,0.024995405781511774,1.0383039793303428,38.0
2022-10-15,0.191756358254551,0.9572071755068577,-0.00401838872273646,1.4818041461985312,22.0
2022-10-16,-0.30170380338940356,0.8270814548170277,0.26580417931839684,1.1268940151398972,15.0
2022-10-17,-0.18543173845310099,0.8402368206906916,0.10451544775336018,1.1229902110644856,36.0
2022-10-18,0.024136733114793134,1.1050068507342894,0.08595437782165102,1.0377183059280968,59.0
2022-10-19,0.3257399661256286,1.0377542878383252,0.2592966625287975,1.1332597286048487,47.0
2022-10-20,0.18919801133580352,0.8488727292816205,-0.10880371093661231,0.8939737131242708,74.0
2022-10-21,-0.002883204321842612,1.1799779306349254,0.009114686633394577,0.9307114158261494,59.0
2022-10-22,0.06713306604427137,0.7893340930976733,-0.09350639112354323,0.6527686275251673,40.0
2022-10-23,-0.1174650145293899,1.0535516856124125,-0.06564792054218614,0.9333568062232762,26.0
2022-10-24,-0.1637796105519345,0.8828210733973175,0.0474088484301662,1.028701603012898,45.0
2022-10-25,-0.04751677227912659,1.0295109453960527,0.02689043361371834,1.0134725692813062,61.0
2022-10-26,-0.02487630729979024,0.9182810770317784,-0.07279432971668766,1.0016329054578135,70.0
2022-10-27,-0.029452792671977337,1.0247233491508596,-0.04752541839112228,0.9642744218140853,60.0
2022-10-28,0.11061364017427346,0.6928546616894647,-0.06338918199225062,0.7447971745689019,54.0
2022-10-29,-0.31244803618369493,0.7208276649100853,-0.20873009634803502,0.6708692068685663,43.0
2022-10-30,-0.010803715330016542,1.0026048776854026,-0.29001417575577265,0.8554240604671329,29.0
2022-10-31,0.15888860544014546,0.8647261883958135,0.05738280839292687,1.0824908254395498,59.0
2022-11-01,0.18574123854705887,0.893610743515065,0.10116496441862852,1.246858672010677,47.0
2022-11-02,0.2977233174436588,1.0955411562024806,0.21329460270501666,1.2313275184504953,75.0
2022-11-03,0.05267069128057626,0.8579101615669045,0.3118808681349759,1.0755915632832922,58.0
2022-11-04,-0.2120178961127073,1.204857749922429,0.025377176991483712,1.2135256658979179,52.0
2022-11-05,-0.006786071958701681,0.7885895451315724,0.29819323538352027,1.228128139755618,41.0
2022-11-06,-0.02700023511829434,0.9205392368314219,0.09982821736087338,0.9785094342467391,52.0
2022-11-07,0.13666435489793885,1.0940756979239303,0.24936268094506006,1.0735296869584756,69.0
2022-11-08,0.05660067127983796,1.0123246976832607,-0.04393957456060312,0.8032214711936986,85.0
2022-11-09,0.1684007954724562,0.7982718428220748,0.4588502517396085,1.245307068699529,73.0
2022-11-10,-0.2129522075118197,1.035808020871378,0.13333383907041738,1.219132398062363,66.0
2022-11-11,-0.17454021529974287,0.913378781756191,-0.041850102780387005,0.8994371696450043,88.0
2022-11-12,0.21806127932799388,0.8742299794562911,0.24112601670823083,1.6409511967361605,21.0
2022-11-13,-0.19291327555801685,0.8835186872764472,-0.0714731044490492,0.7296365514790821,24.0
2022-11-14,0.17305124052029044,0.9558706496304276,-0.07184619814373247,1.0138357835467506,57.0
2022-11-15,0.11745866761578283,0.9122712848941936,0.14823125613910512,1.0601664982054104,71.0
2022-11-16,-0.14172546011938386,0.9294988212156073,0.23038054575009678,1.1478533243298157,62.0
2022-11-17,-0.1927304917346383,1.170789155537283,0.14927485143465957,1.0832959236935025,63.0
2022-11-18,0.26629077484191305,0.8922386328862683,0.08160543107824085,0.9757225078775437,95.0
2022-11-19,-0.3885934811026413,0.7791287805152484,0.04072381686551235,0.9653536845335787,28.0
2022-11-20,0.06797116454291087,1.1635371346515961,-0.015523503658671382,0.9436521940646164,27.0
2022-11-21,0.010020813997715775,0.9528785105391332,0.04984561368043258,1.1539567584238568,43.0
2022-11-22,0.033222293217174716,0.97667419961809,-0.047346148565050816,0.7848021590131258,76.0
