day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,9.0
2022-01-10,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-01-20,-0.4507198746002327,1.0,-0.4464212791914937,1.0,1.0
2022-01-31,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-01,-0.4196924721347622,0.6362148025080253,-0.45991214422121024,0.028404348846641492,2.0
2022-02-14,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-21,-2.263768618308996,1.0,-0.490367723837628,1.0,1.0
2022-02-22,-0.051585772079158716,1.0,-0.48648373135432055,1.0,1.0
2022-02-24,0.8249353741580853,1.0,-0.4407482774460545,1.0,1.0
2022-03-08,0.5018373958433776,1.0,-0.3540881352024809,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-19,-0.051585772079158716,1.0,-0.48648373135432055,1.0,1.0
2022-03-30,-0.08703882797784891,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-12,0.30234078494079675,1.0,-0.4464212791914937,1.0,1.0
2022-04-13,-0.05276574934019321,1.0,-0.3540881352024809,1.0,1.0
2022-04-17,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-04-19,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-04-27,-1.3455967985169146,1.0,-0.48648373135432055,1.0,1.0
2022-04-29,2.0770687900864484,1.0,-0.3535533905932738,1.0,1.0
2022-05-01,-1.1519871228997585,1.0,-0.43982723653656175,1.0,1.0
2022-05-10,-0.11021238643739571,1.0,0.7928938270178132,1.0,1.0
2022-05-13,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-05-21,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-05-25,0.8591017508734523,1.0,2.4748737341529163,1.0,1.0
2022-05-26,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-06-09,1.3003117592388012,1.0,-0.5328605796556856,1.0,1.0
2022-06-10,0.6722180054781115,1.0,1.461120989172307,1.0,1.0
2022-06-13,-0.32104233704792434,1.0,-0.26726124191242434,1.0,1.0
2022-06-15,-0.32104233704792434,1.0,-0.26726124191242434,1.0,1.0
2022-06-17,1.1155190260017713,0.9619698323598869,-0.6821743394200915,0.09418900063563608,2.0
2022-06-21,0.8546267305484927,1.560989286129558,-0.619571872160181,0.18272225887261928,2.0
2022-06-22,-2.24042875447727,1.0,-0.7487760204827338,1.0,1.0
2022-06-24,-0.07189995538226095,1.0,-0.5251601408562129,1.0,1.0
2022-06-28,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-06-29,0.3052824654274493,0.389054586573042,-0.46509748018709485,0.035737521295056515,2.0
