day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-01-10,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-01-20,-0.4567081905960805,1.0,-0.5029371256019628,1.0,1.0
2022-01-31,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-01,-0.40861410656919434,0.6205476276762721,-0.4530888899865111,0.018754810168410303,2.0
2022-02-14,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-21,-2.267657366315076,1.0,-0.4942671547309688,1.0,1.0
2022-02-22,-0.029573777527621994,1.0,-0.5008832357111089,1.0,1.0
2022-02-24,0.7930623095317849,1.0,-0.45706195509629716,1.0,1.0
2022-03-08,0.5747687946696204,1.0,-0.35346828446539513,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-19,-0.029573777527621994,1.0,-0.5008832357111089,1.0,1.0
2022-03-30,-0.08703882797784891,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-12,0.24386604176394472,1.0,-0.5029371256019628,1.0,1.0
2022-04-13,0.026431745883333708,1.0,-0.35346828446539513,1.0,1.0
2022-04-17,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-04-19,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-04-27,-1.3129563022913424,1.0,-0.5008832357111089,1.0,1.0
2022-04-29,2.0770687900864484,1.0,-0.3535533905932738,1.0,1.0
2022-05-01,-1.1519871228997585,1.0,-0.43982723653656175,1.0,1.0
2022-05-10,-0.06279569527724153,1.0,0.7954277950204208,1.0,1.0
2022-05-13,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-05-21,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-05-25,0.8591017508734523,1.0,2.4748737341529163,1.0,1.0
2022-05-26,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-06-09,1.3003117592388012,1.0,-0.5328605796556856,1.0,1.0
2022-06-10,0.6722180054781115,1.0,1.461120989172307,1.0,1.0
2022-06-13,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-15,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-17,1.1128615296607736,0.9582115649924912,-0.6898514892738075,0.0833318711921405,2.0
2022-06-21,0.8635984811824746,1.5483013147047515,-0.6215215876068514,0.17996494484516967,2.0
2022-06-22,-2.24042875447727,1.0,-0.7487760204827338,1.0,1.0
2022-06-24,-0.07877731751284532,1.0,-0.5346243429127427,1.0,1.0
2022-06-28,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-06-29,0.31874909091196957,0.4080992709726497,-0.4670471956337653,0.03849483532250615,2.0
2022-07-01,0.6073188528140165,1.0,-0.4942671547309688,1.0,1.0
2022-07-03,-0.08730781419055189,1.6485679175706374,-0.39664776050097844,0.061065000625685956,2.0
2022-07-04,-1.4678608265913264,0.4756793059103105,-0.43982723653656175,1.0,2.0
2022-07-06,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-08,-1.7776614212532105,1.1783981973407736,-0.6417001816977383,0.1514281034122158,2.0
2022-07-09,-1.0562797973385984,1.0,1.611989510951739,1.0,1.0
2022-07-10,2.06544213567907,1.0,-0.20398929429671392,1.0,1.0
2022-07-12,-0.24993662275652642,0.154048396198706,-0.5511647055380038,0.2794646016732183,2.0
2022-07-13,0.8922769215522492,1.0,-0.46635054343646043,1.0,1.0
2022-07-14,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-15,-0.456696840151059,0.6589138944899298,0.5663139316270077,1.633816593140805,2.0
2022-07-18,0.9103297779753731,0.25967177789143436,-0.7929234503006233,0.062433893992373625,2.0
2022-07-19,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-21,-0.7195120614815855,0.040667026082632854,-0.452536811711827,0.06837216851202456,2.0
2022-07-24,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-07-25,-0.14100795717350945,0.0,1.2941742027148408,0.0,2.0
2022-07-27,0.19397917745692128,1.0,-0.35346828446539513,1.0,1.0
2022-07-28,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-29,-1.4840739722598384,1.0,-0.5008832357111089,1.0,1.0
2022-07-31,-0.7813878444766696,1.0,-0.5889688605979582,1.0,1.0
2022-08-01,-0.5201395365342395,1.0,-0.43982723653656175,1.0,1.0
2022-08-02,-0.23690664058272104,0.33503658412833237,0.2805636473079584,0.3967769151317765,2.0
2022-08-03,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-08-04,0.3801083540098512,0.7369697548493469,0.03501730883700055,0.8176607855112377,2.0
2022-08-05,-0.42970972746772124,1.3755149859550346,0.3442469343677925,1.2893764811192914,2.0
2022-08-06,-0.9667541602523806,1.0,-0.5889688605979582,1.0,1.0
2022-08-07,-0.6589895650995244,1.0,0.6763144187524326,1.0,1.0
2022-08-10,-1.0062388326514533,1.0,-0.5346243429127427,1.0,1.0
2022-08-11,-0.7523037637865387,1.8767640104218621,0.46150449218054473,1.2746755549489193,2.0
2022-08-16,-0.2950405830524227,0.09026176383151184,0.8389270927674876,1.6864220724340124,2.0
2022-08-17,-0.029573777527621994,1.0,-0.5008832357111089,1.0,1.0
2022-08-18,-1.8811297365975996,1.0,-0.3333333333333333,1.0,1.0
2022-08-22,-0.14100795717350945,1.2225415031015179,-0.7487760204827338,0.0,2.0
2022-08-23,0.16053441640711877,0.9222904622404712,-0.3550152633215462,0.5494575189792829,3.0
2022-08-24,0.15852368016070334,0.36614665669577695,0.9376446878198507,1.2047139268650966,3.0
2022-08-25,1.2571585935243466,1.0,-0.630926958064881,1.0,1.0
2022-08-28,-1.0054753442985873,1.0,-0.7487760204827338,1.0,1.0
2022-08-30,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-09-01,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-09-02,-0.2857740393104967,1.01975782546409,0.7043092950013683,0.1288610185100371,2.0
2022-09-05,0.13825164004792445,2.050150296389636,-0.6888212226159751,0.0847888882725077,2.0
2022-09-06,0.16471323213587138,0.43235505222615883,-0.5943016285096479,0.2184597801676759,2.0
2022-09-07,0.0710411700470913,0.23515790468645514,0.22304621169681696,1.4240908726081958,3.0
2022-09-09,-1.1083602117033953,1.0,-0.46635054343646043,1.0,1.0
2022-09-12,1.3142566819463004,1.0,-0.43982723653656175,1.0,1.0
2022-09-14,1.0095132717399693,0.5493145472070846,0.47939635551114934,1.4805066254470998,2.0
2022-09-15,-1.0824581127776818,1.203838313619293,0.7483916166077531,1.814458570695015,2.0
2022-09-19,-0.05019619360810964,0.8316864703610259,0.5667572312886321,0.6778924402500283,3.0
2022-09-20,-0.6903145639167995,0.7040978836956772,-0.6837834597474667,0.14380872100167558,4.0
2022-09-21,-0.47346809855387706,0.5581770554918567,0.28739493557559515,1.208975613379347,2.0
2022-09-22,-1.3759613673521922,1.0,-0.7487760204827338,1.0,1.0
2022-09-24,-1.329179291393875,1.0,-0.35346828446539513,1.0,1.0
2022-09-25,-0.7543327631095399,0.6518367885594941,0.3776103169115606,1.8498368099299398,3.0
2022-09-26,-0.5530429117384011,1.0140279050195768,0.3428566947967401,1.4836492390385525,11.0
2022-09-27,-0.09277053311969895,0.9921162336703883,0.0499883912938746,1.2869044162459178,11.0
2022-09-28,-0.31566613920725195,1.4210142869849096,-0.3417770950373517,0.40307132968699355,13.0
2022-09-29,0.008183346627837347,0.6657015155928178,-0.18132381730987768,0.6250199362148944,25.0
2022-09-30,0.426812218557309,0.576153658359439,0.03165496008462478,1.1650513673067044,17.0
2022-10-01,0.7202297340334642,1.580432197068737,-0.2030308026599776,0.5115048816228109,4.0
2022-10-02,0.5465648959180104,0.9950961362809665,1.374774802575337,1.5296514775927192,9.0
2022-10-03,-0.3234091132177697,0.6160691993095645,-0.17451659964627236,0.5039971281072563,5.0
2022-10-04,-0.14662044538263927,1.0151090444442037,0.2617502000969164,1.0369920910380057,21.0
2022-10-05,-0.11625844483187231,0.7983968478420393,-0.24276797652257395,1.0836509521461413,12.0
2022-10-06,-0.4232131558813963,1.0303136811313045,0.1414663220845009,1.0972463774052288,22.0
2022-10-07,0.06126673801538232,0.6080865969889897,-0.13066233596161847,1.112054739994642,24.0
2022-10-08,-0.21992955333103292,0.7915269161775305,-0.33228327024727977,0.4635419047226139,9.0
2022-10-09,-0.3031659826605006,0.8991614695957081,-0.21593072928199444,0.589953333359713,18.0
2022-10-10,0.19961120431555826,1.0979166961735518,-0.20532719325234552,0.6369020578981518,41.0
2022-10-11,-0.08854056009402991,1.117508436283076,-0.1950569024796146,0.7763007587589119,35.0
2022-10-12,0.15937017574612253,0.6564572244765459,-0.04550133500761025,1.2485177510904124,49.0
2022-10-13,0.23534005019253254,1.315134251677957,0.3026449526791445,1.2276024701674841,43.0
2022-10-14,0.051278851285826106,1.0414415287684413,0.02530049201490826,1.0371951081581945,38.0
2022-10-15,0.18953895940492974,0.9681520526346391,-0.0019133155563867158,1.4752410010930477,22.0
2022-10-16,-0.30658284934202934,0.8254349003377333,0.2678797895016129,1.1259343472193983,15.0
2022-10-17,-0.18783110281795296,0.8400232607206659,0.10987654229400684,1.122303786974538,36.0
2022-10-18,0.02483121458459475,1.10556705651987,0.08707059825230021,1.0333568557772654,59.0
2022-10-19,0.32548263676218075,1.0543263356392862,0.26128490229736595,1.1310317982463431,47.0
2022-10-20,0.182228129192866,0.8529651305637773,-0.10544563802044638,0.8952897691611434,74.0
2022-10-21,-0.005221244982498298,1.1820840500323893,0.011969696336540867,0.9279090405141681,59.0
2022-10-22,0.05259206067241803,0.7950241341633313,-0.09165524316367438,0.6473711736044089,40.0
2022-10-23,-0.12748304975197852,1.060546345701086,-0.06456255906239383,0.9293403248018356,26.0
2022-10-24,-0.17164387923004967,0.8955882441862204,0.05862044728508907,1.0523944245443881,45.0
2022-10-25,-0.04807881473697681,1.028283552662007,0.03425819680697578,1.0347460401301225,61.0
2022-10-26,-0.029958560788783124,0.9213970295096241,-0.0712769694797807,1.00473480359928,70.0
2022-10-27,-0.030923126094155026,1.034428308473431,-0.03684011620255476,0.9860370661213652,60.0
2022-10-28,0.11123360608190633,0.6968104014137327,-0.06038645753174397,0.742042583665952,54.0
2022-10-29,-0.3178497224703009,0.7173906901818811,-0.20695496407995007,0.6708721249793552,43.0
2022-10-30,-0.012699008519103291,1.0259273276853826,-0.28432357841707057,0.8510247708374764,29.0
2022-10-31,0.15551287514803316,0.8700687876692098,0.0674937209382418,1.0904222153726044,59.0
2022-11-01,0.18768282238206882,0.8943949476867015,0.10849020545424452,1.2776497810799716,47.0
2022-11-02,0.2934887433444181,1.1065190045887872,0.2175569929400445,1.2312123307116307,75.0
2022-11-03,0.0498613291052264,0.8566922802838296,0.3138071569009601,1.074990998551913,58.0
2022-11-04,-0.2143264404155369,1.2089769420793288,0.03216413176964665,1.2312217950235795,52.0
2022-11-05,-0.010592528216687705,0.8006492009551793,0.3072898979595016,1.2376893000329825,41.0
2022-11-06,-0.030753973181982433,0.9318910059975288,0.10149921462810493,0.9765652475074584,52.0
2022-11-07,0.13182266732875444,1.0974133326951139,0.25400691473996156,1.0712185233864011,69.0
2022-11-08,0.05269543512390522,1.0214410892932464,-0.029044461738806503,0.8196896306678486,85.0
2022-11-09,0.16974127601609418,0.8066118437364695,0.4645473973114508,1.2567479809073412,73.0
2022-11-10,-0.22040066436322278,1.0517509308325859,0.13612332799375704,1.2138279761000128,66.0
2022-11-11,-0.17929900490199063,0.9164692205285352,-0.03319152900683323,0.9038881327221265,88.0
2022-11-12,0.21779038212616497,0.8790973931470416,0.2508455832029963,1.6387946520994725,21.0
2022-11-13,-0.19262955946198704,0.9023792906435384,-0.06219411587870597,0.7331584681731592,24.0
2022-11-14,0.17204458154061425,0.9701949794038669,-0.057386892074685066,1.0491453334862364,57.0
2022-11-15,0.11341045362285958,0.9168949026076114,0.15689572148539363,1.0719784049508247,71.0
2022-11-16,-0.14509169074440678,0.934688251736496,0.23478683072539241,1.1455460211817472,62.0
2022-11-17,-0.19295339108276394,1.1715730951584458,0.1519980801570888,1.0819395715630198,63.0
2022-11-18,0.2612065323273521,0.9041320937332255,0.09340121297578721,0.9966412968023326,95.0
2022-11-19,-0.3958474969133712,0.7823348326414075,0.04792979075174724,0.9689261436718971,28.0
2022-11-20,0.055417557051306125,1.1818526540122751,-0.003286624757416736,0.9657085233163004,27.0
2022-11-21,0.0014708719469178674,0.9605776794772581,0.07247830105604694,1.1995294406054415,43.0
2022-11-22,0.02816404903701585,0.9858629690561378,-0.044765903991065954,0.7815527873988286,76.0
