day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-01-10,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-01-20,-0.46747217770049915,1.0,-0.4932637128691064,1.0,1.0
2022-01-31,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-01,-0.40539966264553695,0.616001717483948,-0.454081341922116,0.020158349155746286,2.0
2022-02-14,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-21,-2.2681267668740634,1.0,-0.49380511291647317,1.0,1.0
2022-02-22,-0.01792052847704923,1.0,-0.5064673138976424,1.0,1.0
2022-02-24,0.7922740739753303,1.0,-0.4594232798973626,1.0,1.0
2022-03-08,0.5875081993428427,1.0,-0.3569957161137072,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-19,-0.01792052847704923,1.0,-0.5064673138976424,1.0,1.0
2022-03-30,-0.08703882797784891,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-12,0.24455883921363403,1.0,-0.4932637128691064,1.0,1.0
2022-04-13,0.03937092020096773,1.0,-0.3569957161137072,1.0,1.0
2022-04-17,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-04-19,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-04-27,-1.2988977373122923,1.0,-0.5064673138976424,1.0,1.0
2022-04-29,2.0770687900864484,1.0,-0.3535533905932738,1.0,1.0
2022-05-01,-1.1519871228997585,1.0,-0.43982723653656175,1.0,1.0
2022-05-10,-0.06535578408321223,1.0,0.7690526332170826,1.0,1.0
2022-05-13,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-05-21,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-05-25,0.8591017508734523,1.0,2.4748737341529163,1.0,1.0
2022-05-26,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-06-09,1.3003117592388012,1.0,-0.5328605796556856,1.0,1.0
2022-06-10,0.6722180054781115,1.0,1.461120989172307,1.0,1.0
2022-06-13,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-15,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-17,1.1128615296607736,0.9582115649924912,-0.6898514892738075,0.0833318711921405,2.0
2022-06-21,0.8639249873747206,1.5478395652194785,-0.6212905666996035,0.18029165774539135,2.0
2022-06-22,-2.24042875447727,1.0,-0.7487760204827338,1.0,1.0
2022-06-24,-0.08323705416399999,1.0,-0.5327916116341715,1.0,1.0
2022-06-28,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-06-29,0.3193066821219907,0.4088878240241216,-0.4668161747265175,0.03816812242228455,2.0
2022-07-01,0.6084340352340588,1.0,-0.49380511291647317,1.0,1.0
2022-07-03,-0.08060516244658777,1.6390889365704597,-0.39841147632513446,0.05857072978699247,2.0
2022-07-04,-1.4678608265913264,0.4756793059103105,-0.43982723653656175,1.0,2.0
2022-07-06,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-08,-1.7808565104420757,1.1738796588768885,-0.6407838160584527,0.15272404012738616,2.0
2022-07-09,-1.0427022955452436,1.0,1.616105567387284,1.0,1.0
2022-07-10,2.06544213567907,1.0,-0.20398929429671392,1.0,1.0
2022-07-12,-0.24993662275652642,0.154048396198706,-0.5511647055380038,0.2794646016732183,2.0
2022-07-13,0.8935613032064248,1.0,-0.46833544730767035,1.0,1.0
2022-07-14,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-15,-0.46613019201568756,0.6718651813528278,0.5700591376318196,1.6409862736837815,2.0
2022-07-18,0.9621158352127199,0.18643523340454912,-0.7845021333471143,0.05052435334367867,2.0
2022-07-19,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-21,-0.7170599698748452,0.025749711407641766,-0.45782302340194064,0.06879341535103811,2.0
2022-07-24,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-07-25,-0.14100795717350945,0.0,1.2941742027148408,0.0,2.0
2022-07-27,0.20685731104987393,1.0,-0.3569957161137072,1.0,1.0
2022-07-28,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-29,-1.4696946984903245,1.0,-0.5064673138976424,1.0,1.0
2022-07-31,-0.7997187404296638,1.0,-0.5902933843240261,1.0,1.0
2022-08-01,-0.5201395365342395,1.0,-0.43982723653656175,1.0,1.0
2022-08-02,-0.23773701531218167,0.33621091133258746,0.2691653782424657,0.380657328431779,2.0
2022-08-03,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-08-04,0.37806794707815894,0.7340841836937875,0.033731723098399946,0.8194788782983601,2.0
2022-08-05,-0.43126104764166795,1.3806623471347532,0.3325624103758507,1.3005507699197982,2.0
2022-08-06,-0.9854268294695697,1.0,-0.5902933843240261,1.0,1.0
2022-08-07,-0.6458006787263757,1.0,0.6693047107510199,1.0,1.0
2022-08-10,-1.0127668997239392,1.0,-0.5327916116341715,1.0,1.0
2022-08-11,-0.7459340614499276,1.885772129854577,0.45683887939547146,1.2680773820714872,2.0
2022-08-16,-0.29471407686017675,0.09072351331678485,0.8398776966983937,1.6877664294055452,2.0
2022-08-17,-0.01792052847704923,1.0,-0.5064673138976424,1.0,1.0
2022-08-18,-1.8811297365975996,1.0,-0.3333333333333333,1.0,1.0
2022-08-22,-0.14100795717350945,1.2225415031015179,-0.7487760204827338,0.0,2.0
2022-08-23,0.15563931158436903,0.9140501113268422,-0.35545677123023545,0.5497399631107064,3.0
2022-08-24,0.15797803492725845,0.3664536945268173,0.9330612938781884,1.2010492435441003,3.0
2022-08-25,1.2571585935243466,1.0,-0.630926958064881,1.0,1.0
2022-08-28,-1.0054753442985873,1.0,-0.7487760204827338,1.0,1.0
2022-08-30,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-09-01,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-09-02,-0.2860212486821049,1.020107432310164,0.6911217140996992,0.11021096274400427,2.0
2022-09-05,0.13918185225391833,2.0488347776720346,-0.6886045075868377,0.08509536960588396,2.0
2022-09-06,0.16471323213587138,0.43235505222615883,-0.5943016285096479,0.2184597801676759,2.0
2022-09-07,0.0710411700470913,0.23515790468645514,0.22304621169681696,1.4240908726081958,3.0
2022-09-09,-1.1011596479271095,1.0,-0.46833544730767035,1.0,1.0
2022-09-12,1.3142566819463004,1.0,-0.43982723653656175,1.0,1.0
2022-09-14,1.0104559676568685,0.5501747381125592,0.47041007314846534,1.4954968041542624,2.0
2022-09-15,-1.0864298053323445,1.2103786340662193,0.7502585861779448,1.8145069909513774,2.0
2022-09-19,-0.05185540973646474,0.8300194891071586,0.554967752222597,0.6843125519017543,3.0
2022-09-20,-0.6817317260469423,0.7021467596613226,-0.6837244616324556,0.14105017796796784,4.0
2022-09-21,-0.4775641275332952,0.5576626951697478,0.2826553797126758,1.2299715702981662,2.0
2022-09-22,-1.3759613673521922,1.0,-0.7487760204827338,1.0,1.0
2022-09-24,-1.3157462421220008,1.0,-0.3569957161137072,1.0,1.0
2022-09-25,-0.7536921146549576,0.6517541218855938,0.37541227211740696,1.84603162063337,3.0
2022-09-26,-0.5526643729347553,1.0179531327373974,0.3398530699084087,1.4817339027448377,11.0
2022-09-27,-0.09063916403715705,0.9911007569094826,0.040115695772074626,1.2776928331638675,11.0
2022-09-28,-0.31293426435433636,1.4233870781440539,-0.3513483202738094,0.39504734562892374,13.0
2022-09-29,0.007087955500957843,0.6643346884215082,-0.1853031025963351,0.6240466032241951,25.0
2022-09-30,0.4264839482973075,0.5780120404268431,0.02844049484472709,1.162151917952002,17.0
2022-10-01,0.7250803678031634,1.58923784106793,-0.2159424259306379,0.513224773043768,4.0
2022-10-02,0.5476719603996314,0.9934082131025239,1.3496334901969893,1.5112519722534852,9.0
2022-10-03,-0.3223352366913096,0.6169969234896536,-0.17820585809457432,0.5035831999260884,5.0
2022-10-04,-0.1432192133989517,1.0063688776679998,0.2599695614157723,1.0346129081492172,21.0
2022-10-05,-0.11380864911628356,0.7949346556891668,-0.24463249576611198,1.0840626425379145,12.0
2022-10-06,-0.4190755421116025,1.0267273576402984,0.1394114260575504,1.0990056374473927,22.0
2022-10-07,0.061886184001913376,0.6099057706388872,-0.13430159104240455,1.1182017370244612,24.0
2022-10-08,-0.2175608422504484,0.7913026476779128,-0.33107879138949975,0.46333663838260336,9.0
2022-10-09,-0.29710271064175,0.9028277092470496,-0.21960285258317225,0.5864592109195351,18.0
2022-10-10,0.19801673495617647,1.0945072418630613,-0.20686227682398264,0.6358804858914842,41.0
2022-10-11,-0.0882738102164292,1.1120384730786264,-0.1968249540941695,0.7759101820552308,35.0
2022-10-12,0.16218014624988095,0.6579614285170594,-0.05110953508382993,1.2468431658216925,49.0
2022-10-13,0.23668056834559353,1.3156388882990222,0.28344595709879056,1.2072808426399002,43.0
2022-10-14,0.05348768626903163,1.040522958332337,0.022669868854123674,1.0334610474961898,38.0
2022-10-15,0.19087433315705676,0.9649215092183366,-0.0072778879704047846,1.4689467748419591,22.0
2022-10-16,-0.3048448544340559,0.8256838361138366,0.26596646347485753,1.125386418025121,15.0
2022-10-17,-0.1873879972458236,0.8404199031123378,0.1036417321650814,1.1179045084887378,36.0
2022-10-18,0.025330471864923845,1.1065868089263082,0.08408941682699969,1.032246457490214,59.0
2022-10-19,0.326684003265641,1.0500531913658755,0.25514273162453677,1.1241492415885732,47.0
2022-10-20,0.184963093253958,0.8524020806537919,-0.10880625742429108,0.8902624986252115,74.0
2022-10-21,-0.004077172782262271,1.1822937887946217,0.00842372409393384,0.9253124469889007,59.0
2022-10-22,0.059236260870191036,0.7942192438796293,-0.09600744023619592,0.6462217424871776,40.0
2022-10-23,-0.12389937038635024,1.058570815944852,-0.06631779934877896,0.9310098895946606,26.0
2022-10-24,-0.16889580389353853,0.8922507970058535,0.04589022439006387,1.0284909134110065,45.0
2022-10-25,-0.04810694201375096,1.028553799850623,0.028780273298580145,1.0186148397241952,61.0
2022-10-26,-0.027514392183589514,0.9218341086706511,-0.07392720412999249,0.9996997973326623,70.0
2022-10-27,-0.030236676516942586,1.0308142315871034,-0.04518371494419473,0.9666125965760946,60.0
2022-10-28,0.11163009187705211,0.6957599773241059,-0.06377497338562571,0.7400334663389831,54.0
2022-10-29,-0.315889270855136,0.7207178147849825,-0.20935093428139442,0.6687555508289931,43.0
2022-10-30,-0.013947042022516237,1.0144806355560883,-0.28814374807010046,0.8479336274621811,29.0
2022-10-31,0.15704918334732226,0.8688263776380705,0.05760792581859367,1.079925809944827,59.0
2022-11-01,0.18640298887324655,0.8961036566131362,0.10208568504926334,1.2565510819475627,47.0
2022-11-02,0.29634746559297903,1.1016797977225885,0.2115816743851631,1.2243593836434947,75.0
2022-11-03,0.05121741522013404,0.8578186997004992,0.3092168990239763,1.069988665483222,58.0
2022-11-04,-0.21423553748313046,1.2085089522498462,0.026250817092153208,1.2164619817845312,52.0
2022-11-05,-0.008855222462205551,0.7957131255839855,0.2990732730959875,1.2265663306470937,41.0
2022-11-06,-0.029943161806657865,0.9278781800263158,0.09915648921673664,0.9754627575700501,52.0
2022-11-07,0.13471933001193256,1.095570647539911,0.24876604871311495,1.0697059052733147,69.0
2022-11-08,0.0548225232278193,1.0169416670098959,-0.04308688716249024,0.8037308501055609,85.0
2022-11-09,0.1694099458469884,0.8069736135968181,0.4588791480051233,1.2460029496118386,73.0
2022-11-10,-0.21770561751166967,1.0449021553768718,0.13236765605978895,1.2116000530509508,66.0
2022-11-11,-0.1769642662499792,0.915326334629221,-0.04240549994524576,0.8957735682030799,88.0
2022-11-12,0.2143987785637674,0.8758325379003556,0.24148473850666138,1.6391766081961132,21.0
2022-11-13,-0.19296383865638642,0.8955356485614114,-0.06760225946440634,0.7285874911169843,24.0
2022-11-14,0.1727553319448388,0.9650933176207891,-0.06717796775792075,1.0247199253185673,57.0
2022-11-15,0.11550378427601447,0.9158724681203076,0.1501329849668885,1.0615695901115858,71.0
2022-11-16,-0.14353639087981485,0.9327888448768196,0.22920584623332013,1.1409756485550342,62.0
2022-11-17,-0.19411451120784026,1.1726590410883555,0.1485262106803658,1.0788388566117573,63.0
2022-11-18,0.263665738756354,0.8999512359530433,0.0827961369566338,0.9789117947925211,95.0
2022-11-19,-0.39187231252786153,0.78101702824785,0.04244547003038905,0.9638995255096147,28.0
2022-11-20,0.062363893841933526,1.1729323431803502,-0.01161436698151176,0.9492118966951573,27.0
2022-11-21,0.003750425283077062,0.959282820900501,0.0631815200024975,1.1755121414892375,43.0
2022-11-22,0.03131351069396158,0.982589701534699,-0.04806131561446744,0.7810648029726563,76.0
