day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,6.0
2022-01-10,-0.7569084146679783,1.0,2.315416645248061,1.0,1.0
2022-01-20,-0.22662182186462596,1.0,-0.31622776601683794,1.0,1.0
2022-01-31,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-01,-0.5079133091037211,0.7609779066334327,-0.47773426899872484,0.053608639417308084,2.0
2022-02-14,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-21,-2.2753011079243137,1.0,-0.5269109896160127,1.0,1.0
2022-02-22,-0.06912601181959496,1.0,-0.46305079643955416,1.0,1.0
2022-02-24,0.753203205769836,1.0,-0.4876099634122378,1.0,1.0
2022-03-08,0.5171399839792907,1.0,-0.3858582699095277,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-19,-0.06912601181959496,1.0,-0.46305079643955416,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-12,0.5774025018867822,1.0,-0.31622776601683794,1.0,1.0
2022-04-13,-0.05767362782834204,1.0,-0.3858582699095277,1.0,1.0
2022-04-17,-0.13996317485749965,1.0,-0.7469790630274462,1.0,1.0
2022-04-19,-0.282246915036279,1.2156539961099981,-0.3535533905932738,1.0,2.0
2022-04-27,-1.3190575604804158,1.0,-0.46305079643955416,1.0,1.0
2022-04-29,2.0770687900864484,1.0,-0.3535533905932738,1.0,1.0
2022-05-01,-1.1519871228997585,1.0,-0.4398272365365618,1.0,1.0
2022-05-10,-0.1771563323862694,1.0,0.8284211450659957,1.0,1.0
2022-05-13,-0.13996317485749965,1.0,-0.7469790630274462,1.0,1.0
2022-05-21,1.0574412113590248,1.0,-0.4398272365365618,1.0,1.0
2022-05-25,0.8591017508734523,1.0,2.4748737341529163,1.0,1.0
2022-05-26,-0.13996317485749965,1.0,-0.7469790630274462,1.0,1.0
2022-06-09,1.3003117592388012,1.0,-0.5328605796556856,1.0,1.0
2022-06-10,0.6722180054781115,1.0,1.4611209891723067,1.0,1.0
2022-06-13,0.17201318101501226,1.0,,1.0,1.0
2022-06-15,0.17201318101501226,1.0,,1.0,1.0
2022-06-17,1.1363429186830458,0.9906432168683965,-0.6971006541749218,0.0705387222688301,2.0
