day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,9.0
2022-01-10,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-01-20,-0.4612310841799479,1.0,-0.4567952892798948,1.0,1.0
2022-01-31,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-01,-0.43119116274581787,0.6524764067197124,-0.4608480600734861,0.02972793373817006,2.0
2022-02-14,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-21,-2.2969078371371943,1.0,-0.5021829578899617,1.0,1.0
2022-02-22,-0.03567499666132886,1.0,-0.4781180065034295,1.0,1.0
2022-02-24,0.7941103862513326,1.0,-0.4646396335704965,1.0,1.0
2022-03-08,0.49284535574639937,1.0,-0.3521318946810441,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-19,-0.03567499666132886,1.0,-0.4781180065034295,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-12,0.27975231906137843,1.0,-0.4567952892798948,1.0,1.0
2022-04-13,-0.05845967490035168,1.0,-0.3521318946810441,1.0,1.0
2022-04-17,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-04-19,-0.282246915036279,1.2156539961099981,-0.3535533905932738,1.0,2.0
2022-04-27,-1.3635931123621583,1.0,-0.4781180065034295,1.0,1.0
2022-04-29,2.0770687900864484,1.0,-0.3535533905932738,1.0,1.0
2022-05-01,-1.1519871228997585,1.0,-0.43982723653656175,1.0,1.0
2022-05-10,-0.09290087506182118,1.0,0.7971190898130227,1.0,1.0
2022-05-13,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-05-21,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-05-25,0.8591017508734523,1.0,2.4748737341529163,1.0,1.0
2022-05-26,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-06-09,1.3003117592388012,1.0,-0.5328605796556856,1.0,1.0
2022-06-10,0.6722180054781115,1.0,1.461120989172307,1.0,1.0
2022-06-13,-0.1023644568326331,1.0,-0.30151134457776363,1.0,1.0
2022-06-15,-0.1023644568326331,1.0,-0.30151134457776363,1.0,1.0
2022-06-17,1.1288273454154027,0.9807906381670377,-0.6773788918455564,0.10097078763319277,2.0
2022-06-21,0.8387609869969006,1.583426835837353,-0.6254794891863478,0.17436762675290796,2.0
2022-06-22,-2.24042875447727,1.0,-0.7487760204827338,1.0,1.0
2022-06-24,-0.06192545937459781,1.0,-0.5325726972485717,1.0,1.0
2022-06-28,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
