day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-01-10,-0.7584846622628506,1.0,2.315649314313628,1.0,1.0
2022-01-20,-0.4567081905960805,1.0,-0.5029371256019628,1.0,1.0
2022-01-31,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-01,-0.40916572917372396,0.6213277398449095,-0.4520466334630964,0.01728083685752545,2.0
2022-02-14,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-21,-2.267657366315076,1.0,-0.4942671547309688,1.0,1.0
2022-02-22,-0.026047849040853208,1.0,-0.48949613816089277,1.0,1.0
2022-02-24,0.7720653897428824,1.0,-0.45158745315610943,1.0,1.0
2022-03-08,0.5691518044632193,1.0,-0.3534917800556918,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-19,-0.026047849040853208,1.0,-0.48949613816089277,1.0,1.0
2022-03-30,-0.08703882797784891,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-12,0.24386604176394472,1.0,-0.5029371256019628,1.0,1.0
2022-04-13,0.02155088340110246,1.0,-0.3534917800556918,1.0,1.0
2022-04-17,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-04-19,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-04-27,-1.3008651986656314,1.0,-0.48949613816089277,1.0,1.0
2022-04-29,2.0770687900864484,1.0,-0.3535533905932738,1.0,1.0
2022-05-01,-1.1519871228997585,1.0,-0.43982723653656175,1.0,1.0
2022-05-10,-0.0723176467176789,1.0,0.8007871985562692,1.0,1.0
2022-05-13,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-05-21,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-05-25,0.8591017508734523,1.0,2.4748737341529163,1.0,1.0
2022-05-26,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-06-09,1.3003117592388012,1.0,-0.5328605796556856,1.0,1.0
2022-06-10,0.6722180054781115,1.0,1.461120989172307,1.0,1.0
2022-06-13,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-15,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-17,1.1128615296607736,0.9582115649924912,-0.6898514892738075,0.0833318711921405,2.0
2022-06-21,0.8635984811824742,1.5483013147047513,-0.6215215876068514,0.17996494484516967,2.0
2022-06-22,-2.2404287544772696,1.0,-0.7487760204827338,1.0,1.0
2022-06-24,-0.08290531991176674,1.0,-0.5330450216528633,1.0,1.0
2022-06-28,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-06-29,0.31874909091196957,0.4080992709726497,-0.4670471956337653,0.03849483532250615,2.0
2022-07-01,0.6073188528140165,1.0,-0.4942671547309688,1.0,1.0
2022-07-03,-0.08888942975346936,1.6508046597501755,-0.3966595082961268,0.06104838673445919,2.0
2022-07-04,-1.4678608265913264,0.4756793059103105,-0.43982723653656175,1.0,2.0
2022-07-06,0.7234594299515682,1.0,-0.7487760204827338,1.0,1.0
2022-07-08,-1.779561916434345,1.175710491280387,-0.6409105210677986,0.1525448521847486,2.0
2022-07-09,-1.0459017287406758,1.0,1.6491857245110297,1.0,1.0
2022-07-10,2.0654421356790693,1.0,-0.20398929429671392,1.0,1.0
2022-07-12,-0.2499366227565264,0.154048396198706,-0.5511647055380038,0.2794646016732183,2.0
2022-07-13,0.9018576929188059,1.0,-0.4642660303896311,1.0,1.0
2022-07-14,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-15,-0.4639615148533018,0.6540236270136197,0.5806636746883672,1.6501833839733009,2.0
2022-07-18,0.9103297779753728,0.2596717778914341,-0.7929234503006233,0.062433893992373625,2.0
2022-07-19,0.7234594299515682,1.0,-0.7487760204827338,1.0,1.0
2022-07-21,-0.7167512450463418,0.03280172160909888,-0.44733130441446,0.059630079739411916,2.0
2022-07-24,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-07-25,-0.14100795717350942,0.0,1.2941742027148408,0.0,2.0
2022-07-27,0.18887338705897147,1.0,-0.3534917800556918,1.0,1.0
2022-07-28,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-29,-1.4708408452822683,1.0,-0.48949613816089277,1.0,1.0
2022-07-31,-0.7841788868864435,1.0,-0.5861921863205182,1.0,1.0
2022-08-01,-0.5201395365342395,1.0,-0.43982723653656175,1.0,1.0
2022-08-02,-0.24155487553500857,0.3416101810389541,0.2834350096701706,0.4008376347269046,2.0
2022-08-03,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-08-04,0.38058997187125226,0.7376508653608213,0.033502238955437635,0.819803417885687,2.0
2022-08-05,-0.4225877888275643,1.3567085636772973,0.3495858810383031,1.2940995136813425,2.0
2022-08-06,-0.9708782970972316,1.0,-0.5861921863205182,1.0,1.0
2022-08-07,-0.6629502679265433,1.0,0.6750687918191622,1.0,1.0
2022-08-10,-1.0100164650111054,1.0,-0.5330450216528633,1.0,1.0
2022-08-11,-0.7551122588897392,1.8727921985570575,0.46047430159958475,1.2732186454574965,2.0
2022-08-16,-0.29504058305242276,0.09026176383151183,0.8389270927674876,1.6864220724340124,2.0
2022-08-17,-0.026047849040853208,1.0,-0.48949613816089277,1.0,1.0
2022-08-18,-1.8811297365975996,1.0,-0.3333333333333333,1.0,1.0
2022-08-22,-0.14100795717350945,1.2225415031015174,-0.7487760204827338,0.0,2.0
2022-08-23,0.16434396026191248,0.9287063624331042,-0.3540897052290662,0.5488684015322295,3.0
2022-08-24,0.15545408029953423,0.3688504152230113,0.9386632900530784,1.2072143778281068,3.0
2022-08-25,1.2571585935243466,1.0,-0.630926958064881,1.0,1.0
2022-08-28,-1.005475344298587,1.0,-0.7487760204827338,1.0,1.0
2022-08-30,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-09-01,0.7234594299515682,1.0,-0.7487760204827338,1.0,1.0
2022-09-02,-0.29027606357937347,1.026124649243268,0.7069889967692926,0.13265068909335073,2.0
2022-09-05,0.13631342292901583,2.0528913493260195,-0.6917348772991062,0.08066835830355182,2.0
2022-09-06,0.1647132321358714,0.43235505222615883,-0.5943016285096479,0.2184597801676759,2.0
2022-09-07,0.0710411700470913,0.23515790468645512,0.22304621169681696,1.4240908726081958,3.0
2022-09-09,-1.1110660593987969,1.0,-0.4642660303896311,1.0,1.0
2022-09-12,1.3142566819463004,1.0,-0.43982723653656175,1.0,1.0
2022-09-14,1.0112310224920642,0.5468852807966955,0.48039598467020905,1.4790929363330139,2.0
2022-09-15,-1.0841717439378729,1.2062617540469405,0.7491812772376928,1.8133418219224822,2.0
2022-09-19,-0.05653224963607514,0.8317686390013844,0.5709507822368922,0.6744652009626548,3.0
2022-09-20,-0.6909929571676605,0.7073714709558387,-0.683846826118888,0.14345036097412733,4.0
2022-09-21,-0.4675640214053469,0.5439895525370451,0.28594663615378324,1.2041000304664717,2.0
2022-09-22,-1.3759613673521918,1.0,-0.7487760204827338,1.0,1.0
2022-09-24,-1.3322402825580193,1.0,-0.3534917800556918,1.0,1.0
2022-09-25,-0.7558317660002197,0.6520375513259248,0.3837267384501201,1.8604254173459198,3.0
2022-09-26,-0.5522480191759983,1.015363632073766,0.3427266609787111,1.4784959427286246,11.0
2022-09-27,-0.09230756055900614,0.9921011155036951,0.05738899303897824,1.3070780640913797,11.0
2022-09-28,-0.3204371282852302,1.4170529652846295,-0.3397312299106234,0.40225102405003993,13.0
2022-09-29,0.006875425387261904,0.6653324587245254,-0.17706455592703915,0.6266238653818669,25.0
2022-09-30,0.4257860692204651,0.5772789598556277,0.032579373278058724,1.164069631013165,17.0
2022-10-01,0.7219715484053487,1.5679600411956942,-0.1952222430215988,0.5214841923256551,4.0
2022-10-02,0.5486186252286767,0.9950547039953572,1.3723371748732758,1.5261886335783914,9.0
2022-10-03,-0.3234933081649224,0.6212254221959462,-0.17377275355209396,0.5018609995810116,5.0
2022-10-04,-0.14662421972247303,1.0146354818050445,0.2634170200686219,1.0400352641839892,21.0
2022-10-05,-0.11769597543228583,0.7983230883989689,-0.24381346157665443,1.077710714064743,12.0
2022-10-06,-0.423982465971598,1.0288491360710863,0.14150836894902394,1.0965276692964459,22.0
2022-10-07,0.060405634374751466,0.6013464946069498,-0.12831162926901998,1.1250757748246194,24.0
2022-10-08,-0.2240493861350232,0.788818248349628,-0.3310554189156044,0.4631995560841637,9.0
2022-10-09,-0.3063019653156799,0.8981086611149701,-0.2144022852681582,0.5935590492927292,18.0
2022-10-10,0.19724406363116764,1.0968247045481294,-0.2044593422037957,0.6352175027679839,41.0
2022-10-11,-0.09072013488090597,1.1175511628644152,-0.1935914370199283,0.7754296189142896,35.0
2022-10-12,0.15756827134901238,0.6553546740355877,-0.044772057385128315,1.2457262978765875,49.0
2022-10-13,0.23615269971876257,1.3178512252707424,0.30366241057632376,1.2285172506750792,43.0
2022-10-14,0.049360328392408837,1.0406203723972258,0.0247749774120788,1.0352975504425315,38.0
2022-10-15,0.1891686577827855,0.9665984976868779,-0.001485019004269142,1.4717539847834595,22.0
