day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,9.0
2022-01-10,-0.7584846622628506,1.0,2.315649314313628,1.0,1.0
2022-01-20,-0.4507198746002327,1.0,-0.4464212791914937,1.0,1.0
2022-01-31,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-01,-0.4227980071356064,0.6406066922246435,-0.459479666484573,0.02779273296606469,2.0
2022-02-14,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-21,-2.310871312258584,1.0,-0.49760657886610793,1.0,1.0
2022-02-22,-0.007622006666551047,1.0,-0.4740522365714772,1.0,1.0
2022-02-24,0.7822160608480597,1.0,-0.45819430590614596,1.0,1.0
2022-03-08,0.49744925098623183,1.0,-0.35249303875115445,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-19,-0.007622006666551047,1.0,-0.4740522365714772,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-12,0.30234078494079675,1.0,-0.4464212791914937,1.0,1.0
2022-04-13,-0.05515522594833861,1.0,-0.35249303875115445,1.0,1.0
2022-04-17,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-04-19,-0.282246915036279,1.2156539961099981,-0.3535533905932738,1.0,2.0
2022-04-27,-1.3067032048996305,1.0,-0.4740522365714772,1.0,1.0
2022-04-29,2.0770687900864484,1.0,-0.3535533905932738,1.0,1.0
2022-05-01,-1.1519871228997585,1.0,-0.43982723653656175,1.0,1.0
2022-05-10,-0.10452751418071111,1.0,0.7979118368351635,1.0,1.0
2022-05-13,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-05-21,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-05-25,0.8591017508734523,1.0,2.4748737341529163,1.0,1.0
2022-05-26,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-06-09,1.3003117592388012,1.0,-0.5328605796556856,1.0,1.0
2022-06-10,0.6722180054781115,1.0,1.461120989172307,1.0,1.0
2022-06-13,-0.2395348565537332,1.0,-0.28867513459481287,1.0,1.0
2022-06-15,-0.2395348565537332,1.0,-0.28867513459481287,1.0,1.0
2022-06-17,1.129614831018346,0.9819043109868936,-0.6776813352086195,0.10054306812729925,2.0
2022-06-21,0.8342940420989399,1.5897440498944215,-0.6231912996744209,0.1776036153939548,2.0
2022-06-22,-2.2404287544772696,1.0,-0.7487760204827338,1.0,1.0
2022-06-24,-0.07147751113912365,1.0,-0.5273485689872948,1.0,1.0
2022-06-28,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-06-29,0.2862751069588786,0.36217412244190217,-0.46871690770133484,0.04085616477372103,2.0
2022-07-01,0.5423708849078346,1.0,-0.49760657886610793,1.0,1.0
2022-07-03,-0.1330799662793859,1.7132995158336706,-0.3961601376438581,0.061754603483548665,2.0
2022-07-04,-1.4794587139249344,0.45927741634824704,-0.43982723653656175,1.0,2.0
2022-07-06,0.7234594299515682,1.0,-0.7487760204827338,1.0,1.0
2022-07-08,-1.766388734772991,1.1943401834454785,-0.6380622947350143,0.15657285249328032,2.0
2022-07-09,-1.0468869652530146,1.0,1.793808963474106,1.0,1.0
2022-07-10,2.0654421356790693,1.0,-0.20398929429671392,1.0,1.0
2022-07-12,-0.2499366227565264,0.154048396198706,-0.5511647055380038,0.2794646016732183,2.0
2022-07-13,0.9472036032177676,1.0,-0.47913209643258425,1.0,1.0
2022-07-14,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-15,-0.43104933581926547,0.6150922578355493,0.6957096100308914,1.8368487989551112,2.0
2022-07-18,0.9050359709954332,0.26715835151905,-0.7344291601529147,0.020289524455902753,2.0
2022-07-19,0.7234594299515682,1.0,-0.7487760204827338,1.0,1.0
2022-07-21,-0.7205152954100439,0.020636462066656147,-0.4476480471078321,0.037341162842955605,2.0
2022-07-24,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-07-25,-0.14100795717350942,0.0,1.2941742027148408,0.0,2.0
2022-07-27,0.11369614200389122,1.0,-0.35249303875115445,1.0,1.0
2022-07-28,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-29,-1.4799140313307078,1.0,-0.4740522365714772,1.0,1.0
2022-07-31,-0.7264544903800861,1.0,-0.603138631724633,1.0,1.0
2022-08-01,-0.5201395365342395,1.0,-0.43982723653656175,1.0,1.0
2022-08-02,-0.25653094104524354,0.3627895359945163,0.28336599206133184,0.40074002908844225,2.0
2022-08-03,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-08-04,0.3897967416565757,0.7506712040568725,0.04618141795388453,0.8018723509863273,2.0
2022-08-05,-0.42405225830804855,1.4155965325031292,0.3872208148188259,1.3368528883775557,2.0
