day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,9.0
2022-01-10,-0.7584846622628506,1.0,2.315649314313628,1.0,1.0
2022-01-20,-0.31929382717558746,1.0,-0.398118349176572,1.0,1.0
2022-01-31,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-01,-0.454230207761521,0.685058536645044,-0.46214802403400435,0.03156636040173119,2.0
2022-02-14,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-21,-2.288031407935376,1.0,-0.5137895840005332,1.0,1.0
2022-02-22,-0.025724243743667004,1.0,-0.4891782552534986,1.0,1.0
2022-02-24,0.7550003765054334,1.0,-0.4645461016121687,1.0,1.0
2022-03-08,0.501893992159337,1.0,-0.3646890329663763,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-19,-0.025724243743667004,1.0,-0.4891782552534986,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-12,0.506514499517475,1.0,-0.398118349176572,1.0,1.0
2022-04-13,-0.04222854275135293,1.0,-0.3646890329663763,1.0,1.0
2022-04-17,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-04-19,-0.282246915036279,1.2156539961099981,-0.3535533905932738,1.0,2.0
2022-04-27,-1.3530564352359635,1.0,-0.4891782552534986,1.0,1.0
2022-04-29,2.0770687900864484,1.0,-0.3535533905932738,1.0,1.0
2022-05-01,-1.1519871228997585,1.0,-0.43982723653656175,1.0,1.0
2022-05-10,-0.11663183457723689,1.0,0.7986172882770425,1.0,1.0
2022-05-13,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-05-21,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-05-25,0.8591017508734523,1.0,2.4748737341529163,1.0,1.0
2022-05-26,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-06-09,1.3003117592388012,1.0,-0.5328605796556856,1.0,1.0
2022-06-10,0.6722180054781115,1.0,1.461120989172307,1.0,1.0
2022-06-13,-0.10688421245921356,1.0,-0.31622776601683794,1.0,1.0
2022-06-15,-0.10688421245921356,1.0,-0.31622776601683794,1.0,1.0
2022-06-17,1.1208256526034925,0.969474535670491,-0.6831793198894963,0.09276774362588375,2.0
2022-06-21,0.8345241556592053,1.5894186201766083,-0.6312828022416335,0.16616050272342603,2.0
2022-06-22,-2.2404287544772696,1.0,-0.7487760204827338,1.0,1.0
2022-06-24,-0.04731558991196607,1.0,-0.5370103595644838,1.0,1.0
2022-06-28,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-06-29,0.28189763991859285,0.3559834491846889,-0.4768084102685475,0.052299277444249864,2.0
2022-07-01,0.5336159508272631,1.0,-0.5137895840005332,1.0,1.0
2022-07-03,-0.11672102565303255,1.6901644801338254,-0.402258134751469,0.05313073327065342,2.0
2022-07-04,-1.4794587139249344,0.45927741634824704,-0.43982723653656175,1.0,2.0
2022-07-06,0.7234594299515682,1.0,-0.7487760204827338,1.0,1.0
2022-07-08,-1.751974193083517,1.214725423798125,-0.6428931900236088,0.1497409348577456,2.0
2022-07-09,-1.0875899969375042,1.0,1.7171083341397975,1.0,1.0
2022-07-10,2.0654421356790693,1.0,-0.20398929429671392,1.0,1.0
2022-07-12,-0.2499366227565264,0.154048396198706,-0.5511647055380038,0.2794646016732183,2.0
2022-07-13,0.9344821539723102,1.0,-0.484468811531447,1.0,1.0
2022-07-14,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-15,-0.4345927790417774,0.5787632089784154,0.6516415682706287,1.78662643646192,2.0
2022-07-18,0.9050359709954332,0.26715835151905,-0.7344291601529147,0.020289524455902753,2.0
2022-07-19,0.7234594299515682,1.0,-0.7487760204827338,1.0,1.0
2022-07-21,-0.7354008573538596,0.047559172843827366,-0.45424313208821776,0.04940572498351468,2.0
2022-07-24,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-07-25,-0.14100795717350942,0.0,1.2941742027148408,0.0,2.0
2022-07-27,0.12403112069358009,1.0,-0.3646890329663763,1.0,1.0
2022-07-28,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-29,-1.5300340607682699,1.0,-0.4891782552534986,1.0,1.0
2022-07-31,-0.7067476425170031,1.0,-0.6116941003987512,1.0,1.0
2022-08-01,-0.5201395365342395,1.0,-0.43982723653656175,1.0,1.0
2022-08-02,-0.26320038595156214,0.3722215554345322,0.2831806435002013,0.4004779066395251,2.0
2022-08-03,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-08-04,0.40776642400272467,0.7760841725423329,0.04485267708687196,0.8037514743413359,2.0
2022-08-05,-0.4362278577055963,1.4568886804221608,0.3760033330308582,1.3273784151147718,2.0
