day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-01-10,-0.7584846622628506,1.0,2.315649314313628,1.0,1.0
2022-01-20,-0.4567081905960805,1.0,-0.5029371256019628,1.0,1.0
2022-01-31,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-01,-0.41126350998710565,0.6242944499220799,-0.452938294130832,0.01854183546687166,2.0
2022-02-14,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-21,-2.267657366315076,1.0,-0.4942671547309688,1.0,1.0
2022-02-22,-0.03566172614595976,1.0,-0.4911126087315682,1.0,1.0
2022-02-24,0.7690372172258032,1.0,-0.4501518133581877,1.0,1.0
2022-03-08,0.5623594779427201,1.0,-0.35617780750767225,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-19,-0.03566172614595976,1.0,-0.4911126087315682,1.0,1.0
2022-03-30,-0.08703882797784891,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-12,0.24386604176394472,1.0,-0.5029371256019628,1.0,1.0
2022-04-13,0.014597719112384715,1.0,-0.35617780750767225,1.0,1.0
2022-04-17,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-04-19,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-04-27,-1.3177840469196742,1.0,-0.4911126087315682,1.0,1.0
2022-04-29,2.0770687900864484,1.0,-0.3535533905932738,1.0,1.0
2022-05-01,-1.1519871228997585,1.0,-0.43982723653656175,1.0,1.0
2022-05-10,-0.07943637671359627,1.0,0.813078862520861,1.0,1.0
2022-05-13,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-05-21,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-05-25,0.8591017508734523,1.0,2.4748737341529163,1.0,1.0
2022-05-26,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-06-09,1.3003117592388012,1.0,-0.5328605796556856,1.0,1.0
2022-06-10,0.6722180054781115,1.0,1.461120989172307,1.0,1.0
2022-06-13,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-15,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-17,1.1128615296607736,0.9582115649924912,-0.6898514892738075,0.0833318711921405,2.0
2022-06-21,0.8635984811824742,1.5483013147047513,-0.6215215876068514,0.17996494484516967,2.0
2022-06-22,-2.2404287544772696,1.0,-0.7487760204827338,1.0,1.0
2022-06-24,-0.0814757182327099,1.0,-0.529167521259957,1.0,1.0
2022-06-28,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-06-29,0.31874909091196957,0.4080992709726497,-0.4670471956337653,0.03849483532250615,2.0
2022-07-01,0.6073188528140165,1.0,-0.4942671547309688,1.0,1.0
2022-07-03,-0.09255365596074983,1.6559866581481146,-0.398002522022117,0.0591490785087106,2.0
2022-07-04,-1.4678608265913264,0.4756793059103105,-0.43982723653656175,1.0,2.0
2022-07-06,0.7234594299515682,1.0,-0.7487760204827338,1.0,1.0
2022-07-08,-1.7776700171685633,1.1783860408806994,-0.6389717708713454,0.1552866590066261,2.0
2022-07-09,-1.0613595827649314,1.0,1.6432183213235274,1.0,1.0
2022-07-10,2.0654421356790693,1.0,-0.20398929429671392,1.0,1.0
2022-07-12,-0.2499366227565264,0.154048396198706,-0.5511647055380038,0.2794646016732183,2.0
2022-07-13,0.9034199238097431,1.0,-0.46604935172510215,1.0,1.0
2022-07-14,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-15,-0.4656914146620866,0.6455896704177893,0.5845107692154591,1.6592546316607393,2.0
2022-07-18,0.9103297779753728,0.2596717778914341,-0.7929234503006233,0.062433893992373625,2.0
2022-07-19,0.7234594299515682,1.0,-0.7487760204827338,1.0,1.0
2022-07-21,-0.724183748747192,0.04167189145407711,-0.44863169564200417,0.06007708343325419,2.0
2022-07-24,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-07-25,-0.14100795717350942,0.0,1.2941742027148408,0.0,2.0
2022-07-27,0.18196936764387606,1.0,-0.35617780750767225,1.0,1.0
2022-07-28,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-29,-1.4887336896895027,1.0,-0.4911126087315682,1.0,1.0
2022-07-31,-0.781064686364913,1.0,-0.5887594325470369,1.0,1.0
2022-08-01,-0.5201395365342395,1.0,-0.43982723653656175,1.0,1.0
2022-08-02,-0.24567759797954397,0.347440591033916,0.2886431895181407,0.4082031133031822,2.0
2022-08-03,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-08-04,0.38144468168863166,0.7388596075764527,0.03908842495243725,0.8119033578867915,2.0
2022-08-05,-0.427052096175901,1.3689539625898428,0.3383398923610912,1.2941480271457786,2.0
2022-08-06,-0.9662946116389874,1.0,-0.5887594325470369,1.0,1.0
2022-08-07,-0.6701044794255343,1.0,0.6684127938510788,1.0,1.0
2022-08-10,-1.0060645095615055,1.0,-0.529167521259957,1.0,1.0
2022-08-11,-0.7585084221499889,1.8679892984143793,0.4558229791101754,1.266640682110003,2.0
2022-08-16,-0.29504058305242276,0.0902617638315118,0.8389270927674876,1.6864220724340124,2.0
2022-08-17,-0.03566172614595976,1.0,-0.4911126087315682,1.0,1.0
2022-08-18,-1.8811297365975996,1.0,-0.3333333333333333,1.0,1.0
2022-08-22,-0.14100795717350945,1.2225415031015174,-0.7487760204827338,0.0,2.0
2022-08-23,0.1601571917718855,0.9216552938987337,-0.3549454539712391,0.5494129442750885,3.0
2022-08-24,0.15531326681783994,0.3686829376690004,0.9323221975600092,1.2010781724919422,3.0
2022-08-25,1.2571585935243466,1.0,-0.630926958064881,1.0,1.0
2022-08-28,-1.005475344298587,1.0,-0.7487760204827338,1.0,1.0
2022-08-30,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-09-01,0.7234594299515682,1.0,-0.7487760204827338,1.0,1.0
2022-09-02,-0.29512939021243795,1.0329882895903744,0.7131348287515884,0.14134220803477984,2.0
2022-09-05,0.13942349586528702,2.0484930419995755,-0.691931361114059,0.0803904882276588,2.0
2022-09-06,0.1647132321358714,0.43235505222615883,-0.5943016285096479,0.2184597801676759,2.0
2022-09-07,0.0710411700470913,0.23515790468645512,0.22304621169681696,1.4240908726081958,3.0
2022-09-09,-1.1161252899032152,1.0,-0.46604935172510215,1.0,1.0
2022-09-12,1.3142566819463004,1.0,-0.43982723653656175,1.0,1.0
2022-09-14,1.0476053246564132,0.4954442493540165,0.47475583823176226,1.4870693079200357,2.0
2022-09-15,-1.0809345893278015,1.2016837260938789,0.7511200274341459,1.8106000151006048,2.0
2022-09-19,-0.061337591030238725,0.834454941429727,0.5761090179688032,0.6719275419760193,3.0
2022-09-20,-0.7180969974294179,0.7185483197201475,-0.6679699022763987,0.1261437599415158,4.0
2022-09-21,-0.4620757099948758,0.5382496701891433,0.28138564506052677,1.2136025581785692,2.0
2022-09-22,-1.3759613673521918,1.0,-0.7487760204827338,1.0,1.0
2022-09-24,-1.3395910735514995,1.0,-0.35617780750767225,1.0,1.0
2022-09-25,-0.7539405852405637,0.6517859605090811,0.3775853509914711,1.849793589632302,3.0
2022-09-26,-0.5431086924492522,1.0077971616606176,0.33791092500505726,1.4794814934974807,11.0
2022-09-27,-0.08867716611460875,0.9963906593046401,0.047379662833436705,1.2871505156204266,11.0
2022-09-28,-0.33234194320547067,1.4254318035055125,-0.33406950851391826,0.40923639818931046,13.0
2022-09-29,0.00724718880338612,0.6704723296278688,-0.18119324222717825,0.6232799727757675,25.0
2022-09-30,0.429130979029294,0.5818803363200737,0.029000840044667277,1.1604253848192918,17.0
2022-10-01,0.7185479858507107,1.5621306047398802,-0.20706341307549628,0.5151983378045768,4.0
2022-10-02,0.5485174370871375,0.9883018639761324,1.3604238769260104,1.5188027279490939,9.0
2022-10-03,-0.3282574783772826,0.6233488933189586,-0.1733679673324231,0.49776589160883133,5.0
2022-10-04,-0.14655087457416105,1.0166104784627592,0.2596061322815962,1.0342115925724775,21.0
2022-10-05,-0.119297347518096,0.7973052247688371,-0.2441476262291448,1.07653374269592,12.0
2022-10-06,-0.4230735127224342,1.032618248730567,0.14011125326415705,1.0973831321178997,22.0
2022-10-07,0.05853399590241714,0.6021911401186878,-0.12790145771312436,1.127336494022482,24.0
2022-10-08,-0.22857452105665846,0.7913119388238937,-0.3294106655197494,0.4623562196610784,9.0
2022-10-09,-0.3112009694536627,0.8968438152547703,-0.21832688363103056,0.5880869919403844,18.0
2022-10-10,0.19640402960001468,1.0968638316367905,-0.20546400079552085,0.6345153419461858,41.0
2022-10-11,-0.09087990225187055,1.1180161994267315,-0.19450944451784635,0.7749678722820531,35.0
2022-10-12,0.15540107080423188,0.6557848730628296,-0.04675103127818012,1.245234630252848,49.0
2022-10-13,0.23314088971305394,1.3182029389607048,0.3016813435493061,1.2238433147837653,43.0
2022-10-14,0.04764217227350025,1.040425519798985,0.02132471867419433,1.0296601228088231,38.0
2022-10-15,0.18728192979532363,0.9693887971893704,-0.005083057857425655,1.4646319581294398,22.0
2022-10-16,-0.3113881533456245,0.8232003414360645,0.26775032735134385,1.1261632111699251,15.0
