day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-02-01,-1.3591613180016782,1.0,-0.5042117249425382,1.0,1.0
2022-02-21,-2.6210967048662988,1.0,-0.6701762055744018,1.0,1.0
2022-03-08,0.5679402883436583,1.0,-0.4048978995404268,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-17,-0.280936086031411,1.0,-0.7193674696721196,1.0,1.0
2022-04-19,-0.24855368142217388,1.1680045681727258,-0.447213595499958,1.0,2.0
2022-04-29,1.4739354695850657,1.0,-0.447213595499958,1.0,1.0
2022-05-10,-0.17251912840750408,1.0,0.5752008196356723,1.0,1.0
2022-05-13,-0.280936086031411,1.0,-0.7193674696721196,1.0,1.0
2022-05-25,0.5096786203238077,1.0,1.788854381999832,1.0,1.0
2022-05-26,-0.280936086031411,1.0,-0.7193674696721196,1.0,1.0
2022-06-09,1.4562858895493638,1.0,-0.7181848464596077,1.0,1.0
2022-06-10,0.5754952283004907,1.0,0.9991745768300444,1.0,1.0
2022-06-17,1.5388149283665016,1.0,-0.7025049993907192,1.0,1.0
2022-06-21,2.0844375167787668,1.0,-0.7193674696721196,1.0,1.0
2022-06-22,-2.646309688841589,1.0,-0.7193674696721196,1.0,1.0
2022-06-28,-0.45457822893745015,1.0,-0.447213595499958,1.0,1.0
2022-06-29,0.48430396369304,1.0,-0.6701762055744018,1.0,1.0
2022-07-01,0.48430396369304,1.0,-0.6701762055744018,1.0,1.0
2022-07-03,0.9145221892292004,1.0,-0.6358383670736645,1.0,1.0
2022-07-04,-1.1547005383792515,1.0,,1.0,1.0
2022-07-06,0.6930412798316034,1.0,-0.7193674696721196,1.0,1.0
2022-07-08,-0.7892581032299435,1.0,-0.5241767983696579,1.0,1.0
2022-07-12,-0.280936086031411,1.0,-0.7193674696721196,1.0,1.0
2022-07-13,0.9734389220459989,1.0,-0.5042117249425382,1.0,1.0
2022-07-15,-0.855316225773962,1.0,-0.6610250287484236,1.0,1.0
2022-07-18,1.0696734782263584,0.057681065681413325,-0.6483588694308726,0.1004213255063009,2.0
