day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,13.0
2022-01-10,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-01-20,-0.45899360645848497,1.0,-0.4841310446399555,1.0,1.0
2022-01-31,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-01,-0.4082722249020479,0.6200641339858669,-0.45470426753266635,0.0210392990025361,2.0
2022-02-14,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-21,-2.268126766874063,1.0,-0.49380511291647317,1.0,1.0
2022-02-22,-0.02473005417342233,1.0,-0.5030146876641391,1.0,1.0
2022-02-24,0.7925757429810429,1.0,-0.4500236916591713,1.0,1.0
2022-03-08,0.5967791199659689,1.0,-0.3553979121337791,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-19,-0.02473005417342233,1.0,-0.5030146876641391,1.0,1.0
2022-03-30,-0.08703882797784891,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-12,0.2619706628119232,1.0,-0.4841310446399555,1.0,1.0
2022-04-13,0.05669924976790963,1.0,-0.3553979121337791,1.0,1.0
2022-04-17,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-04-19,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-04-27,-1.307374795525347,1.0,-0.5030146876641391,1.0,1.0
2022-04-29,2.0770687900864484,1.0,-0.3535533905932738,1.0,1.0
2022-05-01,-1.1519871228997585,1.0,-0.43982723653656175,1.0,1.0
2022-05-10,-0.06592105342432403,1.0,0.7835308340816484,1.0,1.0
2022-05-13,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-05-21,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-05-25,0.8591017508734523,1.0,2.4748737341529163,1.0,1.0
2022-05-26,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-06-09,1.3003117592388012,1.0,-0.5328605796556856,1.0,1.0
2022-06-10,0.6722180054781115,1.0,1.461120989172307,1.0,1.0
2022-06-13,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-15,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-17,1.1128615296607736,0.9582115649924912,-0.6898514892738075,0.0833318711921405,2.0
2022-06-21,0.8639249873747206,1.5478395652194785,-0.6212905666996035,0.18029165774539135,2.0
2022-06-22,-2.24042875447727,1.0,-0.7487760204827338,1.0,1.0
2022-06-24,-0.0750856170637173,1.0,-0.5534544592767824,1.0,1.0
2022-06-28,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-06-29,0.31930668212199065,0.40888782402412155,-0.4668161747265175,0.03816812242228455,2.0
2022-07-01,0.6084340352340587,1.0,-0.49380511291647317,1.0,1.0
2022-07-03,-0.06254068722866546,1.6135419107201212,-0.3976125743351704,0.0597005478162065,2.0
2022-07-04,-1.4678608265913264,0.4756793059103105,-0.43982723653656175,1.0,2.0
2022-07-06,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-08,-1.7810599929677589,1.173591891129362,-0.6511152398797582,0.1381132004406716,2.0
2022-07-09,-1.0508458472549622,1.0,1.6348176836428616,1.0,1.0
2022-07-10,2.06544213567907,1.0,-0.20398929429671392,1.0,1.0
2022-07-12,-0.24993662275652642,0.154048396198706,-0.5511647055380038,0.2794646016732183,2.0
2022-07-13,0.8886821762762321,1.0,-0.469581298528771,1.0,1.0
2022-07-14,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-15,-0.47936438331638354,0.6862369612472745,0.5959948828541592,1.6718918560410239,2.0
2022-07-18,0.9621158352127199,0.18643523340454912,-0.7845021333471143,0.05052435334367867,2.0
2022-07-19,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-21,-0.7224934613004186,0.02901633611213898,-0.4554621322124839,0.06724946884522953,2.0
2022-07-24,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-07-25,-0.14100795717350945,0.0,1.2941742027148408,0.0,2.0
2022-07-27,0.22172365455064993,1.0,-0.3553979121337791,1.0,1.0
2022-07-28,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-29,-1.4783940943722702,1.0,-0.5030146876641391,1.0,1.0
2022-07-31,-0.8216349191195201,1.0,-0.5862111859630118,1.0,1.0
2022-08-01,-0.5201395365342395,1.0,-0.43982723653656175,1.0,1.0
2022-08-02,-0.23765641481059172,0.3360969250101049,0.27549118718583354,0.3896033732324708,2.0
2022-08-03,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-08-04,0.3800547333416627,0.7368939237731711,0.030026727191297786,0.8247185337587208,2.0
2022-08-05,-0.4465368174129951,1.3830062559205776,0.3397333637144781,1.315278805231605,2.0
2022-08-06,-1.0092860274263256,1.0,-0.5862111859630118,1.0,1.0
