day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,11.0
2022-01-10,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-01-20,-0.4018008221663994,1.0,-0.5241381715665142,1.0,1.0
2022-01-31,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-01,-0.4096804691401482,0.6220556920865221,-0.45392670145435343,0.01993965450894471,2.0
2022-02-14,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-02-21,-2.268700781604911,1.0,-0.4947304963545294,1.0,1.0
2022-02-22,-0.04899322990756099,1.0,-0.4894103246285883,1.0,1.0
2022-02-24,0.7709153173422973,1.0,-0.4456376617115582,1.0,1.0
2022-03-08,0.5511927221822999,1.0,-0.35546275103821423,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-19,-0.04899322990756099,1.0,-0.4894103246285883,1.0,1.0
2022-03-30,-0.08703882797784891,1.0,,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-12,0.3120366899451337,1.0,-0.5241381715665142,1.0,1.0
2022-04-13,0.003116101068352924,1.0,-0.35546275103821423,1.0,1.0
2022-04-17,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-04-19,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-04-27,-1.329572716419759,1.0,-0.4894103246285883,1.0,1.0
2022-04-29,2.0770687900864484,1.0,-0.3535533905932738,1.0,1.0
2022-05-01,-1.1519871228997585,1.0,-0.43982723653656175,1.0,1.0
2022-05-10,-0.079465816383935,1.0,0.8158806534751301,1.0,1.0
2022-05-13,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-05-21,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-05-25,0.8591017508734523,1.0,2.4748737341529163,1.0,1.0
2022-05-26,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-06-09,1.3003117592388012,1.0,-0.5328605796556856,1.0,1.0
2022-06-10,0.6722180054781115,1.0,1.461120989172307,1.0,1.0
2022-06-13,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-15,-0.36047303192328756,1.0,-0.25819888974716115,1.0,1.0
2022-06-17,1.1128615296607736,0.9582115649924912,-0.6898514892738075,0.0833318711921405,2.0
2022-06-21,0.8629344601509978,1.5492403822531668,-0.6217532584186316,0.17963731284114404,2.0
2022-06-22,-2.24042875447727,1.0,-0.7487760204827338,1.0,1.0
2022-06-24,-0.08162662825663013,1.0,-0.5304157538998463,1.0,1.0
2022-06-28,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-06-29,0.3180264702507332,0.40707733103307825,-0.4672788664455456,0.038822467326531857,2.0
2022-07-01,0.6058736114915438,1.0,-0.4947304963545294,1.0,1.0
2022-07-03,-0.0986618043136459,1.664624884389767,-0.397644993787388,0.05965469978719568,2.0
2022-07-04,-1.4678608265913264,0.4756793059103105,-0.43982723653656175,1.0,2.0
2022-07-06,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-08,-1.7769554109825838,1.1793966466406685,-0.6395958871912901,0.15440402524246208,2.0
2022-07-09,-1.0734568191173195,1.0,1.6415506084553553,1.0,1.0
2022-07-10,2.06544213567907,1.0,-0.20398929429671392,1.0,1.0
2022-07-12,-0.24993662275652642,0.154048396198706,-0.5511647055380038,0.2794646016732183,2.0
2022-07-13,0.9145896321889454,1.0,-0.46802616637214517,1.0,1.0
2022-07-14,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-15,-0.4604211154371704,0.640957801520968,0.591063790991839,1.6764940100139671,2.0
2022-07-18,0.9103297779753731,0.25967177789143436,-0.7929234503006233,0.062433893992373625,2.0
2022-07-19,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-21,-0.7262276611595541,0.05641309382990346,-0.44960497424144596,0.056293266372509816,2.0
2022-07-24,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-07-25,-0.14100795717350945,0.0,1.2941742027148408,0.0,2.0
2022-07-27,0.17058395751983668,1.0,-0.35546275103821423,1.0,1.0
2022-07-28,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-29,-1.5003166479547188,1.0,-0.4894103246285883,1.0,1.0
2022-07-31,-0.7725023501024896,1.0,-0.5943964921076649,1.0,1.0
2022-08-01,-0.5201395365342395,1.0,-0.43982723653656175,1.0,1.0
2022-08-02,-0.245686359396115,0.3474529815480563,0.28984487878383935,0.40990255856049135,2.0
2022-08-03,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-08-04,0.3787810127558603,0.7350926108460556,0.0429495987451991,0.8064428335423881,2.0
2022-08-05,-0.4203106786261803,1.37074746765597,0.3419127132657521,1.2917147791094858,2.0
2022-08-06,-0.9577543399859989,1.0,-0.5943964921076649,1.0,1.0
2022-08-07,-0.6819796753240805,1.0,0.6697183050909303,1.0,1.0
2022-08-10,-1.0045224313041259,1.0,-0.5304157538998463,1.0,1.0
2022-08-11,-0.764091800030199,1.860093209692332,0.45667255298689896,1.2678421610087034,2.0
2022-08-16,-0.2957046040838995,0.08932269628309644,0.8379755991719716,1.6850764572867227,2.0
2022-08-17,-0.04899322990756099,1.0,-0.4894103246285883,1.0,1.0
2022-08-18,-1.7654470478291113,1.0,-0.35355339059327373,1.0,1.0
2022-08-22,-0.14100795717350945,1.2225415031015179,-0.7487760204827338,0.0,2.0
2022-08-23,0.16308975580401716,0.9265937923479698,-0.35682447382478166,0.5506207395360174,3.0
2022-08-24,0.16075375388495797,0.36396550413150375,0.9266241721636262,1.1977002638427647,3.0
2022-08-25,1.2571585935243466,1.0,-0.630926958064881,1.0,1.0
2022-08-28,-1.0054753442985873,1.0,-0.7487760204827338,1.0,1.0
2022-08-30,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-09-01,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-09-02,-0.29513042430488934,1.032989752017944,0.7145357242287229,0.1433233734180106,2.0
2022-09-05,0.144006778132847,2.0420113020566086,-0.6903450788744743,0.08263383008463111,2.0
2022-09-06,0.16471323213587138,0.43235505222615883,-0.5943016285096479,0.2184597801676759,2.0
2022-09-07,0.0710411700470913,0.23515790468645514,0.22304621169681696,1.4240908726081958,3.0
2022-09-09,-1.1141597522120936,1.0,-0.46802616637214517,1.0,1.0
2022-09-12,1.3142566819463004,1.0,-0.43982723653656175,1.0,1.0
2022-09-14,1.0463693264708893,0.49499206122001527,0.4765950027387096,1.4821842994936014,2.0
2022-09-15,-1.0799810770899385,1.1984571210583734,0.7495444175186854,1.8101370337174791,2.0
2022-09-19,-0.06135658794183285,0.8344328012633243,0.577331829920333,0.6712973455274995,3.0
2022-09-20,-0.7170935646724211,0.7234563129814328,-0.6674485802701748,0.12778563359713876,4.0
2022-09-21,-0.46025796618068693,0.5354655732316715,0.2823016391809824,1.207411989671177,2.0
