index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.freitag.de/autoren/svenja-beller/hulapalu-heisszeit-in-bayern-das-klima-und-die-wahl,https://www.freitag.de/autoren/svenja-beller/hulapalu-heisszeit-in-bayern-das-klima-und-die-wahl,0,www.freitag.de,Kolumne | Hulapalu! Heißzeit in Bayern: Das Klima und die Wahl,"Das „Premiumland beim Klimaschutz“ hinkt dem Rest Deutschlands bei den Maßnahmen zur Eindämmung von Klimaänderungen hinterher. Aber zum Glück ist eines beschlossene Sache: In fünf Jahren sollen die Festzelte auf d'Wiesn klimaneutral sein 
 
 
 
 
 
 


Svenj…",https://www.freitag.de/autoren/svenja-beller/hulapalu-heisszeit-in-bayern-das-klima-und-die-wahl/@@images/social_image,2023-10-01T02:00:00Z,,"In Bayern lebe es sich einfach besser, so überschreibt die CSU ihr Regierungsprogramm die Landtagswahl steht vor der Tür. Bayern sei Glücksland, Zukunfts- und Sehnsuchtsort. Hach, hach, im Postkarten… [+3481 chars]",,de,'heizen'
https://www.faz.net/aktuell/politik/ukraine-liveticker-biden-unterstuetzung-fuer-ukraine-darf-nicht-unterbrochen-werden-19030454.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-biden-unterstuetzung-fuer-ukraine-darf-nicht-unterbrochen-werden-19030454.html,0,www.faz.net,Ukraine-Liveblog: Biden: Unterstützung für Ukraine darf nicht unterbrochen werden,Übergangshaushalt ohne Ukraine-Hilfen: Weißes Haus beruhigt Kiew +++ EU-Außenbeauftragter Borrell sichert Ukraine anhaltenden Beistand zu +++ London: Russland setzt weiter auf Freiwilligenverbände und Privatarmeen +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/1038718989/1.9213182/facebook_teaser/us-praesident-joe-biden.jpg,2023-10-01T02:05:55Z,,Wenige Stunden vor einer drohenden Haushaltssperre hat der US-Kongress einen Übergangshaushalt verabschiedet und damit einen sogenannten Shutdown abgewendet. Im Senat stimmten 88 Senatoren für und ne… [+738 chars],,de,'Ukraine'
https://www.tagesspiegel.de/internationales/parlamentswahlen-in-der-slowakei-partei-von-linksnationalist-robert-fico-gewinnt-10556272.html,https://www.tagesspiegel.de/internationales/parlamentswahlen-in-der-slowakei-partei-von-linksnationalist-robert-fico-gewinnt-10556272.html,0,www.tagesspiegel.de,Parlamentswahl in der Slowakei: Partei von Linksnationalist Robert Fico gewinnt,Er will die Waffenhilfe für die Ukraine abschaffen und verspricht einen starken Sozialstaat – nun hat Ficos linksnationale Partei die Wahl gewonnen. Driftet die Slowakei ins Russland-Lager ab?,https://www.tagesspiegel.de/images/parlamentswahl-in-der-slowakei/alternates/BASE_16_9_W1400/parlamentswahl-in-der-slowakei.jpeg,2023-10-01T05:25:08Z,,Entgegen ersten Prognosen haben die linksnationalen Sozialdemokraten des ehemaligen Langzeit-Regierungschefs Robert Fico die Parlamentswahl in der Slowakei gewonnen. Nach Auszählung von knapp 99 Proz… [+3880 chars],,de,'Waffen'
https://www.zeit.de/politik/deutschland/2023-10/spd-wahlvideo-hessen-cdu-naehe-afd-entschuldigung,https://www.zeit.de/politik/deutschland/2023-10/spd-wahlvideo-hessen-cdu-naehe-afd-entschuldigung,0,www.zeit.de,"Wahlkampf in Hessen: CDU sieht SPD-Wahlvideo als ""persönlichen Angriff""","In einem Wahlvideo hatte die SPD der CDU in Hessen unterstellt, zu große Nähe zur AfD zu haben. Die Sozialdemokraten haben den Clip gelöscht, der Streit aber geht weiter.",,2023-10-01T13:03:54Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Angriff'
https://www.zeit.de/news/2023-10/01/cdu-landtagsfraktionen-fordern-entlastungen-der-verbraucher,https://www.zeit.de/news/2023-10/01/cdu-landtagsfraktionen-fordern-entlastungen-der-verbraucher,0,www.zeit.de,Inflation: CDU-Landtagsfraktionen fordern Entlastungen der Verbraucher,,,2023-10-01T13:28:51Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Inflation'
https://www.bild.de/digital/2023/digital/iphone-15-software-fehler-apps-heizen-apples-neuem-iphone-ein-85601866.bild.html,https://www.bild.de/digital/2023/digital/iphone-15-software-fehler-apps-heizen-apples-neuem-iphone-ein-85601866.bild.html,0,www.bild.de,Software-Fehler! - Diese Apps heizen iPhones auf,Apples iPhone 15 hat Probleme mit einer ungewollten WärmeentwicklungFoto: Jeff Chiu/AP,"https://images.bild.de/6519932679087d75ce25d338/086ec998d7c093842983a0b0fbf9df66,1aa9757?w=1280",2023-10-01T16:33:34Z,,"Seit das iPhone 15 von Apple vor knapp einer Woche über die Verkaufstische wanderte, mehrten sich Berichte von Nutzern, dass ihr neues Smartphone heiß laufen würde. 
Auch das Wall Street Journal erw… [+1905 chars]",,de,'heizen'
https://www.zeit.de/politik/ausland/2023-10/ukraine-ueberblick-us-haushalt-militaerhilfe-grossbritannien-ausbildung,https://www.zeit.de/politik/ausland/2023-10/ukraine-ueberblick-us-haushalt-militaerhilfe-grossbritannien-ausbildung,0,www.zeit.de,"Ukraine-Überblick: EU fordert weitere US-Hilfe, Briten wollen in der Ukraine ausbilden",Die USA haben einen Haushalt ohne Mittel für die Ukraine verabschiedet – die EU rechnet mit einer Überarbeitung. Großbritannien will Ukrainer vor Ort schulen. Der Tag,,2023-10-01T18:03:45Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Ukraine'
https://www.zeit.de/politik/ausland/2023-10/ukraine-ueberblick-joe-biden-hilfen-feiertag,https://www.zeit.de/politik/ausland/2023-10/ukraine-ueberblick-joe-biden-hilfen-feiertag,0,www.zeit.de,"Ukraine-Überblick: Joe Biden drängt Kongress zu Hilfen, Ukraine begeht Feiertag","Der US-Präsident hat versucht, Sorgen wegen des Haushaltsstreits zu zerstreuen. Selenskyj betonte zum Tag des Verteidigers die Entschlossenheit seines Landes. Die Nacht",,2023-10-02T03:38:45Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Ukraine'
https://www.morgenpost.de/ratgeber/article239713287/heizkosten-senken-heizen-heizung-altbau.html,https://www.morgenpost.de/ratgeber/article239713287/heizkosten-senken-heizen-heizung-altbau.html,0,www.morgenpost.de,Energiesparen: Heizkosten im Altbau senken – diese zwei Maßnahmen helfen,Die Energiepreise steigen derzeit wieder. Doch mit diesen beiden Maßnahmen lassen sich die Kosten für das Heizen unkompliziert senken.,https://img.morgenpost.de/img/wohnen/crop239713189/8192607596-w820-cv16_9-q85/Heizungsrohre-daemmen-mt-Schaumstoff.jpg,2023-10-02T07:45:02Z,,Berlin. Draußen wird es langsam kälter und die Sorge vor explodierenden Heizkosten damit wieder größer. Insbesondere Eigentümer von Altbauten stehen in Zeiten der Nachhaltigkeit und Energieeffizienz … [+2254 chars],,de,'Heizen'
https://www.faz.net/aktuell/wirtschaft/das-klimageld-kann-die-akzeptanz-der-klimawende-nicht-erhoehen-19209438.html,https://www.faz.net/aktuell/wirtschaft/das-klimageld-kann-die-akzeptanz-der-klimawende-nicht-erhoehen-19209438.html,0,www.faz.net,"Klimageld, nein danke!",Das Klimageld soll die Akzeptanz der Klimawende erhöhen und für eine faire Lastenverteilung sorgen – und steht sogar im Koalitionsvertrag der Ampel. Doch die Menschen ticken leider anders als erhofft.,https://media1.faz.net/ppmedia/aktuell/politik/2217507217/1.9193451/facebook_teaser/habeck-scholz-und-lindner-in.jpg,2023-10-02T08:46:24Z,https://web.archive.org/web/20231002121236/https://www.faz.net/aktuell/wirtschaft/das-klimageld-kann-die-akzeptanz-der-klimawende-nicht-erhoehen-19209438.html,"Wie macht man den Menschen die Klimapolitik schmackhaft? Es könnte nämlich für alle teuer werden. Viele Experten aus der Wissenschaft und ein Teil der Politik, vor allem die FDP, liebäugeln mit einem… [+2896 chars]",,de,'Klima'
