index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/internationales/parlamentswahlen-in-der-slowakei-partei-von-linksnationalist-robert-fico-gewinnt-10556272.html,https://www.tagesspiegel.de/internationales/parlamentswahlen-in-der-slowakei-partei-von-linksnationalist-robert-fico-gewinnt-10556272.html,0,www.tagesspiegel.de,Parlamentswahl in der Slowakei: Partei von Linksnationalist Robert Fico gewinnt,Er will die Waffenhilfe für die Ukraine abschaffen und verspricht einen starken Sozialstaat – nun hat Ficos linksnationale Partei die Wahl gewonnen. Driftet die Slowakei ins Russland-Lager ab?,https://www.tagesspiegel.de/images/parlamentswahl-in-der-slowakei/alternates/BASE_16_9_W1400/parlamentswahl-in-der-slowakei.jpeg,2023-10-01T05:25:08Z,,Entgegen ersten Prognosen haben die linksnationalen Sozialdemokraten des ehemaligen Langzeit-Regierungschefs Robert Fico die Parlamentswahl in der Slowakei gewonnen. Nach Auszählung von knapp 99 Proz… [+3880 chars],,de,'Waffen'
https://www.zeit.de/politik/deutschland/2023-10/spd-wahlvideo-hessen-cdu-naehe-afd-entschuldigung,https://www.zeit.de/politik/deutschland/2023-10/spd-wahlvideo-hessen-cdu-naehe-afd-entschuldigung,0,www.zeit.de,"Wahlkampf in Hessen: CDU sieht SPD-Wahlvideo als ""persönlichen Angriff""","In einem Wahlvideo hatte die SPD der CDU in Hessen unterstellt, zu große Nähe zur AfD zu haben. Die Sozialdemokraten haben den Clip gelöscht, der Streit aber geht weiter.",,2023-10-01T13:03:54Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Angriff'
https://www.faz.net/aktuell/wirtschaft/das-klimageld-kann-die-akzeptanz-der-klimawende-nicht-erhoehen-19209438.html,https://www.faz.net/aktuell/wirtschaft/das-klimageld-kann-die-akzeptanz-der-klimawende-nicht-erhoehen-19209438.html,0,www.faz.net,"Klimageld, nein danke!",Das Klimageld soll die Akzeptanz der Klimawende erhöhen und für eine faire Lastenverteilung sorgen – und steht sogar im Koalitionsvertrag der Ampel. Doch die Menschen ticken leider anders als erhofft.,https://media1.faz.net/ppmedia/aktuell/politik/2217507217/1.9193451/facebook_teaser/habeck-scholz-und-lindner-in.jpg,2023-10-02T08:46:24Z,https://web.archive.org/web/20231002121236/https://www.faz.net/aktuell/wirtschaft/das-klimageld-kann-die-akzeptanz-der-klimawende-nicht-erhoehen-19209438.html,"Wie macht man den Menschen die Klimapolitik schmackhaft? Es könnte nämlich für alle teuer werden. Viele Experten aus der Wissenschaft und ein Teil der Politik, vor allem die FDP, liebäugeln mit einem… [+2896 chars]",,de,'Klima'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/gericht--bei-streit-um-energiepreispauschale-finanzamt-verklagen-33877724.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/gericht--bei-streit-um-energiepreispauschale-finanzamt-verklagen-33877724.html,0,www.stern.de,Gericht: Bei Streit um Energiepreispauschale Finanzamt verklagen,"Bei Streitfragen rund um die Auszahlung der Energiepreispauschale 2022 sind nach einer Gerichtsentscheidung die Finanz- und nicht die Arbeitsgerichte zuständig. Dabei müssen die Finanzämter und nicht der Arbeitgeber verklagt werden, wenn die 300 Euro des Staa…",https://image.stern.de/33877726/t/f0/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123100299412792v1w800h600l742t192r1776b1374jpeg---e0814a9bc8fc9145.jpg,2023-10-02T10:22:02Z,,Bei Streitfragen rund um die Auszahlung der Energiepreispauschale 2022 sind nach einer Gerichtsentscheidung die Finanz- und nicht die Arbeitsgerichte zuständig. Dabei müssen die Finanzämter und nicht… [+1222 chars],,de,'Finanz'
https://www.zeit.de/news/2023-10/02/deutsche-ruestungsexporte-steuern-auf-rekord-zu,https://www.zeit.de/news/2023-10/02/deutsche-ruestungsexporte-steuern-auf-rekord-zu,0,www.zeit.de,Waffen: Deutsche Rüstungsexporte steuern auf Rekord zu,,,2023-10-02T12:00:16Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Waffen'
https://www.bild.de/politik/ausland/politik-ausland/historischer-gipfel-in-kiew-baerbock-eu-reicht-bald-von-lissabon-bis-luhansk-85607362.bild.html,https://www.bild.de/politik/ausland/politik-ausland/historischer-gipfel-in-kiew-baerbock-eu-reicht-bald-von-lissabon-bis-luhansk-85607362.bild.html,0,www.bild.de,Historischer Gipfel in Kiew - Baerbock: EU reicht bald „von Lissabon bis Luhansk“,"Sie sind gekommen, um die Ukraine zu unterstützen: Die Außenminister der 27 EU-Staaten haben sich in der ukrainischen Hauptstadt Kie...Foto: Friedemann Kohler/dpa","https://images.bild.de/651a7ec53e5d924b6de578b0/7ef3f8ef143892ad00c4441e75637316-landscape,b9e23bbc?w=1280",2023-10-02T12:13:40Z,,"Sie sind gekommen, um die Ukraine zu unterstützen: Die Außenminister der 27 EU-Staaten haben sich in der ukrainischen Hauptstadt Kiew getroffen, um über die EU-Unterstützung für das angegriffene Land… [+2520 chars]",,de,'frieren'
https://www.zeit.de/news/2023-10/02/flasche-beschaedigt-giftiges-gas-ausgetreten,https://www.zeit.de/news/2023-10/02/flasche-beschaedigt-giftiges-gas-ausgetreten,0,www.zeit.de,Landkreis Ravensburg: Flasche beschädigt: Giftiges Gas ausgetreten,,,2023-10-02T14:28:49Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Gas'
https://www.der-postillon.com/2023/10/teufelskerl.html,https://www.der-postillon.com/2023/10/teufelskerl.html,0,www.der-postillon.com,Was für ein Mann! Dieser Teufelskerl trägt im Oktober T-Shirt und kurze Hose,"Dresden (dpo) - Ja, ist der denn aus Stahl? Obwohl der Herbst längst angebrochen ist, läuft Leon Pasch aus Dresden immer noch mit T-Shirt und kurzer Hose durch die Gegend. Frieren tut der 29-Jährige nicht – im Gegenteil: Er findet es sogar noch warm.
mehr...",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEipw_658CXS_bH0E34zJMXA8w0tuAYeoTlGXrQJ0YXio47KXWXYHSy2ks74dQQY3QWExE9tvabQ0PYWqlCt0aH0AJkK1HUO1NGixx1Qc8AyfmPR4JIYXZambc1jS8KCC0GzpulJ3l-HYHlcWUtDQopP5RgZVIoOahXJBgTAxnOl-KC-Psmh_pQ8zuhvaaU/w1600/Mann-kurze-Hose-T-shirt-Oktober.jpg,2023-10-02T14:32:55Z,,"Dresden (dpo) - Ja, ist der denn aus Stahl? Obwohl der Herbst längst angebrochen ist, läuft Leon Pasch aus Dresden immer noch mit T-Shirt und kurzer Hose durch die Gegend. Frieren tut der 29-Jährige … [+699 chars]",,de,'Frieren'
https://www.zeit.de/wirtschaft/2023-10/ruestungsexporte-deutschland-hoechstwert-waffen-ukraine-krieg,https://www.zeit.de/wirtschaft/2023-10/ruestungsexporte-deutschland-hoechstwert-waffen-ukraine-krieg,0,www.zeit.de,Ukraine-Krieg: Deutsche Rüstungsexporte deutlich gestiegen,"Die Regierung hat schon jetzt mehr Rüstungsexporte genehmigt als 2022, bis Jahresende dürfte ein neuer Rekord erreicht werden. Größter Faktor sind Waffen für die Ukraine.",,2023-10-02T14:52:26Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Ukraine'
https://orf.at/stories/3333298/,https://orf.at/stories/3333298/,0,orf.at,Designierter Klimakommissar will Kerosin besteuern,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2023-10-02T20:32:48Z,,Der designierte EU-Klimakommissar Wopke Hoekstra spricht sich für die Besteuerung des Flugzeugtreibstoffs Kerosin aus. Zudem solle die EU sich für 2040 das Ziel einer Emissionsreduktion um mindestens… [+1618 chars],,de,'Klima'
