index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/panorama/welt/debakel-fuer-chinas-militaer-spannungen-um-taiwan-nehmen-zu-droht-ein-weiterer-grosser-krieg_id_180419539.html,https://www.focus.de/panorama/welt/debakel-fuer-chinas-militaer-spannungen-um-taiwan-nehmen-zu-droht-ein-weiterer-grosser-krieg_id_180419539.html,0,www.focus.de,„Debakel für Chinas Militär“ - Spannungen um Taiwan nehmen zu: Droht ein weiterer großer Krieg?,"Der russische Einmarsch in der Ukraine weckt Befürchtungen, dass China ähnlich Taiwan erobern wollte. Drohungen und Militärmanöver lassen Schlimmes befürchten. Ist eine Eskalation zwischen den Atommächten USA und China unausweichlich?",https://p6.focus.de/img/politik/ausland/id_179755515/hat-russland-die-unterstuetzung-von-chinas-praesident-xi-jinping-verloren-.jpg?im=Crop%3D%280%2C0%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=51b410b7f547c45d5a1aa18c107f03de16b44579dbebdef220fb7e6e477785f7,2022-12-01T02:12:18Z,,"Der russische Einmarsch in der Ukraine weckt Befürchtungen, dass China ähnlich Taiwan erobern wollte. Drohungen und Militärmanöver lassen Schlimmes befürchten. Ist eine Eskalation zwischen den Atommä… [+6598 chars]",,de,'Ukraine'
https://www.handelsblatt.com/meinung/kolumnen/geoeconomics/kolumne-geoeconomics-die-kleinen-suenden-der-grossen-diplomatie/28840318.html,https://www.handelsblatt.com/meinung/kolumnen/geoeconomics/kolumne-geoeconomics-die-kleinen-suenden-der-grossen-diplomatie/28840318.html,0,www.handelsblatt.com,Kolumne Geoeconomics: Die kleinen Sünden der großen Diplomatie,„Regime-Change“ war eines der folgenreichsten Konzepte der Außenpolitiker. Doch es gab noch andere schlechte Ratschläge für die internationale Krisendiplomatie.,https://www.handelsblatt.com/images/der-autor/28664554/5-format2003.jpg,2022-12-01T03:00:00Z,,"Krisendiplomatie ist ein kompliziertes Geschäft so kompliziert, dass sich einfache Lösungen eigentlich verbieten. Und trotzdem wird regelmäßig versucht, auf eine komplexe Realität mit allzu einfachen… [+5991 chars]",,de,'Krise'
https://www.nzz.ch/feuilleton/alice-schwarzer-alice-schwarzer-das-schlachtfeld-ist-wieder-der-koerper-ld.1714473,https://www.nzz.ch/feuilleton/alice-schwarzer-alice-schwarzer-das-schlachtfeld-ist-wieder-der-koerper-ld.1714473,0,www.nzz.ch,"INTERVIEW - Alice Schwarzer: «Das Schlachtfeld ist wieder der Körper: Die Frauen müssen dünn sein, perfekt, Botox spritzen. Immer ist unser Körper falsch und muss verändert werden»","Alice Schwarzer, kämpferisch wie eh und je, wird achtzig. Das Selbstbestimmungsgesetz, sagt sie, gefährde vor allem die Mädchen. Die Vereinbarkeit von Kindern und Karriere sei ein Märchen. Und die Waffenlieferungen an die Ukraine würde sie gerne ganz verbiete…","https://img.nzz.ch/2022/11/29/a9440826-1877-4f5b-8909-d2d124491136.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=4951,2785,x0,y529&wmark=nzz",2022-12-01T04:30:00Z,,"«Ich meine, die Menschen sollen endlich befreit werden von diesen Geschlechterrollen»: Alice Schwarzer.
Alice Schwarzer, die «Bild» titelte einmal über Sie: «Die Hexe mit dem stechenden Blick durch … [+20992 chars]",,de,'Waffen'
https://www.focus.de/politik/ausland/das-ukraine-update-am-abend-russlands-aussenminister-lawrow-macht-unverschaemte-aussage-zum-krieg_id_180419632.html,https://www.focus.de/politik/ausland/das-ukraine-update-am-abend-russlands-aussenminister-lawrow-macht-unverschaemte-aussage-zum-krieg_id_180419632.html,0,www.focus.de,Das Ukraine-Update am Abend - Russlands Außenminister Lawrow macht unverschämte Aussage zum Krieg,"Russlands Außenminister Sergej Lawrow wirft dem Westen vor, einen Krieg gegen Russland angefangen zu haben. Die Bürger der Ukraine seien dabei „Verbrauchsmaterial“, so Lawrow. Deutschland will derweil mehr Gepard-Panzer an die Ukraine liefern. Was heute Nacht…",https://p6.focus.de/img/fotos/id_59167649/putin-lawrow.jpg?im=Crop%3D%280%2C28%2C900%2C450%29%3BResize%3D%281200%2C627%29&hash=54aa5438287206a0563c950686298e84a6c639de8c148b13ee9886ef7ebaa088,2022-12-01T04:57:10Z,,"Das Ukraine-Update: Was heute passiert ist
Lawrow wirft Westen vor, Krieg gegen Russland angezettelt zu haben
Das russische Außenministerium wirft dem Westen vor, in der Ukraine einen Krieg gegen R… [+13238 chars]",,de,'Russland'
https://salzburg.orf.at/stories/3184514/,https://salzburg.orf.at/stories/3184514/,0,salzburg.orf.at,Wärmepumpen: AK fordert Freistromtage,"Die Arbeiterkammer fordert von Stadt und Land eine Abfederung der Mehrkosten der rund 50.000 Kunden, die entweder Wärmepumpen oder Stromheizungen besitzen. Der Jahresverbrauch liegt hier deutlich über den 2.900 Kilowattstunden pro Jahr, die von der Strompreis…",https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F49%2F19%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1592615_master_583219_556083_heizen2.jpg%3Fs%3Daa8fddb3dbad94500b87f83ad39f90256bd9f004,2022-12-01T05:00:00Z,https://web.archive.org/web/20221201065342/https://salzburg.orf.at/stories/3184514/,"Mit 1. Jänner erhöht die Salzburg AG die Strompreise für Privatkunden steigt der Preis von aktuell 13,6 Cent pro Kilowattstunde auf 32,4 Cent pro Kilowattstunde. Wegen der angekündigten Preiserhöhung… [+1518 chars]",,de,'heizen'
https://www.tagesschau.de/ausland/europa/osze-konflikte-europa-russland-101.html,https://www.tagesschau.de/ausland/europa/osze-konflikte-europa-russland-101.html,0,www.tagesschau.de,OSZE-Außenministertreffen: Es geht ums Überleben,"Einst wurde die OSZE gegründet, um Entspannung in Europa herbeizuführen. In der aktuellen Krise erweist sie sich als schwach. Der Streit um das heutige Treffen der Außenminister zeigt einmal mehr, wie die OSZE gelähmt wird. <em>Von Silvia Stöber.</em>",https://www.tagesschau.de/multimedia/bilder/osze-155~_v-original.jpg,2022-12-01T05:46:13Z,,"Einst wurde die OSZE gegründet, um Entspannung in Europa herbeizuführen. In der aktuellen Krise erweist sie sich als schwach. Der Streit um das heutige Treffen der Außenminister zeigt einmal mehr, wi… [+6546 chars]",,de,'Wladimir Putin'
https://www.focus.de/politik/ausland/stimmen-zum-ukraine-krieg-laut-habeck-sind-waffenlieferungen-richtig-aber-auch-eine-zumutung_id_57275780.html,https://www.focus.de/politik/ausland/stimmen-zum-ukraine-krieg-laut-habeck-sind-waffenlieferungen-richtig-aber-auch-eine-zumutung_id_57275780.html,0,www.focus.de,"Ukraine-Krieg - Stimmen und Entwicklungen - Drei Anzeichen zeigen, dass Putin die Kontrolle verliert",Der US-Historiker Timothy Snyder sieht Wladimir Putin kurz vor einem Kontrollverlust. Selenskyj begrüßt die deutsche Völkermord-Einstufung. Habeck sieht die deutschen Waffenlieferungen als wichtiges Instrument - aber auch als „eine Zumutung“. Alle aktuellen S…,https://p6.focus.de/img/fotos/id_180416439/putin-stalin-holodomor-bundestag.jpg?im=Crop%3D%280%2C117%2C3504%2C1750%29%3BResize%3D%281200%2C627%29&hash=5a8fa20d45ee713a7791747ec6909b1211e2e508b10e4bcf4acd3bf3d9d2026c,2022-12-01T05:49:53Z,,Der US-Historiker Timothy Snyder sieht Wladimir Putin kurz vor einem Kontrollverlust. Selenskyj begrüßt die deutsche Völkermord-Einstufung. Habeck sieht die deutschen Waffenlieferungen als wichtiges … [+10245 chars],,de,'Wladimir Putin'
https://www.focus.de/politik/ausland/kriegsverlauf-in-der-ukraine-im-ticker-ukrainischer-justizminister-meldet-40-000-faelle-von-kriegsverbrechen_id_52139887.html,https://www.focus.de/politik/ausland/kriegsverlauf-in-der-ukraine-im-ticker-ukrainischer-justizminister-meldet-40-000-faelle-von-kriegsverbrechen_id_52139887.html,0,www.focus.de,Kriegsverlauf in der Ukraine im Ticker - Russland will sich auf Atomstreitkräfte fokussieren,In der gesamten Ukraine schrillt Luftalarm. Das russische Militär meldet Erfolge im Donbass - und will sich künftig mehr auf seine Atomstreitkräfte konzentrieren. Der ukrainische Justizminister meldet seit dem Beginn des Krieges 40.000 Fälle von Kriegsverbrec…,https://p6.focus.de/img/politik/ausland/id_166577013/nach-einem-russischen-drohnenangriff-im-stadtzentrum-von-kiew.-mit-neuen-angriffen-in-der-nacht-loeste-russland-in-der-ukraine-landesweiten-luftalarm-aus..jpg?im=Crop%3D%280%2C169%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&hash=99abdebb1033052f83ce1e28cf37e9c1bb17747ad296fc63f4443a9b2e2bd40f,2022-12-01T05:56:04Z,,In der gesamten Ukraine schrillt Luftalarm. Das russische Militär meldet Erfolge im Donbass - und will sich künftig mehr auf seine Atomstreitkräfte konzentrieren. Der ukrainische Justizminister melde… [+7765 chars],,de,'Ukraine'
https://www.focus.de/immobilien/wohnen/energieverbrauch/horrende-preise-vermieterin-will-ohne-gasheizung-leben-nach-einigen-tagen-gibt-sie-wieder-auf_id_180415328.html,https://www.focus.de/immobilien/wohnen/energieverbrauch/horrende-preise-vermieterin-will-ohne-gasheizung-leben-nach-einigen-tagen-gibt-sie-wieder-auf_id_180415328.html,0,www.focus.de,Horrende Preise - Vermieterin will ohne Gasheizung leben - nur Tage danach gibt sie auf,Eine Rüganerin will angesichts der horrenden Gaspreise in ihrem Haus weniger heizen und Warmwasser sparen. Von ihren Ersparnissen legt sie sich einen Kamin zu. Aber ihr Experiment ist nur von kurzer Dauer.,https://p6.focus.de/img/finanzen/news/id_108264655/kamin-und-holzoefen-sind-im-zuge-des-ukraine-kriegs-bundesweit-mangelware-geworden..jpg?im=Crop%3D%280%2C183%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=4a22e37134a4b2d9fadc75cc1cbf94a54998cb4a8fa0440e1e21017260e646a6,2022-12-01T06:40:17Z,https://web.archive.org/web/20221201163712/https://www.focus.de/immobilien/wohnen/energieverbrauch/horrende-preise-vermieterin-will-ohne-gasheizung-leben-nach-einigen-tagen-gibt-sie-wieder-auf_id_180415328.html,"Als der ehemalige Energieversorger einer Frau aus Rügen plötzlich mehr als 900 statt 140 Euro Abschlag im Monat von ihr verlangte, war für sie Schluss. Sie beschloss, künftig ohne Gasheizung zu leben… [+3144 chars]",,de,'Gas'
https://www.dw.com/de/ukraine-aktuell-russland-soll-f%C3%BCr-wiederaufbau-der-ukraine-zahlen/a-63947860,https://www.dw.com/de/ukraine-aktuell-russland-soll-f%C3%BCr-wiederaufbau-der-ukraine-zahlen/a-63947860,0,www.dw.com,Ukraine aktuell: Russland soll für Wiederaufbau der Ukraine zahlen,Diese Forderung der EU bekräftigte der Außenbeauftragte Borrell beim OSZE-Ministertreffen in Polen. Die Staatsministerin im Auswärtigen Amt sieht neue Dynamik für einen EU-Beitritt der Ukraine. Ein Überblick.,https://static.dw.com/image/63951941_6.jpg,2022-12-01T07:00:00Z,,"Das Wichtigste in Kürze: 
<ul><li>Neue Dynamik für EU-Beitritt der Ukraine</li><li>Bundesregierung will F35-Kampfjets kaufen</li><li>Ukraine soll US-Boden-Luft-Raketen erhalten</li><li>OSZE-Außenmin… [+11004 chars]",,de,'Russland'
