index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/international/klimaaktivistin-aus-schweden-kaempft-fuer-atomkraft-und-gegen-greenpeace-ld.1753882,https://www.nzz.ch/international/klimaaktivistin-aus-schweden-kaempft-fuer-atomkraft-und-gegen-greenpeace-ld.1753882,0,www.nzz.ch,«Moderne Gesellschaften sind eine ziemlich gute Sache»: Eine schwedische Klimaaktivistin kämpft für Atomkraft,"Bei Fridays for Future stiess sie auf Widerstand, nun legt sie sich mit Greenpeace an: Ia Aanstoot steht für eine neue, pragmatische Generation im Klimaaktivismus.","https://img.nzz.ch/2023/08/31/e4b3b4b4-b09f-44eb-8522-5d130d60bcc3.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=6967,3919,x32,y125&wmark=nzz",2023-09-01T03:30:00Z,,"Ia Aanstoot streikte drei Jahre lang jeden Freitag für das Klima.
Die junge Schwedin Ia Aanstoot sagt Sätze, die man von Klimaaktivisten nicht gewohnt ist: «Wir wollen den Planeten um der Menschheit… [+5058 chars]",,de,'Klima'
https://www.faz.net/aktuell/politik/ausland/china-provoziert-indien-vor-dem-g-20-gipfel-streit-ueber-grenze-19141792.html,https://www.faz.net/aktuell/politik/ausland/china-provoziert-indien-vor-dem-g-20-gipfel-streit-ueber-grenze-19141792.html,0,www.faz.net,"China und seine Nachbarn: Eine Landkarte, die Indien provoziert",Chinas Machtansprüche in der Region überschatten den G-20-Gipfel. Nun droht ein Affront gegenüber Gastgeber Indien. Doch viele Staaten wollen Pekings Gebaren nicht mehr so leicht hinnehmen.,https://media0.faz.net/ppmedia/aktuell/politik/1394746337/1.9141788/facebook_teaser_fplus/spannung-im-himalaja-indische.jpg,2023-09-01T05:04:31Z,https://web.archive.org/web/20230903014040/https://www.faz.net/aktuell/politik/ausland/china-provoziert-indien-vor-dem-g-20-gipfel-streit-ueber-grenze-19141792.html,"Xi Jinping könnte Narendra Modi den Auftritt verhageln. Unbestätigten Berichten zufolge wird Chinas Staats- und Parteichef wohl nicht am G-20-Gipfel in Neu Delhi teilnehmen, der Ende kommender Woche … [+625 chars]",,de,'Gas'
https://www.focus.de/earth/experten/gebaeudesektor-verpasst-klimaschutzziele-was-nun-mit-6-massnahmen-befreit-sich-die-ampel-aus-dem-heizungs-dilemma_id_203333879.html,https://www.focus.de/earth/experten/gebaeudesektor-verpasst-klimaschutzziele-was-nun-mit-6-massnahmen-befreit-sich-die-ampel-aus-dem-heizungs-dilemma_id_203333879.html,0,www.focus.de,Was tun im Gebäudesektor? - Mit sechs Maßnahmen befreit sich die Ampel aus dem Heizungs-Dilemma,"Der Gebäudesektor wird die Klimaziele bis 2030 mit den bisherigen Maßnahmen nicht erreichen, stellten die Experten des Klimarats der Bundesregierung jüngst fest. Für Deutschlands Klimaziele ist eine Wärmewende unerlässlich. Der Experte Nils Thamling erklärt, …",https://p6.focus.de/img/fotos/id_203219392/robert-habeck-l.-olaf-scholz-m.-und-christian-lindner.jpg?im=Crop%3D%280%2C137%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=23a93fa7528e5a2422eb9bf8bc02253c25fa86030b44174bd0970154a99104f3,2023-09-01T07:44:51Z,https://web.archive.org/web/20230901080937/https://www.focus.de/earth/experten/gebaeudesektor-verpasst-klimaschutzziele-was-nun-mit-6-massnahmen-befreit-sich-die-ampel-aus-dem-heizungs-dilemma_id_203333879.html,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+10310 chars]",,de,'Klima'
https://www.zeit.de/news/2023-09/01/london-russland-schuetzt-krimbruecke-mit-unterwasserbarriere,https://www.zeit.de/news/2023-09/01/london-russland-schuetzt-krimbruecke-mit-unterwasserbarriere,0,www.zeit.de,Ukraine-Krieg: London: Russland schützt Krimbrücke mit Unterwasserbarriere,,,2023-09-01T08:25:49Z,https://web.archive.org/web/20230902113101/https://www.zeit.de/news/2023-09/01/london-russland-schuetzt-krimbruecke-mit-unterwasserbarriere,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Russland'
https://www.zeit.de/news/2023-09/01/vor-grossem-preis-von-baden-zuversichtliche-titelverteidiger,https://www.zeit.de/news/2023-09/01/vor-grossem-preis-von-baden-zuversichtliche-titelverteidiger,0,www.zeit.de,Pferdesport: Vor Großem Preis von Baden: Zuversichtliche Titelverteidiger,,,2023-09-01T09:08:26Z,https://web.archive.org/web/20230902112837/https://www.zeit.de/news/2023-09/01/vor-grossem-preis-von-baden-zuversichtliche-titelverteidiger,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Preis'
https://www.tagesschau.de/wirtschaft/weltwirtschaft/olivenoel-spanien-duerre-ernteausfaelle-100.html,https://www.tagesschau.de/wirtschaft/weltwirtschaft/olivenoel-spanien-duerre-ernteausfaelle-100.html,0,www.tagesschau.de,Wird Olivenöl in Spanien zum Luxusgut?,"Die Nahrungsmittel-Inflation macht auch vorm spanischen ""Heiligtum"" Olivenöl nicht halt. Die Preise sind zuletzt stark gestiegen, auch wegen des Klimawandels. Verbraucher steigen auf anderes Öl um. Von Marc Hoffmann.",https://images.tagesschau.de/image/68cdf3b4-8366-42d8-9b02-79311020e969/AAABik_8l9U/AAABibBxqrQ/16x9-1280/olivenoel-102.jpg,2023-09-01T11:09:34Z,,"Stand: 01.09.2023 13:09 Uhr
Die Nahrungsmittel-Inflation macht auch vorm spanischen ""Heiligtum"" Olivenöl nicht halt. Die Preise sind zuletzt stark gestiegen, auch wegen des Klimawandels. Verbraucher… [+3287 chars]",,de,'Inflation'
https://www.bild.de/bild-plus/ratgeber/leben-und-wissen-verbraucherportal/ratgeber/heizalternativen-lohnt-sich-eine-wasserstoff-heizung-fuer-mein-haus-85165868.bild.html,https://www.bild.de/bild-plus/ratgeber/leben-und-wissen-verbraucherportal/ratgeber/heizalternativen-lohnt-sich-eine-wasserstoff-heizung-fuer-mein-haus-85165868.bild.html,0,www.bild.de,Heizalternative zu Öl und Gas - Lohnt sich eine Wasserstoff-Heizung für mein Haus?,"Viele Deutsche können sich vorstellen, in Zukunft mit Wasserstoff zu heizen. Eine Umfrage zeigt: 23 Prozent hoffen auf günstige Preise. Eine gute Idee?","https://images.bild.de/64e76eb92cdb3d430b3a4a82/fc73a195521fea2a2d48d708ea2cc1e4,3d8500f1?w=1280",2023-09-01T11:36:51Z,https://web.archive.org/web/20230901191443/https://www.bild.de/bild-plus/ratgeber/leben-und-wissen-verbraucherportal/ratgeber/heizalternativen-lohnt-sich-eine-wasserstoff-heizung-fuer-mein-haus-85165868.bild.html,"Heizen mit Wasserstoff, das klingt für viele Menschen in Deutschland nach einer guten Idee für die Zukunft.
Eine aktuelle Umfrage der Meinungsforschungs-Agentur Pollytix zeigt: 23 Prozent gehen hier… [+379 chars]",,de,'Preis'
https://www.zeit.de/news/2023-09/01/immer-mehr-cyberattacken-aus-russland-und-china,https://www.zeit.de/news/2023-09/01/immer-mehr-cyberattacken-aus-russland-und-china,0,www.zeit.de,Internet: Immer mehr Cyberattacken aus Russland und China,,,2023-09-01T11:38:30Z,https://web.archive.org/web/20230902111809/https://www.zeit.de/news/2023-09/01/immer-mehr-cyberattacken-aus-russland-und-china,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Russland'
https://www.zeit.de/news/2023-09/01/friedrich-luft-preis-geht-an-nurkan-erpulat-fuer-dschinns,https://www.zeit.de/news/2023-09/01/friedrich-luft-preis-geht-an-nurkan-erpulat-fuer-dschinns,0,www.zeit.de,Theater: Friedrich-Luft-Preis geht an Nurkan Erpulat für «Dschinns»,,,2023-09-01T13:21:56Z,https://web.archive.org/web/20230902110829/https://www.zeit.de/news/2023-09/01/friedrich-luft-preis-geht-an-nurkan-erpulat-fuer-dschinns,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Preis'
https://www.zeit.de/news/2023-09/01/mv-will-in-ukraine-schul-schutzraeume-finanzieren,https://www.zeit.de/news/2023-09/01/mv-will-in-ukraine-schul-schutzraeume-finanzieren,0,www.zeit.de,Stralsund: MV will in Ukraine Schul-Schutzräume finanzieren,,,2023-09-01T16:11:41Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Ukraine'
