index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/international/klimaaktivistin-aus-schweden-kaempft-fuer-atomkraft-und-gegen-greenpeace-ld.1753882,https://www.nzz.ch/international/klimaaktivistin-aus-schweden-kaempft-fuer-atomkraft-und-gegen-greenpeace-ld.1753882,0,www.nzz.ch,«Moderne Gesellschaften sind eine ziemlich gute Sache»: Eine schwedische Klimaaktivistin kämpft für Atomkraft,"Bei Fridays for Future stiess sie auf Widerstand, nun legt sie sich mit Greenpeace an: Ia Aanstoot steht für eine neue, pragmatische Generation im Klimaaktivismus.","https://img.nzz.ch/2023/08/31/e4b3b4b4-b09f-44eb-8522-5d130d60bcc3.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=6967,3919,x32,y125&wmark=nzz",2023-09-01T03:30:00Z,,"Ia Aanstoot streikte drei Jahre lang jeden Freitag für das Klima.
Die junge Schwedin Ia Aanstoot sagt Sätze, die man von Klimaaktivisten nicht gewohnt ist: «Wir wollen den Planeten um der Menschheit… [+5058 chars]",,de,'Klima'
https://www.zeit.de/news/2023-09/01/london-russland-schuetzt-krimbruecke-mit-unterwasserbarriere,https://www.zeit.de/news/2023-09/01/london-russland-schuetzt-krimbruecke-mit-unterwasserbarriere,0,www.zeit.de,Ukraine-Krieg: London: Russland schützt Krimbrücke mit Unterwasserbarriere,,,2023-09-01T08:25:49Z,https://web.archive.org/web/20230902113101/https://www.zeit.de/news/2023-09/01/london-russland-schuetzt-krimbruecke-mit-unterwasserbarriere,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Russland'
https://www.zeit.de/news/2023-09/01/vor-grossem-preis-von-baden-zuversichtliche-titelverteidiger,https://www.zeit.de/news/2023-09/01/vor-grossem-preis-von-baden-zuversichtliche-titelverteidiger,0,www.zeit.de,Pferdesport: Vor Großem Preis von Baden: Zuversichtliche Titelverteidiger,,,2023-09-01T09:08:26Z,https://web.archive.org/web/20230902112837/https://www.zeit.de/news/2023-09/01/vor-grossem-preis-von-baden-zuversichtliche-titelverteidiger,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Preis'
https://www.tagesschau.de/wirtschaft/weltwirtschaft/olivenoel-spanien-duerre-ernteausfaelle-100.html,https://www.tagesschau.de/wirtschaft/weltwirtschaft/olivenoel-spanien-duerre-ernteausfaelle-100.html,0,www.tagesschau.de,Wird Olivenöl in Spanien zum Luxusgut?,"Die Nahrungsmittel-Inflation macht auch vorm spanischen ""Heiligtum"" Olivenöl nicht halt. Die Preise sind zuletzt stark gestiegen, auch wegen des Klimawandels. Verbraucher steigen auf anderes Öl um. Von Marc Hoffmann.",https://images.tagesschau.de/image/68cdf3b4-8366-42d8-9b02-79311020e969/AAABik_8l9U/AAABibBxqrQ/16x9-1280/olivenoel-102.jpg,2023-09-01T11:09:34Z,,"Stand: 01.09.2023 13:09 Uhr
Die Nahrungsmittel-Inflation macht auch vorm spanischen ""Heiligtum"" Olivenöl nicht halt. Die Preise sind zuletzt stark gestiegen, auch wegen des Klimawandels. Verbraucher… [+3287 chars]",,de,'Inflation'
https://www.zeit.de/news/2023-09/01/immer-mehr-cyberattacken-aus-russland-und-china,https://www.zeit.de/news/2023-09/01/immer-mehr-cyberattacken-aus-russland-und-china,0,www.zeit.de,Internet: Immer mehr Cyberattacken aus Russland und China,,,2023-09-01T11:38:30Z,https://web.archive.org/web/20230902111809/https://www.zeit.de/news/2023-09/01/immer-mehr-cyberattacken-aus-russland-und-china,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Russland'
https://www.zeit.de/news/2023-09/01/friedrich-luft-preis-geht-an-nurkan-erpulat-fuer-dschinns,https://www.zeit.de/news/2023-09/01/friedrich-luft-preis-geht-an-nurkan-erpulat-fuer-dschinns,0,www.zeit.de,Theater: Friedrich-Luft-Preis geht an Nurkan Erpulat für «Dschinns»,,,2023-09-01T13:21:56Z,https://web.archive.org/web/20230902110829/https://www.zeit.de/news/2023-09/01/friedrich-luft-preis-geht-an-nurkan-erpulat-fuer-dschinns,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Preis'
https://www.zeit.de/news/2023-09/01/mv-will-in-ukraine-schul-schutzraeume-finanzieren,https://www.zeit.de/news/2023-09/01/mv-will-in-ukraine-schul-schutzraeume-finanzieren,0,www.zeit.de,Stralsund: MV will in Ukraine Schul-Schutzräume finanzieren,,,2023-09-01T16:11:41Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Ukraine'
https://www.zeit.de/news/2023-09/01/bunker-und-wehrkunde-schulbeginn-in-ukraine-und-russland,https://www.zeit.de/news/2023-09/01/bunker-und-wehrkunde-schulbeginn-in-ukraine-und-russland,0,www.zeit.de,Russische Invasion: Bunker und Wehrkunde - Schulbeginn in Ukraine und Russland,,,2023-09-01T16:21:15Z,https://web.archive.org/web/20230902105021/https://www.zeit.de/news/2023-09/01/bunker-und-wehrkunde-schulbeginn-in-ukraine-und-russland,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Russland'
https://www.stern.de/politik/deutschland/energie--scholz-zur-fdp-forderung--kernkraft-ist-ein--totes-pferd--33789816.html,https://www.stern.de/politik/deutschland/energie--scholz-zur-fdp-forderung--kernkraft-ist-ein--totes-pferd--33789816.html,0,www.stern.de,"Energie: Scholz zur FDP-Forderung: Kernkraft ist ein ""totes Pferd""","Die Liberalen werben für ein Atomkraft-Comeback. Olaf Scholz nennt die Technologie ein ""totes Pferd"". Aber auch beim Industriestrompreis bleibt der Kanzler skeptisch.",https://image.stern.de/33789818/t/GF/v1/w1440/r1.7778/-/02--urnnewsmldpacom200901012309029948628v2w800h600l966t954r3966b2954jpeg---5f8d2eb0b076170c.jpg,2023-09-02T07:12:00Z,,"Die Liberalen werben für ein Atomkraft-Comeback. Olaf Scholz nennt die Technologie ein ""totes Pferd"". Aber auch beim Industriestrompreis bleibt der Kanzler skeptisch.
Bundeskanzler Olaf Scholz (SPD)… [+1538 chars]",,de,'Atomkraft'
https://www.n-tv.de/politik/Scholz-nennt-Kernkraft-totes-Pferd-article24368038.html,https://www.n-tv.de/politik/Scholz-nennt-Kernkraft-totes-Pferd-article24368038.html,0,www.n-tv.de,"FDP-Forderung zurückgewiesen: Scholz nennt Kernkraft ""totes Pferd""","""Die Kernkraft ist zu Ende"", stellt Kanzler Scholz klar. Unter seiner Regie wird der Rückbau der noch einsatzfähigen Atomkraftwerke in Deutschland fortgesetzt. Sein Koalitionspartner FDP ist dagegen. Dennoch glaubt der Regierungschef, ein ""Machtwort"" sei nich…",https://bilder1.n-tv.de/img/incoming/crop24368040/9621329338-cImg_16_9-w1200/52d538b3ef19d11f848f9a0a512f8d6a.jpg,2023-09-02T11:31:53Z,,"""Die Kernkraft ist zu Ende"", stellt Kanzler Scholz klar. Unter seiner Regie wird der Rückbau der noch einsatzfähigen Atomkraftwerke in Deutschland fortgesetzt. Sein Koalitionspartner FDP ist dagegen.… [+3186 chars]",,de,'Atomkraft'
