index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-04/01/verletzte-soldaten-aus-der-ukraine-in-brandenburg-behandelt,https://www.zeit.de/news/2025-04/01/verletzte-soldaten-aus-der-ukraine-in-brandenburg-behandelt,0,www.zeit.de,Ukraine-Krieg: Verletzte Soldaten aus der Ukraine in Brandenburg behandelt,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Verletzte Soldaten aus der Ukraine in Brandenburg behandelt“.,https://img.zeit.de/news/2025-04/01/verletzte-soldaten-aus-der-ukraine-in-brandenburg-behandelt-image-group/wide__1300x731,2025-04-01T03:00:43Z,https://web.archive.org/web/20250401115643/https://www.zeit.de/news/2025-04/01/verletzte-soldaten-aus-der-ukraine-in-brandenburg-behandelt,Ukrainische Soldaten mit Verletzungen während des russischen Angriffskrieges werden auch in Brandenburger Krankenhäusern behandelt. Vom 25. Mai 2022 bis Mitte Januar dieses Jahres hielten sich 23 Pat… [+1560 chars],,de,'Ukraine'
https://www.tagesschau.de/newsticker/liveblog-ukraine-dienstag-446.html,https://www.tagesschau.de/newsticker/liveblog-ukraine-dienstag-446.html,0,www.tagesschau.de,Ukraine-Liveblog: ++ Baerbock erneut in die Ukraine gereist ++,Bundesaußenministerin Baerbock ist erneut in die Ukraine gereist. China hat sich bei den laufenden Gesprächen über eine Beendigung des Krieges in der Ukraine als Vermittler angeboten.,https://images.tagesschau.de/image/142c22e2-2442-4c62-a1fd-29332463da62/AAABlfABPro/AAABkZLhkrw/16x9-1280/baerbock-852.jpg,2025-04-01T06:38:18Z,https://web.archive.org/web/20250401073910/https://www.tagesschau.de/newsticker/liveblog-ukraine-dienstag-446.html,"Stand: 01.04.2025 08:38 Uhr
Bundesaußenministerin Baerbock ist erneut in die Ukraine gereist. China hat sich bei den laufenden Gesprächen über eine Beendigung des Krieges in der Ukraine als Vermittl… [+2178 chars]",,de,'Wladimir Putin'
https://www.focus.de/politik/ausland/stanford-professor-nur-noch-ein-sehr-kleiner-schritt-bis-zur-3-amtszeit-trumps_45fa015e-b334-4466-905c-21514da07d64.html,https://www.focus.de/politik/ausland/stanford-professor-nur-noch-ein-sehr-kleiner-schritt-bis-zur-3-amtszeit-trumps_45fa015e-b334-4466-905c-21514da07d64.html,0,www.focus.de,US-Politik im Newsticker - Stanford-Professor: Nur noch ein sehr kleiner Schritt bis zur dritten Amtszeit Trumps,Donald Trump gegen alle: Erst ledert er gegen Wladimir Putin. Dann gegen Grönland. Und nun auch gegen Wolodymyr Selenskyj. Alle Meldungen zur US-Politik im Ticker.,https://quadro.burda-forward.de/ctf/4dd81c55-4381-4323-be89-9a4768aac1b3.045ea171-fa17-4a54-8aeb-26e818d34127.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28583%2C183%29&hash=c808e9fd00391a7fb79af115e1cbc0dfdc00af1d7112f544b7d0335ff08e5ac4,2025-04-01T11:20:00Z,https://web.archive.org/web/20250403182329/https://www.focus.de/politik/ausland/stanford-professor-nur-noch-ein-sehr-kleiner-schritt-bis-zur-3-amtszeit-trumps_45fa015e-b334-4466-905c-21514da07d64.html,"""Starker Plan in der Schublade"": Von der Leyen macht Konter-Ansage gegen Trump-Zölle
13.54 Uhr: Die USA werden nach Angaben von EU-Kommissionspräsidentin Ursula von der Leyen auch Sonderzölle auf di… [+7057 chars]",,de,'Wladimir Putin'
https://www.spektrum.de/kolumne/chemotherapie-wie-kaelte-vor-nebenwirkungen-schuetzt/2250273,https://www.spektrum.de/kolumne/chemotherapie-wie-kaelte-vor-nebenwirkungen-schuetzt/2250273,0,www.spektrum.de,Krebs verstehen: Wie Kälte vor Nebenwirkungen schützt,"Chemotherapien greifen nicht nur Krebszellen an, sondern auch gesunde Zellen. Ob Kälte helfen kann, Nervenschäden in Fingern oder Haarausfall zu reduzieren, erklärt Marisa Kurz.",https://static.spektrum.de/fm/912/f1920x1080/GettyImages-1457158403.jpg,2025-04-01T13:09:55Z,,Bei einer weiteren häufigen Nebenwirkung von Taxanen wurde der Effekt einer Kühlung ebenfalls untersucht: Haarausfall. Tatsächlich können Kühlkappen den Haarverlust etwas abschwächen. Doch bei einer … [+1093 chars],,de,'Kälte'
https://www.zeit.de/news/2025-04/01/ukraine-erhaelt-3-5-milliarden-euro-von-der-eu,https://www.zeit.de/news/2025-04/01/ukraine-erhaelt-3-5-milliarden-euro-von-der-eu,0,www.zeit.de,"Krieg in der Ukraine: Ukraine erhält 3,5 Milliarden Euro von der EU","Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Ukraine erhält 3,5 Milliarden Euro von der EU“.",https://img.zeit.de/news/2025-04/01/ukraine-erhaelt-3-5-milliarden-euro-von-der-eu-image-group/wide__1300x731,2025-04-01T13:42:03Z,,"Die Ukraine hat weitere 3,5 Milliarden Euro von der Europäischen Union erhalten. «Diese Gelder helfen uns, die makroökonomische Stabilität zu erhalten», schrieb Ministerpräsident Denys Schmyhal bei T… [+631 chars]",,de,'Ukraine'
https://www.bild.de/regional/thueringen/ohne-heizung-im-plattenbau-mieter-frieren-weil-besitzer-nicht-zahlt-67823e5444f14b30d567f6cb,https://www.bild.de/regional/thueringen/ohne-heizung-im-plattenbau-mieter-frieren-weil-besitzer-nicht-zahlt-67823e5444f14b30d567f6cb,0,www.bild.de,Kalte Platte in Thüringen - Wir mussten dieses Jahr schon zweimal frieren,"In Hartmannsdorf (Thüringen) stehen 50 Mieter ohne warme Heizung da, da sie abgestellt wurde. Die Besitzer haben große Außenstände bei den Versorgern.","https://images.bild.de/67823e5444f14b30d567f6cb/db1013ee990e725ebafc6e7878846724,ff9ff6fd?w=1280",2025-04-01T14:33:37Z,,Eisenberg (Thüringen) Was für ein Heizungs-Hickhack: Zum zweiten Mal in diesem Jahr verhängte der Versorger für 50 Mieter in Hartmannsdorf (663 Einwohner) eine Wärmesperre - diesmal für 14 Tage. Scho… [+3045 chars],,de,'frieren'
https://www.welt.de/politik/ausland/article255828272/Ukraine-Krieg-Ein-klein-wenig-mehr-als-Hoffnung-sagt-Selenskyj-ueber-seine-Taurus-Erwartungen-an-Merz-Liveticker.html,https://www.welt.de/politik/ausland/article255828272/Ukraine-Krieg-Ein-klein-wenig-mehr-als-Hoffnung-sagt-Selenskyj-ueber-seine-Taurus-Erwartungen-an-Merz-Liveticker.html,0,www.welt.de,"„Ein klein wenig mehr als Hoffnung“, sagt Selenskyj über seine Taurus-Erwartungen an Merz",Außenministerin Annalena Baerbock besucht Kiew und kritisiert Kremlchef Wladimir Putin. Selenskyj äußert erste Erwartungen an Friedrich Merz. Und Heeres-Inspekteur Alfons Mais sieht große Fähigkeitslücken bei den deutschen Streitkräften. Alle Entwicklungen im…,https://img.welt.de/img/politik/ausland/mobile255843858/1337935327-ci16x9-w1200/Baerbock-zu-Solidaritaetsbesuch-in-der-Ukraine.jpg,2025-04-01T18:46:00Z,http://archive.md/20250401190544/https://www.welt.de/politik/ausland/article255828272/Ukraine-Krieg-Ein-klein-wenig-mehr-als-Hoffnung-sagt-Selenskyj-ueber-seine-Taurus-Erwartungen-an-Merz-Liveticker.html,"Die US-Regierung will einen schnellen Friedensschluss erreichen. Doch Verhandlungen über eine Waffenruhe kommen nicht voran.
Alle Entwicklungen zum Ukraine-Krieg im Liveticker:
20:45 Uhr Ein klein … [+15949 chars]",,de,'Wladimir Putin'
https://www.zeit.de/news/2025-04/01/giftiges-gas-steigt-von-granate-auf-neun-menschen-in-klinik,https://www.zeit.de/news/2025-04/01/giftiges-gas-steigt-von-granate-auf-neun-menschen-in-klinik,0,www.zeit.de,Edewecht (Kreis Ammerland): Giftiges Gas steigt von Granate auf: Neun Menschen in Klinik,Hier finden Sie Informationen zu dem Thema „Edewecht (Kreis Ammerland)“. Lesen Sie jetzt „Giftiges Gas steigt von Granate auf: Neun Menschen in Klinik“.,https://img.zeit.de/news/2025-04/01/giftiges-gas-steigt-von-granate-auf-neun-menschen-in-klinik-image-group/wide__1300x731,2025-04-01T21:19:34Z,,Neun Menschen sind wegen einer rauchenden Phosphorgranate in ein Krankenhaus gebracht worden - darunter drei Kinder. Passanten hatten am Dienstag Rauch von einer Wiese in Edewecht (Kreis Ammerland) a… [+1186 chars],,de,'Gas'
https://www.zeit.de/news/2025-04/02/baden-wuerttemberg-will-ausgleich-bei-hohen-co-2-preisen,https://www.zeit.de/news/2025-04/02/baden-wuerttemberg-will-ausgleich-bei-hohen-co-2-preisen,0,www.zeit.de,Verkehrsministerkonferenz: Baden-Württemberg will Ausgleich bei hohen CO-2-Preisen,Hier finden Sie Informationen zu dem Thema „Verkehrsministerkonferenz“. Lesen Sie jetzt „Baden-Württemberg will Ausgleich bei hohen CO-2-Preisen“.,https://img.zeit.de/news/2025-04/02/baden-wuerttemberg-will-ausgleich-bei-hohen-co-2-preisen-image-group/wide__1300x731,2025-04-02T01:30:42Z,,"Baden-Württembergs Verkehrsminister Winfried Hermann fordert bei künftig stark steigenden Preisen für Benzin, Öl und Gas durch den europäischen Emissionshandel Entlastungen für die Bevölkerung. «Der … [+1677 chars]",,de,'Preis'
https://www.n-tv.de/ratgeber/Daemmung-fuers-Haus-Okobilanz-im-Blick-article25673565.html,https://www.n-tv.de/ratgeber/Daemmung-fuers-Haus-Okobilanz-im-Blick-article25673565.html,0,www.n-tv.de,Energie sparen: Dämmung fürs Haus: Ökobilanz im Blick,"Ist das Haus gut isoliert, verbessert dies das Wohnklima. Eine Dämmung kann Energie und Heizkosten einsparen - und so einen Beitrag zum Klimaschutz leisten. Eine Übersicht zu gängigen Dämmmaterialien.",https://www.n-tv.de/img/incoming/crop25428481/146132900-cImg_16_9-w1200/Mythos-Warmedammung-Es-stimmt-nicht-dass-gedammte-Wande-nicht-mehr-atmen-konnen-und-durch-feuchte-Luft-Schimmel-in-der-Wohnung-entstehen-kann.jpg,2025-04-02T08:36:11Z,,"Ist das Haus gut isoliert, verbessert dies das Wohnklima. Eine Dämmung kann Energie und Heizkosten einsparen - und so einen Beitrag zum Klimaschutz leisten. Eine Übersicht zu gängigen Dämmmaterialien… [+2723 chars]",,de,'Heizen'
