index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-04/01/verletzte-soldaten-aus-der-ukraine-in-brandenburg-behandelt,https://www.zeit.de/news/2025-04/01/verletzte-soldaten-aus-der-ukraine-in-brandenburg-behandelt,0,www.zeit.de,Ukraine-Krieg: Verletzte Soldaten aus der Ukraine in Brandenburg behandelt,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Verletzte Soldaten aus der Ukraine in Brandenburg behandelt“.,https://img.zeit.de/news/2025-04/01/verletzte-soldaten-aus-der-ukraine-in-brandenburg-behandelt-image-group/wide__1300x731,2025-04-01T03:00:43Z,https://web.archive.org/web/20250401115643/https://www.zeit.de/news/2025-04/01/verletzte-soldaten-aus-der-ukraine-in-brandenburg-behandelt,Ukrainische Soldaten mit Verletzungen während des russischen Angriffskrieges werden auch in Brandenburger Krankenhäusern behandelt. Vom 25. Mai 2022 bis Mitte Januar dieses Jahres hielten sich 23 Pat… [+1560 chars],,de,'Ukraine'
https://www.zeit.de/news/2025-04/01/ukraine-erhaelt-3-5-milliarden-euro-von-der-eu,https://www.zeit.de/news/2025-04/01/ukraine-erhaelt-3-5-milliarden-euro-von-der-eu,0,www.zeit.de,"Krieg in der Ukraine: Ukraine erhält 3,5 Milliarden Euro von der EU","Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Ukraine erhält 3,5 Milliarden Euro von der EU“.",https://img.zeit.de/news/2025-04/01/ukraine-erhaelt-3-5-milliarden-euro-von-der-eu-image-group/wide__1300x731,2025-04-01T13:42:03Z,,"Die Ukraine hat weitere 3,5 Milliarden Euro von der Europäischen Union erhalten. «Diese Gelder helfen uns, die makroökonomische Stabilität zu erhalten», schrieb Ministerpräsident Denys Schmyhal bei T… [+631 chars]",,de,'Ukraine'
https://www.bild.de/regional/thueringen/ohne-heizung-im-plattenbau-mieter-frieren-weil-besitzer-nicht-zahlt-67823e5444f14b30d567f6cb,https://www.bild.de/regional/thueringen/ohne-heizung-im-plattenbau-mieter-frieren-weil-besitzer-nicht-zahlt-67823e5444f14b30d567f6cb,0,www.bild.de,Kalte Platte in Thüringen - Wir mussten dieses Jahr schon zweimal frieren,"In Hartmannsdorf (Thüringen) stehen 50 Mieter ohne warme Heizung da, da sie abgestellt wurde. Die Besitzer haben große Außenstände bei den Versorgern.","https://images.bild.de/67823e5444f14b30d567f6cb/db1013ee990e725ebafc6e7878846724,ff9ff6fd?w=1280",2025-04-01T14:33:37Z,,Eisenberg (Thüringen) Was für ein Heizungs-Hickhack: Zum zweiten Mal in diesem Jahr verhängte der Versorger für 50 Mieter in Hartmannsdorf (663 Einwohner) eine Wärmesperre - diesmal für 14 Tage. Scho… [+3045 chars],,de,'frieren'
https://www.zeit.de/news/2025-04/01/giftiges-gas-steigt-von-granate-auf-neun-menschen-in-klinik,https://www.zeit.de/news/2025-04/01/giftiges-gas-steigt-von-granate-auf-neun-menschen-in-klinik,0,www.zeit.de,Edewecht (Kreis Ammerland): Giftiges Gas steigt von Granate auf: Neun Menschen in Klinik,Hier finden Sie Informationen zu dem Thema „Edewecht (Kreis Ammerland)“. Lesen Sie jetzt „Giftiges Gas steigt von Granate auf: Neun Menschen in Klinik“.,https://img.zeit.de/news/2025-04/01/giftiges-gas-steigt-von-granate-auf-neun-menschen-in-klinik-image-group/wide__1300x731,2025-04-01T21:19:34Z,,Neun Menschen sind wegen einer rauchenden Phosphorgranate in ein Krankenhaus gebracht worden - darunter drei Kinder. Passanten hatten am Dienstag Rauch von einer Wiese in Edewecht (Kreis Ammerland) a… [+1186 chars],,de,'Gas'
https://www.zeit.de/news/2025-04/02/baden-wuerttemberg-will-ausgleich-bei-hohen-co-2-preisen,https://www.zeit.de/news/2025-04/02/baden-wuerttemberg-will-ausgleich-bei-hohen-co-2-preisen,0,www.zeit.de,Verkehrsministerkonferenz: Baden-Württemberg will Ausgleich bei hohen CO-2-Preisen,Hier finden Sie Informationen zu dem Thema „Verkehrsministerkonferenz“. Lesen Sie jetzt „Baden-Württemberg will Ausgleich bei hohen CO-2-Preisen“.,https://img.zeit.de/news/2025-04/02/baden-wuerttemberg-will-ausgleich-bei-hohen-co-2-preisen-image-group/wide__1300x731,2025-04-02T01:30:42Z,,"Baden-Württembergs Verkehrsminister Winfried Hermann fordert bei künftig stark steigenden Preisen für Benzin, Öl und Gas durch den europäischen Emissionshandel Entlastungen für die Bevölkerung. «Der … [+1677 chars]",,de,'Preis'
https://www.n-tv.de/ratgeber/Daemmung-fuers-Haus-Okobilanz-im-Blick-article25673565.html,https://www.n-tv.de/ratgeber/Daemmung-fuers-Haus-Okobilanz-im-Blick-article25673565.html,0,www.n-tv.de,Energie sparen: Dämmung fürs Haus: Ökobilanz im Blick,"Ist das Haus gut isoliert, verbessert dies das Wohnklima. Eine Dämmung kann Energie und Heizkosten einsparen - und so einen Beitrag zum Klimaschutz leisten. Eine Übersicht zu gängigen Dämmmaterialien.",https://www.n-tv.de/img/incoming/crop25428481/146132900-cImg_16_9-w1200/Mythos-Warmedammung-Es-stimmt-nicht-dass-gedammte-Wande-nicht-mehr-atmen-konnen-und-durch-feuchte-Luft-Schimmel-in-der-Wohnung-entstehen-kann.jpg,2025-04-02T08:36:11Z,,"Ist das Haus gut isoliert, verbessert dies das Wohnklima. Eine Dämmung kann Energie und Heizkosten einsparen - und so einen Beitrag zum Klimaschutz leisten. Eine Übersicht zu gängigen Dämmmaterialien… [+2723 chars]",,de,'Heizen'
https://www.zeit.de/news/2025-04/02/energieminister-land-bei-waermewende-auf-einem-guten-weg,https://www.zeit.de/news/2025-04/02/energieminister-land-bei-waermewende-auf-einem-guten-weg,0,www.zeit.de,Heizen: Energieminister: Land bei Wärmewende auf einem guten Weg,Hier finden Sie Informationen zu dem Thema „Heizen“. Lesen Sie jetzt „Energieminister: Land bei Wärmewende auf einem guten Weg“.,https://img.zeit.de/news/2025-04/02/energieminister-land-bei-waermewende-auf-einem-guten-weg-image-group/wide__1300x731,2025-04-02T10:47:06Z,,Umwelt- und Energieminister Armin Willingmann (SPD) sieht Sachsen-Anhalt bei der Umstellung beim Heizen auf einem vernünftigen Weg. Vor allem bei Neubauten habe der Ausbau der Erneuerbaren eine hohe … [+1870 chars],,de,'Heizen'
https://www.focus.de/earth/gas-und-kohle-helfen-aus-der-schlappe-maerz-zeigt-was-deutschlands-energiewende-noch-fehlt_20b5b318-d9cb-43db-adf7-8f6208420fff.html,https://www.focus.de/earth/gas-und-kohle-helfen-aus-der-schlappe-maerz-zeigt-was-deutschlands-energiewende-noch-fehlt_20b5b318-d9cb-43db-adf7-8f6208420fff.html,0,www.focus.de,Gas und Kohle helfen aus - Schlapper März: Deutschlands Energiewende hat ein großes Wind-Problem,Der große Flauten-Monat: Zum Jahresbeginn ist Deutschlands Ausbeute aus der Windkraft schwach wie selten. Kohle und Gas springen in die Bresche – und treiben die Preise. Wann wird die Bundesrepublik wirklich unabhängig von fossilen Energien?Von FOCUS-online-R…,https://quadro.burda-forward.de/ctf/8f418476-50c2-47d6-92ac-3cb1b7fea703.c57a570b-1e05-429a-b451-e0b7b5f7f51a.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28991%2C660%29&hash=390ec292ad5c96ef605dda22ce48a4f7c5661831b62d691b5080bc8bcac7bead,2025-04-02T11:45:00Z,,"Über die Windkraft in Deutschland lassen sich derzeit zwei Geschichten erzählen, und die eine geht so: Der Drang auf Windenergieanlagen ist so groß wie nie zuvor, Investoren stehen Schlange, der Ausb… [+4165 chars]",,de,'Gas'
https://www.focus.de/politik/ausland/neue-zweifel-in-washington-trump-prallt-an-putin-ab-nun-macht-sich-bei-amerikanern-ungutes-gefuehl-breit_0fabc6c4-60d7-491d-a56a-ffed1806d59f.html,https://www.focus.de/politik/ausland/neue-zweifel-in-washington-trump-prallt-an-putin-ab-nun-macht-sich-bei-amerikanern-ungutes-gefuehl-breit_0fabc6c4-60d7-491d-a56a-ffed1806d59f.html,0,www.focus.de,Neue Zweifel in Washington - Trump prallt an Putin ab - nun macht sich bei Amerikanern ungutes Gefühl breit,Die offensichtliche Hinhaltetaktik des Kremls sorgt in der US-Regierung offenbar für wachsenden Ärger. Der Zeitplan für eine Waffenruhe ist demnach gefährdet.,https://quadro.burda-forward.de/ctf/2b04728c-6ecd-440a-b87e-0f75f3018f97.ba0d9c9c-f197-441b-8ff4-7c42129ac1a7.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28485%2C336%29&hash=8e2ab28c15f3ad5e5067680598947959bf1086c2fb50c83fe4d5e1fa2a122d42,2025-04-02T12:09:00Z,,Die von den Amerikanern vorgeschlagenen Modelle und Lösungen können in ihrer jetzigen Form nicht akzeptiert werden mit diesen Worten äußerte sich der stellvertretende Außenminister Russlands Sergej R… [+4802 chars],,de,'Wladimir Putin'
https://www.zeit.de/news/2025-04/02/gashaendler-vng-erzielt-starkes-ergebnis-trotz-unsicherheiten,https://www.zeit.de/news/2025-04/02/gashaendler-vng-erzielt-starkes-ergebnis-trotz-unsicherheiten,0,www.zeit.de,Energie: Gashändler VNG erzielt starkes Ergebnis trotz Unsicherheiten,Hier finden Sie Informationen zu dem Thema „Energie“. Lesen Sie jetzt „Gashändler VNG erzielt starkes Ergebnis trotz Unsicherheiten“.,https://img.zeit.de/news/2025-04/02/gashaendler-vng-erzielt-starkes-ergebnis-trotz-unsicherheiten-image-group/wide__1300x731,2025-04-02T12:17:02Z,,Der Leipziger Gasgroßhändler VNG hat das Geschäftsjahr 2024 trotz schwieriger politischer Rahmenbedingungen mit einem starken Ergebnis abgeschlossen. Das bereinigte operative Ergebnis vor Zinsen und … [+2362 chars],,de,'Gas'
