index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-09/01/antisemitischer-angriff-auf-gruenen-politiker-taeter-gefasst,https://www.zeit.de/news/2026-09/01/antisemitischer-angriff-auf-gruenen-politiker-taeter-gefasst,0,www.zeit.de,Attacke im Wahlkampf: Antisemitischer Angriff auf Grünen-Politiker - Täter gefasst,Hier finden Sie Informationen zu dem Thema „Attacke im Wahlkampf“. Lesen Sie jetzt „Antisemitischer Angriff auf Grünen-Politiker - Täter gefasst“.,https://img.zeit.de/news/2026-09/01/antisemitischer-angriff-auf-gruenen-politiker-taeter-gefasst-image-group/wide__1300x731,2026-09-01T07:57:31Z,,"Nach einem antisemitischen Angriff auf einen Kandidaten der Grünen für die Berliner Abgeordnetenhauswahl hat die Polizei den mutmaßlichen Täter identifiziert. Es ist ein 68-jähriger Mann, wie die Pol… [+632 chars]",,de,'Angriff'
https://www.telepolis.de/article/Iran-Krieg-nach-sechs-Monaten-Warum-die-USA-in-der-Sackgasse-stecken-11436617.html,https://www.telepolis.de/article/Iran-Krieg-nach-sechs-Monaten-Warum-die-USA-in-der-Sackgasse-stecken-11436617.html,0,www.telepolis.de,Iran-Krieg nach sechs Monaten: Warum die USA in der Sackgasse stecken,Sechs Monate nach Kriegsbeginn stecken die USA im Iran fest. Die Folgen treffen auch Deutschland: Diesel wurde bereits 70 Prozent teurer.,https://heise.cloudimg.io/v7/_www-heise-de_/imgs/18/5/1/5/6/6/6/9/shutterstock_515612632-ac848d2966d03e0b.jpg?func=bound&height=1200&org_if_sml=1&q=85&width=1200,2026-09-01T10:00:00Z,,"(Bild: esfera/Shutterstock.com)
Sechs Monate nach Kriegsbeginn stecken die USA im Iran fest. Die Folgen treffen auch Deutschland: Diesel wurde bereits 70 Prozent teurer.
Im sechsten Monat des völke… [+7572 chars]",,de,'Iran'
https://www.faz.net/aktuell/politik/ausland/endet-die-hegemonie-der-usa-im-nahen-osten-accg-201163994.html,https://www.faz.net/aktuell/politik/ausland/endet-die-hegemonie-der-usa-im-nahen-osten-accg-201163994.html,0,www.faz.net,Naher Osten: Das Ende der amerikanischen Ordnung,Der amerikanisch-israelische Krieg gegen Iran hat die alte Ordnung des Nahen Ostens zerstört. Besonders Syrien wird zur Arena machtpolitischer Kraftproben.,https://media0.faz.net/image/w1200h627/42bc90416c4d/w2816h1471x0y227o/202608/43601.0.2397754271/eine-iranerin-laeuft-in.webp,2026-09-01T10:02:45Z,,"Wir sollten niemals gezwungen sein, zwischen israelischer und iranischer expansionistischer Politik in der Region zu wählen, sagte Syriens Übergangspräsident Ahmed al-Scharaa Mitte August in einem In… [+13435 chars]",,de,'Iran'
https://www.bild.de/politik/ausland-und-internationales/neue-eskalation-im-krieg-iran-ist-tot-6a959048518a586e1855e750,https://www.bild.de/politik/ausland-und-internationales/neue-eskalation-im-krieg-iran-ist-tot-6a959048518a586e1855e750,0,www.bild.de,Neue Eskalation im Krieg - „Iran ist tot!“,US-Präsident Donald Trump erklärt den Iran für „tot“ und kündigt nach dem iranischen Raketenangriff auf US-Stellungen in Jordanien einen Gegenschlag an.,"https://images.bild.de/6a959048518a586e1855e750/16bbde097520ed2ae50586e0f382c404,edcc1a5?w=1280",2026-09-01T10:10:15Z,,TTS-Player überspringenArtikel weiterlesenWashington Neue Eskalation im Iran-Krieg! Und US-Präsident Donald Trump (80) legt verbal noch einmal nach. Nach dem iranischen Raketenangriff auf US-Stellung… [+2612 chars],,de,'Iran'
https://www.freitag.de/autoren/sebastianpuschner/tsafrir-cohen-warnt-der-krieg-hat-deutschland-laengst-im-kopf-erwischt,https://www.freitag.de/autoren/sebastianpuschner/tsafrir-cohen-warnt-der-krieg-hat-deutschland-laengst-im-kopf-erwischt,0,www.freitag.de,"Tsafrir Cohen: „Die Regierung weiß, wie man Kriege führt, aber nicht, wie man sie beendet“","Am 1. September ist weltweiter Antikriegstag. Medico-International-Chef Tsafrir Cohen erzählt von nächtlicher Flucht in Katakomben voller Ratten, warnt vor „Warfare statt Welfare“ und verrät, wer aktuell den Krieg vorbereitet. Ein Gespräch Bei allen Unterschi…",https://www.freitag.de/autoren/sebastianpuschner/tsafrir-cohen-warnt-der-krieg-hat-deutschland-laengst-im-kopf-erwischt/@@images/image/great,2026-09-01T10:16:00Z,,"Bei allen Unterschieden zwischen Ost- und Westdeutschland: Der Weltfriedens- bzw. Antikriegstag wurde in der DDR wie in der BRD am 1. September begangen. Friedensbewegungen, Gewerkschaften, Naturschü… [+11580 chars]",,de,'Flucht'
https://www.focus.de/politik/ausland/die-us-navy-hat-ein-problem-iran-und-oman-stehen-kurz-vor-einem-abkommen-zur-strasse-von-hormus-bei-dem-kein-militaerschiff-mehr-passieren-wuerde_3732f77c-00b1-4621-9b6e-c905dac61b37.html,https://www.focus.de/politik/ausland/die-us-navy-hat-ein-problem-iran-und-oman-stehen-kurz-vor-einem-abkommen-zur-strasse-von-hormus-bei-dem-kein-militaerschiff-mehr-passieren-wuerde_3732f77c-00b1-4621-9b6e-c905dac61b37.html,0,www.focus.de,"Die US-Navy hat ein Problem: Iran und Oman stehen kurz vor einem Abkommen zur Straße von Hormus, bei dem kein Militärschiff mehr passieren würde",Iran und Oman beraten über eine vorläufige Regelung für die Straße von Hormus. Die USA bestreiten einen angeblichen Minentreffer und lehnen Einschränkungen für Militärschiffe ab.,"https://quadro.burda-forward.de/ctf/22d4f145-c893-43db-bf23-b8eca0d17e2f.88c2183b-6110-4b86-bd57-b276d649e477.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(2335,1883)&hash=cc9adb95899d0f1a02913c1d16a93c6210880bb3e4a0e4d8f3bff7b4dfc1f2b4",2026-09-01T10:33:00Z,,"Iran und Oman arbeiten an einer vorläufigen Vereinbarung für die Straße von Hormus, die den Schiffsverkehr durch die strategisch wichtige Meerenge neu regeln würde. Demnach dürften Militärschiffe die… [+2799 chars]",,de,'Iran'
https://www.n-tv.de/politik/Bester-Zeitpunkt-Iranischer-Hardliner-will-USA-mit-Praeventivschlaegen-vertreiben-id31256330.html,https://www.n-tv.de/politik/Bester-Zeitpunkt-Iranischer-Hardliner-will-USA-mit-Praeventivschlaegen-vertreiben-id31256330.html,0,www.n-tv.de,"""Bester Zeitpunkt"": Iranischer Hardliner will USA mit Präventivschlägen attackieren","Die jüngsten Kampfhandlungen im Nahen Osten sorgen für Säbelrasseln im Iran. Ein Hardliner will den ""Feind"" mit einem neuen Angriff zum ""Rückzug"" aus der Region zwingen.",https://www.n-tv.de/img/31256258/1788268385/Img_16_9/1200/616131937.jpg,2026-09-01T11:59:38Z,,"Der Iran hat in der Vergangenheit mit seinen Raketen bereits für erhebliche Schäden an US-Stützpunkten gesorgt. (Foto: picture alliance/dpa/AP)
Die jüngsten Kampfhandlungen im Nahen Osten sorgen für… [+3340 chars]",,de,'Angriff'
https://www.tagesspiegel.de/dpa-berlin-brandenburg-16004595.html,https://www.tagesspiegel.de/dpa-berlin-brandenburg-16004595.html,0,www.tagesspiegel.de,"Berlin / Brandenburg: Inflation zieht weiter an: 2,9 Prozent im August","Inflation zieht weiter an: 2,9 Prozent im August",,2026-09-01T12:06:43Z,,"Das Leben in Deutschland hat sich im August weiter verteuert. Die Verbraucherpreise lagen um 2,9 Prozent über dem Niveau des Vorjahresmonats - nach 2,8 Prozent Inflation im Juli, wie das Statistische… [+142 chars]",,de,'Inflation'
https://www.n-tv.de/politik/USA-sichern-sich-Zugang-zu-Venezuelas-riesigen-Oelreserven-id31255502.html,https://www.n-tv.de/politik/USA-sichern-sich-Zugang-zu-Venezuelas-riesigen-Oelreserven-id31255502.html,0,www.n-tv.de,Öl-Deal veröffentlicht : USA sichern sich Zugang zu Venezuelas riesigen Ölreserven,"Nach Maduros umstrittener Verhaftung bleibt offen, was mit Venezuelas riesigen Ölreserven geschieht. Zugleich setzen hohe Spritpreise Trump wegen des Iran-Kriegs innenpolitisch unter Druck. Nun präsentiert seine Regierung Details zu einem Abkommen mit Venezue…",https://www.n-tv.de/img/31255627/1788262761/Img_16_9/1200/616063864.jpg,2026-09-01T12:19:35Z,,"Öl-Deal veröffentlicht USA sichern sich Zugang zu Venezuelas riesigen Ölreserven
Ein Öltanker liegt im venezolanischen Maracaibo-See vor Anker. (Foto: picture alliance/dpa/AP)
Nach Maduros umstritt… [+2791 chars]",,de,'Iran'
https://www.morgenpost.de/politik/article413025268/deutschlandticket-wird-teurer-so-viel-koennte-es-2027-kosten.html,https://www.morgenpost.de/politik/article413025268/deutschlandticket-wird-teurer-so-viel-koennte-es-2027-kosten.html,0,www.morgenpost.de,Deutschlandticket wird teurer: So viel könnte es 2027 kosten,Das Deutschlandticket kostet ab 2027 laut einer Analyse des WDR-Datenteams wohl knapp vier Euro mehr. Eine neue Preisformel ermöglicht die Prognose.,https://img.sparknews.funkemedien.de/413025777/413025777_1788258735_v16_9_1600.jpeg,2026-09-01T12:36:35Z,,Zum Jahreswechsel 2027 wird der Preis des Deutschlandtickets wohl erneut ansteigen. Das hat eine Analyse des WDR-Datenteams ergeben: Der monatliche Preis steigt demnach von aktuell 63 Euro auf voraus… [+3626 chars],,de,'Preis'
