,phrase,label,sentiment,subjectivity,language,count
Wladimir Putin,Wladimir Putin,PER,0.03830183276059562,0.023997709049255442,de,582
Olaf Scholz,Olaf Scholz,PER,0.10541543026706231,0.04945598417408507,de,337
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.019377162629757784,0.0328719723183391,de,289
Robert Habeck,Robert Habeck,PER,-0.001152482269503536,0.04521276595744681,de,188
Joe Biden,Joe Biden,PER,0.1161363636363636,0.013636363636363636,de,110
Christian Lindner,Christian Lindner,PER,0.050473484848484844,0.05946969696969697,de,88
Jewgeni Prigoschin,Jewgeni Prigoschin,PER,-0.07809523809523806,0.05714285714285714,de,70
Xi Jinping,Xi Jinping,PER,0.06363636363636364,0.015151515151515152,de,66
Annalena Baerbock,Annalena Baerbock,PER,0.20491803278688522,0.01639344262295082,de,61
Klaus Müller,Klaus Müller,PER,0.010576923076923086,0.125,de,52
Angela Merkel,Angela Merkel,PER,0.14420289855072466,0.09855072463768115,de,46
Emmanuel Macron,Emmanuel Macron,PER,0.07906976744186048,0.08372093023255814,de,43
Anne Will,Anne Will,PER,-0.027631578947368434,0.008771929824561403,de,38
Markus Söder,Markus Söder,PER,0.115625,0.028125,de,32
Jens Stoltenberg,Jens Stoltenberg,PER,0.032258064516129024,0.03225806451612903,de,31
Boris Pistorius,Boris Pistorius,PER,0.020967741935483862,0.03225806451612903,de,31
Gerhard Schröder,Gerhard Schröder,PER,0.14516129032258066,0.0,de,31
Steffi Lemke,Steffi Lemke,PER,0.195,0.04444444444444444,de,30
Alice Schwarzer,Alice Schwarzer,PER,0.010344827586206891,0.034482758620689655,de,29
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.0,0.0,de,28
Dmytro Kuleba,Dmytro Kuleba,PER,0.20370370370370375,0.0,de,27
Luisa Neubauer,Luisa Neubauer,PER,-0.12592592592592594,0.07407407407407407,de,27
Vitali Klitschko,Vitali Klitschko,PER,0.08205128205128204,0.0,de,26
Söldnergruppe Wagner,Söldnergruppe Wagner,PER,-0.17600000000000002,0.04,de,25
Wladimir Putins,Wladimir Putins,PER,0.07291666666666667,0.14583333333333334,de,24
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,0.1125,0.08333333333333333,de,24
Dmitri Medwedew,Dmitri Medwedew,PER,-0.20681818181818185,0.09090909090909091,de,22
Sergej Lawrow,Sergej Lawrow,PER,-0.01578947368421053,0.0,de,19
Donald Trump,Donald Trump,PER,0.11315789473684212,0.0,de,19
Rolf Mützenich,Rolf Mützenich,PER,0.12456140350877193,0.13596491228070176,de,19
Gabor Steingart,Gabor Steingart,PER,-0.19473684210526318,0.0,de,19
Elon Musk,Elon Musk,PER,-0.08245614035087719,0.05964912280701754,de,19
Markus Lanz,Markus Lanz,PER,-0.13055555555555556,0.027777777777777776,de,18
Thomas Jäger,Thomas Jäger,PER,-0.017647058823529415,0.17647058823529413,de,17
Lars Klingbeil,Lars Klingbeil,PER,0.16568627450980392,0.09313725490196079,de,17
Boris Johnson,Boris Johnson,PER,-0.16176470588235295,0.058823529411764705,de,17
Christoph Heusgen,Christoph Heusgen,PER,0.12352941176470586,0.058823529411764705,de,17
Rishi Sunak,Rishi Sunak,PER,0.10882352941176471,0.0,de,17
Alexander Lukaschenko,Alexander Lukaschenko,PER,-0.2852941176470588,0.0,de,17
Sergej Schoigu,Sergej Schoigu,PER,-0.06145833333333333,0.09375,de,16
Andrij Melnyk,Andrij Melnyk,PER,0.0,0.0,de,15
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,-0.02777777777777779,0.03333333333333333,de,15
Hendrik Wüst,Hendrik Wüst,PER,-0.7,0.1111111111111111,de,15
Ursula von der Leyen,Ursula von der Leyen,PER,0.06666666666666667,0.0,de,15
Friedrich Merz,Friedrich Merz,PER,-0.05000000000000002,0.0,de,15
Michael Kretschmer,Michael Kretschmer,PER,-0.14166666666666666,0.0,de,14
Ricarda Lang,Ricarda Lang,PER,0.17142857142857143,0.0,de,14
Oleksii Makeiev,Oleksii Makeiev,PER,0.17261904761904764,0.19047619047619047,de,14
Wladimir Kara-Mursa,Wladimir Kara-Mursa,PER,-0.2857142857142857,0.0,de,14
Christine Lagarde,Christine Lagarde,PER,0.37857142857142856,0.07142857142857142,de,14
Maybrit Illner,Maybrit Illner,PER,-0.057692307692307696,0.17307692307692307,de,13
