,phrase,label,sentiment,subjectivity,language,count
Wladimir Putin,Wladimir Putin,PER,0.0508241758241758,0.01813186813186813,de,182
Olaf Scholz,Olaf Scholz,PER,0.15844907407407402,0.02199074074074074,de,144
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.00054945054945055,0.038461538461538464,de,91
Robert Habeck,Robert Habeck,PER,0.0767857142857143,0.044642857142857144,de,56
Christian Lindner,Christian Lindner,PER,0.06205673758865247,0.10283687943262411,de,47
Joe Biden,Joe Biden,PER,0.04,0.016666666666666666,de,30
Angela Merkel,Angela Merkel,PER,0.10864197530864199,0.1308641975308642,de,27
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,-0.2523809523809524,0.0,de,21
Klaus Müller,Klaus Müller,PER,0.021428571428571432,0.0,de,21
Emmanuel Macron,Emmanuel Macron,PER,0.12631578947368421,0.1368421052631579,de,19
Annalena Baerbock,Annalena Baerbock,PER,0.15,0.0,de,16
Michael Kretschmer,Michael Kretschmer,PER,-0.14166666666666666,0.0,de,14
Elon Musk,Elon Musk,PER,-0.04047619047619048,0.08095238095238096,de,14
Alice Schwarzer,Alice Schwarzer,PER,0.10833333333333332,0.0,de,12
Liz Truss,Liz Truss,PER,-0.0375,0.0,de,12
Vitali Klitschko,Vitali Klitschko,PER,0.17575757575757575,0.0,de,11
Ursula von der Leyen,Ursula von der Leyen,PER,-0.07727272727272727,0.0,de,11
Luisa Neubauer,Luisa Neubauer,PER,-0.06363636363636363,0.18181818181818182,de,11
Markus Söder,Markus Söder,PER,-0.02727272727272728,0.0,de,11
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,-0.06363636363636363,0.0,de,11
Wladimir Putins,Wladimir Putins,PER,0.2,0.3,de,10
Xi Jinping,Xi Jinping,PER,-0.06999999999999999,0.1,de,10
Christine Lagarde,Christine Lagarde,PER,0.41111111111111115,0.1111111111111111,de,9
Monika Schnitzer,Monika Schnitzer,PER,0.08333333333333331,0.0,de,9
Sergej Lawrow,Sergej Lawrow,PER,-0.03333333333333334,0.0,de,9
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,-0.08125000000000002,0.0625,de,8
Hendrik Wüst,Hendrik Wüst,PER,-0.8875,0.041666666666666664,de,8
Rishi Sunak,Rishi Sunak,PER,0.125,0.0,de,8
Rolf Mützenich,Rolf Mützenich,PER,0.175,0.25,de,8
Charles Michel,Charles Michel,PER,0.0,0.0,de,8
Jens Stoltenberg,Jens Stoltenberg,PER,0.375,0.0,de,8
Gabor Steingart,Gabor Steingart,PER,-0.0875,0.0,de,8
Friedrich Merz,Friedrich Merz,PER,0.09999999999999999,0.0,de,7
Viktor Orbán,Viktor Orbán,PER,-0.1142857142857143,0.07142857142857142,de,7
Gregor Gysi,Gregor Gysi,PER,0.14285714285714285,0.0,de,7
Andrij Melnyk,Andrij Melnyk,PER,0.09999999999999999,0.0,de,7
Boris Johnson,Boris Johnson,PER,0.07857142857142856,0.14285714285714285,de,7
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,0.09999999999999999,0.14285714285714285,de,7
Jewgeni Prigoschin,Jewgeni Prigoschin,PER,0.09999999999999999,0.0,de,7
Brittney Griner,Brittney Griner,PER,0.05714285714285713,0.0,de,7
Carlo Masala,Carlo Masala,PER,0.14285714285714285,0.14285714285714285,de,7
Nancy Faeser,Nancy Faeser,PER,-0.09999999999999999,0.0,de,7
Dmytro Kuleba,Dmytro Kuleba,PER,0.2833333333333333,0.0,de,6
Sergej Schoigu,Sergej Schoigu,PER,-0.16666666666666666,0.0,de,6
Christine Lambrecht,Christine Lambrecht,PER,-0.05833333333333333,0.3333333333333333,de,6
Wolfgang Schäuble,Wolfgang Schäuble,PER,0.2333333333333333,0.0,de,6
Bundesinnenministerin Faeser,Bundesinnenministerin Faeser,PER,0.3333333333333333,0.0,de,6
Wolodimir Selenski,Wolodimir Selenski,PER,-0.11666666666666665,0.0,de,6
Jennifer Morgan,Jennifer Morgan,PER,0.0,0.0,de,6
Reinhard Marx,Reinhard Marx,PER,-0.40833333333333327,0.08333333333333333,de,6
Ricarda Lang,Ricarda Lang,PER,0.11666666666666665,0.0,de,6
nan nan,nan nan,PER,0.0,0.0,,6
Markus Lanz,Markus Lanz,PER,-0.26,0.0,de,5
Steffi Lemke,Steffi Lemke,PER,0.33999999999999997,0.0,de,5
Dmitri Medwedew,Dmitri Medwedew,PER,0.0,0.0,de,5
Jeremy Hunt,Jeremy Hunt,PER,0.06000000000000001,0.0,de,5
Hans-Ulrich Rülke,Hans-Ulrich Rülke,PER,-0.13999999999999999,0.0,de,5
Leonore Gewessler,Leonore Gewessler,PER,0.4,0.0,de,5
Winfried Kretschmann,Winfried Kretschmann,PER,0.0,0.0,de,5
Fatih Birol,Fatih Birol,PER,-0.13999999999999999,0.0,de,5
Xenia Sobtschak,Xenia Sobtschak,PER,0.0,0.75,de,4
Ernst Bloch,Ernst Bloch,PER,-0.25,0.0,de,4
Europas Gasprobleme,Europas Gasprobleme,PER,0.0,1.0,de,4
Joe Kaeser,Joe Kaeser,PER,0.5249999999999999,0.0,de,4
Dmitri Peskow,Dmitri Peskow,PER,0.0,0.0,de,4
Bodo Ramelow,Bodo Ramelow,PER,0.0,0.25,de,4
Ulrich Reitz,Ulrich Reitz,PER,0.0,0.0,de,4
Saad Scharida al-Kaabi,Saad Scharida al-Kaabi,PER,0.0,0.0,de,4
Thomas Jäger,Thomas Jäger,PER,0.425,0.25,de,4
Mikhail Reva,Mikhail Reva,PER,0.0,0.0,de,4
Markus Duesmann,Markus Duesmann,PER,0.175,0.0,de,4
Deniz Yücel,Deniz Yücel,PER,-0.25,0.0,de,4
Altkanzlerin Merkel,Altkanzlerin Merkel,PER,0.75,0.0,de,4
Wolodymir Selenskyj,Wolodymir Selenskyj,PER,0.5875,0.0,de,4
Bob Iger,Bob Iger,PER,0.0,0.0,de,4
Bundesnetzagentur-Chef Müller,Bundesnetzagentur-Chef Müller,PER,0.0,0.0,de,4
Mario Mehren,Mario Mehren,PER,0.3791666666666666,0.4583333333333333,de,4
Alexander Lukaschenko,Alexander Lukaschenko,PER,-0.7124999999999999,0.0,de,4
Jens Spahn,Jens Spahn,PER,0.0,0.0,de,4
Irina Scherbakowa,Irina Scherbakowa,PER,0.0,0.0,de,4
Hans-Ulrich Engel,Hans-Ulrich Engel,PER,0.037500000000000006,0.0,de,4
CDU-Chef Merz,CDU-Chef Merz,PER,0.0,0.0,de,4
Antonio Guterres,Antonio Guterres,PER,0.22499999999999998,0.125,de,4
Wintershall Dea,Wintershall Dea,PER,0.75,0.0,de,4
Lars Klingbeil,Lars Klingbeil,PER,0.0,0.0,de,4
Katrin Lange,Katrin Lange,PER,0.3333333333333333,0.0,de,3
Roberta Metsola,Roberta Metsola,PER,0.0,0.0,de,3
Wladimir Putin terrorisi,Wladimir Putin terrorisi,PER,0.0,0.0,de,3
Hans-Werner Sinn,Hans-Werner Sinn,PER,0.0,0.0,de,3
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,PER,0.11666666666666665,0.16666666666666666,de,3
Kim Jong-un,Kim Jong-un,PER,0.0,0.0,de,3
Hans-Joachim Watzke,Hans-Joachim Watzke,PER,0.0,0.0,de,3
Alexandr Dolgopolov,Alexandr Dolgopolov,PER,0.0,0.0,de,3
Christian Miele,Christian Miele,PER,-0.3333333333333333,0.0,de,3
Bernd Riegert,Bernd Riegert,PER,0.0,0.0,de,3
Robert Halver,Robert Halver,PER,0.3333333333333333,0.0,de,3
Hansi Flick,Hansi Flick,PER,0.6833333333333332,0.16666666666666666,de,3
Joana Cotar,Joana Cotar,PER,0.0,0.0,de,3
Gabriele Krone-Schmalz,Gabriele Krone-Schmalz,PER,0.0,0.0,de,3
Markus Krebber,Markus Krebber,PER,0.0,0.0,de,3
Mychajlo Podoljak,Mychajlo Podoljak,PER,0.0,0.0,de,3
Kevin Kühnert,Kevin Kühnert,PER,0.0,0.0,de,3
Viktor But,Viktor But,PER,0.5666666666666667,0.0,de,3
Heikle Gespräche,Heikle Gespräche,PER,0.0,0.0,de,3
Wiktor But,Wiktor But,PER,0.0,0.0,de,3
Saskia Esken,Saskia Esken,PER,0.0,0.0,de,3
Barack Obama,Barack Obama,PER,0.3333333333333333,0.3333333333333333,de,3
Anne Will,Anne Will,PER,0.0,0.0,de,3
Veronika Grimm,Veronika Grimm,PER,0.2333333333333333,0.0,de,3
Viktor Orban,Viktor Orban,PER,0.0,0.3333333333333333,de,3
Klaus Heilinglechner,Klaus Heilinglechner,PER,0.0,0.0,de,3
Timothy Snyder,Timothy Snyder,PER,0.11666666666666665,0.16666666666666666,de,3
Martin Huber,Martin Huber,PER,0.2333333333333333,0.0,de,3
Magdalena Andersson,Magdalena Andersson,PER,0.05833333333333333,0.0,de,3
Maybrit Illner,Maybrit Illner,PER,-0.2333333333333333,0.0,de,3
Edgars Rinkevi,Edgars Rinkevi,PER,0.4666666666666666,0.0,de,3
Grünen-Chefin Lang,Grünen-Chefin Lang,PER,0.3333333333333333,0.0,de,3
Netzagenturchef Müller,Netzagenturchef Müller,PER,0.0,0.0,de,3
Vincent Warnery,Vincent Warnery,PER,0.0,0.0,de,3
Oliver Noelting,Oliver Noelting,PER,0.07777777777777777,0.0,de,3
Alexander Dobrindt,Alexander Dobrindt,PER,-1.0,0.0,de,3
Achim Steiner,Achim Steiner,PER,0.0,0.0,de,3
Nancy Pelosi,Nancy Pelosi,PER,0.2333333333333333,0.0,de,3
Wolfgang Grupp,Wolfgang Grupp,PER,-0.05000000000000001,0.0,de,3
Ilja Jaschin,Ilja Jaschin,PER,-0.3333333333333333,0.0,de,3
Sicherheitsexpertin Major,Sicherheitsexpertin Major,PER,0.6666666666666666,0.0,de,3
Sarah Emmerich,Sarah Emmerich,PER,0.6666666666666666,0.0,de,3
Hans Schnepel,Hans Schnepel,PER,-0.3333333333333333,0.3333333333333333,de,3
Greta Thunberg,Greta Thunberg,PER,0.0,0.0,de,3
Norbert Gast,Norbert Gast,PER,0.6666666666666666,0.3333333333333333,de,3
Bijan Djir-Sarai,Bijan Djir-Sarai,PER,0.0,0.0,de,3
Joachim Gauck,Joachim Gauck,PER,0.0,0.0,de,3
Extreme Minustemperaturen,Extreme Minustemperaturen,PER,0.0,1.0,de,3
