,phrase,label,sentiment,subjectivity,language,count
Wladimir Putin,Wladimir Putin,PER,0.040481440646821014,0.038790885703785374,de,907
Olaf Scholz,Olaf Scholz,PER,0.07902298850574714,0.039463601532567054,de,435
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.034283452098178936,0.04374505146476643,de,421
Robert Habeck,Robert Habeck,PER,-0.011988304093567244,0.041666666666666664,de,228
Joe Biden,Joe Biden,PER,0.08883647798742134,0.009433962264150943,de,159
Christian Lindner,Christian Lindner,PER,0.04027777777777779,0.0548888888888889,de,150
Jewgeni Prigoschin,Jewgeni Prigoschin,PER,-0.07980225988700564,0.09322033898305085,de,118
Annalena Baerbock,Annalena Baerbock,PER,0.18988603988603986,0.038461538461538464,de,117
Xi Jinping,Xi Jinping,PER,0.08082191780821918,0.0136986301369863,de,73
Klaus Müller,Klaus Müller,PER,0.02583333333333334,0.125,de,60
Angela Merkel,Angela Merkel,PER,0.17619047619047618,0.09251700680272108,de,49
Emmanuel Macron,Emmanuel Macron,PER,0.0836734693877551,0.07346938775510205,de,49
Boris Pistorius,Boris Pistorius,PER,0.0576086956521739,0.021739130434782608,de,46
Wladimir Putins,Wladimir Putins,PER,0.09333333333333334,0.08888888888888889,de,45
Anne Will,Anne Will,PER,-0.04767441860465118,0.007751937984496124,de,43
Markus Söder,Markus Söder,PER,0.0880952380952381,0.04523809523809524,de,42
Jens Stoltenberg,Jens Stoltenberg,PER,0.1,0.025,de,40
Kim Jong Un,Kim Jong Un,PER,0.07105263157894737,0.02631578947368421,de,38
Kim Jong-un,Kim Jong-un,PER,0.05219298245614035,0.013157894736842105,de,38
Gerhard Schröder,Gerhard Schröder,PER,0.12456140350877193,0.043859649122807015,de,38
Steffi Lemke,Steffi Lemke,PER,0.2148648648648649,0.036036036036036036,de,37
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.04857142857142857,0.02857142857142857,de,35
Greta Thunberg,Greta Thunberg,PER,0.048529411764705876,0.0,de,34
Alexander Lukaschenko,Alexander Lukaschenko,PER,-0.18823529411764706,0.17647058823529413,de,34
Vitali Klitschko,Vitali Klitschko,PER,0.12525252525252523,0.0,de,33
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,0.0774193548387097,0.0967741935483871,de,31
Luisa Neubauer,Luisa Neubauer,PER,-0.11935483870967742,0.06451612903225806,de,31
Jewgenij Prigoschin,Jewgenij Prigoschin,PER,-0.08548387096774195,0.20967741935483872,de,31
Gabor Steingart,Gabor Steingart,PER,-0.16129032258064516,0.03225806451612903,de,31
Dmytro Kuleba,Dmytro Kuleba,PER,0.20000000000000004,0.05,de,30
Elon Musk,Elon Musk,PER,-0.18555555555555556,0.07111111111111111,de,30
Sergej Lawrow,Sergej Lawrow,PER,-0.060344827586206906,0.034482758620689655,de,29
Alice Schwarzer,Alice Schwarzer,PER,0.010344827586206891,0.034482758620689655,de,29
