,phrase,label,sentiment,subjectivity,language,count
Wladimir Putin,Wladimir Putin,PER,0.047916666666666656,0.020833333333333332,de,120
Olaf Scholz,Olaf Scholz,PER,0.11282051282051284,0.019230769230769232,de,78
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.015306122448979588,0.061224489795918366,de,49
Robert Habeck,Robert Habeck,PER,0.10185185185185185,0.09259259259259259,de,27
Christian Lindner,Christian Lindner,PER,0.14637681159420288,0.07971014492753623,de,23
Angela Merkel,Angela Merkel,PER,0.09523809523809523,0.13333333333333333,de,21
Klaus Müller,Klaus Müller,PER,0.030000000000000006,0.0,de,15
Emmanuel Macron,Emmanuel Macron,PER,0.049999999999999996,0.18571428571428572,de,14
Joe Biden,Joe Biden,PER,-0.042857142857142864,0.0,de,14
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,-0.23076923076923078,0.0,de,13
Alice Schwarzer,Alice Schwarzer,PER,0.10833333333333332,0.0,de,12
Michael Kretschmer,Michael Kretschmer,PER,-0.11666666666666665,0.0,de,11
Vitali Klitschko,Vitali Klitschko,PER,0.17575757575757575,0.0,de,11
Markus Söder,Markus Söder,PER,-0.1,0.0,de,10
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,-0.06999999999999999,0.0,de,10
Elon Musk,Elon Musk,PER,0.043333333333333335,0.11333333333333333,de,10
Liz Truss,Liz Truss,PER,-0.05499999999999999,0.0,de,10
Christine Lagarde,Christine Lagarde,PER,0.41111111111111115,0.1111111111111111,de,9
Ursula von der Leyen,Ursula von der Leyen,PER,-0.10625,0.0,de,8
Annalena Baerbock,Annalena Baerbock,PER,0.175,0.0,de,8
Sergej Lawrow,Sergej Lawrow,PER,-0.037500000000000006,0.0,de,8
Rolf Mützenich,Rolf Mützenich,PER,0.19999999999999998,0.2857142857142857,de,7
Boris Johnson,Boris Johnson,PER,0.07857142857142856,0.14285714285714285,de,7
Wladimir Putins,Wladimir Putins,PER,0.2857142857142857,0.42857142857142855,de,7
Rishi Sunak,Rishi Sunak,PER,0.042857142857142864,0.0,de,7
Gregor Gysi,Gregor Gysi,PER,0.14285714285714285,0.0,de,7
Bundesinnenministerin Faeser,Bundesinnenministerin Faeser,PER,0.3333333333333333,0.0,de,6
Wolfgang Schäuble,Wolfgang Schäuble,PER,0.2333333333333333,0.0,de,6
Xi Jinping,Xi Jinping,PER,0.0,0.16666666666666666,de,6
Markus Lanz,Markus Lanz,PER,-0.26,0.0,de,5
Christine Lambrecht,Christine Lambrecht,PER,0.0,0.4,de,5
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,0.0,0.0,de,5
Monika Schnitzer,Monika Schnitzer,PER,-0.06000000000000001,0.0,de,5
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,-0.27,0.1,de,5
Dmitri Medwedew,Dmitri Medwedew,PER,0.0,0.0,de,5
Winfried Kretschmann,Winfried Kretschmann,PER,0.0,0.0,de,5
Hendrik Wüst,Hendrik Wüst,PER,-0.82,0.06666666666666667,de,5
Charles Michel,Charles Michel,PER,0.0,0.0,de,5
Gabor Steingart,Gabor Steingart,PER,-0.13999999999999999,0.0,de,5
Dmytro Kuleba,Dmytro Kuleba,PER,0.2,0.0,de,5
Jennifer Morgan,Jennifer Morgan,PER,0.0,0.0,de,5
Wintershall Dea,Wintershall Dea,PER,0.75,0.0,de,4
Sergej Schoigu,Sergej Schoigu,PER,-0.25,0.0,de,4
Jens Stoltenberg,Jens Stoltenberg,PER,0.675,0.0,de,4
Mikhail Reva,Mikhail Reva,PER,0.0,0.0,de,4
Viktor Orbán,Viktor Orbán,PER,-0.07500000000000001,0.0,de,4
Dmitri Peskow,Dmitri Peskow,PER,0.0,0.0,de,4
Mario Mehren,Mario Mehren,PER,0.3791666666666666,0.4583333333333333,de,4
Bob Iger,Bob Iger,PER,0.0,0.0,de,4
Carlo Masala,Carlo Masala,PER,0.25,0.25,de,4
Xenia Sobtschak,Xenia Sobtschak,PER,0.0,0.75,de,4
Ulrich Reitz,Ulrich Reitz,PER,0.0,0.0,de,3
Robert Halver,Robert Halver,PER,0.3333333333333333,0.0,de,3
Maybrit Illner,Maybrit Illner,PER,-0.2333333333333333,0.0,de,3
Heikle Gespräche,Heikle Gespräche,PER,0.0,0.0,de,3
Oliver Noelting,Oliver Noelting,PER,0.07777777777777777,0.0,de,3
Klaus Heilinglechner,Klaus Heilinglechner,PER,0.0,0.0,de,3
Katrin Lange,Katrin Lange,PER,0.3333333333333333,0.0,de,3
Steffi Lemke,Steffi Lemke,PER,0.5666666666666667,0.0,de,3
Vincent Warnery,Vincent Warnery,PER,0.0,0.0,de,3
Joana Cotar,Joana Cotar,PER,0.0,0.0,de,3
Gabriele Krone-Schmalz,Gabriele Krone-Schmalz,PER,0.0,0.0,de,3
Achim Steiner,Achim Steiner,PER,0.0,0.0,de,3
Viktor Orban,Viktor Orban,PER,0.0,0.3333333333333333,de,3
Brittney Griner,Brittney Griner,PER,0.0,0.0,de,3
Christian Miele,Christian Miele,PER,-0.3333333333333333,0.0,de,3
Netzagenturchef Müller,Netzagenturchef Müller,PER,0.0,0.0,de,3
Hans-Joachim Watzke,Hans-Joachim Watzke,PER,0.0,0.0,de,3
Mychajlo Podoljak,Mychajlo Podoljak,PER,0.0,0.0,de,3
