,phrase,label,sentiment,subjectivity,language,count
Wladimir Putin,Wladimir Putin,PER,0.023728813559322028,0.0423728813559322,de,59
Olaf Scholz,Olaf Scholz,PER,0.15500000000000003,0.02,de,50
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.09090909090909091,0.13636363636363635,de,22
Robert Habeck,Robert Habeck,PER,0.08333333333333333,0.07142857142857142,de,21
Christian Lindner,Christian Lindner,PER,0.1683333333333333,0.09166666666666666,de,20
Angela Merkel,Angela Merkel,PER,0.08333333333333333,0.2333333333333333,de,12
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,-0.37,0.0,de,10
Liz Truss,Liz Truss,PER,-0.05499999999999999,0.0,de,10
Klaus Müller,Klaus Müller,PER,0.045000000000000005,0.0,de,10
Michael Kretschmer,Michael Kretschmer,PER,-0.10370370370370369,0.0,de,9
Emmanuel Macron,Emmanuel Macron,PER,0.0,0.325,de,8
Ursula von der Leyen,Ursula von der Leyen,PER,-0.12142857142857143,0.0,de,7
Joe Biden,Joe Biden,PER,-0.2857142857142857,0.0,de,7
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,-0.11666666666666665,0.0,de,6
Rolf Mützenich,Rolf Mützenich,PER,0.2333333333333333,0.3333333333333333,de,6
Christine Lagarde,Christine Lagarde,PER,0.5,0.16666666666666666,de,6
Vitali Klitschko,Vitali Klitschko,PER,-0.02777777777777779,0.0,de,6
Boris Johnson,Boris Johnson,PER,-0.025000000000000005,0.16666666666666666,de,6
Markus Söder,Markus Söder,PER,0.2,0.0,de,5
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,-0.27,0.1,de,5
Jennifer Morgan,Jennifer Morgan,PER,0.0,0.0,de,5
Wolfgang Schäuble,Wolfgang Schäuble,PER,0.35,0.0,de,4
Elon Musk,Elon Musk,PER,0.2833333333333333,0.2,de,4
Mikhail Reva,Mikhail Reva,PER,0.0,0.0,de,4
Wintershall Dea,Wintershall Dea,PER,0.75,0.0,de,4
Sergej Lawrow,Sergej Lawrow,PER,-0.07500000000000001,0.0,de,4
Dmitri Peskow,Dmitri Peskow,PER,0.0,0.0,de,4
Mario Mehren,Mario Mehren,PER,0.3791666666666666,0.4583333333333333,de,4
Annalena Baerbock,Annalena Baerbock,PER,0.35,0.0,de,4
Hendrik Wüst,Hendrik Wüst,PER,-0.775,0.08333333333333333,de,4
Achim Steiner,Achim Steiner,PER,0.0,0.0,de,3
Gitta Connemann,Gitta Connemann,PER,-0.3333333333333333,0.0,de,3
Saskia Esken,Saskia Esken,PER,0.0,0.0,de,3
Putins Gas-Erpressung,Putins Gas-Erpressung,PER,0.4666666666666666,0.0,de,3
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,0.0,0.0,de,3
Carlo Masala,Carlo Masala,PER,0.0,0.3333333333333333,de,3
Christoph Ploß,Christoph Ploß,PER,0.2333333333333333,0.0,de,3
Greta Thunberg,Greta Thunberg,PER,0.0,0.0,de,3
Ricarda Lang,Ricarda Lang,PER,0.2333333333333333,0.0,de,3
Viktor Orban,Viktor Orban,PER,0.0,0.3333333333333333,de,3
Mychajlo Podoljak,Mychajlo Podoljak,PER,0.0,0.0,de,3
Magdalena Andersson,Magdalena Andersson,PER,0.05833333333333333,0.0,de,3
Alexander Dobrindt,Alexander Dobrindt,PER,-1.0,0.0,de,3
Sergej Schoigu,Sergej Schoigu,PER,0.0,0.0,de,3
Norbert Gast,Norbert Gast,PER,0.6666666666666666,0.3333333333333333,de,3
Barack Obama,Barack Obama,PER,0.3333333333333333,0.3333333333333333,de,3
Vincent Warnery,Vincent Warnery,PER,0.0,0.0,de,3
Hartz IV,Hartz IV,PER,0.0,0.0,de,2
Aleksandar Sarovic,Aleksandar Sarovic,PER,0.0,0.0,de,2
Christian Esch,Christian Esch,PER,0.0,0.0,de,2
Angesichts von Entspannungssignalen,Angesichts von Entspannungssignalen,PER,-0.25,0.25,de,2
Kreml-Gegner Nawalny,Kreml-Gegner Nawalny,PER,-1.0,0.0,de,2
Bruno Le Maire,Bruno Le Maire,PER,0.0,0.4,de,2
Steffi Lemke,Steffi Lemke,PER,0.35,0.0,de,2
Veronika Grimm,Veronika Grimm,PER,0.0,0.0,de,2
Kanzler Scholz,Kanzler Scholz,PER,0.0,0.0,de,2
Hans von Storch,Hans von Storch,PER,0.5,0.0,de,2
Xenia Sobtschak,Xenia Sobtschak,PER,0.0,0.5,de,2
Fritz Vahrenholt,Fritz Vahrenholt,PER,0.0,0.0,de,2
Andrij Melnyk,Andrij Melnyk,PER,0.35,0.0,de,2
Leonore Gewessler,Leonore Gewessler,PER,1.0,0.0,de,2
Gerhard Schröder,Gerhard Schröder,PER,-0.35,0.0,de,2
Jamal Musiala,Jamal Musiala,PER,0.0,0.0,de,2
Katrin Lange,Katrin Lange,PER,0.0,0.0,de,2
Martin Huber,Martin Huber,PER,0.0,0.0,de,2
Alexandra Sdoukou,Alexandra Sdoukou,PER,0.7,0.0,de,2
Maybritt Illner,Maybritt Illner,PER,0.5,0.0,de,2
Winfried Kretschmann,Winfried Kretschmann,PER,0.0,0.0,de,2
Georg Kofler,Georg Kofler,PER,0.0,0.0,de,2
Rishi Sunak,Rishi Sunak,PER,0.0,0.0,de,2
Igor Kobsew,Igor Kobsew,PER,0.0,0.0,de,2
Sergei Lawrow,Sergei Lawrow,PER,1.0,0.0,de,2
Michale Kretschmer,Michale Kretschmer,PER,-0.7,0.0,de,2
Europas Gasprobleme,Europas Gasprobleme,PER,0.0,1.0,de,2
Xi Jinping,Xi Jinping,PER,0.0,0.5,de,2
Wladimir Putins,Wladimir Putins,PER,0.0,0.5,de,2
Robert Halver,Robert Halver,PER,0.5,0.0,de,2
Christian Baldauf,Christian Baldauf,PER,0.0,0.0,de,2
Charles Michel,Charles Michel,PER,0.0,0.0,de,2
Anne Will,Anne Will,PER,0.0,0.0,de,2
Ulrich Reitz,Ulrich Reitz,PER,0.0,0.0,de,2
Jewgeni Prigoschin,Jewgeni Prigoschin,PER,0.0,0.0,de,2
Jeremy Hunt,Jeremy Hunt,PER,0.5,0.0,de,2
Fritz Varenholt,Fritz Varenholt,PER,0.0,0.0,de,2
Boris Palmer,Boris Palmer,PER,0.0,0.0,de,2
Nancy Faeser,Nancy Faeser,PER,0.0,0.0,de,2
Mario Nachtigall,Mario Nachtigall,PER,0.0,0.5,de,2
Jakob Mähren,Jakob Mähren,PER,-0.5,0.0,de,2
Michael Kellner,Michael Kellner,PER,-0.175,0.0,de,2
