,phrase,label,sentiment,subjectivity,language,count
Wladimir Putin,Wladimir Putin,PER,0.04728260869565216,0.02717391304347826,de,92
Olaf Scholz,Olaf Scholz,PER,0.11587301587301588,0.015873015873015872,de,63
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.01451612903225806,0.0967741935483871,de,31
Robert Habeck,Robert Habeck,PER,0.07954545454545454,0.06818181818181818,de,22
Christian Lindner,Christian Lindner,PER,0.1603174603174603,0.0873015873015873,de,21
Angela Merkel,Angela Merkel,PER,0.11764705882352941,0.16470588235294117,de,17
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,-0.23076923076923078,0.0,de,13
Emmanuel Macron,Emmanuel Macron,PER,0.05833333333333333,0.21666666666666667,de,12
Alice Schwarzer,Alice Schwarzer,PER,0.10833333333333332,0.0,de,12
Klaus Müller,Klaus Müller,PER,0.040909090909090916,0.0,de,11
Liz Truss,Liz Truss,PER,-0.05499999999999999,0.0,de,10
Michael Kretschmer,Michael Kretschmer,PER,-0.10370370370370369,0.0,de,9
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,-0.07777777777777778,0.0,de,9
Joe Biden,Joe Biden,PER,-0.2222222222222222,0.0,de,9
Annalena Baerbock,Annalena Baerbock,PER,0.175,0.0,de,8
Vitali Klitschko,Vitali Klitschko,PER,0.15416666666666665,0.0,de,8
Ursula von der Leyen,Ursula von der Leyen,PER,-0.12142857142857143,0.0,de,7
Wladimir Putins,Wladimir Putins,PER,0.2857142857142857,0.42857142857142855,de,7
Sergej Lawrow,Sergej Lawrow,PER,-0.042857142857142864,0.0,de,7
Boris Johnson,Boris Johnson,PER,-0.025000000000000005,0.16666666666666666,de,6
Rolf Mützenich,Rolf Mützenich,PER,0.2333333333333333,0.3333333333333333,de,6
Markus Söder,Markus Söder,PER,0.16666666666666666,0.0,de,6
Christine Lagarde,Christine Lagarde,PER,0.5,0.16666666666666666,de,6
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,-0.27,0.1,de,5
Jennifer Morgan,Jennifer Morgan,PER,0.0,0.0,de,5
Monika Schnitzer,Monika Schnitzer,PER,-0.06000000000000001,0.0,de,5
Elon Musk,Elon Musk,PER,0.22666666666666666,0.22666666666666666,de,5
Xenia Sobtschak,Xenia Sobtschak,PER,0.0,0.75,de,4
Wolfgang Schäuble,Wolfgang Schäuble,PER,0.35,0.0,de,4
Dmitri Peskow,Dmitri Peskow,PER,0.0,0.0,de,4
Charles Michel,Charles Michel,PER,0.0,0.0,de,4
Mikhail Reva,Mikhail Reva,PER,0.0,0.0,de,4
Rishi Sunak,Rishi Sunak,PER,0.07500000000000001,0.0,de,4
Carlo Masala,Carlo Masala,PER,0.25,0.25,de,4
Wintershall Dea,Wintershall Dea,PER,0.75,0.0,de,4
Hendrik Wüst,Hendrik Wüst,PER,-0.775,0.08333333333333333,de,4
Winfried Kretschmann,Winfried Kretschmann,PER,0.0,0.0,de,4
Xi Jinping,Xi Jinping,PER,0.0,0.25,de,4
Christine Lambrecht,Christine Lambrecht,PER,0.0,0.25,de,4
Mario Mehren,Mario Mehren,PER,0.3791666666666666,0.4583333333333333,de,4
Mychajlo Podoljak,Mychajlo Podoljak,PER,0.0,0.0,de,3
Achim Steiner,Achim Steiner,PER,0.0,0.0,de,3
Christoph Ploß,Christoph Ploß,PER,0.2333333333333333,0.0,de,3
Greta Thunberg,Greta Thunberg,PER,0.0,0.0,de,3
Timothy Snyder,Timothy Snyder,PER,0.11666666666666665,0.16666666666666666,de,3
Kim Jong-un,Kim Jong-un,PER,0.0,0.0,de,3
Hartz IV,Hartz IV,PER,0.0,0.0,de,3
Leonore Gewessler,Leonore Gewessler,PER,0.6666666666666666,0.0,de,3
Ulrich Reitz,Ulrich Reitz,PER,0.0,0.0,de,3
Alexander Dobrindt,Alexander Dobrindt,PER,-1.0,0.0,de,3
Gitta Connemann,Gitta Connemann,PER,-0.3333333333333333,0.0,de,3
Sergej Schoigu,Sergej Schoigu,PER,0.0,0.0,de,3
Joana Cotar,Joana Cotar,PER,0.0,0.0,de,3
Barack Obama,Barack Obama,PER,0.3333333333333333,0.3333333333333333,de,3
Steffi Lemke,Steffi Lemke,PER,0.5666666666666667,0.0,de,3
Vincent Warnery,Vincent Warnery,PER,0.0,0.0,de,3
Viktor Orban,Viktor Orban,PER,0.0,0.3333333333333333,de,3
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,0.0,0.0,de,3
nan nan,nan nan,PER,0.0,0.0,,3
Ricarda Lang,Ricarda Lang,PER,0.2333333333333333,0.0,de,3
Saskia Esken,Saskia Esken,PER,0.0,0.0,de,3
Magdalena Andersson,Magdalena Andersson,PER,0.05833333333333333,0.0,de,3
Putins Gas-Erpressung,Putins Gas-Erpressung,PER,0.4666666666666666,0.0,de,3
Norbert Gast,Norbert Gast,PER,0.6666666666666666,0.3333333333333333,de,3
Svitlana Huryn,Svitlana Huryn,PER,0.0,0.0,de,2
Anna Huryn,Anna Huryn,PER,0.0,0.0,de,2
Bertrand Bisimwa,Bertrand Bisimwa,PER,0.0,0.0,de,2
Österreichs Innenminiser,Österreichs Innenminiser,PER,0.0,0.0,de,2
Werner Kogler,Werner Kogler,PER,0.0,0.0,de,2
Christian Sewing,Christian Sewing,PER,0.35,0.0,de,2
Thomas Gottschalk,Thomas Gottschalk,PER,0.0,0.0,de,2
Marten Reiß,Marten Reiß,PER,0.0,0.0,de,2
Fritz Vahrenholt,Fritz Vahrenholt,PER,0.0,0.0,de,2
Fritz Varenholt,Fritz Varenholt,PER,0.0,0.0,de,2
Rainer Winkler,Rainer Winkler,PER,-0.5,0.0,de,2
Antonio Guterres,Antonio Guterres,PER,-0.15000000000000002,0.0,de,2
Willy Brandt,Willy Brandt,PER,0.0,0.0,de,2
Markus Duesmann,Markus Duesmann,PER,0.35,0.0,de,2
Reem Alabali-Radovan,Reem Alabali-Radovan,PER,0.0,0.0,de,2
