keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angriff',-0.28521579938500247,1.0772220731424953,-0.14555044506043446,0.7893540780528828,825.0
'Atomkraft',0.04643092416130126,0.9258923509566394,-0.011602515670926834,1.0194974903987337,472.0
'Finanz',0.002074121623780463,1.0366104768048723,-0.04822147071956425,1.000565682538405,380.0
'Flucht',-0.15510346588746518,0.9755253569447773,-0.049236125711568074,1.038060224047118,369.0
'Frieren',-0.008722807886841492,0.9589088413203852,-0.027857830288741316,0.7902083397435166,69.0
'Gas',0.052602840761602376,1.0086152242652653,0.0582380020900938,1.0348708787631433,1383.0
'Heizen',0.08267161748834895,1.0004126217092686,0.2547075379680218,1.1278720118701915,302.0
'Inflation',0.12677434906211468,1.0130303817916813,0.11193775846919315,1.0488198577619032,770.0
'Klima',-0.02015044717839269,1.0076397499919931,0.06746960344045898,1.1187034692745463,1075.0
'Krise',-0.0011604499664103392,0.986701460425022,-0.005068612629516506,0.9407070332864756,556.0
'Kälte',0.06369646188303636,0.9558639837244778,0.1506526396261956,1.1848893796302344,291.0
'Preis',0.21712783692454873,0.952765844310946,0.07416187028148975,1.0071272418617263,576.0
'Russland',-0.134446976573134,0.9601881476104794,-0.08517561731803913,0.9312992868195348,992.0
'Ukraine',0.06018301128742865,0.9403067458959369,-0.08272249544597954,0.9065084695481719,1907.0
'Waffen',-0.016360574453439112,0.9461113827954167,-0.009361659797282564,1.008646345679864,503.0
'Wladimir Putin',-0.03161012959005603,0.986972279053338,-0.15065937489631412,0.8409746674587502,429.0
'frieren',-0.2595771747921923,1.1057266015493552,0.1008592577536176,0.978744586063591,137.0
'heizen',0.14862399044875044,1.0365073578783885,0.2995616190420956,1.1702535059189685,230.0
