keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angriff',-0.08998614586482225,1.177951790218711,-0.18045503710604796,0.6472815911539108,37.0
'Atomkraft',0.041715176102291855,0.7135917570272221,-0.21351461797659518,1.0416369661386244,56.0
'Finanz',-0.0634971851104353,1.0758897747166418,0.15786148586532292,1.1145446927590037,50.0
'Flucht',-0.505855205582988,0.9583234912470694,-0.24632480968173034,0.9185327961563391,9.0
'Frieren',-0.3818400297070906,0.6975829219747182,-0.28508903039664873,0.844619772203375,7.0
'Gas',0.03025335033451738,0.9514333813192318,0.06092534390213072,0.9933378769453941,436.0
'Heizen',-0.15505664150540158,1.0705747152261968,0.2547904615965568,1.0559375202419148,36.0
'Inflation',0.1243656420308524,0.8928046291738608,0.11700631985997151,1.0049050256567518,107.0
'Klima',-0.16105829394065946,0.9424202849643815,0.04731156194994688,1.0734316984401115,179.0
'Krise',0.15718407109697854,1.030244518217542,-0.17423061782784832,0.7863069190177301,93.0
'Kälte',-0.29958182051010407,1.1059015086657766,0.07784328035016073,1.1536296713195053,25.0
'Preis',0.2134129647175232,0.8576640701916575,0.11128936659097345,1.0147092153761608,90.0
'Russland',-0.22548407075360913,1.0755751304184487,-0.034920164010353236,1.0689290229568666,121.0
'Ukraine',0.060698143866501894,0.9792889704374321,-0.08992220245863818,0.9036203918560083,248.0
'Waffen',-0.04434881525233824,1.0125832743220857,-0.09983237457664983,0.8770539799590942,21.0
'Wladimir Putin',0.06301472561525043,0.9359495834402922,-0.2564235704571713,0.6705827640049792,35.0
'frieren',0.0504034240245085,1.222640127493439,0.017061323713829953,0.8910976899957388,28.0
'heizen',1.6432166488180053,0.3110193504042327,0.798135251783834,1.4587473155590542,2.0
